Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-26,2925490,828601,430744,2021-10-26,4
,Albania,2021-10-26,1865942,994446,871496,2021-10-26,8
,Algeria,2021-10-26,14082920,6017036,4032942,2021-10-26,12
,Andorra,2021-10-26,102692,54312,47720,2021-10-26,20
,Angola,2021-10-26,5940208,4511991,1604661,2021-10-26,24
,Antigua and Barbuda,2021-10-26,104500,55703,48797,2021-10-26,28
,Argentina,2021-10-26,58553162,32890914,25336749,2021-10-26,32
Autonomous City of Buenos Aires,Argentina,2021-10-26,4680693,,,2021-10-26,3201
Buenos Aires,Argentina,2021-10-26,22951903,,,2021-10-26,3202
Catamarca,Argentina,2021-10-26,564733,,,2021-10-26,3203
Chaco,Argentina,2021-10-26,1292406,,,2021-10-26,3204
Chubut,Argentina,2021-10-26,710263,,,2021-10-26,3205
Cordoba,Argentina,2021-10-26,5043638,,,2021-10-26,3207
Corrientes,Argentina,2021-10-26,1286242,,,2021-10-26,3206
Entre Rios,Argentina,2021-10-26,1654845,,,2021-10-26,3208
Formosa,Argentina,2021-10-26,812458,,,2021-10-26,3209
Jujuy,Argentina,2021-10-26,930414,,,2021-10-26,3210
La Pampa,Argentina,2021-10-26,531868,,,2021-10-26,3211
La Rioja,Argentina,2021-10-26,544368,,,2021-10-26,3212
Mendoza,Argentina,2021-10-26,2378844,,,2021-10-26,3213
Misiones,Argentina,2021-10-26,1233879,,,2021-10-26,3214
Neuquen,Argentina,2021-10-26,890665,,,2021-10-26,3215
Rio Negro,Argentina,2021-10-26,1011349,,,2021-10-26,3216
Salta,Argentina,2021-10-26,1535479,,,2021-10-26,3217
San Juan,Argentina,2021-10-26,991779,,,2021-10-26,3218
San Luis,Argentina,2021-10-26,718559,,,2021-10-26,3219
Santa Cruz,Argentina,2021-10-26,418321,,,2021-10-26,3220
Santa Fe,Argentina,2021-10-26,4774681,,,2021-10-26,3221
Santiago del Estero,Argentina,2021-10-26,1371859,,,2021-10-26,3222
Tierra del Fuego,Argentina,2021-10-26,236332,,,2021-10-26,3223
Tucuman,Argentina,2021-10-26,1987584,,,2021-10-26,3224
,Armenia,2021-10-26,677032,466785,210247,2021-10-26,51
,Australia,2021-10-26,34600572,18866828,15733744,2021-10-26,36
Australian Capital Territory,Australia,2021-10-26,864273,,,2021-10-26,3601
New South Wales,Australia,2021-10-26,12161306,,,2021-10-26,3602
Northern Territory,Australia,2021-10-26,310789,,,2021-10-26,3603
Queensland,Australia,2021-10-26,5925947,,,2021-10-26,3604
South Australia,Australia,2021-10-26,2107140,,,2021-10-26,3605
Tasmania,Australia,2021-10-26,721938,,,2021-10-26,3606
Unknown,Australia,2021-10-26,0,,,2021-10-26,3609
Victoria,Australia,2021-10-26,9508547,,,2021-10-26,3607
Western Australia,Australia,2021-10-26,3000632,,,2021-10-26,3608
,Austria,2021-10-26,11395391,5857338,5586892,2021-10-26,40
,Azerbaijan,2021-10-26,9383669,5060409,4323260,2021-10-26,31
,Bahamas,2021-10-26,244223,136110,114612,2021-10-26,44
,Bahrain,2021-10-26,2746461,1173571,1138329,2021-10-26,48
,Bangladesh,2021-10-26,60869463,40281045,20590638,2021-10-26,50
Barisal,Bangladesh,2021-10-26,3686154,,,2021-10-26,5001
Chittagong,Bangladesh,2021-10-26,10876357,,,2021-10-26,5002
Dhaka,Bangladesh,2021-10-26,17682262,,,2021-10-26,5003
Khulna,Bangladesh,2021-10-26,7577312,,,2021-10-26,5004
Mymensingh,Bangladesh,2021-10-26,3814982,,,2021-10-26,5005
Rajshahi,Bangladesh,2021-10-26,7136700,,,2021-10-26,5006
Rangpur,Bangladesh,2021-10-26,6700160,,,2021-10-26,5007
Sylhet,Bangladesh,2021-10-26,3395536,,,2021-10-26,5008
Unknown,Bangladesh,2021-10-26,0,,,2021-10-26,5009
,Barbados,2021-10-26,265301,146106,119195,2021-10-26,52
,Belarus,2021-10-26,4472001,2608819,1863182,2021-10-26,112
,Belgium,2021-10-26,17351682,8679018,8533325,2021-10-26,56
,Belize,2021-10-26,373000,199932,144531,2021-10-26,84
,Bhutan,2021-10-26,1103506,585993,517513,2021-10-26,64
,Bolivia,2021-10-26,7538426,4357421,3465762,2021-10-26,68
,Bosnia and Herzegovina,2021-10-26,1242203,734195,508008,2021-10-26,70
,Botswana,2021-10-26,882831,618979,263852,2021-10-26,72
,Brazil,2021-10-26,270107435,158464224,115489354,2021-10-26,76
Acre,Brazil,2021-10-26,903498,,,2021-10-26,7601
Alagoas,Brazil,2021-10-26,3557834,,,2021-10-26,7602
Amapa,Brazil,2021-10-26,734045,,,2021-10-26,7603
Amazonas,Brazil,2021-10-26,4195814,,,2021-10-26,7604
Bahia,Brazil,2021-10-26,15357351,,,2021-10-26,7605
Ceara,Brazil,2021-10-26,9135606,,,2021-10-26,7606
Distrito Federal,Brazil,2021-10-26,3730384,,,2021-10-26,7607
Espirito Santo,Brazil,2021-10-26,5289849,,,2021-10-26,7608
Goias,Brazil,2021-10-26,8243894,,,2021-10-26,7609
Maranhao,Brazil,2021-10-26,6882666,,,2021-10-26,7610
Mato Grosso,Brazil,2021-10-26,4019130,,,2021-10-26,7611
Mato Grosso do Sul,Brazil,2021-10-26,3709081,,,2021-10-26,7612
Minas Gerais,Brazil,2021-10-26,25549189,,,2021-10-26,7613
Para,Brazil,2021-10-26,7616979,,,2021-10-26,7614
Paraiba,Brazil,2021-10-26,4684018,,,2021-10-26,7615
Parana,Brazil,2021-10-26,15195224,,,2021-10-26,7616
Pernambuco,Brazil,2021-10-26,10708710,,,2021-10-26,7617
Piaui,Brazil,2021-10-26,3825326,,,2021-10-26,7618
Rio Grande do Norte,Brazil,2021-10-26,4245824,,,2021-10-26,7620
Rio Grande do Sul,Brazil,2021-10-26,15358972,,,2021-10-26,7621
Rio de Janeiro,Brazil,2021-10-26,21283709,,,2021-10-26,7619
Rondonia,Brazil,2021-10-26,1916201,,,2021-10-26,7622
Roraima,Brazil,2021-10-26,538421,,,2021-10-26,7623
Santa Catarina,Brazil,2021-10-26,9572102,,,2021-10-26,7624
Sao Paulo,Brazil,2021-10-26,70864474,,,2021-10-26,7625
Sergipe,Brazil,2021-10-26,2372773,,,2021-10-26,7626
Tocantins,Brazil,2021-10-26,1672123,,,2021-10-26,7627
Unknown,Brazil,2021-10-26,8944238,,,2021-10-26,7628
,Brunei,2021-10-26,588206,347147,241059,2021-10-26,96
,Bulgaria,2021-10-26,2743549,1407830,1448683,2021-10-26,100
,Burma,2021-10-26,15797703,11223285,4574418,2021-10-26,104
,Cambodia,2021-10-26,27243478,13658227,12967268,2021-10-26,116
,Cameroon,2021-10-26,497689,411601,155738,2021-10-26,120
,Canada,2021-10-26,58271292,29733360,28063268,2021-10-26,124
Alberta,Canada,2021-10-26,6465123,,,2021-10-26,12401
British Columbia,Canada,2021-10-26,8156608,,,2021-10-26,12402
Manitoba,Canada,2021-10-26,2068410,,,2021-10-26,12403
New Brunswick,Canada,2021-10-26,1226077,,,2021-10-26,12404
Newfoundland and Labrador,Canada,2021-10-26,857633,,,2021-10-26,12405
Northwest Territories,Canada,2021-10-26,75161,,,2021-10-26,12406
Nova Scotia,Canada,2021-10-26,1562774,,,2021-10-26,12407
Nunavut,Canada,2021-10-26,48148,,,2021-10-26,12416
Ontario,Canada,2021-10-26,22394887,,,2021-10-26,12408
Prince Edward Island,Canada,2021-10-26,260024,,,2021-10-26,12409
Quebec,Canada,2021-10-26,13389589,,,2021-10-26,12410
Saskatchewan,Canada,2021-10-26,1699591,,,2021-10-26,12411
Yukon,Canada,2021-10-26,67267,,,2021-10-26,12412
,Chile,2021-10-26,35303092,16305900,14627647,2021-10-26,152
,China,2021-10-26,2246217000,1100842000,1047872000,2021-10-26,156
Hong Kong,China,2021-10-26,8999383,,,2021-10-26,344
Macau,China,2021-10-26,790170,,,2021-10-26,446
,Colombia,2021-10-26,46007541,29331273,20498474,2021-10-26,170
Amazonas,Colombia,2021-10-26,77028,,,2021-10-26,17001
Antioquia,Colombia,2021-10-26,6614969,,,2021-10-26,17002
Arauca,Colombia,2021-10-26,209626,,,2021-10-26,17003
Atlantico,Colombia,2021-10-26,2486148,,,2021-10-26,17004
Bolivar,Colombia,2021-10-26,1888622,,,2021-10-26,17005
Boyaca,Colombia,2021-10-26,1337054,,,2021-10-26,17006
Caldas,Colombia,2021-10-26,1009859,,,2021-10-26,17007
Capital District,Colombia,2021-10-26,8359664,,,2021-10-26,17008
Caqueta,Colombia,2021-10-26,267400,,,2021-10-26,17009
Casanare,Colombia,2021-10-26,348736,,,2021-10-26,17010
Cauca,Colombia,2021-10-26,801401,,,2021-10-26,17011
Cesar,Colombia,2021-10-26,898631,,,2021-10-26,17012
Choco,Colombia,2021-10-26,234858,,,2021-10-26,17013
Cordoba,Colombia,2021-10-26,1294828,,,2021-10-26,17014
Cundinamarca,Colombia,2021-10-26,2878901,,,2021-10-26,17015
Guainia,Colombia,2021-10-26,27406,,,2021-10-26,17016
Guaviare,Colombia,2021-10-26,57093,,,2021-10-26,17017
Huila,Colombia,2021-10-26,889542,,,2021-10-26,17018
La Guajira,Colombia,2021-10-26,600407,,,2021-10-26,17019
Magdalena,Colombia,2021-10-26,985442,,,2021-10-26,17020
Meta,Colombia,2021-10-26,813380,,,2021-10-26,17021
Narino,Colombia,2021-10-26,1292357,,,2021-10-26,17022
