Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-02,5751015,5082824,4420127,2022-04-02,4
,Albania,2022-04-02,2764839,1280514,1217699,2022-04-02,8
,Algeria,2022-04-02,13704895,7461932,6110712,2022-04-02,12
,Andorra,2022-04-02,151997,57817,53367,2022-04-02,20
,Angola,2022-04-02,15505389,11235059,5993792,2022-04-02,24
,Antigua and Barbuda,2022-04-02,125386,63836,61550,2022-04-02,28
,Argentina,2022-04-02,96889247,40920562,36958386,2022-04-02,32
Autonomous City of Buenos Aires,Argentina,2022-04-02,7779722,,,2022-04-02,3201
Buenos Aires,Argentina,2022-04-02,37991093,,,2022-04-02,3202
Catamarca,Argentina,2022-04-02,936457,,,2022-04-02,3203
Chaco,Argentina,2022-04-02,2131230,,,2022-04-02,3204
Chubut,Argentina,2022-04-02,1125427,,,2022-04-02,3205
Cordoba,Argentina,2022-04-02,8025964,,,2022-04-02,3207
Corrientes,Argentina,2022-04-02,2276117,,,2022-04-02,3206
Entre Rios,Argentina,2022-04-02,2885205,,,2022-04-02,3208
Formosa,Argentina,2022-04-02,1446581,,,2022-04-02,3209
Jujuy,Argentina,2022-04-02,1543085,,,2022-04-02,3210
La Pampa,Argentina,2022-04-02,886807,,,2022-04-02,3211
La Rioja,Argentina,2022-04-02,879562,,,2022-04-02,3212
Mendoza,Argentina,2022-04-02,3948295,,,2022-04-02,3213
Misiones,Argentina,2022-04-02,2056984,,,2022-04-02,3214
Neuquen,Argentina,2022-04-02,1494827,,,2022-04-02,3215
Rio Negro,Argentina,2022-04-02,1617944,,,2022-04-02,3216
Salta,Argentina,2022-04-02,2554701,,,2022-04-02,3217
San Juan,Argentina,2022-04-02,1616972,,,2022-04-02,3218
San Luis,Argentina,2022-04-02,1201288,,,2022-04-02,3219
Santa Cruz,Argentina,2022-04-02,682212,,,2022-04-02,3220
Santa Fe,Argentina,2022-04-02,7952858,,,2022-04-02,3221
Santiago del Estero,Argentina,2022-04-02,2268332,,,2022-04-02,3222
Tierra del Fuego,Argentina,2022-04-02,362910,,,2022-04-02,3223
Tucuman,Argentina,2022-04-02,3224674,,,2022-04-02,3224
,Armenia,2022-04-02,2088962,1113472,948778,2022-04-02,51
,Australia,2022-04-02,56546314,22210293,21240452,2022-04-02,36
Australian Capital Territory,Australia,2022-04-02,1461448,,,2022-04-02,3601
New South Wales,Australia,2022-04-02,17561714,,,2022-04-02,3602
Northern Territory,Australia,2022-04-02,553994,,,2022-04-02,3603
Queensland,Australia,2022-04-02,10713115,,,2022-04-02,3604
South Australia,Australia,2022-04-02,3894858,,,2022-04-02,3605
Tasmania,Australia,2022-04-02,1271085,,,2022-04-02,3606
Unknown,Australia,2022-04-02,0,,,2022-04-02,3609
Victoria,Australia,2022-04-02,14906291,,,2022-04-02,3607
Western Australia,Australia,2022-04-02,6183809,,,2022-04-02,3608
,Austria,2022-04-02,18166196,6814842,6593768,2022-04-02,40
