Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-10,13234659.0,8722991.0,4499372.0,2021/04/10,
Albania,2021-04-10,256810.0,6073.0,655.0,2021/04/10,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Angola,2021-04-06,181578.0,181578.0,0.0,2021/04/06,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,26424.0,0.0,2021/03/25,28
Argentina,2021-04-10,5201468.0,4478948.0,722520.0,2021/04/10,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-10,350406256.0,137633704.0,35739963.0,2021/04/10,
Australia,2021-04-10,1138866.0,159294.0,0.0,2021/04/10,36
Austria,2021-04-10,2089837.0,1480000.0,609837.0,2021/04/10,40
Azerbaijan,2021-04-10,1153549.0,739319.0,414230.0,2021/04/10,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-10,939068.0,562253.0,376815.0,2021/04/10,48
Bangladesh,2021-04-10,5821476.0,5603450.0,0.0,2021/04/10,50
Barbados,2021-04-09,65867.0,65867.0,0.0,2021/04/09,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-10,2476009.0,1855977.0,620032.0,2021/04/10,56
Belize,2021-04-09,27353.0,27353.0,0.0,2021/04/09,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-10,474175.0,474175.0,0.0,2021/04/10,64
Bolivia,2021-04-09,423842.0,282801.0,141041.0,2021/04/09,68
Botswana,2021-04-02,12945.0,12945.0,0.0,2021/04/02,72
Brazil,2021-04-10,26548845.0,20513828.0,6035017.0,2021/04/10,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-10,571062.0,458084.0,112978.0,2021/04/10,100
Cambodia,2021-04-10,1237988.0,972028.0,265960.0,2021/04/10,116
Canada,2021-04-10,7814748.0,7020562.0,794186.0,2021/04/10,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-09,56214.0,31661.0,24553.0,2021/04/09,136
Chile,2021-04-09,11997908.0,7354826.0,4643082.0,2021/04/09,152
China,2021-04-10,164471000.0,0.0,0.0,2021/04/10,156
Colombia,2021-04-09,2946222.0,2201956.0,744266.0,2021/04/09,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
Cote d'Ivoire,2021-04-09,60823.0,60823.0,0.0,2021/04/09,384
Croatia,2021-04-08,543436.0,440890.0,102546.0,2021/04/08,191
Cyprus,2021-04-09,183225.0,130937.0,52288.0,2021/04/09,196
Czechia,2021-04-10,2068878.0,1361000.0,707878.0,2021/04/10,203
Denmark,2021-04-09,1291995.0,851684.0,440311.0,2021/04/09,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-06,356783.0,244159.0,112624.0,2021/04/06,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-09,180000.0,180000.0,0.0,2021/04/09,222
England,2021-04-09,32737372.0,26996936.0,5740436.0,2021/04/09,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-10,332207.0,257837.0,74370.0,2021/04/10,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-10,153604625.0,111987883.0,41355667.0,2021/04/10,
European Union,2021-04-10,93710851.0,67009893.0,26700956.0,2021/04/10,
Faeroe Islands,2021-04-08,11494.0,7345.0,4149.0,2021/04/08,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Finland,2021-04-10,1186035.0,1091652.0,94383.0,2021/04/10,246
France,2021-04-09,14149194.0,10544541.0,3604653.0,2021/04/09,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-04-06,12674.0,12674.0,0.0,2021/04/06,270
Georgia,2021-04-10,18287.0,18287.0,0.0,2021/04/10,268
Germany,2021-04-09,17580596.0,12670288.0,4910308.0,2021/04/09,276
Ghana,2021-04-09,681211.0,681211.0,0.0,2021/04/09,288
Gibraltar,2021-04-10,63671.0,33979.0,29692.0,2021/04/10,292
Greece,2021-04-10,2169353.0,1435503.0,733850.0,2021/04/10,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-09,137716.0,136077.0,1639.0,2021/04/09,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-09,76715.0,0.0,0.0,2021/04/09,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
Hong Kong,2021-04-10,791277.0,559825.0,231452.0,2021/04/10,344
Hungary,2021-04-10,4033579.0,2835894.0,1197685.0,2021/04/10,348
Iceland,2021-04-09,86368.0,58567.0,27801.0,2021/04/09,352
India,2021-04-10,101595147.0,88885961.0,12709186.0,2021/04/10,356
Indonesia,2021-04-10,15081949.0,10002901.0,5079048.0,2021/04/10,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-07,1018264.0,716636.0,301628.0,2021/04/07,372
Isle of Man,2021-04-10,60889.0,45462.0,15427.0,2021/04/10,833
Israel,2021-04-10,10231864.0,5310216.0,4921648.0,2021/04/10,376
