Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-21,5004050,4450211,3836731,2022-01-21,4
,Albania,2022-01-21,2510426,1225090,1110743,2022-01-21,8
,Algeria,2022-01-21,12974545,7247787,5796432,2022-01-21,12
,Andorra,2022-01-21,117246,57085,51392,2022-01-21,20
,Angola,2022-01-21,12690132,8298224,4308880,2022-01-21,24
,Antigua and Barbuda,2022-01-21,122215,62743,59472,2022-01-21,28
,Argentina,2022-01-21,84219672,39229725,34127363,2022-01-21,32
Autonomous City of Buenos Aires,Argentina,2022-01-21,6574079,,,2022-01-21,3201
Buenos Aires,Argentina,2022-01-21,32774316,,,2022-01-21,3202
Catamarca,Argentina,2022-01-21,813535,,,2022-01-21,3203
Chaco,Argentina,2022-01-21,1859803,,,2022-01-21,3204
Chubut,Argentina,2022-01-21,1002387,,,2022-01-21,3205
Cordoba,Argentina,2022-01-21,7107095,,,2022-01-21,3207
Corrientes,Argentina,2022-01-21,1933376,,,2022-01-21,3206
Entre Rios,Argentina,2022-01-21,2447699,,,2022-01-21,3208
Formosa,Argentina,2022-01-21,1370191,,,2022-01-21,3209
Jujuy,Argentina,2022-01-21,1326824,,,2022-01-21,3210
La Pampa,Argentina,2022-01-21,800906,,,2022-01-21,3211
La Rioja,Argentina,2022-01-21,789875,,,2022-01-21,3212
Mendoza,Argentina,2022-01-21,3530208,,,2022-01-21,3213
Misiones,Argentina,2022-01-21,1752802,,,2022-01-21,3214
Neuquen,Argentina,2022-01-21,1237098,,,2022-01-21,3215
Rio Negro,Argentina,2022-01-21,1480556,,,2022-01-21,3216
Salta,Argentina,2022-01-21,2172370,,,2022-01-21,3217
San Juan,Argentina,2022-01-21,1448522,,,2022-01-21,3218
San Luis,Argentina,2022-01-21,1035485,,,2022-01-21,3219
Santa Cruz,Argentina,2022-01-21,623565,,,2022-01-21,3220
Santa Fe,Argentina,2022-01-21,6820077,,,2022-01-21,3221
Santiago del Estero,Argentina,2022-01-21,2014672,,,2022-01-21,3222
Tierra del Fuego,Argentina,2022-01-21,338698,,,2022-01-21,3223
Tucuman,Argentina,2022-01-21,2965533,,,2022-01-21,3224
,Armenia,2022-01-21,1668198,973944,784849,2022-01-21,51
,Australia,2022-01-21,47406253,21218556,20083160,2022-01-21,36
Australian Capital Territory,Australia,2022-01-21,1156105,,,2022-01-21,3601
New South Wales,Australia,2022-01-21,15111535,,,2022-01-21,3602
Northern Territory,Australia,2022-01-21,464659,,,2022-01-21,3603
Queensland,Australia,2022-01-21,9187878,,,2022-01-21,3604
South Australia,Australia,2022-01-21,3241019,,,2022-01-21,3605
Tasmania,Australia,2022-01-21,1049190,,,2022-01-21,3606
Unknown,Australia,2022-01-21,0,,,2022-01-21,3609
Victoria,Australia,2022-01-21,12462436,,,2022-01-21,3607
Western Australia,Australia,2022-01-21,4733431,,,2022-01-21,3608
,Austria,2022-01-21,17271613,6712714,6686313,2022-01-21,40
,Azerbaijan,2022-01-21,11756566,5208739,4723586,2022-01-21,31
,Bahamas,2022-01-21,312840,158965,150372,2022-01-21,44
,Bahrain,2022-01-21,3323673,1211835,1190757,2022-01-21,48
,Bangladesh,2022-01-21,150431492,92426233,58005259,2022-01-21,50
Barisal,Bangladesh,2022-01-21,8504363,,,2022-01-21,5001
Chittagong,Bangladesh,2022-01-21,28020836,,,2022-01-21,5002
Dhaka,Bangladesh,2022-01-21,39919011,,,2022-01-21,5003
Khulna,Bangladesh,2022-01-21,17924612,,,2022-01-21,5004
Mymensingh,Bangladesh,2022-01-21,10467165,,,2022-01-21,5005
Rajshahi,Bangladesh,2022-01-21,19548686,,,2022-01-21,5006
Rangpur,Bangladesh,2022-01-21,16062890,,,2022-01-21,5007
Sylhet,Bangladesh,2022-01-21,8716824,,,2022-01-21,5008
Unknown,Bangladesh,2022-01-21,0,,,2022-01-21,5009
,Barbados,2022-01-21,304050,157793,146257,2022-01-21,52
,Belarus,2022-01-21,8651776,4991491,3718448,2022-01-21,112
,Belgium,2022-01-21,23637466,9044715,8842522,2022-01-21,56
,Belize,2022-01-21,435465,231511,201372,2022-01-21,84
,Benin,2022-01-21,1897214,1815764,1421442,2022-01-21,204
,Bhutan,2022-01-21,1163781,593634,570147,2022-01-21,64
,Bolivia,2022-01-21,11408180,6577720,5028922,2022-01-21,68
,Bosnia and Herzegovina,2022-01-21,1553874,882641,720631,2022-01-21,70
,Botswana,2022-01-21,2210690,1169197,1033971,2022-01-21,72
,Brazil,2022-01-21,350629268,167751970,148043971,2022-01-21,76
,Brunei,2022-01-21,946170,406475,402390,2022-01-21,96
,Bulgaria,2022-01-21,4078145,1904143,1973224,2022-01-21,100
,Burkina Faso,2022-01-21,1259250,1169097,771895,2022-01-21,854
,Burma,2022-01-21,38919898,21361785,17558113,2022-01-21,104
,Burundi,2022-01-21,9007,6400,6016,2022-01-21,108
,Cabo Verde,2022-01-21,611615,,,2022-01-21,132
,Cambodia,2022-01-21,31981600,14322631,13724029,2022-01-21,116
,Cameroon,2022-01-21,1024333,837860,663317,2022-01-21,120
,Canada,2022-01-21,75335491,32158608,29731011,2022-01-21,124
Alberta,Canada,2022-01-21,8105371,,,2022-01-21,12401
British Columbia,Canada,2022-01-21,10276540,,,2022-01-21,12402
Manitoba,Canada,2022-01-21,2688402,,,2022-01-21,12403
New Brunswick,Canada,2022-01-21,1575232,,,2022-01-21,12404
Newfoundland and Labrador,Canada,2022-01-21,941771,,,2022-01-21,12405
Northwest Territories,Canada,2022-01-21,94939,,,2022-01-21,12406
Nova Scotia,Canada,2022-01-21,1998064,,,2022-01-21,12407
Nunavut,Canada,2022-01-21,83820,,,2022-01-21,12416
Ontario,Canada,2022-01-21,29872383,,,2022-01-21,12408
Prince Edward Island,Canada,2022-01-21,325811,,,2022-01-21,12409
Quebec,Canada,2022-01-21,17065361,,,2022-01-21,12410
Saskatchewan,Canada,2022-01-21,2245942,,,2022-01-21,12411
Yukon,Canada,2022-01-21,88855,,,2022-01-21,12412
,Central African Republic,2022-01-21,902347,514271,490787,2022-01-21,140
,Chad,2022-01-21,374952,254847,120105,2022-01-21,148
,Chile,2022-01-21,46049826,17518652,16825443,2022-01-21,152
,China,2022-01-21,2879993000,1263691000,1220584000,2022-01-21,156
Hong Kong,China,2022-01-21,10670578,,,2022-01-21,344
Macau,China,2022-01-21,1017416,,,2022-01-21,446
,Colombia,2022-01-21,68880919,39452852,30252538,2022-01-21,170
Amazonas,Colombia,2022-01-21,107067,,,2022-01-21,17001
Antioquia,Colombia,2022-01-21,9658685,,,2022-01-21,17002
Arauca,Colombia,2022-01-21,332607,,,2022-01-21,17003
Atlantico,Colombia,2022-01-21,3986621,,,2022-01-21,17004
Bolivar,Colombia,2022-01-21,2887869,,,2022-01-21,17005
Boyaca,Colombia,2022-01-21,1953513,,,2022-01-21,17006
Caldas,Colombia,2022-01-21,1481784,,,2022-01-21,17007
Capital District,Colombia,2022-01-21,12406095,,,2022-01-21,17008
Caqueta,Colombia,2022-01-21,399093,,,2022-01-21,17009
Casanare,Colombia,2022-01-21,576312,,,2022-01-21,17010
Cauca,Colombia,2022-01-21,1246202,,,2022-01-21,17011
Cesar,Colombia,2022-01-21,1435755,,,2022-01-21,17012
Choco,Colombia,2022-01-21,368533,,,2022-01-21,17013
Cordoba,Colombia,2022-01-21,2097713,,,2022-01-21,17014
Cundinamarca,Colombia,2022-01-21,4166470,,,2022-01-21,17015
Guainia,Colombia,2022-01-21,40008,,,2022-01-21,17016
Guaviare,Colombia,2022-01-21,92848,,,2022-01-21,17017
Huila,Colombia,2022-01-21,1455200,,,2022-01-21,17018
La Guajira,Colombia,2022-01-21,931277,,,2022-01-21,17019
Magdalena,Colombia,2022-01-21,1714683,,,2022-01-21,17020
Meta,Colombia,2022-01-21,1258668,,,2022-01-21,17021
Narino,Colombia,2022-01-21,1973946,,,2022-01-21,17022
Norte de Santander,Colombia,2022-01-21,1999728,,,2022-01-21,17023
Putumayo,Colombia,2022-01-21,280140,,,2022-01-21,17024
Quindio,Colombia,2022-01-21,837106,,,2022-01-21,17025
Risaralda,Colombia,2022-01-21,1452462,,,2022-01-21,17026
San Andres y Providencia,Colombia,2022-01-21,112159,,,2022-01-21,17027
Santander,Colombia,2022-01-21,3227109,,,2022-01-21,17028
Sucre,Colombia,2022-01-21,1192099,,,2022-01-21,17029
Tolima,Colombia,2022-01-21,1971357,,,2022-01-21,17030
Unknown,Colombia,2022-01-21,1416359,,,2022-01-21,17034
Valle del Cauca,Colombia,2022-01-21,5731454,,,2022-01-21,17031
Vaupes,Colombia,2022-01-21,29253,,,2022-01-21,17032
Vichada,Colombia,2022-01-21,60744,,,2022-01-21,17033
,Comoros,2022-01-21,581547,335408,246139,2022-01-21,174
,Congo (Brazzaville),2022-01-21,1295601,,,2022-01-21,178
,Congo (Kinshasa),2022-01-21,386592,,,2022-01-21,180
,Costa Rica,2022-01-21,8145182,3997459,3628935,2022-01-21,188
,Cote d'Ivoire,2022-01-21,7482020,5166682,2315338,2022-01-21,384
,Croatia,2022-01-21,4923403,2284821,2191216,2022-01-21,191
,Cuba,2022-01-21,33145786,10535327,9782850,2022-01-21,192
,Cyprus,2022-01-21,1635530,654343,620714,2022-01-21,196
,Czechia,2022-01-21,16707990,6903405,6748793,2022-01-21,203
Jihocesky,Czechia,2022-01-21,1019478,,,2022-01-21,20301
Jihomoravsky,Czechia,2022-01-21,1865138,,,2022-01-21,20302
Karlovarsky,Czechia,2022-01-21,436856,,,2022-01-21,20303
Kralovehradecky,Czechia,2022-01-21,867963,,,2022-01-21,20304
Liberecky,Czechia,2022-01-21,659777,,,2022-01-21,20305
Moravskoslezsky,Czechia,2022-01-21,1697296,,,2022-01-21,20306
Olomoucky,Czechia,2022-01-21,877018,,,2022-01-21,20307
Pardubicky,Czechia,2022-01-21,761499,,,2022-01-21,20308
Plzensky,Czechia,2022-01-21,912520,,,2022-01-21,20309
Prague,Czechia,2022-01-21,3055672,,,2022-01-21,20310
Stredocesky,Czechia,2022-01-21,1763723,,,2022-01-21,20311
Unknown,Czechia,2022-01-21,0,,,2022-01-21,20315
Ustecky,Czechia,2022-01-21,1191160,,,2022-01-21,20312
Vysocina,Czechia,2022-01-21,766189,,,2022-01-21,20313
Zlinsky,Czechia,2022-01-21,833701,,,2022-01-21,20314
,Denmark,2022-01-21,13543181,4841283,4706183,2022-01-21,208
Faroe Islands,Denmark,2022-01-21,101803,,,2022-01-21,234
Greenland,Denmark,2022-01-21,79427,,,2022-01-21,304
,Djibouti,2022-01-21,207952,123566,83655,2022-01-21,262
,Dominica,2022-01-21,59775,31038,28737,2022-01-21,212
,Dominican Republic,2022-01-21,14459835,6978724,5759874,2022-01-21,214
,Ecuador,2022-01-21,29217441,14544501,13137161,2022-01-21,218
,Egypt,2022-01-21,61224838,36908333,24839799,2022-01-21,818
,El Salvador,2022-01-21,9894572,4486892,4164802,2022-01-21,222
,Equatorial Guinea,2022-01-21,455655,251474,204181,2022-01-21,226
,Estonia,2022-01-21,1532858,851460,825585,2022-01-21,233
Harju,Estonia,2022-01-21,678166,,,2022-01-21,23301
Hiiu,Estonia,2022-01-21,13139,,,2022-01-21,23302
Ida-Viru,Estonia,2022-01-21,126742,,,2022-01-21,23303
Jarva,Estonia,2022-01-21,35603,,,2022-01-21,23304
Jogeva,Estonia,2022-01-21,34849,,,2022-01-21,23305
