Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-05,8040605,7294709,6571487,2022-08-05,4
,Albania,2022-08-05,2934116,1330520,1253962,2022-08-05,8
,Algeria,2022-08-05,15205854,8210605,6851660,2022-08-05,12
,Andorra,2022-08-05,153531,57888,53460,2022-08-05,20
,Angola,2022-08-05,21323036,13639803,7478983,2022-08-05,24
,Antigua and Barbuda,2022-08-05,136185,64091,62031,2022-08-05,28
,Argentina,2022-08-05,107557980,41203368,37675556,2022-08-05,32
Autonomous City of Buenos Aires,Argentina,2022-08-05,9220029,,,2022-08-05,3201
Buenos Aires,Argentina,2022-08-05,41777635,,,2022-08-05,3202
Catamarca,Argentina,2022-08-05,1092470,,,2022-08-05,3203
Chaco,Argentina,2022-08-05,2294143,,,2022-08-05,3204
Chubut,Argentina,2022-08-05,1225404,,,2022-08-05,3205
Cordoba,Argentina,2022-08-05,8783698,,,2022-08-05,3207
Corrientes,Argentina,2022-08-05,2581315,,,2022-08-05,3206
Entre Rios,Argentina,2022-08-05,3141173,,,2022-08-05,3208
Formosa,Argentina,2022-08-05,1632243,,,2022-08-05,3209
Jujuy,Argentina,2022-08-05,1734255,,,2022-08-05,3210
La Pampa,Argentina,2022-08-05,991836,,,2022-08-05,3211
La Rioja,Argentina,2022-08-05,972430,,,2022-08-05,3212
Mendoza,Argentina,2022-08-05,4369597,,,2022-08-05,3213
Misiones,Argentina,2022-08-05,2163735,,,2022-08-05,3214
Neuquen,Argentina,2022-08-05,1619698,,,2022-08-05,3215
Rio Negro,Argentina,2022-08-05,1752862,,,2022-08-05,3216
Salta,Argentina,2022-08-05,2810925,,,2022-08-05,3217
San Juan,Argentina,2022-08-05,1731747,,,2022-08-05,3218
San Luis,Argentina,2022-08-05,1362821,,,2022-08-05,3219
Santa Cruz,Argentina,2022-08-05,756712,,,2022-08-05,3220
Santa Fe,Argentina,2022-08-05,9141922,,,2022-08-05,3221
Santiago del Estero,Argentina,2022-08-05,2487089,,,2022-08-05,3222
Tierra del Fuego,Argentina,2022-08-05,398086,,,2022-08-05,3223
Tucuman,Argentina,2022-08-05,3516155,,,2022-08-05,3224
,Armenia,2022-08-05,2150112,1129669,985807,2022-08-05,51
,Australia,2022-08-05,62548735,22401543,21736491,2022-08-05,36
Australian Capital Territory,Australia,2022-08-05,1647470,,,2022-08-05,3601
New South Wales,Australia,2022-08-05,19437716,,,2022-08-05,3602
Northern Territory,Australia,2022-08-05,607863,,,2022-08-05,3603
Queensland,Australia,2022-08-05,11866813,,,2022-08-05,3604
South Australia,Australia,2022-08-05,4369115,,,2022-08-05,3605
Tasmania,Australia,2022-08-05,1424481,,,2022-08-05,3606
Unknown,Australia,2022-08-05,0,,,2022-08-05,3609
Victoria,Australia,2022-08-05,16347264,,,2022-08-05,3607
Western Australia,Australia,2022-08-05,6848013,,,2022-08-05,3608
,Austria,2022-08-05,18683895,6831552,6625237,2022-08-05,40
,Azerbaijan,2022-08-05,13824041,5367712,4858491,2022-08-05,31
,Bahamas,2022-08-05,349262,166471,160953,2022-08-05,44
,Bahrain,2022-08-05,3462411,1239384,1224353,2022-08-05,48
,Barbados,2022-08-05,373151,162966,154033,2022-08-05,52
,Belarus,2022-08-05,13394906,6437839,6332753,2022-08-05,112
,Belgium,2022-08-05,25732299,9251930,9155038,2022-08-05,56
,Belize,2022-08-05,496096,249521,218344,2022-08-05,84
,Benin,2022-08-05,3681560,3174135,2690085,2022-08-05,204
,Bhutan,2022-08-05,1917605,694208,673485,2022-08-05,64
,Bolivia,2022-08-05,14728227,7299112,6080564,2022-08-05,68
,Bosnia and Herzegovina,2022-08-05,1924950,943394,846080,2022-08-05,70
,Botswana,2022-08-05,2862659,1696430,1512567,2022-08-05,72
,Brazil,2022-08-05,465319009,185208286,170168354,2022-08-05,76
,Brunei,2022-08-05,1190890,445849,436027,2022-08-05,96
,Bulgaria,2022-08-05,4485406,2093417,2065448,2022-08-05,100
,Burkina Faso,2022-08-05,3134621,2551596,1640349,2022-08-05,854
,Burma,2022-08-05,66954796,34777314,27545329,2022-08-05,104
,Burundi,2022-08-05,18568,16702,16112,2022-08-05,108
,Cabo Verde,2022-08-05,823283,,,2022-08-05,132
,Cambodia,2022-08-05,41897973,15115433,14427169,2022-08-05,116
,Cameroon,2022-08-05,1854436,1569870,1226658,2022-08-05,120
,Canada,2022-08-05,87412791,32824002,31499831,2022-08-05,124
Alberta,Canada,2022-08-05,8978340,,,2022-08-05,12401
British Columbia,Canada,2022-08-05,12206980,,,2022-08-05,12402
Manitoba,Canada,2022-08-05,2863534,,,2022-08-05,12403
New Brunswick,Canada,2022-08-05,1757172,,,2022-08-05,12404
Newfoundland and Labrador,Canada,2022-08-05,1264499,,,2022-08-05,12405
Northwest Territories,Canada,2022-08-05,102863,,,2022-08-05,12406
Nova Scotia,Canada,2022-08-05,2235685,,,2022-08-05,12407
Nunavut,Canada,2022-08-05,77083,,,2022-08-05,12416
Ontario,Canada,2022-08-05,34259007,,,2022-08-05,12408
Prince Edward Island,Canada,2022-08-05,391227,,,2022-08-05,12409
Quebec,Canada,2022-08-05,20656584,,,2022-08-05,12410
Saskatchewan,Canada,2022-08-05,2527074,,,2022-08-05,12411
Yukon,Canada,2022-08-05,92743,,,2022-08-05,12412
,Central African Republic,2022-08-05,1392969,1301882,1245498,2022-08-05,140
,Chad,2022-08-05,2356138,2218493,2093522,2022-08-05,148
,Chile,2022-08-05,61228449,18037692,17631661,2022-08-05,152
,China,2022-08-05,3438838803,1298636000,1264901000,2022-08-05,156
Hong Kong,China,2022-08-05,18148322,,,2022-08-05,344
Macau,China,2022-08-05,1454330,,,2022-08-05,446
,Colombia,2022-08-05,86760391,42573293,36397439,2022-08-05,170
Amazonas,Colombia,2022-08-05,140636,,,2022-08-05,17001
Antioquia,Colombia,2022-08-05,12249494,,,2022-08-05,17002
Arauca,Colombia,2022-08-05,412524,,,2022-08-05,17003
Atlantico,Colombia,2022-08-05,4976459,,,2022-08-05,17004
