Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-13,240000,240000,0,2021/05/13,4
,Albania,2021-05-13,596766,6073,655,2021/05/13,8
,Algeria,2021-05-13,75000,0,0,2021/05/13,12
,Andorra,2021-05-13,28881,24182,4699,2021/05/13,20
,Angola,2021-05-13,456349,456349,0,2021/05/13,24
,Antigua and Barbuda,2021-05-13,31085,31085,0,2021/05/13,28
,Argentina,2021-05-13,9237005,7790786,1446219,2021/05/13,32
,Armenia,2021-05-13,565,565,0,2021/05/13,51
,Australia,2021-05-13,2736107,159294,0,2021/05/13,36
,Austria,2021-05-13,3751632,2749793,1001839,2021/05/13,40
,Azerbaijan,2021-05-13,1705906,1009487,696419,2021/05/13,31
,Bahamas,2021-05-13,36000,36000,0,2021/05/13,44
,Bahrain,2021-05-13,1416118,813728,602390,2021/05/13,48
,Bangladesh,2021-05-13,9316086,5819900,3496186,2021/05/13,50
,Barbados,2021-05-13,75537,75537,0,2021/05/13,52
,Belarus,2021-05-13,328500,244000,84500,2021/05/13,112
,Belgium,2021-05-13,4820565,3704273,1116292,2021/05/13,56
,Belize,2021-05-13,47675,47675,0,2021/05/13,84
,Bhutan,2021-05-13,481768,481768,0,2021/05/13,64
,Bolivia,2021-05-13,1010981,741658,269323,2021/05/13,68
,Bosnia and Herzegovina,2021-05-13,106464,83260,23204,2021/05/13,70
,Botswana,2021-05-13,53375,53375,0,2021/05/13,72
,Brazil,2021-05-13,55907165,32647725,15545747,2021/05/13,76
,Brunei,2021-05-13,15905,15043,862,2021/05/13,96
,Bulgaria,2021-05-13,1035763,661204,338083,2021/05/13,100
,Burma,2021-05-13,1040000,,,2021/05/13,104
,Cambodia,2021-05-13,3001566,1877840,1123726,2021/05/13,116
,Cameroon,2021-05-13,11000,11000,0,2021/05/13,120
,Canada,2021-05-13,16904709,15272541,1285391,2021/05/13,124
Alberta,Canada,2021-05-13,1975341,,,2021/05/13,12401
British Columbia,Canada,2021-05-13,2277318,,,2021/05/13,12402
Manitoba,Canada,2021-05-13,591497,,,2021/05/13,12403
New Brunswick,Canada,2021-05-13,318498,,,2021/05/13,12404
Newfoundland and Labrador,Canada,2021-05-13,213678,,,2021/05/13,12405
Northwest Territories,Canada,2021-05-13,63617,,,2021/05/13,12406
