Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-23,6706843,5969406,5309804,2022-07-23,4
,Albania,2022-07-23,2919443,1328497,1251391,2022-07-23,8
,Algeria,2022-07-23,15205854,8210605,6851660,2022-07-23,12
,Andorra,2022-07-23,153447,57888,53459,2022-07-23,20
,Angola,2022-07-23,21099865,13507932,7393934,2022-07-23,24
,Antigua and Barbuda,2022-07-23,136185,64091,62031,2022-07-23,28
,Argentina,2022-07-23,106968994,41189725,37646027,2022-07-23,32
Autonomous City of Buenos Aires,Argentina,2022-07-23,9134269,,,2022-07-23,3201
Buenos Aires,Argentina,2022-07-23,41585662,,,2022-07-23,3202
Catamarca,Argentina,2022-07-23,1085446,,,2022-07-23,3203
Chaco,Argentina,2022-07-23,2283060,,,2022-07-23,3204
Chubut,Argentina,2022-07-23,1221038,,,2022-07-23,3205
Cordoba,Argentina,2022-07-23,8746245,,,2022-07-23,3207
Corrientes,Argentina,2022-07-23,2559023,,,2022-07-23,3206
Entre Rios,Argentina,2022-07-23,3126921,,,2022-07-23,3208
Formosa,Argentina,2022-07-23,1624846,,,2022-07-23,3209
Jujuy,Argentina,2022-07-23,1716692,,,2022-07-23,3210
La Pampa,Argentina,2022-07-23,985520,,,2022-07-23,3211
La Rioja,Argentina,2022-07-23,967141,,,2022-07-23,3212
Mendoza,Argentina,2022-07-23,4355567,,,2022-07-23,3213
Misiones,Argentina,2022-07-23,2157085,,,2022-07-23,3214
Neuquen,Argentina,2022-07-23,1610782,,,2022-07-23,3215
Rio Negro,Argentina,2022-07-23,1746031,,,2022-07-23,3216
Salta,Argentina,2022-07-23,2788226,,,2022-07-23,3217
San Juan,Argentina,2022-07-23,1725920,,,2022-07-23,3218
San Luis,Argentina,2022-07-23,1351435,,,2022-07-23,3219
Santa Cruz,Argentina,2022-07-23,753422,,,2022-07-23,3220
Santa Fe,Argentina,2022-07-23,9096654,,,2022-07-23,3221
Santiago del Estero,Argentina,2022-07-23,2476580,,,2022-07-23,3222
Tierra del Fuego,Argentina,2022-07-23,396034,,,2022-07-23,3223
Tucuman,Argentina,2022-07-23,3475395,,,2022-07-23,3224
,Armenia,2022-07-23,2150112,1129669,985807,2022-07-23,51
,Australia,2022-07-23,61794487,22384486,21717073,2022-07-23,36
Australian Capital Territory,Australia,2022-07-23,1622586,,,2022-07-23,3601
New South Wales,Australia,2022-07-23,19192900,,,2022-07-23,3602
Northern Territory,Australia,2022-07-23,603476,,,2022-07-23,3603
Queensland,Australia,2022-07-23,11717092,,,2022-07-23,3604
South Australia,Australia,2022-07-23,4314880,,,2022-07-23,3605
Tasmania,Australia,2022-07-23,1404887,,,2022-07-23,3606
Unknown,Australia,2022-07-23,0,,,2022-07-23,3609
Victoria,Australia,2022-07-23,16162824,,,2022-07-23,3607
Western Australia,Australia,2022-07-23,6775842,,,2022-07-23,3608
,Austria,2022-07-23,18683895,6831552,6625237,2022-07-23,40
,Azerbaijan,2022-07-23,13800702,5363408,4856833,2022-07-23,31
,Bahamas,2022-07-23,346253,166471,159548,2022-07-23,44
,Bahrain,2022-07-23,3459128,1239087,1223981,2022-07-23,48
,Barbados,2022-07-23,372810,162868,153875,2022-07-23,52
,Belarus,2022-07-23,13394906,6437839,6332753,2022-07-23,112
,Belgium,2022-07-23,25710914,9250646,9153623,2022-07-23,56
,Belize,2022-07-23,495575,249371,217966,2022-07-23,84
,Benin,2022-07-23,3681560,3174135,2690085,2022-07-23,204
,Bhutan,2022-07-23,1911837,693082,672851,2022-07-23,64
,Bolivia,2022-07-23,14401523,7267925,6049560,2022-07-23,68
,Bosnia and Herzegovina,2022-07-23,1924950,943394,846080,2022-07-23,70
,Botswana,2022-07-23,2862659,1696430,1512567,2022-07-23,72
,Brazil,2022-07-23,461568115,184976830,169680492,2022-07-23,76
,Brunei,2022-07-23,1173118,444293,426764,2022-07-23,96
,Bulgaria,2022-07-23,4457541,2093417,2063802,2022-07-23,100
,Burkina Faso,2022-07-23,3134621,2551596,1640349,2022-07-23,854
,Burma,2022-07-23,66954796,34777314,27545329,2022-07-23,104
,Burundi,2022-07-23,18307,16444,15862,2022-07-23,108
,Cabo Verde,2022-07-23,802216,,,2022-07-23,132
,Cambodia,2022-07-23,41584033,15104932,14411480,2022-07-23,116
,Cameroon,2022-07-23,1849562,1566331,1223119,2022-07-23,120
,Canada,2022-07-23,87077837,32797068,31475439,2022-07-23,124
Alberta,Canada,2022-07-23,8942981,,,2022-07-23,12401
British Columbia,Canada,2022-07-23,12164203,,,2022-07-23,12402
Manitoba,Canada,2022-07-23,2863534,,,2022-07-23,12403
New Brunswick,Canada,2022-07-23,1757172,,,2022-07-23,12404
Newfoundland and Labrador,Canada,2022-07-23,1264499,,,2022-07-23,12405
Northwest Territories,Canada,2022-07-23,102863,,,2022-07-23,12406
Nova Scotia,Canada,2022-07-23,2235685,,,2022-07-23,12407
Nunavut,Canada,2022-07-23,77083,,,2022-07-23,12416
Ontario,Canada,2022-07-23,34060480,,,2022-07-23,12408
Prince Edward Island,Canada,2022-07-23,391227,,,2022-07-23,12409
Quebec,Canada,2022-07-23,20598293,,,2022-07-23,12410
Saskatchewan,Canada,2022-07-23,2527074,,,2022-07-23,12411
Yukon,Canada,2022-07-23,92743,,,2022-07-23,12412
,Central African Republic,2022-07-23,1392969,1300418,1244034,2022-07-23,140
,Chad,2022-07-23,2356138,2218493,2093522,2022-07-23,148
,Chile,2022-07-23,60736350,18023776,17612812,2022-07-23,152
,China,2022-07-23,3432936799,1298161000,1264385000,2022-07-23,156
Hong Kong,China,2022-07-23,17985454,,,2022-07-23,344
Macau,China,2022-07-23,1444700,,,2022-07-23,446
,Colombia,2022-07-23,86760391,42480321,36295164,2022-07-23,170
Amazonas,Colombia,2022-07-23,140636,,,2022-07-23,17001
Antioquia,Colombia,2022-07-23,12249494,,,2022-07-23,17002
Arauca,Colombia,2022-07-23,412524,,,2022-07-23,17003
Atlantico,Colombia,2022-07-23,4976459,,,2022-07-23,17004
Bolivar,Colombia,2022-07-23,3716896,,,2022-07-23,17005
Boyaca,Colombia,2022-07-23,2409657,,,2022-07-23,17006
Caldas,Colombia,2022-07-23,1837447,,,2022-07-23,17007
Capital District,Colombia,2022-07-23,15489448,,,2022-07-23,17008
Caqueta,Colombia,2022-07-23,497046,,,2022-07-23,17009
Casanare,Colombia,2022-07-23,721985,,,2022-07-23,17010
Cauca,Colombia,2022-07-23,1515950,,,2022-07-23,17011
Cesar,Colombia,2022-07-23,1873044,,,2022-07-23,17012
Choco,Colombia,2022-07-23,456756,,,2022-07-23,17013
Cordoba,Colombia,2022-07-23,2675303,,,2022-07-23,17014
Cundinamarca,Colombia,2022-07-23,5299910,,,2022-07-23,17015
Guainia,Colombia,2022-07-23,53928,,,2022-07-23,17016
Guaviare,Colombia,2022-07-23,118260,,,2022-07-23,17017
Huila,Colombia,2022-07-23,1787232,,,2022-07-23,17018
La Guajira,Colombia,2022-07-23,1322117,,,2022-07-23,17019
Magdalena,Colombia,2022-07-23,2223263,,,2022-07-23,17020
Meta,Colombia,2022-07-23,1573698,,,2022-07-23,17021
Narino,Colombia,2022-07-23,2428246,,,2022-07-23,17022
Norte de Santander,Colombia,2022-07-23,2589734,,,2022-07-23,17023
Putumayo,Colombia,2022-07-23,350931,,,2022-07-23,17024
Quindio,Colombia,2022-07-23,1082385,,,2022-07-23,17025
Risaralda,Colombia,2022-07-23,1784288,,,2022-07-23,17026
San Andres y Providencia,Colombia,2022-07-23,132161,,,2022-07-23,17027
Santander,Colombia,2022-07-23,3883315,,,2022-07-23,17028
Sucre,Colombia,2022-07-23,1534971,,,2022-07-23,17029
Tolima,Colombia,2022-07-23,2482538,,,2022-07-23,17030
Unknown,Colombia,2022-07-23,1418661,,,2022-07-23,17034
Valle del Cauca,Colombia,2022-07-23,7534845,,,2022-07-23,17031
Vaupes,Colombia,2022-07-23,39863,,,2022-07-23,17032
Vichada,Colombia,2022-07-23,87466,,,2022-07-23,17033
,Comoros,2022-07-23,642520,409094,362030,2022-07-23,174
,Congo (Brazzaville),2022-07-23,833078,,,2022-07-23,178
,Congo (Kinshasa),2022-07-23,3825485,,,2022-07-23,180
,Costa Rica,2022-07-23,11323830,4437629,4175944,2022-07-23,188
,Cote d'Ivoire,2022-07-23,14445720,9229469,6808411,2022-07-23,384
,Croatia,2022-07-23,5262887,2316184,2246032,2022-07-23,191
,Cuba,2022-07-23,39094782,10682958,9976896,2022-07-23,192
,Cyprus,2022-07-23,1807689,668493,645099,2022-07-23,196
,Czechia,2022-07-23,17721085,6968014,6882283,2022-07-23,203
Jihocesky,Czechia,2022-07-23,1067312,,,2022-07-23,20301
Jihomoravsky,Czechia,2022-07-23,1980685,,,2022-07-23,20302
Karlovarsky,Czechia,2022-07-23,468838,,,2022-07-23,20303
Kralovehradecky,Czechia,2022-07-23,912606,,,2022-07-23,20304
Liberecky,Czechia,2022-07-23,700282,,,2022-07-23,20305
Moravskoslezsky,Czechia,2022-07-23,1795675,,,2022-07-23,20306
Olomoucky,Czechia,2022-07-23,921435,,,2022-07-23,20307
Pardubicky,Czechia,2022-07-23,803295,,,2022-07-23,20308
Plzensky,Czechia,2022-07-23,969639,,,2022-07-23,20309
Prague,Czechia,2022-07-23,3261639,,,2022-07-23,20310
Stredocesky,Czechia,2022-07-23,1894492,,,2022-07-23,20311
Unknown,Czechia,2022-07-23,0,,,2022-07-23,20315
Ustecky,Czechia,2022-07-23,1268121,,,2022-07-23,20312
Vysocina,Czechia,2022-07-23,805007,,,2022-07-23,20313
Zlinsky,Czechia,2022-07-23,872059,,,2022-07-23,20314
,Denmark,2022-07-23,13224570,4826774,4790925,2022-07-23,208
Faroe Islands,Denmark,2022-07-23,103894,,,2022-07-23,234
Greenland,Denmark,2022-07-23,79745,,,2022-07-23,304
,Djibouti,2022-07-23,233734,213129,172152,2022-07-23,262
,Dominica,2022-07-23,66992,32872,30474,2022-07-23,212
,Dominican Republic,2022-07-23,15851049,7249286,6011634,2022-07-23,214
,Ecuador,2022-07-23,36204111,15198297,14030781,2022-07-23,218
,Egypt,2022-07-23,93009661,50981808,37842081,2022-07-23,818
,El Salvador,2022-07-23,10998770,4619142,4322540,2022-07-23,222
,Equatorial Guinea,2022-07-23,488738,267610,208104,2022-07-23,226
,Estonia,2022-07-23,1997162,863757,848431,2022-07-23,233
Harju,Estonia,2022-07-23,884303,,,2022-07-23,23301
Hiiu,Estonia,2022-07-23,18362,,,2022-07-23,23302
Ida-Viru,Estonia,2022-07-23,162523,,,2022-07-23,23303
Jarva,Estonia,2022-07-23,46183,,,2022-07-23,23304
Jogeva,Estonia,2022-07-23,45611,,,2022-07-23,23305
Laane,Estonia,2022-07-23,32165,,,2022-07-23,23306
Laane-Viru,Estonia,2022-07-23,89098,,,2022-07-23,23307
Parnu,Estonia,2022-07-23,119806,,,2022-07-23,23308
Polva,Estonia,2022-07-23,36490,,,2022-07-23,23309
Rapla,Estonia,2022-07-23,49408,,,2022-07-23,23310
Saare,Estonia,2022-07-23,51984,,,2022-07-23,23311
Tartu,Estonia,2022-07-23,257829,,,2022-07-23,23312
Unknown,Estonia,2022-07-23,46770,,,2022-07-23,23316
Valga,Estonia,2022-07-23,38279,,,2022-07-23,23313
Viljandi,Estonia,2022-07-23,70846,,,2022-07-23,23314
Voru,Estonia,2022-07-23,47505,,,2022-07-23,23315
,Eswatini,2022-07-23,684176,410506,342088,2022-07-23,748
,Ethiopia,2022-07-23,52192941,44695420,38296046,2022-07-23,231
,Fiji,2022-07-23,1487617,706842,635509,2022-07-23,242
,Finland,2022-07-23,12203932,4518264,4336068,2022-07-23,246
,France,2022-07-23,150577493,54505516,52975065,2022-07-23,250
Auvergne-Rhone Alps,France,2022-07-23,16905093,,,2022-07-23,25001
Brittany,France,2022-07-23,7996507,,,2022-07-23,25003
Burgundy-Free County,France,2022-07-23,6063590,,,2022-07-23,25002
Centre-Loire Valley,France,2022-07-23,5839617,,,2022-07-23,25004
Corsica,France,2022-07-23,647409,,,2022-07-23,25005
French Guiana,France,2022-07-23,235405,,,2022-07-23,254
French Polynesia,France,2022-07-23,456203,,,2022-07-23,258
Great East,France,2022-07-23,11925553,,,2022-07-23,25006
Guadeloupe,France,2022-07-23,383462,,,2022-07-23,312
Island of France,France,2022-07-23,25076568,,,2022-07-23,25007
Loire Countries,France,2022-07-23,8796689,,,2022-07-23,25008
Martinique,France,2022-07-23,389602,,,2022-07-23,474
New Aquitaine,France,2022-07-23,13905182,,,2022-07-23,25009
New Caledonia,France,2022-07-23,462133,,,2022-07-23,540
Normandy,France,2022-07-23,7652111,,,2022-07-23,25010
