Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-12,23635.0,6073.0,655.0,2021/03/12,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-14,2381429.0,1932696.0,448733.0,2021/03/14,32
Australia,2021-03-14,162551.0,159294.0,0.0,2021/03/14,36
Austria,2021-03-13,1026244.0,753824.0,272420.0,2021/03/13,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahrain,2021-03-14,551197.0,337016.0,214181.0,2021/03/14,48
Bangladesh,2021-03-14,4398094.0,4398094.0,0.0,2021/03/14,50
Barbados,2021-03-12,50980.0,50980.0,0.0,2021/03/12,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-13,1145988.0,763001.0,382987.0,2021/03/13,56
Belize,2021-03-12,7444.0,7444.0,0.0,2021/03/12,84
Bermuda,2021-03-10,27727.0,17395.0,10332.0,2021/03/10,60
Bolivia,2021-03-14,138218.0,128267.0,9951.0,2021/03/14,68
Brazil,2021-03-14,11422666.0,8561847.0,2860819.0,2021/03/14,76
Bulgaria,2021-03-14,338879.0,280462.0,58417.0,2021/03/14,100
Cambodia,2021-03-14,170659.0,170659.0,0.0,2021/03/14,116
Canada,2021-03-14,3026665.0,2431332.0,595333.0,2021/03/14,124
Cayman Islands,2021-03-12,31980.0,21864.0,10116.0,2021/03/12,136
Chile,2021-03-14,6591788.0,4809176.0,1782612.0,2021/03/14,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-13,782301.0,772361.0,9940.0,2021/03/13,170
Costa Rica,2021-03-12,241724.0,187826.0,53898.0,2021/03/12,188
Cote d'Ivoire,2021-03-14,14937.0,14937.0,0.0,2021/03/14,384
Croatia,2021-03-12,300956.0,233423.0,67533.0,2021/03/12,191
Cyprus,2021-03-07,99275.0,70534.0,28741.0,2021/03/07,196
Czechia,2021-03-14,1081907.0,782830.0,299077.0,2021/03/14,203
Denmark,2021-03-13,834041.0,584718.0,249323.0,2021/03/13,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-11,660000.0,660000.0,0.0,2021/03/11,214
Ecuador,2021-03-13,139359.0,119222.0,20137.0,2021/03/13,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-14,25000.0,25000.0,0.0,2021/03/14,222
England,2021-03-13,21683887.0,20568821.0,1115066.0,2021/03/13,82601
Estonia,2021-03-14,185912.0,133263.0,52649.0,2021/03/14,233
European Union,2021-03-14,49495143.0,34619269.0,14875938.0,2021/03/14,
Faeroe Islands,2021-03-12,8832.0,4901.0,3931.0,2021/03/12,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-14,682945.0,596638.0,86307.0,2021/03/14,246
France,2021-03-13,7292852.0,5072244.0,2220608.0,2021/03/13,250
Germany,2021-03-12,8863270.0,6113484.0,2749786.0,2021/03/12,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-14,46136.0,29610.0,16526.0,2021/03/14,292
Greece,2021-03-13,1283472.0,877402.0,406070.0,2021/03/13,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-13,30890.0,30890.0,0.0,2021/03/13,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-14,190700.0,190700.0,0.0,2021/03/14,344
Hungary,2021-03-14,1733557.0,1334595.0,398962.0,2021/03/14,348
Iceland,2021-03-12,46862.0,34018.0,12844.0,2021/03/12,352
India,2021-03-14,29908038.0,24452385.0,5455653.0,2021/03/14,356
Indonesia,2021-03-14,5480346.0,4020124.0,1460222.0,2021/03/14,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-11,589512.0,426819.0,162693.0,2021/03/11,372
Isle of Man,2021-03-14,32027.0,20690.0,11337.0,2021/03/14,833
Israel,2021-03-14,9374827.0,5165723.0,4209104.0,2021/03/14,376
Italy,2021-03-14,6715732.0,4712341.0,2003391.0,2021/03/14,380
Japan,2021-03-12,230542.0,227194.0,3348.0,2021/03/12,392
Jersey,2021-03-07,39428.0,36049.0,3379.0,2021/03/07,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kenya,2021-03-14,9144.0,9144.0,0.0,2021/03/14,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-14,97104.0,79054.0,18114.0,2021/03/14,428
Lebanon,2021-03-12,95888.0,78177.0,17711.0,2021/03/12,422
Liechtenstein,2021-03-07,3536.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-14,352533.0,253609.0,98924.0,2021/03/14,440
Luxembourg,2021-03-11,54865.0,39558.0,15307.0,2021/03/11,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malaysia,2021-03-13,292104.0,292104.0,0.0,2021/03/13,458
Maldives,2021-03-14,206114.0,0.0,0.0,2021/03/14,462
Malta,2021-03-13,120073.0,80974.0,39099.0,2021/03/13,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-14,4339926.0,3730045.0,609881.0,2021/03/14,484
Moldova,2021-03-13,11431.0,11431.0,0.0,2021/03/13,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-03-14,100000.0,0.0,0.0,2021/03/14,496
Montenegro,2021-03-14,3793.0,3793.0,0.0,2021/03/14,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-13,5682508.0,4210770.0,1471738.0,2021/03/13,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-13,677602.0,625195.0,52407.0,2021/03/13,82602
Norway,2021-03-11,690657.0,443696.0,246961.0,2021/03/11,578
Oman,2021-03-10,98168.0,79149.0,19019.0,2021/03/10,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-13,252313.0,0.0,0.0,2021/03/13,591
Paraguay,2021-03-13,7579.0,7579.0,0.0,2021/03/13,600
Peru,2021-03-13,492488.0,375025.0,117463.0,2021/03/13,604
Philippines,2021-03-10,114500.0,114500.0,0.0,2021/03/10,608
Poland,2021-03-13,4517537.0,2914792.0,1602745.0,2021/03/13,616
Portugal,2021-03-14,1163873.0,824313.0,339560.0,2021/03/14,620
Qatar,2021-03-10,380000.0,100000.0,0.0,2021/03/10,634
Romania,2021-03-12,2069143.0,1374595.0,694548.0,2021/03/12,642
Russia,2021-03-14,7698889.0,5545133.0,2153756.0,2021/03/14,643
Rwanda,2021-03-14,254000.0,254000.0,0.0,2021/03/14,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-13,4832.0,4832.0,0.0,2021/03/13,674
Saudi Arabia,2021-03-14,2232110.0,0.0,0.0,2021/03/14,682
Scotland,2021-03-13,2048735.0,1888697.0,160038.0,2021/03/13,82603
Senegal,2021-03-13,131186.0,131186.0,0.0,2021/03/13,686
Serbia,2021-03-14,2007650.0,1224982.0,782668.0,2021/03/14,688
Seychelles,2021-03-11,88106.0,61070.0,27036.0,2021/03/11,690
Singapore,2021-03-08,611314.0,392620.0,218694.0,2021/03/08,702
Slovakia,2021-03-13,620928.0,406262.0,214666.0,2021/03/13,703
Slovenia,2021-03-13,258024.0,174223.0,83801.0,2021/03/13,705
South Africa,2021-03-13,145544.0,145544.0,145544.0,2021/03/13,710
South Korea,2021-03-14,588958.0,588958.0,0.0,2021/03/14,
Spain,2021-03-11,5352767.0,3769523.0,1583244.0,2021/03/11,724
Sri Lanka,2021-03-14,773011.0,0.0,0.0,2021/03/14,144
Sweden,2021-03-12,1093915.0,758884.0,335031.0,2021/03/12,752
Switzerland,2021-03-10,1035004.0,666550.0,368454.0,2021/03/10,756
Thailand,2021-03-13,44963.0,0.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Tunisia,2021-03-14,2076.0,2076.0,0.0,2021/03/14,788
Turkey,2021-03-14,10992095.0,7892795.0,3099300.0,2021/03/14,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-13,1215.0,1215.0,0.0,2021/03/13,800
Ukraine,2021-03-14,53155.0,53155.0,0.0,2021/03/14,804
United Arab Emirates,2021-03-14,6540912.0,3480415.0,2187849.0,2021/03/14,784
United Kingdom,2021-03-13,25781120.0,24196211.0,1584909.0,2021/03/13,826
United States,2021-03-15,107060274.0,69784210.0,36191541.0,2021/03/15,840
Uruguay,2021-03-14,297798.0,297798.0,0.0,2021/03/14,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-13,5248.0,5248.0,0.0,2021/03/13,704
Wales,2021-03-13,1370896.0,1113498.0,257398.0,2021/03/13,82604
World,2021-03-14,359540315.0,219342455.0,82659728.0,2021/03/14,
Zimbabwe,2021-03-14,36359.0,36359.0,0.0,2021/03/14,716
