Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-19,504502,448878,55624,2021/05/19,4
,Albania,2021-05-19,680083,456980,223103,2021/05/19,8
,Algeria,2021-05-19,75000,0,0,2021/05/19,12
,Andorra,2021-05-19,31633,26931,4702,2021/05/19,20
,Angola,2021-05-19,626572,586377,40195,2021/05/19,24
,Antigua and Barbuda,2021-05-19,31262,31262,0,2021/05/19,28
,Argentina,2021-05-19,10002830,8050709,1952121,2021/05/19,32
,Armenia,2021-05-19,19249,19249,0,2021/05/19,51
,Australia,2021-05-19,3100137,159294,0,2021/05/19,36
,Austria,2021-05-19,4119385,3018250,1101135,2021/05/19,40
,Azerbaijan,2021-05-19,1795049,1030831,764218,2021/05/19,31
,Bahamas,2021-05-19,36000,36000,0,2021/05/19,44
,Bahrain,2021-05-19,1489951,847764,642187,2021/05/19,48
,Bangladesh,2021-05-19,9576935,5819912,3757023,2021/05/19,50
,Barbados,2021-05-19,119823,75956,43867,2021/05/19,52
,Belarus,2021-05-19,450000,300000,150000,2021/05/19,112
,Belgium,2021-05-19,5373710,3975576,1398134,2021/05/19,56
,Belize,2021-05-19,52753,52753,0,2021/05/19,84
,Bhutan,2021-05-19,482128,482128,0,2021/05/19,64
,Bolivia,2021-05-19,1106725,821241,285484,2021/05/19,68
,Bosnia and Herzegovina,2021-05-19,106464,83260,23204,2021/05/19,70
,Botswana,2021-05-19,53375,53375,0,2021/05/19,72
,Brazil,2021-05-19,59603625,36355939,17268389,2021/05/19,76
Acre,Brazil,2021-05-19,153647,,,2021/05/19,7601
Alagoas,Brazil,2021-05-19,810931,,,2021/05/19,7602
Amapa,Brazil,2021-05-19,159686,,,2021/05/19,7603
Amazonas,Brazil,2021-05-19,1069289,,,2021/05/19,7604
Bahia,Brazil,2021-05-19,4411097,,,2021/05/19,7605
Ceara,Brazil,2021-05-19,2426479,,,2021/05/19,7606
Distrito Federal,Brazil,2021-05-19,860767,,,2021/05/19,7607
Espirito Santo,Brazil,2021-05-19,1135924,,,2021/05/19,7608
Goias,Brazil,2021-05-19,1783170,,,2021/05/19,7609
Maranhao,Brazil,2021-05-19,1564129,,,2021/05/19,7610
Mato Grosso,Brazil,2021-05-19,772656,,,2021/05/19,7611
Mato Grosso do Sul,Brazil,2021-05-19,970472,,,2021/05/19,7612
Minas Gerais,Brazil,2021-05-19,6285756,,,2021/05/19,7613
Para,Brazil,2021-05-19,1957242,,,2021/05/19,7614
Paraiba,Brazil,2021-05-19,1166479,,,2021/05/19,7615
Parana,Brazil,2021-05-19,3282539,,,2021/05/19,7616
Pernambuco,Brazil,2021-05-19,2407079,,,2021/05/19,7617
Piaui,Brazil,2021-05-19,803363,,,2021/05/19,7618
Rio Grande do Norte,Brazil,2021-05-19,909065,,,2021/05/19,7620
Rio Grande do Sul,Brazil,2021-05-19,3957190,,,2021/05/19,7621
Rio de Janeiro,Brazil,2021-05-19,4285626,,,2021/05/19,7619
Rondonia,Brazil,2021-05-19,333850,,,2021/05/19,7622
Roraima,Brazil,2021-05-19,126257,,,2021/05/19,7623
Santa Catarina,Brazil,2021-05-19,2044606,,,2021/05/19,7624
Sao Paulo,Brazil,2021-05-19,15021752,,,2021/05/19,7625
Sergipe,Brazil,2021-05-19,564642,,,2021/05/19,7626
Tocantins,Brazil,2021-05-19,339932,,,2021/05/19,7627
Unassigned,Brazil,2021-05-19,0,,,2021/05/19,7628
,Brunei,2021-05-19,15905,15043,862,2021/05/19,96
,Bulgaria,2021-05-19,1161048,709006,425971,2021/05/19,100
,Burma,2021-05-19,2543762,1689551,854211,2021/05/19,104
,Cambodia,2021-05-19,3333079,2100151,1232928,2021/05/19,116
,Cameroon,2021-05-19,44391,43488,903,2021/05/19,120
,Canada,2021-05-19,19088798,17381262,1424641,2021/05/19,124
Alberta,Canada,2021-05-19,2243969,,,2021/05/19,12401
British Columbia,Canada,2021-05-19,2566936,,,2021/05/19,12402
Manitoba,Canada,2021-05-19,666748,,,2021/05/19,12403
New Brunswick,Canada,2021-05-19,363342,,,2021/05/19,12404
Newfoundland and Labrador,Canada,2021-05-19,241526,,,2021/05/19,12405
Northwest Territories,Canada,2021-05-19,73978,,,2021/05/19,12406
Nova Scotia,Canada,2021-05-19,436054,,,2021/05/19,12407
Nunavut,Canada,2021-05-19,30171,,,2021/05/19,12416
Ontario,Canada,2021-05-19,7286177,,,2021/05/19,12408
Prince Edward Island,Canada,2021-05-19,50998,,,2021/05/19,12409
Quebec,Canada,2021-05-19,4469055,,,2021/05/19,12410
Saskatchewan,Canada,2021-05-19,608524,,,2021/05/19,12411
Yukon,Canada,2021-05-19,51320,,,2021/05/19,12412
,Chile,2021-05-19,16735397,9077086,7493850,2021/05/19,152
,China,2021-05-19,421991000,0,0,2021/05/19,156
Hong Kong,China,2021-05-19,1984291,,,2021/05/19,344
Macau,China,2021-05-19,134801,,,2021/05/19,446
,Colombia,2021-05-19,7537763,4601785,2857547,2021/05/19,170
Amazonas,Colombia,2021-05-19,57829,,,2021/05/19,17001
Antioquia,Colombia,2021-05-19,1174444,,,2021/05/19,17002
Arauca,Colombia,2021-05-19,24785,,,2021/05/19,17003
Atlantico,Colombia,2021-05-19,412787,,,2021/05/19,17004
Bolivar,Colombia,2021-05-19,310257,,,2021/05/19,17005
Boyaca,Colombia,2021-05-19,230904,,,2021/05/19,17006
Caldas,Colombia,2021-05-19,165586,,,2021/05/19,17007
Capital District,Colombia,2021-05-19,1486037,,,2021/05/19,17008
Caqueta,Colombia,2021-05-19,39236,,,2021/05/19,17009
Casanare,Colombia,2021-05-19,46013,,,2021/05/19,17010
Cauca,Colombia,2021-05-19,111241,,,2021/05/19,17011
Cesar,Colombia,2021-05-19,130480,,,2021/05/19,17012
Choco,Colombia,2021-05-19,30523,,,2021/05/19,17013
Cordoba,Colombia,2021-05-19,200410,,,2021/05/19,17014
Cundinamarca,Colombia,2021-05-19,446120,,,2021/05/19,17015
Guainia,Colombia,2021-05-19,18454,,,2021/05/19,17016
Guaviare,Colombia,2021-05-19,4785,,,2021/05/19,17017
Huila,Colombia,2021-05-19,143068,,,2021/05/19,17018
La Guajira,Colombia,2021-05-19,71954,,,2021/05/19,17019
Magdalena,Colombia,2021-05-19,159219,,,2021/05/19,17020
Meta,Colombia,2021-05-19,111862,,,2021/05/19,17021
Narino,Colombia,2021-05-19,206505,,,2021/05/19,17022
Norte de Santander,Colombia,2021-05-19,199374,,,2021/05/19,17023
Putumayo,Colombia,2021-05-19,23949,,,2021/05/19,17024
Quindio,Colombia,2021-05-19,117771,,,2021/05/19,17025
Risaralda,Colombia,2021-05-19,183054,,,2021/05/19,17026
San Andres y Providencia,Colombia,2021-05-19,12479,,,2021/05/19,17027
Santander,Colombia,2021-05-19,370758,,,2021/05/19,17028
Sucre,Colombia,2021-05-19,121491,,,2021/05/19,17029
Tolima,Colombia,2021-05-19,225147,,,2021/05/19,17030
Unassigned,Colombia,2021-05-19,0,,,2021/05/19,17034
Valle del Cauca,Colombia,2021-05-19,683258,,,2021/05/19,17031
Vaupes,Colombia,2021-05-19,14605,,,2021/05/19,17032
Vichada,Colombia,2021-05-19,3378,,,2021/05/19,17033
,Costa Rica,2021-05-19,1093931,657301,436630,2021/05/19,188
,Cote d'Ivoire,2021-05-19,340049,340049,0,2021/05/19,384
,Croatia,2021-05-19,1369969,1052032,317937,2021/05/19,191
,Cyprus,2021-05-19,448734,334258,114476,2021/05/19,196
,Czechia,2021-05-19,4240274,3128196,1112078,2021/05/19,203
