Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-07,1442250,763936,219159,2021/08/07,4
,Albania,2021-08-07,1229405,687768,541637,2021/08/07,8
,Algeria,2021-08-07,4146091,3421279,724812,2021/08/07,12
,Andorra,2021-08-07,86320,48445,33904,2021/08/07,20
,Angola,2021-08-07,1680059,969946,710113,2021/08/07,24
,Antigua and Barbuda,2021-08-07,69382,38362,30928,2021/08/07,28
,Argentina,2021-08-07,34134158,25806439,7929526,2021/08/07,32
Autonomous City of Buenos Aires,Argentina,2021-08-07,2898256,,,2021/08/07,3201
Buenos Aires,Argentina,2021-08-07,13032059,,,2021/08/07,3202
Catamarca,Argentina,2021-08-07,312047,,,2021/08/07,3203
Chaco,Argentina,2021-08-07,759735,,,2021/08/07,3204
Chubut,Argentina,2021-08-07,424743,,,2021/08/07,3205
Cordoba,Argentina,2021-08-07,2923501,,,2021/08/07,3207
Corrientes,Argentina,2021-08-07,772034,,,2021/08/07,3206
Entre Rios,Argentina,2021-08-07,964240,,,2021/08/07,3208
Formosa,Argentina,2021-08-07,477979,,,2021/08/07,3209
Jujuy,Argentina,2021-08-07,568438,,,2021/08/07,3210
La Pampa,Argentina,2021-08-07,318835,,,2021/08/07,3211
La Rioja,Argentina,2021-08-07,315186,,,2021/08/07,3212
Mendoza,Argentina,2021-08-07,1420379,,,2021/08/07,3213
Misiones,Argentina,2021-08-07,686846,,,2021/08/07,3214
Neuquen,Argentina,2021-08-07,524878,,,2021/08/07,3215
Rio Negro,Argentina,2021-08-07,581128,,,2021/08/07,3216
Salta,Argentina,2021-08-07,882619,,,2021/08/07,3217
San Juan,Argentina,2021-08-07,588945,,,2021/08/07,3218
San Luis,Argentina,2021-08-07,439738,,,2021/08/07,3219
Santa Cruz,Argentina,2021-08-07,253084,,,2021/08/07,3220
Santa Fe,Argentina,2021-08-07,2826142,,,2021/08/07,3221
Santiago del Estero,Argentina,2021-08-07,761001,,,2021/08/07,3222
Tierra del Fuego,Argentina,2021-08-07,136243,,,2021/08/07,3223
Tucuman,Argentina,2021-08-07,1266102,,,2021/08/07,3224
,Armenia,2021-08-07,173017,120285,51605,2021/08/07,51
,Australia,2021-08-07,13310075,8775905,4254352,2021/08/07,36
Australian Capital Territory,Australia,2021-08-07,272817,,,2021/08/07,3601
New South Wales,Australia,2021-08-07,4316065,,,2021/08/07,3602
Northern Territory,Australia,2021-08-07,155584,,,2021/08/07,3603
Queensland,Australia,2021-08-07,2508429,,,2021/08/07,3604
South Australia,Australia,2021-08-07,936641,,,2021/08/07,3605
Tasmania,Australia,2021-08-07,342993,,,2021/08/07,3606
Unknown,Australia,2021-08-07,0,,,2021/08/07,3609
Victoria,Australia,2021-08-07,3558221,,,2021/08/07,3607
Western Australia,Australia,2021-08-07,1219325,,,2021/08/07,3608
,Austria,2021-08-07,9883444,5321573,4722383,2021/08/07,40
,Azerbaijan,2021-08-07,5251051,3053560,2197491,2021/08/07,31
,Bahamas,2021-08-07,106898,61803,46793,2021/08/07,44
,Bahrain,2021-08-07,2357620,1114908,1062237,2021/08/07,48
,Bangladesh,2021-08-07,14510568,10060879,4449689,2021/08/07,50
Barisal,Bangladesh,2021-08-07,642555,,,2021/08/07,5001
Chittagong,Bangladesh,2021-08-07,2902958,,,2021/08/07,5002
Dhaka,Bangladesh,2021-08-07,4769210,,,2021/08/07,5003
Khulna,Bangladesh,2021-08-07,1745344,,,2021/08/07,5004
Mymensingh,Bangladesh,2021-08-07,732706,,,2021/08/07,5005
Rajshahi,Bangladesh,2021-08-07,1569171,,,2021/08/07,5006
Rangpur,Bangladesh,2021-08-07,1390317,,,2021/08/07,5007
Sylhet,Bangladesh,2021-08-07,758307,,,2021/08/07,5008
Unknown,Bangladesh,2021-08-07,0,,,2021/08/07,5009
,Barbados,2021-08-07,176682,100017,76665,2021/08/07,52
,Belarus,2021-08-07,2380101,1399234,980867,2021/08/07,112
,Belgium,2021-08-07,14987130,8113616,7089643,2021/08/07,56
,Belize,2021-08-07,186813,134583,52230,2021/08/07,84
,Bhutan,2021-08-07,1007951,534468,473483,2021/08/07,64
,Bolivia,2021-08-07,4710183,2923829,1786354,2021/08/07,68
,Bosnia and Herzegovina,2021-08-07,611641,381381,230260,2021/08/07,70
,Botswana,2021-08-07,365137,237775,127362,2021/08/07,72
,Brazil,2021-08-07,143028595,107980946,43375897,2021/08/07,76
Acre,Brazil,2021-08-07,543980,,,2021/08/07,7601
Alagoas,Brazil,2021-08-07,1962401,,,2021/08/07,7602
Amapa,Brazil,2021-08-07,414649,,,2021/08/07,7603
Amazonas,Brazil,2021-08-07,2440968,,,2021/08/07,7604
Bahia,Brazil,2021-08-07,8492377,,,2021/08/07,7605
Ceara,Brazil,2021-08-07,4333173,,,2021/08/07,7606
Distrito Federal,Brazil,2021-08-07,1927694,,,2021/08/07,7607
Espirito Santo,Brazil,2021-08-07,2950232,,,2021/08/07,7608
Goias,Brazil,2021-08-07,4480063,,,2021/08/07,7609
Maranhao,Brazil,2021-08-07,4129675,,,2021/08/07,7610
Mato Grosso,Brazil,2021-08-07,2183089,,,2021/08/07,7611
Mato Grosso do Sul,Brazil,2021-08-07,2373499,,,2021/08/07,7612
Minas Gerais,Brazil,2021-08-07,13718170,,,2021/08/07,7613
Para,Brazil,2021-08-07,4090424,,,2021/08/07,7614
Paraiba,Brazil,2021-08-07,2664381,,,2021/08/07,7615
Parana,Brazil,2021-08-07,8522003,,,2021/08/07,7616
Pernambuco,Brazil,2021-08-07,5617983,,,2021/08/07,7617
Piaui,Brazil,2021-08-07,1988832,,,2021/08/07,7618
Rio Grande do Norte,Brazil,2021-08-07,2326811,,,2021/08/07,7620
Rio Grande do Sul,Brazil,2021-08-07,9698378,,,2021/08/07,7621
Rio de Janeiro,Brazil,2021-08-07,11987242,,,2021/08/07,7619
Rondonia,Brazil,2021-08-07,1043363,,,2021/08/07,7622
Roraima,Brazil,2021-08-07,321814,,,2021/08/07,7623
Santa Catarina,Brazil,2021-08-07,5101683,,,2021/08/07,7624
Sao Paulo,Brazil,2021-08-07,37621755,,,2021/08/07,7625
Sergipe,Brazil,2021-08-07,1191742,,,2021/08/07,7626
Tocantins,Brazil,2021-08-07,902214,,,2021/08/07,7627
,Brunei,2021-08-07,177628,141754,35874,2021/08/07,96
,Bulgaria,2021-08-07,2088021,1048780,1027377,2021/08/07,100
,Burma,2021-08-07,3500000,1840758,1527284,2021/08/07,104
,Cambodia,2021-08-07,13128308,7810469,5402478,2021/08/07,116
,Cameroon,2021-08-07,349845,293991,55854,2021/08/07,120
,Canada,2021-08-07,50297342,27124178,22997064,2021/08/07,124
Alberta,Canada,2021-08-07,5365607,,,2021/08/07,12401
British Columbia,Canada,2021-08-07,6993104,,,2021/08/07,12402
Manitoba,Canada,2021-08-07,1829312,,,2021/08/07,12403
New Brunswick,Canada,2021-08-07,1051567,,,2021/08/07,12404
Newfoundland and Labrador,Canada,2021-08-07,698395,,,2021/08/07,12405
Northwest Territories,Canada,2021-08-07,64296,,,2021/08/07,12406
Nova Scotia,Canada,2021-08-07,1387232,,,2021/08/07,12407
Nunavut,Canada,2021-08-07,42715,,,2021/08/07,12416
Ontario,Canada,2021-08-07,19764199,,,2021/08/07,12408
Prince Edward Island,Canada,2021-08-07,210946,,,2021/08/07,12409
Quebec,Canada,2021-08-07,11399618,,,2021/08/07,12410
Saskatchewan,Canada,2021-08-07,1426527,,,2021/08/07,12411
Yukon,Canada,2021-08-07,63824,,,2021/08/07,12412
,Chile,2021-08-07,25688833,13857925,12337649,2021/08/07,152
,China,2021-08-07,1741812000,622000000,223299000,2021/08/07,156
Hong Kong,China,2021-08-07,6059973,,,2021/08/07,344
Macau,China,2021-08-07,523016,,,2021/08/07,446
,Colombia,2021-08-07,29416582,18830027,12700513,2021/08/07,170
Amazonas,Colombia,2021-08-07,68049,,,2021/08/07,17001
Antioquia,Colombia,2021-08-07,4312358,,,2021/08/07,17002
Arauca,Colombia,2021-08-07,131950,,,2021/08/07,17003
Atlantico,Colombia,2021-08-07,1468582,,,2021/08/07,17004
Bolivar,Colombia,2021-08-07,1157317,,,2021/08/07,17005
Boyaca,Colombia,2021-08-07,921013,,,2021/08/07,17006
Caldas,Colombia,2021-08-07,625644,,,2021/08/07,17007
Capital District,Colombia,2021-08-07,5272193,,,2021/08/07,17008
Caqueta,Colombia,2021-08-07,185194,,,2021/08/07,17009
Casanare,Colombia,2021-08-07,218847,,,2021/08/07,17010
Cauca,Colombia,2021-08-07,483333,,,2021/08/07,17011
Cesar,Colombia,2021-08-07,503084,,,2021/08/07,17012
Choco,Colombia,2021-08-07,146627,,,2021/08/07,17013
Cordoba,Colombia,2021-08-07,805237,,,2021/08/07,17014
Cundinamarca,Colombia,2021-08-07,1792854,,,2021/08/07,17015
Guainia,Colombia,2021-08-07,22957,,,2021/08/07,17016
Guaviare,Colombia,2021-08-07,37302,,,2021/08/07,17017
Huila,Colombia,2021-08-07,591381,,,2021/08/07,17018
La Guajira,Colombia,2021-08-07,415416,,,2021/08/07,17019
Magdalena,Colombia,2021-08-07,595955,,,2021/08/07,17020
Meta,Colombia,2021-08-07,499971,,,2021/08/07,17021
Narino,Colombia,2021-08-07,868725,,,2021/08/07,17022
Norte de Santander,Colombia,2021-08-07,847480,,,2021/08/07,17023
Putumayo,Colombia,2021-08-07,120963,,,2021/08/07,17024
Quindio,Colombia,2021-08-07,405272,,,2021/08/07,17025
Risaralda,Colombia,2021-08-07,644853,,,2021/08/07,17026
San Andres y Providencia,Colombia,2021-08-07,72415,,,2021/08/07,17027
Santander,Colombia,2021-08-07,1482316,,,2021/08/07,17028
Sucre,Colombia,2021-08-07,455209,,,2021/08/07,17029
Tolima,Colombia,2021-08-07,852684,,,2021/08/07,17030
Unknown,Colombia,2021-08-07,652675,,,2021/08/07,17034
Valle del Cauca,Colombia,2021-08-07,2717961,,,2021/08/07,17031
Vaupes,Colombia,2021-08-07,17541,,,2021/08/07,17032
Vichada,Colombia,2021-08-07,23224,,,2021/08/07,17033
,Costa Rica,2021-08-07,3424278,2573189,851089,2021/08/07,188
,Cote d'Ivoire,2021-08-07,1098505,1098505,0,2021/08/07,384
,Croatia,2021-08-07,3109586,1656936,1506706,2021/08/07,191
,Cyprus,2021-08-07,1007555,541654,465901,2021/08/07,196
,Czechia,2021-08-07,10574261,5700336,4967386,2021/08/07,203
