Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-25,5046054,4486527,3851307,2022-01-25,4
,Albania,2022-01-25,2510426,1225090,1110743,2022-01-25,8
,Algeria,2022-01-25,12974545,7247787,5796432,2022-01-25,12
,Andorra,2022-01-25,117246,57643,53046,2022-01-25,20
,Angola,2022-01-25,13944656,9287396,4540048,2022-01-25,24
,Antigua and Barbuda,2022-01-25,123051,62743,59472,2022-01-25,28
,Argentina,2022-01-25,85359072,39321192,34257518,2022-01-25,32
Autonomous City of Buenos Aires,Argentina,2022-01-25,6672749,,,2022-01-25,3201
Buenos Aires,Argentina,2022-01-25,33245725,,,2022-01-25,3202
Catamarca,Argentina,2022-01-25,824845,,,2022-01-25,3203
Chaco,Argentina,2022-01-25,1884348,,,2022-01-25,3204
Chubut,Argentina,2022-01-25,1015656,,,2022-01-25,3205
Cordoba,Argentina,2022-01-25,7186655,,,2022-01-25,3207
Corrientes,Argentina,2022-01-25,1985324,,,2022-01-25,3206
Entre Rios,Argentina,2022-01-25,2485516,,,2022-01-25,3208
Formosa,Argentina,2022-01-25,1376354,,,2022-01-25,3209
Jujuy,Argentina,2022-01-25,1342105,,,2022-01-25,3210
La Pampa,Argentina,2022-01-25,807425,,,2022-01-25,3211
La Rioja,Argentina,2022-01-25,796475,,,2022-01-25,3212
Mendoza,Argentina,2022-01-25,3580448,,,2022-01-25,3213
Misiones,Argentina,2022-01-25,1772558,,,2022-01-25,3214
Neuquen,Argentina,2022-01-25,1272959,,,2022-01-25,3215
Rio Negro,Argentina,2022-01-25,1494901,,,2022-01-25,3216
Salta,Argentina,2022-01-25,2205052,,,2022-01-25,3217
San Juan,Argentina,2022-01-25,1465333,,,2022-01-25,3218
San Luis,Argentina,2022-01-25,1050945,,,2022-01-25,3219
Santa Cruz,Argentina,2022-01-25,628659,,,2022-01-25,3220
Santa Fe,Argentina,2022-01-25,6901279,,,2022-01-25,3221
Santiago del Estero,Argentina,2022-01-25,2038132,,,2022-01-25,3222
Tierra del Fuego,Argentina,2022-01-25,340682,,,2022-01-25,3223
Tucuman,Argentina,2022-01-25,2984947,,,2022-01-25,3224
,Armenia,2022-01-25,1668198,999891,819841,2022-01-25,51
,Australia,2022-01-25,48377727,21414046,20123268,2022-01-25,36
Australian Capital Territory,Australia,2022-01-25,1183946,,,2022-01-25,3601
New South Wales,Australia,2022-01-25,15392650,,,2022-01-25,3602
Northern Territory,Australia,2022-01-25,472352,,,2022-01-25,3603
Queensland,Australia,2022-01-25,9345897,,,2022-01-25,3604
South Australia,Australia,2022-01-25,3314334,,,2022-01-25,3605
Tasmania,Australia,2022-01-25,1070863,,,2022-01-25,3606
Unknown,Australia,2022-01-25,0,,,2022-01-25,3609
Victoria,Australia,2022-01-25,12742368,,,2022-01-25,3607
Western Australia,Australia,2022-01-25,4855317,,,2022-01-25,3608
,Austria,2022-01-25,17384886,6723649,6702280,2022-01-25,40
,Azerbaijan,2022-01-25,11813843,5214125,4729273,2022-01-25,31
,Bahamas,2022-01-25,312840,158965,150372,2022-01-25,44
,Bahrain,2022-01-25,3332640,1212867,1192108,2022-01-25,48
,Bangladesh,2022-01-25,153811835,94015291,58743253,2022-01-25,50
Barisal,Bangladesh,2022-01-25,8756190,,,2022-01-25,5001
Chittagong,Bangladesh,2022-01-25,28634210,,,2022-01-25,5002
Dhaka,Bangladesh,2022-01-25,41009039,,,2022-01-25,5003
Khulna,Bangladesh,2022-01-25,18268966,,,2022-01-25,5004
Mymensingh,Bangladesh,2022-01-25,10714974,,,2022-01-25,5005
Rajshahi,Bangladesh,2022-01-25,20008233,,,2022-01-25,5006
Rangpur,Bangladesh,2022-01-25,16507450,,,2022-01-25,5007
Sylhet,Bangladesh,2022-01-25,8982908,,,2022-01-25,5008
Unknown,Bangladesh,2022-01-25,0,,,2022-01-25,5009
,Barbados,2022-01-25,304407,157969,146438,2022-01-25,52
,Belarus,2022-01-25,8651776,5141905,3910921,2022-01-25,112
,Belgium,2022-01-25,23858191,9082911,8845741,2022-01-25,56
,Belize,2022-01-25,440194,232022,202173,2022-01-25,84
,Benin,2022-01-25,2138322,2039793,1625516,2022-01-25,204
,Bhutan,2022-01-25,1163781,593634,570147,2022-01-25,64
,Bolivia,2022-01-25,11408180,6577720,5028922,2022-01-25,68
,Bosnia and Herzegovina,2022-01-25,1553874,882641,720631,2022-01-25,70
,Botswana,2022-01-25,2210690,1193823,1079089,2022-01-25,72
,Brazil,2022-01-25,354878131,168341120,148929430,2022-01-25,76
,Brunei,2022-01-25,946170,406475,402390,2022-01-25,96
,Bulgaria,2022-01-25,4104239,1904143,1977975,2022-01-25,100
,Burkina Faso,2022-01-25,1259250,1169097,771895,2022-01-25,854
,Burma,2022-01-25,38919898,21361785,17558113,2022-01-25,104
,Burundi,2022-01-25,9007,6400,6016,2022-01-25,108
,Cabo Verde,2022-01-25,611615,,,2022-01-25,132
,Cambodia,2022-01-25,32555191,14334165,13735381,2022-01-25,116
,Cameroon,2022-01-25,1024333,837860,663317,2022-01-25,120
,Canada,2022-01-25,76319746,32232270,29855725,2022-01-25,124
Alberta,Canada,2022-01-25,8124814,,,2022-01-25,12401
British Columbia,Canada,2022-01-25,10466993,,,2022-01-25,12402
Manitoba,Canada,2022-01-25,2708291,,,2022-01-25,12403
New Brunswick,Canada,2022-01-25,1607499,,,2022-01-25,12404
Newfoundland and Labrador,Canada,2022-01-25,941771,,,2022-01-25,12405
Northwest Territories,Canada,2022-01-25,95869,,,2022-01-25,12406
Nova Scotia,Canada,2022-01-25,2037609,,,2022-01-25,12407
Nunavut,Canada,2022-01-25,83820,,,2022-01-25,12416
Ontario,Canada,2022-01-25,30166800,,,2022-01-25,12408
Prince Edward Island,Canada,2022-01-25,325811,,,2022-01-25,12409
Quebec,Canada,2022-01-25,17433421,,,2022-01-25,12410
Saskatchewan,Canada,2022-01-25,2252766,,,2022-01-25,12411
Yukon,Canada,2022-01-25,89757,,,2022-01-25,12412
,Central African Republic,2022-01-25,902347,530449,505201,2022-01-25,140
,Chad,2022-01-25,374952,254847,120105,2022-01-25,148
,Chile,2022-01-25,46267400,17544205,16855365,2022-01-25,152
,China,2022-01-25,2879993000,1265034000,1224450000,2022-01-25,156
Hong Kong,China,2022-01-25,10884383,,,2022-01-25,344
Macau,China,2022-01-25,1028688,,,2022-01-25,446
,Colombia,2022-01-25,70105545,39673802,30681379,2022-01-25,170
Amazonas,Colombia,2022-01-25,108331,,,2022-01-25,17001
Antioquia,Colombia,2022-01-25,9776594,,,2022-01-25,17002
Arauca,Colombia,2022-01-25,336053,,,2022-01-25,17003
Atlantico,Colombia,2022-01-25,4057774,,,2022-01-25,17004
Bolivar,Colombia,2022-01-25,2948645,,,2022-01-25,17005
Boyaca,Colombia,2022-01-25,1986814,,,2022-01-25,17006
Caldas,Colombia,2022-01-25,1498888,,,2022-01-25,17007
Capital District,Colombia,2022-01-25,12676556,,,2022-01-25,17008
Caqueta,Colombia,2022-01-25,405157,,,2022-01-25,17009
Casanare,Colombia,2022-01-25,592162,,,2022-01-25,17010
Cauca,Colombia,2022-01-25,1292241,,,2022-01-25,17011
Cesar,Colombia,2022-01-25,1467066,,,2022-01-25,17012
Choco,Colombia,2022-01-25,374808,,,2022-01-25,17013
Cordoba,Colombia,2022-01-25,2136284,,,2022-01-25,17014
Cundinamarca,Colombia,2022-01-25,4235457,,,2022-01-25,17015
Guainia,Colombia,2022-01-25,40467,,,2022-01-25,17016
Guaviare,Colombia,2022-01-25,93994,,,2022-01-25,17017
Huila,Colombia,2022-01-25,1487479,,,2022-01-25,17018
La Guajira,Colombia,2022-01-25,949885,,,2022-01-25,17019
Magdalena,Colombia,2022-01-25,1755968,,,2022-01-25,17020
Meta,Colombia,2022-01-25,1277921,,,2022-01-25,17021
Narino,Colombia,2022-01-25,2000647,,,2022-01-25,17022
Norte de Santander,Colombia,2022-01-25,2031234,,,2022-01-25,17023
Putumayo,Colombia,2022-01-25,284003,,,2022-01-25,17024
Quindio,Colombia,2022-01-25,848670,,,2022-01-25,17025
Risaralda,Colombia,2022-01-25,1475407,,,2022-01-25,17026
San Andres y Providencia,Colombia,2022-01-25,112458,,,2022-01-25,17027
Santander,Colombia,2022-01-25,3274961,,,2022-01-25,17028
Sucre,Colombia,2022-01-25,1219083,,,2022-01-25,17029
Tolima,Colombia,2022-01-25,2019971,,,2022-01-25,17030
Unknown,Colombia,2022-01-25,1424297,,,2022-01-25,17034
Valle del Cauca,Colombia,2022-01-25,5824114,,,2022-01-25,17031
Vaupes,Colombia,2022-01-25,29790,,,2022-01-25,17032
Vichada,Colombia,2022-01-25,62366,,,2022-01-25,17033
,Comoros,2022-01-25,581547,335408,246139,2022-01-25,174
,Congo (Brazzaville),2022-01-25,1295601,,,2022-01-25,178
,Congo (Kinshasa),2022-01-25,393656,,,2022-01-25,180
,Costa Rica,2022-01-25,8234302,3997459,3628935,2022-01-25,188
,Cote d'Ivoire,2022-01-25,7482020,5166682,2315338,2022-01-25,384
,Croatia,2022-01-25,4923403,2288744,2196911,2022-01-25,191
