Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Austria,2021-02-05,252829.0,202160.0,50669.0,2021/02/05,40
Bahrain,2021-02-05,179550.0,179550.0,0.0,2021/02/05,48
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Belgium,2021-02-05,410505.0,326405.0,84100.0,2021/02/05,56
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-05,3074906.0,3074906.0,0.0,2021/02/05,76
Bulgaria,2021-02-05,56860.0,39468.0,17392.0,2021/02/05,100
Canada,2021-02-05,1042171.0,871905.0,113446.0,2021/02/05,124
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Chile,2021-02-05,569886.0,556754.0,13132.0,2021/02/05,152
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2021-02-05,343269.0,254131.0,89138.0,2021/02/05,203
Denmark,2021-02-04,311294.0,194732.0,116562.0,2021/02/04,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
European Union,2021-02-05,16222844.0,11475802.0,4390525.0,2021/02/05,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
France,2021-02-04,1962126.0,1772602.0,189524.0,2021/02/04,250
Germany,2021-02-05,3116122.0,2212851.0,903271.0,2021/02/05,276
Gibraltar,2021-02-04,17189.0,13246.0,3943.0,2021/02/04,292
Greece,2021-02-05,380136.0,306441.0,73695.0,2021/02/05,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-04,357303.0,264530.0,92773.0,2021/02/04,348
Iceland,2021-02-05,17515.0,12660.0,4855.0,2021/02/05,352
India,2021-02-05,5416849.0,0.0,0.0,2021/02/05,356
Indonesia,2021-02-05,865609.0,744884.0,120725.0,2021/02/05,360
Ireland,2021-02-03,219200.0,152200.0,67000.0,2021/02/03,372
Isle of Man,2021-02-05,10224.0,8041.0,2183.0,2021/02/05,833
Israel,2021-02-05,5376768.0,3390398.0,1986370.0,2021/02/05,376
Italy,2021-02-05,2435489.0,1400437.0,1035052.0,2021/02/05,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-05,31263.0,17778.0,13485.0,2021/02/05,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-05,122559.0,78451.0,44108.0,2021/02/05,440
Luxembourg,2021-02-04,16419.0,13256.0,3163.0,2021/02/04,442
Maldives,2021-02-04,3204.0,0.0,0.0,2021/02/04,462
Malta,2021-02-05,33477.0,27020.0,6457.0,2021/02/05,470
Mexico,2021-02-05,700316.0,636070.0,64246.0,2021/02/05,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-05,408235.0,0.0,0.0,2021/02/05,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-05,356517.0,0.0,0.0,2021/02/05,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-04,301279.0,275232.0,26047.0,2021/02/04,82602
Norway,2021-02-04,198176.0,160076.0,38100.0,2021/02/04,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-05,1617764.0,1193034.0,424730.0,2021/02/05,616
Portugal,2021-02-04,364211.0,279236.0,84975.0,2021/02/04,620
Romania,2021-02-05,821552.0,638886.0,182666.0,2021/02/05,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-01,440618.0,0.0,0.0,2021/02/01,682
Scotland,2021-02-04,752041.0,742512.0,9529.0,2021/02/04,82603
Serbia,2021-02-05,538373.0,0.0,0.0,2021/02/05,688
Seychelles,2021-02-03,37092.0,37087.0,5.0,2021/02/03,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-05,207704.0,177751.0,29953.0,2021/02/05,703
Slovenia,2021-02-05,96439.0,54556.0,41883.0,2021/02/05,705
Spain,2021-02-04,1988160.0,1305251.0,682909.0,2021/02/04,724
Sri Lanka,2021-02-05,156310.0,0.0,0.0,2021/02/05,144
Sweden,2021-02-05,343872.0,286853.0,57019.0,2021/02/05,752
Switzerland,2021-02-03,368252.0,0.0,0.0,2021/02/03,756
Turkey,2021-02-05,2559802.0,0.0,0.0,2021/02/05,792
United Arab Emirates,2021-02-04,3849374.0,3599374.0,250000.0,2021/02/04,784
United Kingdom,2021-02-04,11477040.0,10971047.0,505993.0,2021/02/04,826
United States,2021-02-06,39037964.0,30250964.0,8317180.0,2021/02/06,840
Wales,2021-02-04,524677.0,523042.0,1635.0,2021/02/04,82604
World,2021-02-05,123544056.0,96424727.0,15180649.0,2021/02/05,
