Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-12,6171652,5456919,4807917,2022-06-12,4
,Albania,2022-06-12,2873654,1320244,1241712,2022-06-12,8
,Algeria,2022-06-12,15205854,8210605,6851660,2022-06-12,12
,Andorra,2022-06-12,153072,57880,53450,2022-06-12,20
,Angola,2022-06-12,18956333,12847899,7054640,2022-06-12,24
,Antigua and Barbuda,2022-06-12,135715,63995,61882,2022-06-12,28
,Argentina,2022-06-12,104055983,41130945,37508909,2022-06-12,32
Autonomous City of Buenos Aires,Argentina,2022-06-12,8542420,,,2022-06-12,3201
Buenos Aires,Argentina,2022-06-12,40749263,,,2022-06-12,3202
Catamarca,Argentina,2022-06-12,1033739,,,2022-06-12,3203
Chaco,Argentina,2022-06-12,2243058,,,2022-06-12,3204
Chubut,Argentina,2022-06-12,1197840,,,2022-06-12,3205
Cordoba,Argentina,2022-06-12,8546049,,,2022-06-12,3207
Corrientes,Argentina,2022-06-12,2424600,,,2022-06-12,3206
Entre Rios,Argentina,2022-06-12,3055668,,,2022-06-12,3208
Formosa,Argentina,2022-06-12,1553297,,,2022-06-12,3209
Jujuy,Argentina,2022-06-12,1660515,,,2022-06-12,3210
La Pampa,Argentina,2022-06-12,955498,,,2022-06-12,3211
La Rioja,Argentina,2022-06-12,942317,,,2022-06-12,3212
Mendoza,Argentina,2022-06-12,4277189,,,2022-06-12,3213
Misiones,Argentina,2022-06-12,2132171,,,2022-06-12,3214
Neuquen,Argentina,2022-06-12,1583332,,,2022-06-12,3215
Rio Negro,Argentina,2022-06-12,1714544,,,2022-06-12,3216
Salta,Argentina,2022-06-12,2720634,,,2022-06-12,3217
San Juan,Argentina,2022-06-12,1700404,,,2022-06-12,3218
San Luis,Argentina,2022-06-12,1307835,,,2022-06-12,3219
Santa Cruz,Argentina,2022-06-12,734363,,,2022-06-12,3220
Santa Fe,Argentina,2022-06-12,8806272,,,2022-06-12,3221
Santiago del Estero,Argentina,2022-06-12,2406853,,,2022-06-12,3222
Tierra del Fuego,Argentina,2022-06-12,387621,,,2022-06-12,3223
Tucuman,Argentina,2022-06-12,3380501,,,2022-06-12,3224
