Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-13,962093,735213,199250,2021/07/13,4
,Albania,2021-07-13,1022802,587876,434926,2021/07/13,8
,Algeria,2021-07-13,2500000,2500000,0,2021/07/13,12
,Andorra,2021-07-13,70025,41716,26613,2021/07/13,20
,Angola,2021-07-13,1558201,951772,561688,2021/07/13,24
,Antigua and Barbuda,2021-07-13,65077,36826,28251,2021/07/13,28
,Argentina,2021-07-13,24862187,19594624,5022294,2021/07/13,32
Autonomous City of Buenos Aires,Argentina,2021-07-13,2056033,,,2021/07/13,3201
Buenos Aires,Argentina,2021-07-13,9469136,,,2021/07/13,3202
Catamarca,Argentina,2021-07-13,218921,,,2021/07/13,3203
Chaco,Argentina,2021-07-13,597477,,,2021/07/13,3204
Chubut,Argentina,2021-07-13,329750,,,2021/07/13,3205
Cordoba,Argentina,2021-07-13,2091315,,,2021/07/13,3207
Corrientes,Argentina,2021-07-13,572396,,,2021/07/13,3206
Entre Rios,Argentina,2021-07-13,713991,,,2021/07/13,3208
Formosa,Argentina,2021-07-13,331352,,,2021/07/13,3209
Jujuy,Argentina,2021-07-13,441742,,,2021/07/13,3210
La Pampa,Argentina,2021-07-13,232141,,,2021/07/13,3211
La Rioja,Argentina,2021-07-13,226279,,,2021/07/13,3212
Mendoza,Argentina,2021-07-13,1044006,,,2021/07/13,3213
Misiones,Argentina,2021-07-13,524795,,,2021/07/13,3214
Neuquen,Argentina,2021-07-13,418536,,,2021/07/13,3215
Rio Negro,Argentina,2021-07-13,420931,,,2021/07/13,3216
Salta,Argentina,2021-07-13,724166,,,2021/07/13,3217
San Juan,Argentina,2021-07-13,422023,,,2021/07/13,3218
San Luis,Argentina,2021-07-13,318002,,,2021/07/13,3219
Santa Cruz,Argentina,2021-07-13,186389,,,2021/07/13,3220
Santa Fe,Argentina,2021-07-13,2004502,,,2021/07/13,3221
Santiago del Estero,Argentina,2021-07-13,513607,,,2021/07/13,3222
Tierra del Fuego,Argentina,2021-07-13,99452,,,2021/07/13,3223
