Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-08,630305,481690,144600,2021/06/08,4
,Albania,2021-06-08,798624,492522,306102,2021/06/08,8
,Algeria,2021-06-08,75000,0,0,2021/06/08,12
,Andorra,2021-06-08,35926,27613,8303,2021/06/08,20
,Angola,2021-06-08,909215,679034,230181,2021/06/08,24
,Antigua and Barbuda,2021-06-08,51811,33632,18179,2021/06/08,28
,Argentina,2021-06-08,14092493,11071365,3021128,2021/06/08,32
,Armenia,2021-06-08,33529,33529,0,2021/06/08,51
,Australia,2021-06-08,5016352,4447862,568490,2021/06/08,36
,Austria,2021-06-08,5633751,3895361,1794334,2021/06/08,40
,Azerbaijan,2021-06-08,2546169,1611165,935004,2021/06/08,31
,Bahamas,2021-06-08,55037,46378,8659,2021/06/08,44
,Bahrain,2021-06-08,1826466,1002977,823489,2021/06/08,48
,Bangladesh,2021-06-08,10034502,5823245,4204515,2021/06/08,50
Barisal,Bangladesh,2021-06-08,429565,,,2021/06/08,5001
Chittagong,Bangladesh,2021-06-08,2039461,,,2021/06/08,5002
Dhaka,Bangladesh,2021-06-08,3285101,,,2021/06/08,5003
Khulna,Bangladesh,2021-06-08,1219148,,,2021/06/08,5004
Mymensingh,Bangladesh,2021-06-08,478517,,,2021/06/08,5005
Rajshahi,Bangladesh,2021-06-08,1076978,,,2021/06/08,5006
Rangpur,Bangladesh,2021-06-08,984123,,,2021/06/08,5007
Sylhet,Bangladesh,2021-06-08,521609,,,2021/06/08,5008
Unassigned,Bangladesh,2021-06-08,0,,,2021/06/08,5009
,Barbados,2021-06-08,143488,82310,61178,2021/06/08,52
,Belarus,2021-06-08,796834,517151,279683,2021/06/08,112
,Belgium,2021-06-08,7525665,5053484,2501465,2021/06/08,56
,Belize,2021-06-08,80121,67851,12270,2021/06/08,84
,Bhutan,2021-06-08,483092,482716,0,2021/06/08,64
,Bolivia,2021-06-08,1829560,1454262,375298,2021/06/08,68
,Bosnia and Herzegovina,2021-06-08,232706,188848,43858,2021/06/08,70
,Botswana,2021-06-08,146725,71500,0,2021/06/08,72
,Brazil,2021-06-08,68078391,48802098,22889039,2021/06/08,76
Acre,Brazil,2021-06-08,205635,,,2021/06/08,7601
Alagoas,Brazil,2021-06-08,1059366,,,2021/06/08,7602
Amapa,Brazil,2021-06-08,195192,,,2021/06/08,7603
Amazonas,Brazil,2021-06-08,1148789,,,2021/06/08,7604
Bahia,Brazil,2021-06-08,4614690,,,2021/06/08,7605
Ceara,Brazil,2021-06-08,2311759,,,2021/06/08,7606
Distrito Federal,Brazil,2021-06-08,932143,,,2021/06/08,7607
Espirito Santo,Brazil,2021-06-08,1554805,,,2021/06/08,7608
Goias,Brazil,2021-06-08,2183133,,,2021/06/08,7609
Maranhao,Brazil,2021-06-08,1937100,,,2021/06/08,7610
Mato Grosso,Brazil,2021-06-08,948369,,,2021/06/08,7611
Mato Grosso do Sul,Brazil,2021-06-08,1164206,,,2021/06/08,7612
Minas Gerais,Brazil,2021-06-08,6839971,,,2021/06/08,7613
Para,Brazil,2021-06-08,1911858,,,2021/06/08,7614
Paraiba,Brazil,2021-06-08,1364414,,,2021/06/08,7615
Parana,Brazil,2021-06-08,4025337,,,2021/06/08,7616
Pernambuco,Brazil,2021-06-08,2690301,,,2021/06/08,7617
Piaui,Brazil,2021-06-08,961019,,,2021/06/08,7618
Rio Grande do Norte,Brazil,2021-06-08,1138042,,,2021/06/08,7620
Rio Grande do Sul,Brazil,2021-06-08,4953927,,,2021/06/08,7621
Rio de Janeiro,Brazil,2021-06-08,5960780,,,2021/06/08,7619
Rondonia,Brazil,2021-06-08,436816,,,2021/06/08,7622
Roraima,Brazil,2021-06-08,151210,,,2021/06/08,7623
Santa Catarina,Brazil,2021-06-08,2283910,,,2021/06/08,7624
Sao Paulo,Brazil,2021-06-08,16099396,,,2021/06/08,7625
Sergipe,Brazil,2021-06-08,593484,,,2021/06/08,7626
Tocantins,Brazil,2021-06-08,412739,,,2021/06/08,7627
,Brunei,2021-06-08,55085,43779,11306,2021/06/08,96
,Bulgaria,2021-06-08,1478774,840111,624140,2021/06/08,100
,Burma,2021-06-08,2994900,1772177,1222723,2021/06/08,104
,Cambodia,2021-06-08,4782587,2688014,2094573,2021/06/08,116
,Cameroon,2021-06-08,75215,63404,11811,2021/06/08,120
,Canada,2021-06-08,26503428,23253261,2842203,2021/06/08,124
Alberta,Canada,2021-06-08,3084119,,,2021/06/08,12401
British Columbia,Canada,2021-06-08,3635795,,,2021/06/08,12402
Manitoba,Canada,2021-06-08,946611,,,2021/06/08,12403
New Brunswick,Canada,2021-06-08,534800,,,2021/06/08,12404
Newfoundland and Labrador,Canada,2021-06-08,337715,,,2021/06/08,12405
Northwest Territories,Canada,2021-06-08,55078,,,2021/06/08,12406
Nova Scotia,Canada,2021-06-08,637911,,,2021/06/08,12407
Nunavut,Canada,2021-06-08,32675,,,2021/06/08,12416
Ontario,Canada,2021-06-08,10109404,,,2021/06/08,12408
Prince Edward Island,Canada,2021-06-08,100770,,,2021/06/08,12409
Quebec,Canada,2021-06-08,6164612,,,2021/06/08,12410
Saskatchewan,Canada,2021-06-08,809400,,,2021/06/08,12411
Yukon,Canada,2021-06-08,54538,,,2021/06/08,12412
,Chile,2021-06-08,19467845,11161231,8416900,2021/06/08,152
,China,2021-06-08,777879000,0,0,2021/06/08,156
Hong Kong,China,2021-06-08,2679556,,,2021/06/08,344
Macau,China,2021-06-08,203833,,,2021/06/08,446
,Colombia,2021-06-08,11615265,8053098,3432806,2021/06/08,170
Amazonas,Colombia,2021-06-08,60622,,,2021/06/08,17001
Antioquia,Colombia,2021-06-08,1746776,,,2021/06/08,17002
Arauca,Colombia,2021-06-08,43099,,,2021/06/08,17003
Atlantico,Colombia,2021-06-08,639899,,,2021/06/08,17004
Bolivar,Colombia,2021-06-08,477091,,,2021/06/08,17005
Boyaca,Colombia,2021-06-08,333274,,,2021/06/08,17006
Caldas,Colombia,2021-06-08,273347,,,2021/06/08,17007
Capital District,Colombia,2021-06-08,2287963,,,2021/06/08,17008
Caqueta,Colombia,2021-06-08,64107,,,2021/06/08,17009
Casanare,Colombia,2021-06-08,76265,,,2021/06/08,17010
Cauca,Colombia,2021-06-08,186735,,,2021/06/08,17011
Cesar,Colombia,2021-06-08,195998,,,2021/06/08,17012
Choco,Colombia,2021-06-08,44363,,,2021/06/08,17013
Cordoba,Colombia,2021-06-08,308927,,,2021/06/08,17014
Cundinamarca,Colombia,2021-06-08,668279,,,2021/06/08,17015
Guainia,Colombia,2021-06-08,19744,,,2021/06/08,17016
Guaviare,Colombia,2021-06-08,11431,,,2021/06/08,17017
Huila,Colombia,2021-06-08,223968,,,2021/06/08,17018
La Guajira,Colombia,2021-06-08,112052,,,2021/06/08,17019
Magdalena,Colombia,2021-06-08,245119,,,2021/06/08,17020
Meta,Colombia,2021-06-08,186677,,,2021/06/08,17021
Narino,Colombia,2021-06-08,321394,,,2021/06/08,17022
Norte de Santander,Colombia,2021-06-08,314188,,,2021/06/08,17023
Putumayo,Colombia,2021-06-08,38993,,,2021/06/08,17024
