Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-09,2369625,828601,430744,2021-10-09,4
,Albania,2021-10-09,1778093,957147,820946,2021-10-09,8
,Algeria,2021-10-09,14082920,6017036,4032942,2021-10-09,12
,Andorra,2021-10-09,102692,54312,47720,2021-10-09,20
,Angola,2021-10-09,3134137,2127405,1006732,2021-10-09,24
,Antigua and Barbuda,2021-10-09,97831,53958,43873,2021-10-09,28
,Argentina,2021-10-09,53820006,30077265,23381682,2021-10-09,32
Autonomous City of Buenos Aires,Argentina,2021-10-09,4338575,,,2021-10-09,3201
Buenos Aires,Argentina,2021-10-09,20974263,,,2021-10-09,3202
Catamarca,Argentina,2021-10-09,518526,,,2021-10-09,3203
Chaco,Argentina,2021-10-09,1210850,,,2021-10-09,3204
Chubut,Argentina,2021-10-09,667685,,,2021-10-09,3205
Cordoba,Argentina,2021-10-09,4581553,,,2021-10-09,3207
Corrientes,Argentina,2021-10-09,1189431,,,2021-10-09,3206
Entre Rios,Argentina,2021-10-09,1554571,,,2021-10-09,3208
Formosa,Argentina,2021-10-09,748141,,,2021-10-09,3209
Jujuy,Argentina,2021-10-09,860161,,,2021-10-09,3210
La Pampa,Argentina,2021-10-09,474945,,,2021-10-09,3211
La Rioja,Argentina,2021-10-09,487354,,,2021-10-09,3212
Mendoza,Argentina,2021-10-09,2249793,,,2021-10-09,3213
Misiones,Argentina,2021-10-09,1139889,,,2021-10-09,3214
Neuquen,Argentina,2021-10-09,809787,,,2021-10-09,3215
Rio Negro,Argentina,2021-10-09,926781,,,2021-10-09,3216
Salta,Argentina,2021-10-09,1398613,,,2021-10-09,3217
San Juan,Argentina,2021-10-09,919024,,,2021-10-09,3218
San Luis,Argentina,2021-10-09,652793,,,2021-10-09,3219
Santa Cruz,Argentina,2021-10-09,382487,,,2021-10-09,3220
Santa Fe,Argentina,2021-10-09,4429938,,,2021-10-09,3221
Santiago del Estero,Argentina,2021-10-09,1234887,,,2021-10-09,3222
Tierra del Fuego,Argentina,2021-10-09,218707,,,2021-10-09,3223
