Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-18,6066579,5359930,4710456,2022-05-18,4
,Albania,2022-05-18,2825500,1299321,1230636,2022-05-18,8
,Algeria,2022-05-18,15205854,7840131,6481186,2022-05-18,12
,Andorra,2022-05-18,152694,57874,53427,2022-05-18,20
,Angola,2022-05-18,17896626,12059919,6327907,2022-05-18,24
,Antigua and Barbuda,2022-05-18,135605,63918,61687,2022-05-18,28
,Argentina,2022-05-18,100713849,41069049,37366516,2022-05-18,32
Autonomous City of Buenos Aires,Argentina,2022-05-18,8132464,,,2022-05-18,3201
Buenos Aires,Argentina,2022-05-18,39429092,,,2022-05-18,3202
Catamarca,Argentina,2022-05-18,985491,,,2022-05-18,3203
Chaco,Argentina,2022-05-18,2191256,,,2022-05-18,3204
Chubut,Argentina,2022-05-18,1164728,,,2022-05-18,3205
Cordoba,Argentina,2022-05-18,8278241,,,2022-05-18,3207
Corrientes,Argentina,2022-05-18,2350214,,,2022-05-18,3206
Entre Rios,Argentina,2022-05-18,2981111,,,2022-05-18,3208
Formosa,Argentina,2022-05-18,1510300,,,2022-05-18,3209
Jujuy,Argentina,2022-05-18,1613803,,,2022-05-18,3210
La Pampa,Argentina,2022-05-18,927238,,,2022-05-18,3211
La Rioja,Argentina,2022-05-18,914954,,,2022-05-18,3212
Mendoza,Argentina,2022-05-18,4133540,,,2022-05-18,3213
Misiones,Argentina,2022-05-18,2107594,,,2022-05-18,3214
Neuquen,Argentina,2022-05-18,1544607,,,2022-05-18,3215
Rio Negro,Argentina,2022-05-18,1676358,,,2022-05-18,3216
Salta,Argentina,2022-05-18,2658375,,,2022-05-18,3217
San Juan,Argentina,2022-05-18,1662379,,,2022-05-18,3218
San Luis,Argentina,2022-05-18,1266796,,,2022-05-18,3219
Santa Cruz,Argentina,2022-05-18,708311,,,2022-05-18,3220
Santa Fe,Argentina,2022-05-18,8438973,,,2022-05-18,3221
Santiago del Estero,Argentina,2022-05-18,2348754,,,2022-05-18,3222
Tierra del Fuego,Argentina,2022-05-18,376825,,,2022-05-18,3223
Tucuman,Argentina,2022-05-18,3312445,,,2022-05-18,3224
,Armenia,2022-05-18,2154689,1131339,987673,2022-05-18,51
,Australia,2022-05-18,58554430,22302028,21580707,2022-05-18,36
Australian Capital Territory,Australia,2022-05-18,1531211,,,2022-05-18,3601
New South Wales,Australia,2022-05-18,18161275,,,2022-05-18,3602
Northern Territory,Australia,2022-05-18,583263,,,2022-05-18,3603
Queensland,Australia,2022-05-18,11074536,,,2022-05-18,3604
South Australia,Australia,2022-05-18,4050399,,,2022-05-18,3605
Tasmania,Australia,2022-05-18,1322761,,,2022-05-18,3606
Unknown,Australia,2022-05-18,0,,,2022-05-18,3609
Victoria,Australia,2022-05-18,15385579,,,2022-05-18,3607
Western Australia,Australia,2022-05-18,6445406,,,2022-05-18,3608
,Austria,2022-05-18,18331765,6826450,6615490,2022-05-18,40
,Azerbaijan,2022-05-18,13691178,5344206,4844534,2022-05-18,31
,Bahamas,2022-05-18,340866,166471,157964,2022-05-18,44
,Bahrain,2022-05-18,3439499,1235552,1219598,2022-05-18,48
,Barbados,2022-05-18,361863,162077,152397,2022-05-18,52
,Belarus,2022-05-18,12495345,6235073,5851853,2022-05-18,112
,Belgium,2022-05-18,25336921,9240420,9142136,2022-05-18,56
,Belize,2022-05-18,474128,237352,211376,2022-05-18,84
,Benin,2022-05-18,3333450,3157864,2625325,2022-05-18,204
,Bhutan,2022-05-18,1907022,692593,671671,2022-05-18,64
,Bolivia,2022-05-18,13552099,7186473,5946104,2022-05-18,68
,Bosnia and Herzegovina,2022-05-18,1924950,943394,846080,2022-05-18,70
,Botswana,2022-05-18,1920000,1479625,1339651,2022-05-18,72
,Brazil,2022-05-18,435312095,183142928,165182832,2022-05-18,76
,Brunei,2022-05-18,1124061,432057,409091,2022-05-18,96
,Bulgaria,2022-05-18,4392866,2087643,2058090,2022-05-18,100
,Burkina Faso,2022-05-18,2928989,2432124,1539455,2022-05-18,854
,Burma,2022-05-18,56989806,30994375,24329862,2022-05-18,104
,Burundi,2022-05-18,12651,12651,12078,2022-05-18,108
,Cabo Verde,2022-05-18,758359,,,2022-05-18,132
,Cambodia,2022-05-18,38606671,14932546,14192815,2022-05-18,116
,Cameroon,2022-05-18,1828882,1552320,1209108,2022-05-18,120
,Canada,2022-05-18,84881898,32817628,31348630,2022-05-18,124
Alberta,Canada,2022-05-18,8772287,,,2022-05-18,12401
British Columbia,Canada,2022-05-18,11637908,,,2022-05-18,12402
Manitoba,Canada,2022-05-18,2863534,,,2022-05-18,12403
New Brunswick,Canada,2022-05-18,1748729,,,2022-05-18,12404
Newfoundland and Labrador,Canada,2022-05-18,970503,,,2022-05-18,12405
