Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-04,19128020.0,13189547.0,5022076.0,2021/05/04,
Albania,2021-05-04,537387.0,6073.0,655.0,2021/05/04,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-05-03,28881.0,24182.0,4699.0,2021/05/03,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-04,8197011.0,7149293.0,1047718.0,2021/05/04,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-04,78956.0,55152.0,23804.0,2021/05/04,533
Asia,2021-05-04,567673766.0,203189678.0,67669504.0,2021/05/04,
Australia,2021-05-04,2316969.0,159294.0,0.0,2021/05/04,36
Austria,2021-05-04,3287176.0,2401839.0,886669.0,2021/05/04,40
Azerbaijan,2021-05-04,1536328.0,980005.0,556323.0,2021/05/04,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-04,1301773.0,747409.0,554364.0,2021/05/04,48
Bangladesh,2021-05-04,8926466.0,5819757.0,3106709.0,2021/05/04,50
Barbados,2021-05-03,75006.0,75006.0,0.0,2021/05/03,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-04,4070766.0,3205060.0,872105.0,2021/05/04,56
Belize,2021-05-03,44548.0,44548.0,0.0,2021/05/03,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-05-04,480818.0,480818.0,0.0,2021/05/04,64
Bolivia,2021-05-03,878563.0,637694.0,240869.0,2021/05/03,68
Bosnia and Herzegovina,2021-04-26,15000.0,63376.0,0.0,2021/04/26,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-04,45273825.0,30658945.0,14614880.0,2021/05/04,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-04,844643.0,619256.0,225387.0,2021/05/04,100
Cambodia,2021-05-04,2543234.0,1515447.0,1027787.0,2021/05/04,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-05-04,14284234.0,13128106.0,1156128.0,2021/05/04,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-30,65694.0,35774.0,29920.0,2021/04/30,136
Chile,2021-05-04,15132910.0,8232613.0,6900297.0,2021/05/04,152
China,2021-05-04,284595000.0,0.0,0.0,2021/05/04,156
Colombia,2021-05-02,5220330.0,3454250.0,1766080.0,2021/05/02,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-05-03,950252.0,605099.0,345153.0,2021/05/03,188
Cote d'Ivoire,2021-05-04,183301.0,183301.0,0.0,2021/05/04,384
Croatia,2021-05-04,944398.0,734556.0,209842.0,2021/05/04,191
Curacao,2021-05-04,102803.0,74294.0,28509.0,2021/05/04,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-05-04,3343811.0,2327091.0,1025540.0,2021/05/04,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-04,2155301.0,1415117.0,740184.0,2021/05/04,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-04,2123703.0,1319445.0,804258.0,2021/05/04,214
Ecuador,2021-05-02,1067472.0,821960.0,245512.0,2021/05/02,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-05-04,991133.0,890109.0,101024.0,2021/05/04,222
England,2021-05-04,42408492.0,29124310.0,13284182.0,2021/05/04,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-04,479377.0,346940.0,132437.0,2021/05/04,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-05-04,1194578.0,0.0,0.0,2021/05/04,231
Europe,2021-05-04,238935296.0,168920210.0,69791542.0,2021/05/04,
European Union,2021-05-04,157509881.0,114679096.0,43089059.0,2021/05/04,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
