Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-08,1979652,773002,430744,2021-09-08,4
,Albania,2021-09-08,1539232,865281,673951,2021-09-08,8
,Algeria,2021-09-08,8000000,5000000,3000000,2021-09-08,12
,Andorra,2021-09-08,93430,51599,41831,2021-09-08,20
,Angola,2021-09-08,2086325,1165755,920570,2021-09-08,24
,Antigua and Barbuda,2021-09-08,75069,41061,34008,2021-09-08,28
,Argentina,2021-09-08,45523595,28431871,16745593,2021-09-08,32
Autonomous City of Buenos Aires,Argentina,2021-09-08,3791086,,,2021-09-08,3201
Buenos Aires,Argentina,2021-09-08,17382532,,,2021-09-08,3202
Catamarca,Argentina,2021-09-08,409571,,,2021-09-08,3203
Chaco,Argentina,2021-09-08,1013606,,,2021-09-08,3204
Chubut,Argentina,2021-09-08,557283,,,2021-09-08,3205
Cordoba,Argentina,2021-09-08,3985761,,,2021-09-08,3207
Corrientes,Argentina,2021-09-08,999447,,,2021-09-08,3206
Entre Rios,Argentina,2021-09-08,1258476,,,2021-09-08,3208
Formosa,Argentina,2021-09-08,662411,,,2021-09-08,3209
Jujuy,Argentina,2021-09-08,731336,,,2021-09-08,3210
La Pampa,Argentina,2021-09-08,429348,,,2021-09-08,3211
La Rioja,Argentina,2021-09-08,424211,,,2021-09-08,3212
Mendoza,Argentina,2021-09-08,1923850,,,2021-09-08,3213
Misiones,Argentina,2021-09-08,936679,,,2021-09-08,3214
Neuquen,Argentina,2021-09-08,711675,,,2021-09-08,3215
Rio Negro,Argentina,2021-09-08,794697,,,2021-09-08,3216
Salta,Argentina,2021-09-08,1179823,,,2021-09-08,3217
San Juan,Argentina,2021-09-08,811772,,,2021-09-08,3218
San Luis,Argentina,2021-09-08,564395,,,2021-09-08,3219
Santa Cruz,Argentina,2021-09-08,322338,,,2021-09-08,3220
Santa Fe,Argentina,2021-09-08,3798428,,,2021-09-08,3221
Santiago del Estero,Argentina,2021-09-08,1033220,,,2021-09-08,3222
Tierra del Fuego,Argentina,2021-09-08,186655,,,2021-09-08,3223
Tucuman,Argentina,2021-09-08,1614995,,,2021-09-08,3224
,Armenia,2021-09-08,303325,195290,108035,2021-09-08,51
,Australia,2021-09-08,21539586,13255383,7989552,2021-09-08,36
Australian Capital Territory,Australia,2021-09-08,510461,,,2021-09-08,3601
New South Wales,Australia,2021-09-08,7722067,,,2021-09-08,3602
Northern Territory,Australia,2021-09-08,225911,,,2021-09-08,3603
Queensland,Australia,2021-09-08,3772194,,,2021-09-08,3604
South Australia,Australia,2021-09-08,1367833,,,2021-09-08,3605
Tasmania,Australia,2021-09-08,485017,,,2021-09-08,3606
Unknown,Australia,2021-09-08,0,,,2021-09-08,3609
Victoria,Australia,2021-09-08,5523187,,,2021-09-08,3607
Western Australia,Australia,2021-09-08,1932916,,,2021-09-08,3608
,Austria,2021-09-08,10542062,5553681,5255800,2021-09-08,40
,Azerbaijan,2021-09-08,7307149,4391664,2915485,2021-09-08,31
,Bahamas,2021-09-08,161613,105753,59002,2021-09-08,44
,Bahrain,2021-09-08,2511551,1152893,1094297,2021-09-08,48
,Bangladesh,2021-09-08,28576527,19613839,8962688,2021-09-08,50
Barisal,Bangladesh,2021-09-08,1611151,,,2021-09-08,5001
Chittagong,Bangladesh,2021-09-08,5403780,,,2021-09-08,5002
Dhaka,Bangladesh,2021-09-08,8906542,,,2021-09-08,5003
Khulna,Bangladesh,2021-09-08,3270111,,,2021-09-08,5004
Mymensingh,Bangladesh,2021-09-08,1636838,,,2021-09-08,5005
Rajshahi,Bangladesh,2021-09-08,3235976,,,2021-09-08,5006
Rangpur,Bangladesh,2021-09-08,2955198,,,2021-09-08,5007
Sylhet,Bangladesh,2021-09-08,1556931,,,2021-09-08,5008
Unknown,Bangladesh,2021-09-08,0,,,2021-09-08,5009
,Barbados,2021-09-08,210411,115060,95351,2021-09-08,52
,Belarus,2021-09-08,2963378,1626825,1336553,2021-09-08,112
,Belgium,2021-09-08,16303919,8460720,8204239,2021-09-08,56
,Belize,2021-09-08,247162,172068,75094,2021-09-08,84
,Bhutan,2021-09-08,1045074,567143,477931,2021-09-08,64
,Bolivia,2021-09-08,6153318,4072598,2847688,2021-09-08,68
,Bosnia and Herzegovina,2021-09-08,1060145,634063,426082,2021-09-08,70
,Botswana,2021-09-08,528003,320308,207695,2021-09-08,72
,Brazil,2021-09-08,202266292,139358218,67383668,2021-09-08,76
Acre,Brazil,2021-09-08,702677,,,2021-09-08,7601
Alagoas,Brazil,2021-09-08,2746263,,,2021-09-08,7602
Amapa,Brazil,2021-09-08,571491,,,2021-09-08,7603
Amazonas,Brazil,2021-09-08,3158337,,,2021-09-08,7604
Bahia,Brazil,2021-09-08,11365719,,,2021-09-08,7605
Ceara,Brazil,2021-09-08,5133504,,,2021-09-08,7606
Distrito Federal,Brazil,2021-09-08,2744657,,,2021-09-08,7607
Espirito Santo,Brazil,2021-09-08,3974463,,,2021-09-08,7608
Goias,Brazil,2021-09-08,6253762,,,2021-09-08,7609
Maranhao,Brazil,2021-09-08,5345971,,,2021-09-08,7610
Mato Grosso,Brazil,2021-09-08,2924519,,,2021-09-08,7611
Mato Grosso do Sul,Brazil,2021-09-08,3115074,,,2021-09-08,7612
Minas Gerais,Brazil,2021-09-08,18671363,,,2021-09-08,7613
Para,Brazil,2021-09-08,5459580,,,2021-09-08,7614
Paraiba,Brazil,2021-09-08,3552818,,,2021-09-08,7615
Parana,Brazil,2021-09-08,11329566,,,2021-09-08,7616
Pernambuco,Brazil,2021-09-08,7566000,,,2021-09-08,7617
Piaui,Brazil,2021-09-08,2800146,,,2021-09-08,7618
Rio Grande do Norte,Brazil,2021-09-08,3183617,,,2021-09-08,7620
Rio Grande do Sul,Brazil,2021-09-08,12152514,,,2021-09-08,7621
Rio de Janeiro,Brazil,2021-09-08,16126177,,,2021-09-08,7619
Rondonia,Brazil,2021-09-08,1501064,,,2021-09-08,7622
Roraima,Brazil,2021-09-08,404392,,,2021-09-08,7623
Santa Catarina,Brazil,2021-09-08,7129037,,,2021-09-08,7624
Sao Paulo,Brazil,2021-09-08,51324697,,,2021-09-08,7625
Sergipe,Brazil,2021-09-08,1668920,,,2021-09-08,7626
Tocantins,Brazil,2021-09-08,1244002,,,2021-09-08,7627
Unknown,Brazil,2021-09-08,10115962,,,2021-09-08,7628
,Brunei,2021-09-08,345595,234255,111340,2021-09-08,96
,Bulgaria,2021-09-08,2367564,1089066,1209100,2021-09-08,100
,Burma,2021-09-08,6253687,4456857,1796830,2021-09-08,104
,Cambodia,2021-09-08,20059399,11291465,9001123,2021-09-08,116
,Cameroon,2021-09-08,435676,355561,80115,2021-09-08,120
,Canada,2021-09-08,53967775,28178688,25789087,2021-09-08,124
Alberta,Canada,2021-09-08,5611168,,,2021-09-08,12401
British Columbia,Canada,2021-09-08,7545871,,,2021-09-08,12402
Manitoba,Canada,2021-09-08,1925656,,,2021-09-08,12403
New Brunswick,Canada,2021-09-08,1123235,,,2021-09-08,12404
Newfoundland and Labrador,Canada,2021-09-08,790433,,,2021-09-08,12405
Northwest Territories,Canada,2021-09-08,67601,,,2021-09-08,12406
Nova Scotia,Canada,2021-09-08,1454814,,,2021-09-08,12407
Nunavut,Canada,2021-09-08,44564,,,2021-09-08,12416
Ontario,Canada,2021-09-08,20985716,,,2021-09-08,12408
Prince Edward Island,Canada,2021-09-08,243650,,,2021-09-08,12409
Quebec,Canada,2021-09-08,12619301,,,2021-09-08,12410
Saskatchewan,Canada,2021-09-08,1490413,,,2021-09-08,12411
Yukon,Canada,2021-09-08,65353,,,2021-09-08,12412
,Chile,2021-09-08,29589680,14449896,13799306,2021-09-08,152
,China,2021-09-08,2119025000,1072500000,889439000,2021-09-08,156
Hong Kong,China,2021-09-08,7927604,,,2021-09-08,344
Macau,China,2021-09-08,607741,,,2021-09-08,446
,Colombia,2021-09-08,36318896,24111434,14912159,2021-09-08,170
Amazonas,Colombia,2021-09-08,71449,,,2021-09-08,17001
Antioquia,Colombia,2021-09-08,5238111,,,2021-09-08,17002
Arauca,Colombia,2021-09-08,162793,,,2021-09-08,17003
Atlantico,Colombia,2021-09-08,1908880,,,2021-09-08,17004
Bolivar,Colombia,2021-09-08,1437979,,,2021-09-08,17005
Boyaca,Colombia,2021-09-08,1041634,,,2021-09-08,17006
Caldas,Colombia,2021-09-08,801216,,,2021-09-08,17007
Capital District,Colombia,2021-09-08,6722140,,,2021-09-08,17008
Caqueta,Colombia,2021-09-08,220795,,,2021-09-08,17009
Casanare,Colombia,2021-09-08,276864,,,2021-09-08,17010
Cauca,Colombia,2021-09-08,600530,,,2021-09-08,17011
Cesar,Colombia,2021-09-08,621343,,,2021-09-08,17012
Choco,Colombia,2021-09-08,182557,,,2021-09-08,17013
Cordoba,Colombia,2021-09-08,973676,,,2021-09-08,17014
Cundinamarca,Colombia,2021-09-08,2122509,,,2021-09-08,17015
Guainia,Colombia,2021-09-08,24734,,,2021-09-08,17016
Guaviare,Colombia,2021-09-08,44396,,,2021-09-08,17017
Huila,Colombia,2021-09-08,710546,,,2021-09-08,17018
La Guajira,Colombia,2021-09-08,493342,,,2021-09-08,17019
Magdalena,Colombia,2021-09-08,747203,,,2021-09-08,17020
Meta,Colombia,2021-09-08,608342,,,2021-09-08,17021
Narino,Colombia,2021-09-08,1039244,,,2021-09-08,17022
Norte de Santander,Colombia,2021-09-08,1010923,,,2021-09-08,17023
Putumayo,Colombia,2021-09-08,150226,,,2021-09-08,17024
Quindio,Colombia,2021-09-08,492531,,,2021-09-08,17025
Risaralda,Colombia,2021-09-08,789966,,,2021-09-08,17026
San Andres y Providencia,Colombia,2021-09-08,76936,,,2021-09-08,17027
Santander,Colombia,2021-09-08,1777056,,,2021-09-08,17028
Sucre,Colombia,2021-09-08,572875,,,2021-09-08,17029
Tolima,Colombia,2021-09-08,1026625,,,2021-09-08,17030
Unknown,Colombia,2021-09-08,1093340,,,2021-09-08,17034
Valle del Cauca,Colombia,2021-09-08,3232932,,,2021-09-08,17031
Vaupes,Colombia,2021-09-08,18654,,,2021-09-08,17032
Vichada,Colombia,2021-09-08,26549,,,2021-09-08,17033
