Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-18,504502,448878,55624,2021/05/18,4
,Albania,2021-05-18,680083,456980,223103,2021/05/18,8
,Algeria,2021-05-18,75000,0,0,2021/05/18,12
,Andorra,2021-05-18,31633,26931,4702,2021/05/18,20
,Angola,2021-05-18,626572,586377,40195,2021/05/18,24
,Antigua and Barbuda,2021-05-18,31262,31262,0,2021/05/18,28
,Argentina,2021-05-18,10002830,8050709,1952121,2021/05/18,32
,Armenia,2021-05-18,19249,19249,0,2021/05/18,51
,Australia,2021-05-18,3100137,159294,0,2021/05/18,36
,Austria,2021-05-18,4119385,3018250,1101135,2021/05/18,40
,Azerbaijan,2021-05-18,1795049,1030831,764218,2021/05/18,31
,Bahamas,2021-05-18,36000,36000,0,2021/05/18,44
,Bahrain,2021-05-18,1489951,847764,642187,2021/05/18,48
,Bangladesh,2021-05-18,9576935,5819912,3757023,2021/05/18,50
,Barbados,2021-05-18,119823,75956,43867,2021/05/18,52
,Belarus,2021-05-18,450000,300000,150000,2021/05/18,112
,Belgium,2021-05-18,5373710,3975576,1398134,2021/05/18,56
,Belize,2021-05-18,52753,52753,0,2021/05/18,84
,Bhutan,2021-05-18,482128,482128,0,2021/05/18,64
,Bolivia,2021-05-18,1106725,821241,285484,2021/05/18,68
,Bosnia and Herzegovina,2021-05-18,106464,83260,23204,2021/05/18,70
,Botswana,2021-05-18,53375,53375,0,2021/05/18,72
,Brazil,2021-05-18,58714631,36355939,17268389,2021/05/18,76
Acre,Brazil,2021-05-18,153647,,,2021/05/18,7601
Alagoas,Brazil,2021-05-18,798364,,,2021/05/18,7602
Amapa,Brazil,2021-05-18,153999,,,2021/05/18,7603
Amazonas,Brazil,2021-05-18,1056727,,,2021/05/18,7604
Bahia,Brazil,2021-05-18,4360343,,,2021/05/18,7605
Ceara,Brazil,2021-05-18,2345765,,,2021/05/18,7606
Distrito Federal,Brazil,2021-05-18,853524,,,2021/05/18,7607
Espirito Santo,Brazil,2021-05-18,1114455,,,2021/05/18,7608
Goias,Brazil,2021-05-18,1748109,,,2021/05/18,7609
Maranhao,Brazil,2021-05-18,1544288,,,2021/05/18,7610
Mato Grosso,Brazil,2021-05-18,761768,,,2021/05/18,7611
Mato Grosso do Sul,Brazil,2021-05-18,947269,,,2021/05/18,7612
Minas Gerais,Brazil,2021-05-18,6145279,,,2021/05/18,7613
Para,Brazil,2021-05-18,1945838,,,2021/05/18,7614
Paraiba,Brazil,2021-05-18,1158579,,,2021/05/18,7615
Parana,Brazil,2021-05-18,3255059,,,2021/05/18,7616
Pernambuco,Brazil,2021-05-18,2379507,,,2021/05/18,7617
Piaui,Brazil,2021-05-18,791774,,,2021/05/18,7618
Rio Grande do Norte,Brazil,2021-05-18,888851,,,2021/05/18,7620
Rio Grande do Sul,Brazil,2021-05-18,3893005,,,2021/05/18,7621
Rio de Janeiro,Brazil,2021-05-18,4285626,,,2021/05/18,7619
Rondonia,Brazil,2021-05-18,331483,,,2021/05/18,7622
Roraima,Brazil,2021-05-18,126257,,,2021/05/18,7623
Santa Catarina,Brazil,2021-05-18,2044606,,,2021/05/18,7624
Sao Paulo,Brazil,2021-05-18,14745426,,,2021/05/18,7625
Sergipe,Brazil,2021-05-18,551392,,,2021/05/18,7626
Tocantins,Brazil,2021-05-18,333691,,,2021/05/18,7627
Unassigned,Brazil,2021-05-18,0,,,2021/05/18,7628
,Brunei,2021-05-18,15905,15043,862,2021/05/18,96
,Bulgaria,2021-05-18,1134977,709006,425971,2021/05/18,100
,Burma,2021-05-18,2543762,1689551,854211,2021/05/18,104
,Cambodia,2021-05-18,3333079,2100151,1232928,2021/05/18,116
,Cameroon,2021-05-18,44391,43488,903,2021/05/18,120
,Canada,2021-05-18,19000286,17381262,1424641,2021/05/18,124
Alberta,Canada,2021-05-18,2217446,,,2021/05/18,12401
British Columbia,Canada,2021-05-18,2528398,,,2021/05/18,12402
Manitoba,Canada,2021-05-18,657634,,,2021/05/18,12403
New Brunswick,Canada,2021-05-18,363342,,,2021/05/18,12404
Newfoundland and Labrador,Canada,2021-05-18,237786,,,2021/05/18,12405
Northwest Territories,Canada,2021-05-18,73978,,,2021/05/18,12406
Nova Scotia,Canada,2021-05-18,430856,,,2021/05/18,12407
Nunavut,Canada,2021-05-18,30171,,,2021/05/18,12416
Ontario,Canada,2021-05-18,7286177,,,2021/05/18,12408
Prince Edward Island,Canada,2021-05-18,50998,,,2021/05/18,12409
Quebec,Canada,2021-05-18,4469055,,,2021/05/18,12410
Saskatchewan,Canada,2021-05-18,603125,,,2021/05/18,12411
Yukon,Canada,2021-05-18,51320,,,2021/05/18,12412
,Chile,2021-05-18,16570936,9077086,7493850,2021/05/18,152
,China,2021-05-18,421991000,0,0,2021/05/18,156
Hong Kong,China,2021-05-18,1984291,,,2021/05/18,344
Macau,China,2021-05-18,134801,,,2021/05/18,446
,Colombia,2021-05-18,7537763,4601785,2857547,2021/05/18,170
Amazonas,Colombia,2021-05-18,57829,,,2021/05/18,17001
Antioquia,Colombia,2021-05-18,1174444,,,2021/05/18,17002
Arauca,Colombia,2021-05-18,24785,,,2021/05/18,17003
Atlantico,Colombia,2021-05-18,412787,,,2021/05/18,17004
Bolivar,Colombia,2021-05-18,310257,,,2021/05/18,17005
Boyaca,Colombia,2021-05-18,230904,,,2021/05/18,17006
Caldas,Colombia,2021-05-18,165586,,,2021/05/18,17007
Capital District,Colombia,2021-05-18,1486037,,,2021/05/18,17008
Caqueta,Colombia,2021-05-18,39236,,,2021/05/18,17009
Casanare,Colombia,2021-05-18,46013,,,2021/05/18,17010
Cauca,Colombia,2021-05-18,111241,,,2021/05/18,17011
Cesar,Colombia,2021-05-18,130480,,,2021/05/18,17012
Choco,Colombia,2021-05-18,30523,,,2021/05/18,17013
Cordoba,Colombia,2021-05-18,200410,,,2021/05/18,17014
Cundinamarca,Colombia,2021-05-18,446120,,,2021/05/18,17015
Guainia,Colombia,2021-05-18,18454,,,2021/05/18,17016
Guaviare,Colombia,2021-05-18,4785,,,2021/05/18,17017
Huila,Colombia,2021-05-18,143068,,,2021/05/18,17018
La Guajira,Colombia,2021-05-18,71954,,,2021/05/18,17019
Magdalena,Colombia,2021-05-18,159219,,,2021/05/18,17020
Meta,Colombia,2021-05-18,111862,,,2021/05/18,17021
Narino,Colombia,2021-05-18,206505,,,2021/05/18,17022
Norte de Santander,Colombia,2021-05-18,199374,,,2021/05/18,17023
Putumayo,Colombia,2021-05-18,23949,,,2021/05/18,17024
Quindio,Colombia,2021-05-18,117771,,,2021/05/18,17025
Risaralda,Colombia,2021-05-18,183054,,,2021/05/18,17026
San Andres y Providencia,Colombia,2021-05-18,12479,,,2021/05/18,17027
Santander,Colombia,2021-05-18,370758,,,2021/05/18,17028
Sucre,Colombia,2021-05-18,121491,,,2021/05/18,17029
Tolima,Colombia,2021-05-18,225147,,,2021/05/18,17030
Unassigned,Colombia,2021-05-18,0,,,2021/05/18,17034
Valle del Cauca,Colombia,2021-05-18,683258,,,2021/05/18,17031
Vaupes,Colombia,2021-05-18,14605,,,2021/05/18,17032
Vichada,Colombia,2021-05-18,3378,,,2021/05/18,17033
,Costa Rica,2021-05-18,1093931,657301,436630,2021/05/18,188
,Cote d'Ivoire,2021-05-18,340049,340049,0,2021/05/18,384
,Croatia,2021-05-18,1369969,1052032,317937,2021/05/18,191
,Cyprus,2021-05-18,448734,334258,114476,2021/05/18,196
,Czechia,2021-05-18,4240274,3128196,1112078,2021/05/18,203
,Denmark,2021-05-18,2702838,1662452,1040386,2021/05/18,208
Faroe Islands,Denmark,2021-05-18,26977,,,2021/05/18,234
Greenland,Denmark,2021-05-18,17324,,,2021/05/18,304
,Dominica,2021-05-18,33037,19099,13938,2021/05/18,212
,Dominican Republic,2021-05-18,3119820,2299179,820641,2021/05/18,214
,Ecuador,2021-05-18,1524724,1179062,345662,2021/05/18,218
,Egypt,2021-05-18,1371976,1133956,238020,2021/05/18,818
,El Salvador,2021-05-18,1402386,1036121,366265,2021/05/18,222
,Equatorial Guinea,2021-05-18,75518,64646,10872,2021/05/18,226
,Estonia,2021-05-18,586248,407204,179044,2021/05/18,233
,Eswatini,2021-05-18,35227,35227,0,2021/05/18,748
,Ethiopia,2021-05-18,1454503,0,0,2021/05/18,231
,Fiji,2021-05-18,93000,93000,0,2021/05/18,242
,Finland,2021-05-18,2424693,2133397,291296,2021/05/18,246
,France,2021-05-18,30365338,20317788,8984975,2021/05/18,250
,Gabon,2021-05-18,12364,8515,3849,2021/05/18,266
,Gambia,2021-05-18,24659,24659,0,2021/05/18,270
,Georgia,2021-05-18,103903,89260,14643,2021/05/18,268
,Germany,2021-05-18,40642605,30838708,9332160,2021/05/18,276
,Ghana,2021-05-18,852047,852047,0,2021/05/18,288
,Greece,2021-05-18,4461576,2836972,1624604,2021/05/18,300
,Grenada,2021-05-18,19519,13744,5775,2021/05/18,308
,Guatemala,2021-05-18,293643,277380,2522,2021/05/18,320
,Guinea,2021-05-18,204717,143908,60809,2021/05/18,324
,Guyana,2021-05-18,153494,150694,2800,2021/05/18,328
,Honduras,2021-05-18,57639,55000,2639,2021/05/18,340
,Hungary,2021-05-18,7464227,4714992,2749235,2021/05/18,348
,Iceland,2021-05-18,220489,147592,65011,2021/05/18,352
,India,2021-05-18,184438652,143090218,40726986,2021/05/18,356
Andaman and Nicobar Islands,India,2021-05-18,114440,,,2021/05/18,35601
