Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-02,626290,480226,119926,2021/06/02,4
,Albania,2021-06-02,780342,487078,293264,2021/06/02,8
,Algeria,2021-06-02,75000,0,0,2021/06/02,12
,Andorra,2021-06-02,32327,27613,4704,2021/06/02,20
,Angola,2021-06-02,909215,679034,230181,2021/06/02,24
,Antigua and Barbuda,2021-06-02,50329,33463,16866,2021/06/02,28
,Argentina,2021-06-02,12497078,9667003,2830075,2021/06/02,32
,Armenia,2021-06-02,26562,26562,0,2021/06/02,51
,Australia,2021-06-02,4362739,3859771,502968,2021/06/02,36
,Austria,2021-06-02,5222283,3685346,1581787,2021/06/02,40
,Azerbaijan,2021-06-02,2312715,1404898,907817,2021/06/02,31
,Bahamas,2021-06-02,55037,46378,8659,2021/06/02,44
,Bahrain,2021-06-02,1755570,957173,798397,2021/06/02,48
,Bangladesh,2021-06-02,9991671,5823245,4168426,2021/06/02,50
Barisal,Bangladesh,2021-06-02,428779,,,2021/06/02,5001
Chittagong,Bangladesh,2021-06-02,2027050,,,2021/06/02,5002
Dhaka,Bangladesh,2021-06-02,3263825,,,2021/06/02,5003
Khulna,Bangladesh,2021-06-02,1218535,,,2021/06/02,5004
Mymensingh,Bangladesh,2021-06-02,476682,,,2021/06/02,5005
Rajshahi,Bangladesh,2021-06-02,1074032,,,2021/06/02,5006
Rangpur,Bangladesh,2021-06-02,982141,,,2021/06/02,5007
Sylhet,Bangladesh,2021-06-02,520627,,,2021/06/02,5008
Unassigned,Bangladesh,2021-06-02,0,,,2021/06/02,5009
,Barbados,2021-06-02,138798,78245,60553,2021/06/02,52
,Belarus,2021-06-02,710922,438620,272302,2021/06/02,112
,Belgium,2021-06-02,6838637,4725891,2193928,2021/06/02,56
,Belize,2021-06-02,75243,64070,11173,2021/06/02,84
,Bhutan,2021-06-02,482716,482716,0,2021/06/02,64
,Bolivia,2021-06-02,1729799,1376792,353007,2021/06/02,68
,Bosnia and Herzegovina,2021-06-02,232706,188848,43858,2021/06/02,70
,Botswana,2021-06-02,142864,71500,0,2021/06/02,72
,Brazil,2021-06-02,64850504,45940210,22304006,2021/06/02,76
Acre,Brazil,2021-06-02,197201,,,2021/06/02,7601
Alagoas,Brazil,2021-06-02,1003585,,,2021/06/02,7602
Amapa,Brazil,2021-06-02,186774,,,2021/06/02,7603
Amazonas,Brazil,2021-06-02,1092202,,,2021/06/02,7604
Bahia,Brazil,2021-06-02,4425943,,,2021/06/02,7605
Ceara,Brazil,2021-06-02,2212766,,,2021/06/02,7606
Distrito Federal,Brazil,2021-06-02,898212,,,2021/06/02,7607
Espirito Santo,Brazil,2021-06-02,1459036,,,2021/06/02,7608
Goias,Brazil,2021-06-02,2102399,,,2021/06/02,7609
Maranhao,Brazil,2021-06-02,1787423,,,2021/06/02,7610
Mato Grosso,Brazil,2021-06-02,913762,,,2021/06/02,7611
Mato Grosso do Sul,Brazil,2021-06-02,1082234,,,2021/06/02,7612
Minas Gerais,Brazil,2021-06-02,6637921,,,2021/06/02,7613
