Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-01,14295.0,6073.0,655.0,2021/03/01,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-02,1126108.0,823446.0,302662.0,2021/03/02,32
Australia,2021-03-02,41907.0,41907.0,0.0,2021/03/02,36
Austria,2021-03-01,670208.0,339470.0,211897.0,2021/03/01,40
Azerbaijan,2021-03-01,293360.0,293360.0,0.0,2021/03/01,31
Bahrain,2021-03-02,302671.0,302671.0,0.0,2021/03/02,48
Bangladesh,2021-03-02,3341505.0,3341505.0,0.0,2021/03/02,50
Barbados,2021-02-28,38615.0,38615.0,0.0,2021/02/28,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-01,824267.0,509948.0,314319.0,2021/03/01,56
Bermuda,2021-02-27,20705.0,13659.0,7046.0,2021/02/27,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-03-02,8841027.0,6806293.0,2034734.0,2021/03/02,76
Bulgaria,2021-03-02,243772.0,202247.0,41525.0,2021/03/02,100
Cambodia,2021-03-01,24331.0,24331.0,0.0,2021/03/01,116
Canada,2021-03-02,2018238.0,1470034.0,548204.0,2021/03/02,124
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Chile,2021-03-02,3660308.0,3592523.0,67785.0,2021/03/02,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-02,169619.0,169619.0,0.0,2021/03/02,170
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Croatia,2021-03-01,213068.0,153085.0,59983.0,2021/03/01,191
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2021-03-02,702023.0,455510.0,246513.0,2021/03/02,203
Denmark,2021-03-01,635400.0,449723.0,185677.0,2021/03/01,208
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-01,17985951.0,17373384.0,612567.0,2021/03/01,82601
Estonia,2021-03-02,116276.0,81209.0,35067.0,2021/03/02,233
European Union,2021-03-02,34817641.0,22523412.0,11184999.0,2021/03/02,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-01,466538.0,384476.0,82062.0,2021/03/01,246
France,2021-03-01,4675887.0,3036605.0,1639282.0,2021/03/01,250
Germany,2021-03-02,6604578.0,4389074.0,2215504.0,2021/03/02,276
Gibraltar,2021-03-01,38056.0,24352.0,13704.0,2021/03/01,292
Greece,2021-03-02,957139.0,617737.0,339402.0,2021/03/02,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guatemala,2021-03-01,2427.0,0.0,0.0,2021/03/01,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-02-28,20000.0,20000.0,0.0,2021/02/28,344
Hungary,2021-03-02,1011405.0,758037.0,253368.0,2021/03/02,348
Iceland,2021-03-02,33835.0,21191.0,12644.0,2021/03/02,352
India,2021-03-02,15620749.0,12906771.0,2713978.0,2021/03/02,356
Indonesia,2021-03-02,3023348.0,1968057.0,1055291.0,2021/03/02,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-27,435895.0,294550.0,141345.0,2021/02/27,372
Isle of Man,2021-03-02,22785.0,15084.0,7701.0,2021/03/02,833
Israel,2021-03-02,8315288.0,4811681.0,3503607.0,2021/03/02,376
Italy,2021-03-02,4577257.0,3125099.0,1452158.0,2021/03/02,380
Japan,2021-03-02,34772.0,34772.0,0.0,2021/03/02,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-03-02,66244.0,48709.0,17535.0,2021/03/02,428
Lebanon,2021-03-02,45859.0,0.0,0.0,2021/03/02,422
Liechtenstein,2021-02-28,2597.0,0.0,0.0,2021/02/28,438
Lithuania,2021-03-02,254046.0,180235.0,73811.0,2021/03/02,440
Luxembourg,2021-03-01,39121.0,27655.0,11466.0,2021/03/01,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
