Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-18,504502,448878,55624,2021/05/18,4
,Albania,2021-05-18,653330,448571,204759,2021/05/18,8
,Algeria,2021-05-18,75000,0,0,2021/05/18,12
,Andorra,2021-05-18,31633,26931,4702,2021/05/18,20
,Angola,2021-05-18,626572,586377,40195,2021/05/18,24
,Antigua and Barbuda,2021-05-18,31262,31262,0,2021/05/18,28
,Argentina,2021-05-18,9927783,8023563,1904220,2021/05/18,32
,Armenia,2021-05-18,10727,10727,0,2021/05/18,51
,Australia,2021-05-18,3089184,159294,0,2021/05/18,36
,Austria,2021-05-18,4056335,2965230,1073377,2021/05/18,40
,Azerbaijan,2021-05-18,1795049,1030831,764218,2021/05/18,31
,Bahamas,2021-05-18,36000,36000,0,2021/05/18,44
,Bahrain,2021-05-18,1472955,838719,634236,2021/05/18,48
,Bangladesh,2021-05-18,9471065,5819912,3651153,2021/05/18,50
,Barbados,2021-05-18,118824,75920,42904,2021/05/18,52
,Belarus,2021-05-18,450000,300000,150000,2021/05/18,112
,Belgium,2021-05-18,5234227,3889089,1345138,2021/05/18,56
,Belize,2021-05-18,52753,52753,0,2021/05/18,84
,Bhutan,2021-05-18,482039,482039,0,2021/05/18,64
,Bolivia,2021-05-18,1103071,818489,284582,2021/05/18,68
,Bosnia and Herzegovina,2021-05-18,106464,83260,23204,2021/05/18,70
,Botswana,2021-05-18,53375,53375,0,2021/05/18,72
,Brazil,2021-05-18,58707263,35801333,16970335,2021/05/18,76
Acre,Brazil,2021-05-18,153647,,,2021/05/18,7601
Alagoas,Brazil,2021-05-18,798364,,,2021/05/18,7602
Amapa,Brazil,2021-05-18,153999,,,2021/05/18,7603
Amazonas,Brazil,2021-05-18,1056727,,,2021/05/18,7604
Bahia,Brazil,2021-05-18,4360343,,,2021/05/18,7605
Ceara,Brazil,2021-05-18,2345765,,,2021/05/18,7606
Distrito Federal,Brazil,2021-05-18,853524,,,2021/05/18,7607
Espirito Santo,Brazil,2021-05-18,1114455,,,2021/05/18,7608
Goias,Brazil,2021-05-18,1748109,,,2021/05/18,7609
Maranhao,Brazil,2021-05-18,1544288,,,2021/05/18,7610
Mato Grosso,Brazil,2021-05-18,758968,,,2021/05/18,7611
Mato Grosso do Sul,Brazil,2021-05-18,946830,,,2021/05/18,7612
Minas Gerais,Brazil,2021-05-18,6145279,,,2021/05/18,7613
Para,Brazil,2021-05-18,1945838,,,2021/05/18,7614
Paraiba,Brazil,2021-05-18,1158579,,,2021/05/18,7615
Parana,Brazil,2021-05-18,3255059,,,2021/05/18,7616
Pernambuco,Brazil,2021-05-18,2379487,,,2021/05/18,7617
Piaui,Brazil,2021-05-18,791154,,,2021/05/18,7618
Rio Grande do Norte,Brazil,2021-05-18,888009,,,2021/05/18,7620
Rio Grande do Sul,Brazil,2021-05-18,3893005,,,2021/05/18,7621
Rio de Janeiro,Brazil,2021-05-18,4285626,,,2021/05/18,7619
Rondonia,Brazil,2021-05-18,331483,,,2021/05/18,7622
Roraima,Brazil,2021-05-18,126257,,,2021/05/18,7623
Santa Catarina,Brazil,2021-05-18,2044606,,,2021/05/18,7624
Sao Paulo,Brazil,2021-05-18,14742779,,,2021/05/18,7625
Sergipe,Brazil,2021-05-18,551392,,,2021/05/18,7626
Tocantins,Brazil,2021-05-18,333691,,,2021/05/18,7627
Unassigned,Brazil,2021-05-18,0,,,2021/05/18,7628
,Brunei,2021-05-18,15905,15043,862,2021/05/18,96
,Bulgaria,2021-05-18,1134977,702012,414729,2021/05/18,100
,Burma,2021-05-18,2543762,,,2021/05/18,104
,Cambodia,2021-05-18,3267516,2082282,1185234,2021/05/18,116
,Cameroon,2021-05-18,44391,43488,903,2021/05/18,120
,Canada,2021-05-18,18805903,17004917,1410963,2021/05/18,124
Alberta,Canada,2021-05-18,2217446,,,2021/05/18,12401
British Columbia,Canada,2021-05-18,2528398,,,2021/05/18,12402
Manitoba,Canada,2021-05-18,657634,,,2021/05/18,12403
New Brunswick,Canada,2021-05-18,356913,,,2021/05/18,12404
Newfoundland and Labrador,Canada,2021-05-18,237786,,,2021/05/18,12405
Northwest Territories,Canada,2021-05-18,67758,,,2021/05/18,12406
Nova Scotia,Canada,2021-05-18,430856,,,2021/05/18,12407
Nunavut,Canada,2021-05-18,30017,,,2021/05/18,12416
Ontario,Canada,2021-05-18,7177145,,,2021/05/18,12408
Prince Edward Island,Canada,2021-05-18,50998,,,2021/05/18,12409
Quebec,Canada,2021-05-18,4396507,,,2021/05/18,12410
Saskatchewan,Canada,2021-05-18,603125,,,2021/05/18,12411
Yukon,Canada,2021-05-18,51320,,,2021/05/18,12412
,Chile,2021-05-18,16570936,9076487,7493438,2021/05/18,152
,China,2021-05-18,406938000,0,0,2021/05/18,156
Hong Kong,China,2021-05-18,1955076,,,2021/05/18,344
Macau,China,2021-05-18,133114,,,2021/05/18,446
,Colombia,2021-05-18,7044644,4552042,2822391,2021/05/18,170
Amazonas,Colombia,2021-05-18,57543,,,2021/05/18,17001
Antioquia,Colombia,2021-05-18,1094129,,,2021/05/18,17002
Arauca,Colombia,2021-05-18,23531,,,2021/05/18,17003
Atlantico,Colombia,2021-05-18,396795,,,2021/05/18,17004
Bolivar,Colombia,2021-05-18,295676,,,2021/05/18,17005
