Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-14,5597130,4952744,4281934,2022-03-14,4
,Albania,2022-03-14,2729969,1274514,1206964,2022-03-14,8
,Algeria,2022-03-14,13461201,7456361,6076272,2022-03-14,12
,Andorra,2022-03-14,142420,57797,53250,2022-03-14,20
,Angola,2022-03-14,15505389,10780927,5609044,2022-03-14,24
,Antigua and Barbuda,2022-03-14,125031,63704,61327,2022-03-14,28
,Argentina,2022-03-14,94924200,40487292,36358406,2022-03-14,32
Autonomous City of Buenos Aires,Argentina,2022-03-14,7656076,,,2022-03-14,3201
Buenos Aires,Argentina,2022-03-14,37147733,,,2022-03-14,3202
Catamarca,Argentina,2022-03-14,914215,,,2022-03-14,3203
Chaco,Argentina,2022-03-14,2097287,,,2022-03-14,3204
Chubut,Argentina,2022-03-14,1108070,,,2022-03-14,3205
Cordoba,Argentina,2022-03-14,7891553,,,2022-03-14,3207
Corrientes,Argentina,2022-03-14,2238735,,,2022-03-14,3206
Entre Rios,Argentina,2022-03-14,2813788,,,2022-03-14,3208
Formosa,Argentina,2022-03-14,1439323,,,2022-03-14,3209
Jujuy,Argentina,2022-03-14,1492697,,,2022-03-14,3210
La Pampa,Argentina,2022-03-14,863967,,,2022-03-14,3211
La Rioja,Argentina,2022-03-14,863171,,,2022-03-14,3212
Mendoza,Argentina,2022-03-14,3883910,,,2022-03-14,3213
Misiones,Argentina,2022-03-14,2005540,,,2022-03-14,3214
Neuquen,Argentina,2022-03-14,1475075,,,2022-03-14,3215
Rio Negro,Argentina,2022-03-14,1594831,,,2022-03-14,3216
Salta,Argentina,2022-03-14,2499065,,,2022-03-14,3217
San Juan,Argentina,2022-03-14,1592905,,,2022-03-14,3218
San Luis,Argentina,2022-03-14,1165369,,,2022-03-14,3219
Santa Cruz,Argentina,2022-03-14,673565,,,2022-03-14,3220
Santa Fe,Argentina,2022-03-14,7749123,,,2022-03-14,3221
Santiago del Estero,Argentina,2022-03-14,2222006,,,2022-03-14,3222
Tierra del Fuego,Argentina,2022-03-14,358051,,,2022-03-14,3223
Tucuman,Argentina,2022-03-14,3178145,,,2022-03-14,3224
,Armenia,2022-03-14,1971565,1087524,920978,2022-03-14,51
,Australia,2022-03-14,55114521,22128293,20696352,2022-03-14,36
Australian Capital Territory,Australia,2022-03-14,1411276,,,2022-03-14,3601
New South Wales,Australia,2022-03-14,17163054,,,2022-03-14,3602
Northern Territory,Australia,2022-03-14,535432,,,2022-03-14,3603
Queensland,Australia,2022-03-14,10453072,,,2022-03-14,3604
South Australia,Australia,2022-03-14,3788224,,,2022-03-14,3605
Tasmania,Australia,2022-03-14,1228045,,,2022-03-14,3606
Unknown,Australia,2022-03-14,0,,,2022-03-14,3609
Victoria,Australia,2022-03-14,14560832,,,2022-03-14,3607
Western Australia,Australia,2022-03-14,5974586,,,2022-03-14,3608
,Austria,2022-03-14,18092659,6806956,6578161,2022-03-14,40
,Azerbaijan,2022-03-14,13246942,5313384,4802388,2022-03-14,31
,Bahamas,2022-03-14,331157,164099,155124,2022-03-14,44
,Bahrain,2022-03-14,3410306,1227305,1197343,2022-03-14,48
,Barbados,2022-03-14,310848,160577,150271,2022-03-14,52
,Belarus,2022-03-14,10649534,5528298,4632574,2022-03-14,112
,Belgium,2022-03-14,25127401,9224154,9101883,2022-03-14,56
,Belize,2022-03-14,453359,235178,207885,2022-03-14,84
,Benin,2022-03-14,2788620,2591583,2013843,2022-03-14,204
,Bhutan,2022-03-14,1435774,596568,574736,2022-03-14,64
,Bolivia,2022-03-14,12736142,6969101,5660552,2022-03-14,68
,Bosnia and Herzegovina,2022-03-14,1924950,943394,846080,2022-03-14,70
,Botswana,2022-03-14,1376754,1438728,1228164,2022-03-14,72
,Brazil,2022-03-14,402357624,179715577,157623243,2022-03-14,76
,Brunei,2022-03-14,979285,407674,404502,2022-03-14,96
,Bulgaria,2022-03-14,4323390,1904143,2053185,2022-03-14,100
,Burkina Faso,2022-03-14,1259250,2117997,1152574,2022-03-14,854
,Burma,2022-03-14,45658400,24322148,21336252,2022-03-14,104
,Burundi,2022-03-14,11502,9738,9181,2022-03-14,108
,Cabo Verde,2022-03-14,711323,,,2022-03-14,132
,Cambodia,2022-03-14,36285390,14747354,13880074,2022-03-14,116
,Cameroon,2022-03-14,1272574,1073258,813063,2022-03-14,120
,Canada,2022-03-14,81581032,32617149,31008153,2022-03-14,124
Alberta,Canada,2022-03-14,8526222,,,2022-03-14,12401
British Columbia,Canada,2022-03-14,11393545,,,2022-03-14,12402
Manitoba,Canada,2022-03-14,2846443,,,2022-03-14,12403
New Brunswick,Canada,2022-03-14,1732194,,,2022-03-14,12404
Newfoundland and Labrador,Canada,2022-03-14,970503,,,2022-03-14,12405
Northwest Territories,Canada,2022-03-14,99311,,,2022-03-14,12406
Nova Scotia,Canada,2022-03-14,2217196,,,2022-03-14,12407
Nunavut,Canada,2022-03-14,75394,,,2022-03-14,12416
Ontario,Canada,2022-03-14,31835724,,,2022-03-14,12408
Prince Edward Island,Canada,2022-03-14,369073,,,2022-03-14,12409
Quebec,Canada,2022-03-14,18806532,,,2022-03-14,12410
Saskatchewan,Canada,2022-03-14,2329597,,,2022-03-14,12411
Yukon,Canada,2022-03-14,90642,,,2022-03-14,12412
,Central African Republic,2022-03-14,900298,819313,780030,2022-03-14,140
,Chad,2022-03-14,403992,271031,142452,2022-03-14,148
,Chile,2022-03-14,49590579,17828485,17283367,2022-03-14,152
,China,2022-03-14,3189426000,1269302000,1234540000,2022-03-14,156
Hong Kong,China,2022-03-14,14084083,,,2022-03-14,344
Macau,China,2022-03-14,1170192,,,2022-03-14,446
,Colombia,2022-03-14,78954496,41562091,34062856,2022-03-14,170
Amazonas,Colombia,2022-03-14,121013,,,2022-03-14,17001
Antioquia,Colombia,2022-03-14,10946183,,,2022-03-14,17002
Arauca,Colombia,2022-03-14,370373,,,2022-03-14,17003
Atlantico,Colombia,2022-03-14,4554228,,,2022-03-14,17004
Bolivar,Colombia,2022-03-14,3399488,,,2022-03-14,17005
Boyaca,Colombia,2022-03-14,2232087,,,2022-03-14,17006
Caldas,Colombia,2022-03-14,1682524,,,2022-03-14,17007
Capital District,Colombia,2022-03-14,14183710,,,2022-03-14,17008
Caqueta,Colombia,2022-03-14,449908,,,2022-03-14,17009
Casanare,Colombia,2022-03-14,666440,,,2022-03-14,17010
Cauca,Colombia,2022-03-14,1423250,,,2022-03-14,17011
Cesar,Colombia,2022-03-14,1682831,,,2022-03-14,17012
Choco,Colombia,2022-03-14,422246,,,2022-03-14,17013
Cordoba,Colombia,2022-03-14,2441979,,,2022-03-14,17014
Cundinamarca,Colombia,2022-03-14,4859721,,,2022-03-14,17015
Guainia,Colombia,2022-03-14,47513,,,2022-03-14,17016
Guaviare,Colombia,2022-03-14,106488,,,2022-03-14,17017
Huila,Colombia,2022-03-14,1643558,,,2022-03-14,17018
La Guajira,Colombia,2022-03-14,1120763,,,2022-03-14,17019
Magdalena,Colombia,2022-03-14,2028524,,,2022-03-14,17020
Meta,Colombia,2022-03-14,1429510,,,2022-03-14,17021
Narino,Colombia,2022-03-14,2233253,,,2022-03-14,17022
Norte de Santander,Colombia,2022-03-14,2310090,,,2022-03-14,17023
Putumayo,Colombia,2022-03-14,319061,,,2022-03-14,17024
Quindio,Colombia,2022-03-14,961083,,,2022-03-14,17025
Risaralda,Colombia,2022-03-14,1642773,,,2022-03-14,17026
San Andres y Providencia,Colombia,2022-03-14,122295,,,2022-03-14,17027
Santander,Colombia,2022-03-14,3613906,,,2022-03-14,17028
Sucre,Colombia,2022-03-14,1382302,,,2022-03-14,17029
Tolima,Colombia,2022-03-14,2282163,,,2022-03-14,17030
