Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-12,5852810,3097293,2755517,2021-11-12,4
,Albania,2021-11-12,1963359,1037546,910845,2021-11-12,8
,Algeria,2021-11-12,11316115,6399209,4872110,2021-11-12,12
,Andorra,2021-11-12,104534,54383,48309,2021-11-12,20
,Angola,2021-11-12,7246966,5269623,1977343,2021-11-12,24
,Antigua and Barbuda,2021-11-12,111186,58497,52689,2021-11-12,28
,Argentina,2021-11-12,62598352,35406164,26875476,2021-11-12,32
Autonomous City of Buenos Aires,Argentina,2021-11-12,4956760,,,2021-11-12,3201
Buenos Aires,Argentina,2021-11-12,24511597,,,2021-11-12,3202
Catamarca,Argentina,2021-11-12,610701,,,2021-11-12,3203
Chaco,Argentina,2021-11-12,1363181,,,2021-11-12,3204
Chubut,Argentina,2021-11-12,756285,,,2021-11-12,3205
Cordoba,Argentina,2021-11-12,5397105,,,2021-11-12,3207
Corrientes,Argentina,2021-11-12,1385859,,,2021-11-12,3206
Entre Rios,Argentina,2021-11-12,1790852,,,2021-11-12,3208
Formosa,Argentina,2021-11-12,877582,,,2021-11-12,3209
Jujuy,Argentina,2021-11-12,988730,,,2021-11-12,3210
La Pampa,Argentina,2021-11-12,570427,,,2021-11-12,3211
La Rioja,Argentina,2021-11-12,579351,,,2021-11-12,3212
Mendoza,Argentina,2021-11-12,2547573,,,2021-11-12,3213
Misiones,Argentina,2021-11-12,1310567,,,2021-11-12,3214
Neuquen,Argentina,2021-11-12,928326,,,2021-11-12,3215
Rio Negro,Argentina,2021-11-12,1077732,,,2021-11-12,3216
Salta,Argentina,2021-11-12,1651756,,,2021-11-12,3217
San Juan,Argentina,2021-11-12,1069837,,,2021-11-12,3218
San Luis,Argentina,2021-11-12,774309,,,2021-11-12,3219
Santa Cruz,Argentina,2021-11-12,458522,,,2021-11-12,3220
Santa Fe,Argentina,2021-11-12,5127507,,,2021-11-12,3221
Santiago del Estero,Argentina,2021-11-12,1481269,,,2021-11-12,3222
Tierra del Fuego,Argentina,2021-11-12,255976,,,2021-11-12,3223
Tucuman,Argentina,2021-11-12,2126548,,,2021-11-12,3224
,Armenia,2021-11-12,831856,497971,211374,2021-11-12,51
,Australia,2021-11-12,37393935,19417387,17582957,2021-11-12,36
Australian Capital Territory,Australia,2021-11-12,926104,,,2021-11-12,3601
New South Wales,Australia,2021-11-12,12714183,,,2021-11-12,3602
Northern Territory,Australia,2021-11-12,349946,,,2021-11-12,3603
Queensland,Australia,2021-11-12,6584815,,,2021-11-12,3604
South Australia,Australia,2021-11-12,2355746,,,2021-11-12,3605
Tasmania,Australia,2021-11-12,789082,,,2021-11-12,3606
Unknown,Australia,2021-11-12,0,,,2021-11-12,3609
Victoria,Australia,2021-11-12,10326790,,,2021-11-12,3607
Western Australia,Australia,2021-11-12,3347269,,,2021-11-12,3608
,Austria,2021-11-12,11875114,6012532,5686118,2021-11-12,40
,Azerbaijan,2021-11-12,9941341,5001669,4442475,2021-11-12,31
,Bahamas,2021-11-12,263795,143726,128242,2021-11-12,44
,Bahrain,2021-11-12,2817356,1182470,1146822,2021-11-12,48
,Bangladesh,2021-11-12,82592588,49114910,31967327,2021-11-12,50
Barisal,Bangladesh,2021-11-12,5084153,,,2021-11-12,5001
Chittagong,Bangladesh,2021-11-12,14758110,,,2021-11-12,5002
Dhaka,Bangladesh,2021-11-12,22794700,,,2021-11-12,5003
Khulna,Bangladesh,2021-11-12,10588931,,,2021-11-12,5004
Mymensingh,Bangladesh,2021-11-12,5498237,,,2021-11-12,5005
Rajshahi,Bangladesh,2021-11-12,10082338,,,2021-11-12,5006
Rangpur,Bangladesh,2021-11-12,9129164,,,2021-11-12,5007
Sylhet,Bangladesh,2021-11-12,4656955,,,2021-11-12,5008
Unknown,Bangladesh,2021-11-12,0,,,2021-11-12,5009
,Barbados,2021-11-12,281006,150639,130367,2021-11-12,52
,Belarus,2021-11-12,5409635,2759758,2006423,2021-11-12,112
,Belgium,2021-11-12,17699770,8748035,8603783,2021-11-12,56
,Belize,2021-11-12,391846,225088,202333,2021-11-12,84
,Benin,2021-11-12,347270,304596,265501,2021-11-12,204
,Bhutan,2021-11-12,1148146,588307,559839,2021-11-12,64
,Bolivia,2021-11-12,7985648,4619842,3913343,2021-11-12,68
,Bosnia and Herzegovina,2021-11-12,1479596,797531,682065,2021-11-12,70
,Botswana,2021-11-12,1128095,770879,357216,2021-11-12,72
,Brazil,2021-11-12,281024295,161113931,124652049,2021-11-12,76
Acre,Brazil,2021-11-12,947269,,,2021-11-12,7601
Alagoas,Brazil,2021-11-12,3738105,,,2021-11-12,7602
Amapa,Brazil,2021-11-12,796911,,,2021-11-12,7603
Amazonas,Brazil,2021-11-12,4568233,,,2021-11-12,7604
Bahia,Brazil,2021-11-12,16549196,,,2021-11-12,7605
Ceara,Brazil,2021-11-12,9432199,,,2021-11-12,7606
Distrito Federal,Brazil,2021-11-12,3923935,,,2021-11-12,7607
Espirito Santo,Brazil,2021-11-12,5435986,,,2021-11-12,7608
Goias,Brazil,2021-11-12,8631363,,,2021-11-12,7609
Maranhao,Brazil,2021-11-12,7162486,,,2021-11-12,7610
Mato Grosso,Brazil,2021-11-12,4232473,,,2021-11-12,7611
Mato Grosso do Sul,Brazil,2021-11-12,3787515,,,2021-11-12,7612
Minas Gerais,Brazil,2021-11-12,27163483,,,2021-11-12,7613
Para,Brazil,2021-11-12,8179054,,,2021-11-12,7614
Paraiba,Brazil,2021-11-12,5030656,,,2021-11-12,7615
Parana,Brazil,2021-11-12,15918909,,,2021-11-12,7616
Pernambuco,Brazil,2021-11-12,11433474,,,2021-11-12,7617
Piaui,Brazil,2021-11-12,4127659,,,2021-11-12,7618
Rio Grande do Norte,Brazil,2021-11-12,4438301,,,2021-11-12,7620
Rio Grande do Sul,Brazil,2021-11-12,15967482,,,2021-11-12,7621
Rio de Janeiro,Brazil,2021-11-12,22378120,,,2021-11-12,7619
Rondonia,Brazil,2021-11-12,2021944,,,2021-11-12,7622
Roraima,Brazil,2021-11-12,578393,,,2021-11-12,7623
Santa Catarina,Brazil,2021-11-12,10000043,,,2021-11-12,7624
Sao Paulo,Brazil,2021-11-12,71745848,,,2021-11-12,7625
