Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-22,8340514.0,5693701.0,2728218.0,2021/03/22,
Albania,2021-03-22,48229.0,6073.0,655.0,2021/03/22,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Argentina,2021-03-22,3142444.0,2535054.0,607390.0,2021/03/22,32
Asia,2021-03-22,180533150.0,73846063.0,23060330.0,2021/03/22,
Australia,2021-03-22,282184.0,159294.0,0.0,2021/03/22,36
Austria,2021-03-21,1301065.0,976948.0,324117.0,2021/03/21,40
Azerbaijan,2021-03-20,482664.0,482664.0,0.0,2021/03/20,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-22,667155.0,428240.0,238915.0,2021/03/22,48
Bangladesh,2021-03-22,4911902.0,4911902.0,0.0,2021/03/22,50
Barbados,2021-03-21,61752.0,61752.0,0.0,2021/03/21,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-21,1420931.0,977985.0,442946.0,2021/03/21,56
Belize,2021-03-19,15006.0,15006.0,0.0,2021/03/19,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-21,168477.0,148975.0,19502.0,2021/03/21,68
Brazil,2021-03-22,14116560.0,10609471.0,3507089.0,2021/03/22,76
Bulgaria,2021-03-22,376370.0,302517.0,73853.0,2021/03/22,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-22,4097934.0,3464475.0,633459.0,2021/03/22,124
Cayman Islands,2021-03-22,41155.0,27611.0,13544.0,2021/03/22,136
Chile,2021-03-22,8725757.0,5739672.0,2986085.0,2021/03/22,152
China,2021-03-20,74956000.0,0.0,0.0,2021/03/20,156
Colombia,2021-03-21,1215008.0,1157159.0,57849.0,2021/03/21,170
Costa Rica,2021-03-22,312425.0,206198.0,106227.0,2021/03/22,188
Cote d'Ivoire,2021-03-22,24728.0,24728.0,0.0,2021/03/22,384
Croatia,2021-03-19,365082.0,280622.0,76460.0,2021/03/19,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-22,1378657.0,1007422.0,371235.0,2021/03/22,203
Denmark,2021-03-21,952732.0,636664.0,316068.0,2021/03/21,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-21,25476409.0,23854862.0,1621547.0,2021/03/21,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-22,224511.0,167488.0,57023.0,2021/03/22,233
Europe,2021-03-22,102242713.0,77674063.0,24514934.0,2021/03/22,
European Union,2021-03-22,58929916.0,41130269.0,17791647.0,2021/03/22,
Faeroe Islands,2021-03-22,9427.0,5388.0,4039.0,2021/03/22,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-22,821334.0,733798.0,87536.0,2021/03/22,246
France,2021-03-21,8629076.0,6199118.0,2429958.0,2021/03/21,250
Germany,2021-03-21,10862288.0,7517073.0,3345215.0,2021/03/21,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-22,53171.0,30119.0,23052.0,2021/03/22,292
Greece,2021-03-22,1469020.0,997959.0,471061.0,2021/03/22,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-21,69266.0,69266.0,0.0,2021/03/21,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-22,379600.0,379600.0,0.0,2021/03/22,344
Hungary,2021-03-22,2118256.0,1636436.0,481820.0,2021/03/22,348
Iceland,2021-03-22,53019.0,37953.0,15066.0,2021/03/22,352
India,2021-03-22,48494594.0,40631153.0,7863441.0,2021/03/22,356
Indonesia,2021-03-22,8226632.0,5732210.0,2494422.0,2021/03/22,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-19,668529.0,487466.0,181063.0,2021/03/19,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-22,9780097.0,5187471.0,4592626.0,2021/03/22,376
Italy,2021-03-22,8029789.0,5477226.0,2552563.0,2021/03/22,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-22,652698.0,623569.0,29129.0,2021/03/22,392
Jersey,2021-03-17,48732.0,41741.0,6991.0,2021/03/17,
Jordan,2021-03-21,272648.0,209278.0,63370.0,2021/03/21,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-22,360000.0,500000.0,38000.0,2021/03/22,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-22,105081.0,85904.0,19177.0,2021/03/22,428
Lebanon,2021-03-22,148119.0,98022.0,50097.0,2021/03/22,422
Liechtenstein,2021-03-17,4215.0,0.0,0.0,2021/03/17,438
Lithuania,2021-03-22,408014.0,281871.0,126143.0,2021/03/22,440
Luxembourg,2021-03-21,74255.0,56383.0,17872.0,2021/03/21,442
Macao,2021-03-21,36459.0,36459.0,0.0,2021/03/21,
