Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-14,5228706,4397449,3566192,2021-12-14,4
,Albania,2021-12-14,2196145,1102621,992353,2021-12-14,8
,Algeria,2021-12-14,12293060,6875003,5391232,2021-12-14,12
,Andorra,2021-12-14,106428,56095,50333,2021-12-14,20
,Angola,2021-12-14,10319552,7003795,3315757,2021-12-14,24
,Antigua and Barbuda,2021-12-14,119809,61921,57888,2021-12-14,28
,Argentina,2021-12-14,68449364,37313458,30984117,2021-12-14,32
Autonomous City of Buenos Aires,Argentina,2021-12-14,5299492,,,2021-12-14,3201
Buenos Aires,Argentina,2021-12-14,26609789,,,2021-12-14,3202
Catamarca,Argentina,2021-12-14,687041,,,2021-12-14,3203
Chaco,Argentina,2021-12-14,1495118,,,2021-12-14,3204
Chubut,Argentina,2021-12-14,819113,,,2021-12-14,3205
Cordoba,Argentina,2021-12-14,5914444,,,2021-12-14,3207
Corrientes,Argentina,2021-12-14,1527017,,,2021-12-14,3206
Entre Rios,Argentina,2021-12-14,1992895,,,2021-12-14,3208
Formosa,Argentina,2021-12-14,989869,,,2021-12-14,3209
Jujuy,Argentina,2021-12-14,1063784,,,2021-12-14,3210
La Pampa,Argentina,2021-12-14,611471,,,2021-12-14,3211
La Rioja,Argentina,2021-12-14,631260,,,2021-12-14,3212
Mendoza,Argentina,2021-12-14,2803942,,,2021-12-14,3213
Misiones,Argentina,2021-12-14,1406162,,,2021-12-14,3214
Neuquen,Argentina,2021-12-14,988822,,,2021-12-14,3215
Rio Negro,Argentina,2021-12-14,1177288,,,2021-12-14,3216
Salta,Argentina,2021-12-14,1820420,,,2021-12-14,3217
San Juan,Argentina,2021-12-14,1179163,,,2021-12-14,3218
San Luis,Argentina,2021-12-14,836561,,,2021-12-14,3219
Santa Cruz,Argentina,2021-12-14,509395,,,2021-12-14,3220
Santa Fe,Argentina,2021-12-14,5669441,,,2021-12-14,3221
Santiago del Estero,Argentina,2021-12-14,1652336,,,2021-12-14,3222
Tierra del Fuego,Argentina,2021-12-14,283713,,,2021-12-14,3223
Tucuman,Argentina,2021-12-14,2480828,,,2021-12-14,3224
,Armenia,2021-12-14,1352805,835816,516989,2021-12-14,51
,Australia,2021-12-14,40343561,20230376,19329106,2021-12-14,36
Australian Capital Territory,Australia,2021-12-14,983695,,,2021-12-14,3601
New South Wales,Australia,2021-12-14,13115209,,,2021-12-14,3602
Northern Territory,Australia,2021-12-14,398886,,,2021-12-14,3603
Queensland,Australia,2021-12-14,7604821,,,2021-12-14,3604
South Australia,Australia,2021-12-14,2694730,,,2021-12-14,3605
Tasmania,Australia,2021-12-14,881253,,,2021-12-14,3606
Unknown,Australia,2021-12-14,0,,,2021-12-14,3609
Victoria,Australia,2021-12-14,10855641,,,2021-12-14,3607
Western Australia,Australia,2021-12-14,3809326,,,2021-12-14,3608
,Austria,2021-12-14,15273339,6483905,6202258,2021-12-14,40
,Azerbaijan,2021-12-14,10894080,5120575,4617228,2021-12-14,31
,Bahamas,2021-12-14,288008,154135,143672,2021-12-14,44
,Bahrain,2021-12-14,3055893,1193306,1166321,2021-12-14,48
,Bangladesh,2021-12-14,129238605,86061106,43177499,2021-12-14,50
Barisal,Bangladesh,2021-12-14,6502283,,,2021-12-14,5001
Chittagong,Bangladesh,2021-12-14,20116991,,,2021-12-14,5002
Dhaka,Bangladesh,2021-12-14,29695218,,,2021-12-14,5003
Khulna,Bangladesh,2021-12-14,13603093,,,2021-12-14,5004
Mymensingh,Bangladesh,2021-12-14,7403716,,,2021-12-14,5005
Rajshahi,Bangladesh,2021-12-14,13580801,,,2021-12-14,5006
Rangpur,Bangladesh,2021-12-14,12192274,,,2021-12-14,5007
Sylhet,Bangladesh,2021-12-14,6266392,,,2021-12-14,5008
Unknown,Bangladesh,2021-12-14,0,,,2021-12-14,5009
,Barbados,2021-12-14,294304,154481,139823,2021-12-14,52
,Belarus,2021-12-14,6677937,3812391,2865546,2021-12-14,112
,Belgium,2021-12-14,19979680,8868227,8741197,2021-12-14,56
,Belize,2021-12-14,416878,229107,196741,2021-12-14,84
,Benin,2021-12-14,1144390,1087430,877113,2021-12-14,204
,Bhutan,2021-12-14,1154093,589482,564611,2021-12-14,64
,Bolivia,2021-12-14,9064726,5248232,4369239,2021-12-14,68
,Bosnia and Herzegovina,2021-12-14,1553874,833233,720631,2021-12-14,70
,Botswana,2021-12-14,1483181,955135,528046,2021-12-14,72
,Brazil,2021-12-14,320737938,164935175,139783903,2021-12-14,76
,Brunei,2021-12-14,783549,404940,378609,2021-12-14,96
,Bulgaria,2021-12-14,3506354,1786530,1844599,2021-12-14,100
,Burkina Faso,2021-12-14,661796,442769,323767,2021-12-14,854
,Burma,2021-12-14,28707770,16849172,11858598,2021-12-14,104
,Burundi,2021-12-14,4010,2812,2076,2021-12-14,108
,Cabo Verde,2021-12-14,550192,,,2021-12-14,132
,Cambodia,2021-12-14,29502058,14201322,13548174,2021-12-14,116
,Cameroon,2021-12-14,972360,793725,613607,2021-12-14,120
,Canada,2021-12-14,63335536,31210861,29217141,2021-12-14,124
Alberta,Canada,2021-12-14,7147330,,,2021-12-14,12401
British Columbia,Canada,2021-12-14,8972851,,,2021-12-14,12402
Manitoba,Canada,2021-12-14,2354357,,,2021-12-14,12403
New Brunswick,Canada,2021-12-14,1352054,,,2021-12-14,12404
Newfoundland and Labrador,Canada,2021-12-14,917947,,,2021-12-14,12405
Northwest Territories,Canada,2021-12-14,90279,,,2021-12-14,12406
Nova Scotia,Canada,2021-12-14,1681621,,,2021-12-14,12407
Nunavut,Canada,2021-12-14,54397,,,2021-12-14,12416
Ontario,Canada,2021-12-14,24484692,,,2021-12-14,12408
Prince Edward Island,Canada,2021-12-14,282743,,,2021-12-14,12409
Quebec,Canada,2021-12-14,14237208,,,2021-12-14,12410
Saskatchewan,Canada,2021-12-14,1895226,,,2021-12-14,12411
Yukon,Canada,2021-12-14,79649,,,2021-12-14,12412
,Central African Republic,2021-12-14,436772,375096,334906,2021-12-14,140
,Chad,2021-12-14,285922,205259,80663,2021-12-14,148
,Chile,2021-12-14,42219185,17015783,16317858,2021-12-14,152
,China,2021-12-14,2621190000,1225000000,1162488000,2021-12-14,156
Hong Kong,China,2021-12-14,9678119,,,2021-12-14,344
Macau,China,2021-12-14,945950,,,2021-12-14,446
,Colombia,2021-12-14,60630010,39516164,26168206,2021-12-14,170
Amazonas,Colombia,2021-12-14,98282,,,2021-12-14,17001
Antioquia,Colombia,2021-12-14,8485948,,,2021-12-14,17002
Arauca,Colombia,2021-12-14,291431,,,2021-12-14,17003
Atlantico,Colombia,2021-12-14,3443748,,,2021-12-14,17004
Bolivar,Colombia,2021-12-14,2535882,,,2021-12-14,17005
Boyaca,Colombia,2021-12-14,1741766,,,2021-12-14,17006
Caldas,Colombia,2021-12-14,1329328,,,2021-12-14,17007
Capital District,Colombia,2021-12-14,10640821,,,2021-12-14,17008
Caqueta,Colombia,2021-12-14,354515,,,2021-12-14,17009
Casanare,Colombia,2021-12-14,495540,,,2021-12-14,17010
Cauca,Colombia,2021-12-14,1102882,,,2021-12-14,17011
Cesar,Colombia,2021-12-14,1269865,,,2021-12-14,17012
Choco,Colombia,2021-12-14,316670,,,2021-12-14,17013
Cordoba,Colombia,2021-12-14,1831777,,,2021-12-14,17014
Cundinamarca,Colombia,2021-12-14,3743057,,,2021-12-14,17015
Guainia,Colombia,2021-12-14,34880,,,2021-12-14,17016
Guaviare,Colombia,2021-12-14,79998,,,2021-12-14,17017
Huila,Colombia,2021-12-14,1254508,,,2021-12-14,17018
La Guajira,Colombia,2021-12-14,830151,,,2021-12-14,17019
Magdalena,Colombia,2021-12-14,1488469,,,2021-12-14,17020
Meta,Colombia,2021-12-14,1108804,,,2021-12-14,17021
Narino,Colombia,2021-12-14,1773840,,,2021-12-14,17022
Norte de Santander,Colombia,2021-12-14,1754558,,,2021-12-14,17023
Putumayo,Colombia,2021-12-14,247592,,,2021-12-14,17024
Quindio,Colombia,2021-12-14,748998,,,2021-12-14,17025
Risaralda,Colombia,2021-12-14,1288502,,,2021-12-14,17026
San Andres y Providencia,Colombia,2021-12-14,103226,,,2021-12-14,17027
