Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-25,1809517,770302,219159,2021/08/25,4
,Albania,2021-08-25,1386713,792663,594050,2021/08/25,8
,Algeria,2021-08-25,4146091,3421279,724812,2021/08/25,12
,Andorra,2021-08-25,91660,51044,40616,2021/08/25,20
,Angola,2021-08-25,1754073,1025762,728311,2021/08/25,24
,Antigua and Barbuda,2021-08-25,72282,39466,32816,2021/08/25,28
,Argentina,2021-08-25,40068513,27301884,12205961,2021/08/25,32
Autonomous City of Buenos Aires,Argentina,2021-08-25,3376152,,,2021/08/25,3201
Buenos Aires,Argentina,2021-08-25,15219211,,,2021/08/25,3202
Catamarca,Argentina,2021-08-25,363235,,,2021/08/25,3203
Chaco,Argentina,2021-08-25,903759,,,2021/08/25,3204
Chubut,Argentina,2021-08-25,491323,,,2021/08/25,3205
Cordoba,Argentina,2021-08-25,3445172,,,2021/08/25,3207
Corrientes,Argentina,2021-08-25,891792,,,2021/08/25,3206
Entre Rios,Argentina,2021-08-25,1126544,,,2021/08/25,3208
Formosa,Argentina,2021-08-25,559258,,,2021/08/25,3209
Jujuy,Argentina,2021-08-25,661373,,,2021/08/25,3210
La Pampa,Argentina,2021-08-25,374751,,,2021/08/25,3211
La Rioja,Argentina,2021-08-25,373503,,,2021/08/25,3212
Mendoza,Argentina,2021-08-25,1708632,,,2021/08/25,3213
Misiones,Argentina,2021-08-25,833975,,,2021/08/25,3214
Neuquen,Argentina,2021-08-25,611178,,,2021/08/25,3215
Rio Negro,Argentina,2021-08-25,695928,,,2021/08/25,3216
Salta,Argentina,2021-08-25,1048098,,,2021/08/25,3217
San Juan,Argentina,2021-08-25,705545,,,2021/08/25,3218
San Luis,Argentina,2021-08-25,503037,,,2021/08/25,3219
Santa Cruz,Argentina,2021-08-25,295792,,,2021/08/25,3220
Santa Fe,Argentina,2021-08-25,3315394,,,2021/08/25,3221
Santiago del Estero,Argentina,2021-08-25,905177,,,2021/08/25,3222
Tierra del Fuego,Argentina,2021-08-25,162363,,,2021/08/25,3223
Tucuman,Argentina,2021-08-25,1497321,,,2021/08/25,3224
,Armenia,2021-08-25,239342,153888,85454,2021/08/25,51
,Australia,2021-08-25,17747787,11119578,6321018,2021/08/25,36
Australian Capital Territory,Australia,2021-08-25,422541,,,2021/08/25,3601
New South Wales,Australia,2021-08-25,6160858,,,2021/08/25,3602
Northern Territory,Australia,2021-08-25,198193,,,2021/08/25,3603
Queensland,Australia,2021-08-25,3203908,,,2021/08/25,3604
South Australia,Australia,2021-08-25,1167534,,,2021/08/25,3605
Tasmania,Australia,2021-08-25,419038,,,2021/08/25,3606
Unknown,Australia,2021-08-25,0,,,2021/08/25,3609
Victoria,Australia,2021-08-25,4562243,,,2021/08/25,3607
Western Australia,Australia,2021-08-25,1613472,,,2021/08/25,3608
,Austria,2021-08-25,10357579,5457197,5142366,2021/08/25,40
,Azerbaijan,2021-08-25,6249673,3772533,2477140,2021/08/25,31
,Bahamas,2021-08-25,129017,73726,55291,2021/08/25,44
,Bahrain,2021-08-25,2461918,1136983,1079950,2021/08/25,48
,Bangladesh,2021-08-25,23737677,17054356,6683321,2021/08/25,50
Barisal,Bangladesh,2021-08-25,1296227,,,2021/08/25,5001
Chittagong,Bangladesh,2021-08-25,4604260,,,2021/08/25,5002
Dhaka,Bangladesh,2021-08-25,7396764,,,2021/08/25,5003
Khulna,Bangladesh,2021-08-25,2635584,,,2021/08/25,5004
Mymensingh,Bangladesh,2021-08-25,1359378,,,2021/08/25,5005
Rajshahi,Bangladesh,2021-08-25,2720031,,,2021/08/25,5006
Rangpur,Bangladesh,2021-08-25,2401660,,,2021/08/25,5007
Sylhet,Bangladesh,2021-08-25,1323773,,,2021/08/25,5008
Unknown,Bangladesh,2021-08-25,0,,,2021/08/25,5009
,Barbados,2021-08-25,195008,103822,91186,2021/08/25,52
,Belarus,2021-08-25,2684863,1496227,1188636,2021/08/25,112
,Belgium,2021-08-25,15944012,8367489,7927370,2021/08/25,56
,Belize,2021-08-25,217385,152484,64901,2021/08/25,84
,Bhutan,2021-08-25,1035510,560963,474547,2021/08/25,64
,Bolivia,2021-08-25,5480769,3061404,2328228,2021/08/25,68
,Bosnia and Herzegovina,2021-08-25,928126,567198,360928,2021/08/25,70
,Botswana,2021-08-25,408023,246501,161522,2021/08/25,72
,Brazil,2021-08-25,179727882,128359705,55748292,2021/08/25,76
Acre,Brazil,2021-08-25,637862,,,2021/08/25,7601
Alagoas,Brazil,2021-08-25,2418602,,,2021/08/25,7602
Amapa,Brazil,2021-08-25,504381,,,2021/08/25,7603
Amazonas,Brazil,2021-08-25,2765705,,,2021/08/25,7604
Bahia,Brazil,2021-08-25,10060826,,,2021/08/25,7605
Ceara,Brazil,2021-08-25,4555745,,,2021/08/25,7606
Distrito Federal,Brazil,2021-08-25,2478393,,,2021/08/25,7607
Espirito Santo,Brazil,2021-08-25,3530893,,,2021/08/25,7608
Goias,Brazil,2021-08-25,5467261,,,2021/08/25,7609
Maranhao,Brazil,2021-08-25,4741982,,,2021/08/25,7610
Mato Grosso,Brazil,2021-08-25,2579112,,,2021/08/25,7611
Mato Grosso do Sul,Brazil,2021-08-25,2858210,,,2021/08/25,7612
Minas Gerais,Brazil,2021-08-25,16521327,,,2021/08/25,7613
Para,Brazil,2021-08-25,4824466,,,2021/08/25,7614
Paraiba,Brazil,2021-08-25,3177313,,,2021/08/25,7615
Parana,Brazil,2021-08-25,10002474,,,2021/08/25,7616
Pernambuco,Brazil,2021-08-25,6623487,,,2021/08/25,7617
Piaui,Brazil,2021-08-25,2380379,,,2021/08/25,7618
Rio Grande do Norte,Brazil,2021-08-25,2808260,,,2021/08/25,7620
Rio Grande do Sul,Brazil,2021-08-25,11081161,,,2021/08/25,7621
Rio de Janeiro,Brazil,2021-08-25,14374346,,,2021/08/25,7619
Rondonia,Brazil,2021-08-25,1281823,,,2021/08/25,7622
Roraima,Brazil,2021-08-25,363161,,,2021/08/25,7623
Santa Catarina,Brazil,2021-08-25,6294333,,,2021/08/25,7624
Sao Paulo,Brazil,2021-08-25,46322037,,,2021/08/25,7625
Sergipe,Brazil,2021-08-25,1440808,,,2021/08/25,7626
Tocantins,Brazil,2021-08-25,1113826,,,2021/08/25,7627
Unknown,Brazil,2021-08-25,8519709,,,2021/08/25,7628
,Brunei,2021-08-25,267132,193511,73621,2021/08/25,96
,Bulgaria,2021-08-25,2242559,1089066,1128101,2021/08/25,100
,Burma,2021-08-25,6253687,4456857,1796830,2021/08/25,104
,Cambodia,2021-08-25,17751467,9961630,8052243,2021/08/25,116
,Cameroon,2021-08-25,418130,343672,74476,2021/08/25,120
,Canada,2021-08-25,52626360,27681967,24944393,2021/08/25,124
Alberta,Canada,2021-08-25,5503259,,,2021/08/25,12401
British Columbia,Canada,2021-08-25,7351471,,,2021/08/25,12402
Manitoba,Canada,2021-08-25,1882097,,,2021/08/25,12403
New Brunswick,Canada,2021-08-25,1097337,,,2021/08/25,12404
Newfoundland and Labrador,Canada,2021-08-25,767054,,,2021/08/25,12405
Northwest Territories,Canada,2021-08-25,66295,,,2021/08/25,12406
Nova Scotia,Canada,2021-08-25,1427747,,,2021/08/25,12407
Nunavut,Canada,2021-08-25,44122,,,2021/08/25,12416
Ontario,Canada,2021-08-25,20526219,,,2021/08/25,12408
Prince Edward Island,Canada,2021-08-25,236434,,,2021/08/25,12409
Quebec,Canada,2021-08-25,12197188,,,2021/08/25,12410
Saskatchewan,Canada,2021-08-25,1462380,,,2021/08/25,12411
Yukon,Canada,2021-08-25,64757,,,2021/08/25,12412
,Chile,2021-08-25,28078122,14327069,13305156,2021/08/25,152
,China,2021-08-25,1975738000,622000000,777046000,2021/08/25,156
Hong Kong,China,2021-08-25,7227187,,,2021/08/25,344
Macau,China,2021-08-25,582592,,,2021/08/25,446
,Colombia,2021-08-25,33696899,21864127,14250028,2021/08/25,170
Amazonas,Colombia,2021-08-25,69726,,,2021/08/25,17001
Antioquia,Colombia,2021-08-25,4850614,,,2021/08/25,17002
Arauca,Colombia,2021-08-25,150501,,,2021/08/25,17003
Atlantico,Colombia,2021-08-25,1743298,,,2021/08/25,17004
Bolivar,Colombia,2021-08-25,1314033,,,2021/08/25,17005
Boyaca,Colombia,2021-08-25,994303,,,2021/08/25,17006
Caldas,Colombia,2021-08-25,740583,,,2021/08/25,17007
Capital District,Colombia,2021-08-25,6203647,,,2021/08/25,17008
Caqueta,Colombia,2021-08-25,207796,,,2021/08/25,17009
Casanare,Colombia,2021-08-25,255852,,,2021/08/25,17010
Cauca,Colombia,2021-08-25,571989,,,2021/08/25,17011
Cesar,Colombia,2021-08-25,583916,,,2021/08/25,17012
Choco,Colombia,2021-08-25,166990,,,2021/08/25,17013
Cordoba,Colombia,2021-08-25,918534,,,2021/08/25,17014
Cundinamarca,Colombia,2021-08-25,1979953,,,2021/08/25,17015
Guainia,Colombia,2021-08-25,24320,,,2021/08/25,17016
Guaviare,Colombia,2021-08-25,41388,,,2021/08/25,17017
Huila,Colombia,2021-08-25,662211,,,2021/08/25,17018
La Guajira,Colombia,2021-08-25,466459,,,2021/08/25,17019
Magdalena,Colombia,2021-08-25,703694,,,2021/08/25,17020
Meta,Colombia,2021-08-25,572858,,,2021/08/25,17021
Narino,Colombia,2021-08-25,978117,,,2021/08/25,17022
Norte de Santander,Colombia,2021-08-25,955313,,,2021/08/25,17023
Putumayo,Colombia,2021-08-25,139131,,,2021/08/25,17024
Quindio,Colombia,2021-08-25,453525,,,2021/08/25,17025
Risaralda,Colombia,2021-08-25,746159,,,2021/08/25,17026
San Andres y Providencia,Colombia,2021-08-25,75360,,,2021/08/25,17027
Santander,Colombia,2021-08-25,1679848,,,2021/08/25,17028
Sucre,Colombia,2021-08-25,538127,,,2021/08/25,17029
Tolima,Colombia,2021-08-25,949651,,,2021/08/25,17030
Unknown,Colombia,2021-08-25,864360,,,2021/08/25,17034
Valle del Cauca,Colombia,2021-08-25,3051300,,,2021/08/25,17031
Vaupes,Colombia,2021-08-25,18491,,,2021/08/25,17032
Vichada,Colombia,2021-08-25,24852,,,2021/08/25,17033
,Costa Rica,2021-08-25,4033022,3029514,1003508,2021/08/25,188
,Cote d'Ivoire,2021-08-25,1287881,1287881,0,2021/08/25,384
,Croatia,2021-08-25,3219595,1700378,1583703,2021/08/25,191
,Cyprus,2021-08-25,1069123,564904,504219,2021/08/25,196
,Czechia,2021-08-25,11303965,5896992,5596703,2021/08/25,203
Jihocesky,Czechia,2021-08-25,689675,,,2021/08/25,20301
Jihomoravsky,Czechia,2021-08-25,1275935,,,2021/08/25,20302
Karlovarsky,Czechia,2021-08-25,301532,,,2021/08/25,20303
Kralovehradecky,Czechia,2021-08-25,588576,,,2021/08/25,20304
Liberecky,Czechia,2021-08-25,442212,,,2021/08/25,20305
Moravskoslezsky,Czechia,2021-08-25,1159783,,,2021/08/25,20306
Olomoucky,Czechia,2021-08-25,601605,,,2021/08/25,20307
Pardubicky,Czechia,2021-08-25,495715,,,2021/08/25,20308
Plzensky,Czechia,2021-08-25,614465,,,2021/08/25,20309
Prague,Czechia,2021-08-25,2042459,,,2021/08/25,20310
Stredocesky,Czechia,2021-08-25,1180480,,,2021/08/25,20311
Unknown,Czechia,2021-08-25,0,,,2021/08/25,20315
Ustecky,Czechia,2021-08-25,803015,,,2021/08/25,20312
Vysocina,Czechia,2021-08-25,526141,,,2021/08/25,20313
Zlinsky,Czechia,2021-08-25,582372,,,2021/08/25,20314
,Denmark,2021-08-25,8427690,4377762,4062163,2021/08/25,208
Faroe Islands,Denmark,2021-08-25,70399,,,2021/08/25,234
Greenland,Denmark,2021-08-25,70741,,,2021/08/25,304
,Dominica,2021-08-25,41435,21548,19887,2021/08/25,212
,Dominican Republic,2021-08-25,10888847,5737876,4559262,2021/08/25,214
,Ecuador,2021-08-25,17067706,9970890,7096816,2021/08/25,218
,Egypt,2021-08-25,6477535,4319631,2157904,2021/08/25,818
,El Salvador,2021-08-25,5794261,3383511,2410750,2021/08/25,222
,Equatorial Guinea,2021-08-25,331807,190481,141326,2021/08/25,226
,Estonia,2021-08-25,1243948,712519,531429,2021/08/25,233
Harju,Estonia,2021-08-25,545927,,,2021/08/25,23301
Hiiu,Estonia,2021-08-25,11721,,,2021/08/25,23302
Ida-Viru,Estonia,2021-08-25,90624,,,2021/08/25,23303
Jarva,Estonia,2021-08-25,30345,,,2021/08/25,23304
Jogeva,Estonia,2021-08-25,29565,,,2021/08/25,23305
Laane,Estonia,2021-08-25,20732,,,2021/08/25,23306
Laane-Viru,Estonia,2021-08-25,57482,,,2021/08/25,23307
Parnu,Estonia,2021-08-25,78137,,,2021/08/25,23308
Polva,Estonia,2021-08-25,24210,,,2021/08/25,23309
Rapla,Estonia,2021-08-25,32267,,,2021/08/25,23310
Saare,Estonia,2021-08-25,33804,,,2021/08/25,23311
Tartu,Estonia,2021-08-25,167323,,,2021/08/25,23312
Unknown,Estonia,2021-08-25,19284,,,2021/08/25,23316
Valga,Estonia,2021-08-25,24610,,,2021/08/25,23313
Viljandi,Estonia,2021-08-25,46673,,,2021/08/25,23314
Voru,Estonia,2021-08-25,31244,,,2021/08/25,23315
,Eswatini,2021-08-25,212102,96175,109596,2021/08/25,748
,Ethiopia,2021-08-25,2349283,2349283,0,2021/08/25,231
,Fiji,2021-08-25,778159,543254,234905,2021/08/25,242
,Finland,2021-08-25,6589588,3952860,2590952,2021/08/25,246
,France,2021-08-25,84638524,47519858,37908098,2021/08/25,250
,Gabon,2021-08-25,127757,74720,53037,2021/08/25,266
,Gambia,2021-08-25,321385,178481,142904,2021/08/25,270
,Georgia,2021-08-25,1038292,719380,318912,2021/08/25,268
,Germany,2021-08-25,100194064,53532355,49408641,2021/08/25,276
,Ghana,2021-08-25,1271393,865422,405971,2021/08/25,288
,Greece,2021-08-25,11215341,5932210,5651654,2021/08/25,300
,Grenada,2021-08-25,40075,22307,17768,2021/08/25,308
,Guatemala,2021-08-25,3919668,3040716,878952,2021/08/25,320
,Guinea,2021-08-25,1057085,700905,356180,2021/08/25,324
,Guyana,2021-08-25,455209,301369,153840,2021/08/25,328
,Honduras,2021-08-25,3048368,1925371,1123360,2021/08/25,340
,Hungary,2021-08-25,10555046,5709197,5504205,2021/08/25,348
,Iceland,2021-08-25,522977,275173,255322,2021/08/25,352
,India,2021-08-25,595504593,456880623,131850881,2021/08/25,356
Andaman and Nicobar Islands,India,2021-08-25,346695,,,2021/08/25,35601
Andhra Pradesh,India,2021-08-25,26880387,,,2021/08/25,35602
Arunachal Pradesh,India,2021-08-25,928071,,,2021/08/25,35603
Assam,India,2021-08-25,16096696,,,2021/08/25,35604
Bihar,India,2021-08-25,33040843,,,2021/08/25,35605
Chandigarh,India,2021-08-25,1061404,,,2021/08/25,35606
Chhattisgarh,India,2021-08-25,13544483,,,2021/08/25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-25,727802,,,2021/08/25,35608
Delhi,India,2021-08-25,12620147,,,2021/08/25,35609
Goa,India,2021-08-25,1521833,,,2021/08/25,35610
Gujarat,India,2021-08-25,43667996,,,2021/08/25,35611
Haryana,India,2021-08-25,15061955,,,2021/08/25,35612
Himachal Pradesh,India,2021-08-25,6972769,,,2021/08/25,35613
Jammu and Kashmir,India,2021-08-25,7612881,,,2021/08/25,35614
