Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-19,4018197,3530173,3188609,2021-11-19,4
,Albania,2021-11-19,2016954,1051540,930527,2021-11-19,8
,Algeria,2021-11-19,11376816,6446373,4930443,2021-11-19,12
,Andorra,2021-11-19,104534,54999,49535,2021-11-19,20
,Angola,2021-11-19,8306720,5802574,2003907,2021-11-19,24
,Antigua and Barbuda,2021-11-19,114309,60088,54221,2021-11-19,28
,Argentina,2021-11-19,63921362,35938527,27854806,2021-11-19,32
Autonomous City of Buenos Aires,Argentina,2021-11-19,5040764,,,2021-11-19,3201
Buenos Aires,Argentina,2021-11-19,24935341,,,2021-11-19,3202
Catamarca,Argentina,2021-11-19,634427,,,2021-11-19,3203
Chaco,Argentina,2021-11-19,1393580,,,2021-11-19,3204
Chubut,Argentina,2021-11-19,774628,,,2021-11-19,3205
Cordoba,Argentina,2021-11-19,5533721,,,2021-11-19,3207
Corrientes,Argentina,2021-11-19,1415804,,,2021-11-19,3206
Entre Rios,Argentina,2021-11-19,1846919,,,2021-11-19,3208
Formosa,Argentina,2021-11-19,906478,,,2021-11-19,3209
Jujuy,Argentina,2021-11-19,1006396,,,2021-11-19,3210
La Pampa,Argentina,2021-11-19,579484,,,2021-11-19,3211
La Rioja,Argentina,2021-11-19,597825,,,2021-11-19,3212
Mendoza,Argentina,2021-11-19,2605524,,,2021-11-19,3213
Misiones,Argentina,2021-11-19,1333050,,,2021-11-19,3214
Neuquen,Argentina,2021-11-19,942171,,,2021-11-19,3215
Rio Negro,Argentina,2021-11-19,1104937,,,2021-11-19,3216
Salta,Argentina,2021-11-19,1698394,,,2021-11-19,3217
San Juan,Argentina,2021-11-19,1099899,,,2021-11-19,3218
San Luis,Argentina,2021-11-19,794351,,,2021-11-19,3219
Santa Cruz,Argentina,2021-11-19,472922,,,2021-11-19,3220
Santa Fe,Argentina,2021-11-19,5243678,,,2021-11-19,3221
Santiago del Estero,Argentina,2021-11-19,1520267,,,2021-11-19,3222
Tierra del Fuego,Argentina,2021-11-19,265540,,,2021-11-19,3223
Tucuman,Argentina,2021-11-19,2175262,,,2021-11-19,3224
,Armenia,2021-11-19,923530,579360,252496,2021-11-19,51
,Australia,2021-11-19,38111039,19684790,18116999,2021-11-19,36
Australian Capital Territory,Australia,2021-11-19,937844,,,2021-11-19,3601
New South Wales,Australia,2021-11-19,12805178,,,2021-11-19,3602
Northern Territory,Australia,2021-11-19,361985,,,2021-11-19,3603
Queensland,Australia,2021-11-19,6838625,,,2021-11-19,3604
South Australia,Australia,2021-11-19,2430439,,,2021-11-19,3605
Tasmania,Australia,2021-11-19,809839,,,2021-11-19,3606
Unknown,Australia,2021-11-19,0,,,2021-11-19,3609
Victoria,Australia,2021-11-19,10478453,,,2021-11-19,3607
Western Australia,Australia,2021-11-19,3448676,,,2021-11-19,3608
,Austria,2021-11-19,12531378,6169682,5776362,2021-11-19,40
,Azerbaijan,2021-11-19,10165834,5033346,4498072,2021-11-19,31
,Bahamas,2021-11-19,269384,143726,128242,2021-11-19,44
,Bahrain,2021-11-19,2844921,1184670,1150159,2021-11-19,48
,Bangladesh,2021-11-19,86995218,52526916,33739680,2021-11-19,50
Barisal,Bangladesh,2021-11-19,5293598,,,2021-11-19,5001
Chittagong,Bangladesh,2021-11-19,15526264,,,2021-11-19,5002
Dhaka,Bangladesh,2021-11-19,24000214,,,2021-11-19,5003
Khulna,Bangladesh,2021-11-19,11228444,,,2021-11-19,5004
Mymensingh,Bangladesh,2021-11-19,5854907,,,2021-11-19,5005
Rajshahi,Bangladesh,2021-11-19,10540488,,,2021-11-19,5006
Rangpur,Bangladesh,2021-11-19,9593664,,,2021-11-19,5007
Sylhet,Bangladesh,2021-11-19,4957639,,,2021-11-19,5008
Unknown,Bangladesh,2021-11-19,0,,,2021-11-19,5009
,Barbados,2021-11-19,284659,151882,132777,2021-11-19,52
,Belarus,2021-11-19,5685092,3111709,2297926,2021-11-19,112
,Belgium,2021-11-19,17960465,8777117,8634053,2021-11-19,56
,Belize,2021-11-19,398131,226060,187697,2021-11-19,84
,Benin,2021-11-19,347270,304596,265501,2021-11-19,204
,Bhutan,2021-11-19,1148146,588307,559839,2021-11-19,64
,Bolivia,2021-11-19,8267905,4688731,3948592,2021-11-19,68
,Bosnia and Herzegovina,2021-11-19,1553874,833233,720641,2021-11-19,70
,Botswana,2021-11-19,1128095,770879,357216,2021-11-19,72
,Brazil,2021-11-19,281024295,162436791,128481994,2021-11-19,76
Acre,Brazil,2021-11-19,947269,,,2021-11-19,7601
Alagoas,Brazil,2021-11-19,3738105,,,2021-11-19,7602
Amapa,Brazil,2021-11-19,796911,,,2021-11-19,7603
Amazonas,Brazil,2021-11-19,4568233,,,2021-11-19,7604
Bahia,Brazil,2021-11-19,16549196,,,2021-11-19,7605
Ceara,Brazil,2021-11-19,9432199,,,2021-11-19,7606
Distrito Federal,Brazil,2021-11-19,3923935,,,2021-11-19,7607
Espirito Santo,Brazil,2021-11-19,5435986,,,2021-11-19,7608
Goias,Brazil,2021-11-19,8631363,,,2021-11-19,7609
Maranhao,Brazil,2021-11-19,7162486,,,2021-11-19,7610
