Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-14,1809517,770302,219159,2021/08/14,4
,Albania,2021-08-14,1280239,720232,560007,2021/08/14,8
,Algeria,2021-08-14,4146091,3421279,724812,2021/08/14,12
,Andorra,2021-08-14,86320,48445,33904,2021/08/14,20
,Angola,2021-08-14,1695588,972978,722610,2021/08/14,24
,Antigua and Barbuda,2021-08-14,70019,38605,31414,2021/08/14,28
,Argentina,2021-08-14,36461219,26484592,9553439,2021/08/14,32
Autonomous City of Buenos Aires,Argentina,2021-08-14,3112461,,,2021/08/14,3201
Buenos Aires,Argentina,2021-08-14,13691819,,,2021/08/14,3202
Catamarca,Argentina,2021-08-14,329149,,,2021/08/14,3203
Chaco,Argentina,2021-08-14,811261,,,2021/08/14,3204
Chubut,Argentina,2021-08-14,448973,,,2021/08/14,3205
Cordoba,Argentina,2021-08-14,3178743,,,2021/08/14,3207
Corrientes,Argentina,2021-08-14,819077,,,2021/08/14,3206
Entre Rios,Argentina,2021-08-14,1040773,,,2021/08/14,3208
Formosa,Argentina,2021-08-14,508802,,,2021/08/14,3209
Jujuy,Argentina,2021-08-14,615138,,,2021/08/14,3210
La Pampa,Argentina,2021-08-14,344028,,,2021/08/14,3211
La Rioja,Argentina,2021-08-14,341972,,,2021/08/14,3212
Mendoza,Argentina,2021-08-14,1536118,,,2021/08/14,3213
Misiones,Argentina,2021-08-14,745107,,,2021/08/14,3214
Neuquen,Argentina,2021-08-14,573044,,,2021/08/14,3215
Rio Negro,Argentina,2021-08-14,628923,,,2021/08/14,3216
Salta,Argentina,2021-08-14,947578,,,2021/08/14,3217
San Juan,Argentina,2021-08-14,638319,,,2021/08/14,3218
San Luis,Argentina,2021-08-14,464429,,,2021/08/14,3219
Santa Cruz,Argentina,2021-08-14,268819,,,2021/08/14,3220
Santa Fe,Argentina,2021-08-14,3064263,,,2021/08/14,3221
Santiago del Estero,Argentina,2021-08-14,843547,,,2021/08/14,3222
Tierra del Fuego,Argentina,2021-08-14,142288,,,2021/08/14,3223
Tucuman,Argentina,2021-08-14,1366588,,,2021/08/14,3224
,Armenia,2021-08-14,196029,132529,62373,2021/08/14,51
,Australia,2021-08-14,15012023,9629738,5117483,2021/08/14,36
Australian Capital Territory,Australia,2021-08-14,304831,,,2021/08/14,3601
New South Wales,Australia,2021-08-14,4985038,,,2021/08/14,3602
Northern Territory,Australia,2021-08-14,172462,,,2021/08/14,3603
Queensland,Australia,2021-08-14,2801356,,,2021/08/14,3604
South Australia,Australia,2021-08-14,1037534,,,2021/08/14,3605
Tasmania,Australia,2021-08-14,375422,,,2021/08/14,3606
Unknown,Australia,2021-08-14,0,,,2021/08/14,3609
Victoria,Australia,2021-08-14,3970074,,,2021/08/14,3607
Western Australia,Australia,2021-08-14,1365306,,,2021/08/14,3608
,Austria,2021-08-14,10141918,5386426,4977003,2021/08/14,40
,Azerbaijan,2021-08-14,5671138,3332017,2339121,2021/08/14,31
,Bahamas,2021-08-14,110443,62863,47580,2021/08/14,44
,Bahrain,2021-08-14,3308975,1124366,1069185,2021/08/14,48
,Bangladesh,2021-08-14,20641652,15210889,5151127,2021/08/14,50
Barisal,Bangladesh,2021-08-14,1109341,,,2021/08/14,5001
Chittagong,Bangladesh,2021-08-14,4089518,,,2021/08/14,5002
Dhaka,Bangladesh,2021-08-14,6560013,,,2021/08/14,5003
Khulna,Bangladesh,2021-08-14,2203494,,,2021/08/14,5004
Mymensingh,Bangladesh,2021-08-14,1168881,,,2021/08/14,5005
Rajshahi,Bangladesh,2021-08-14,2286233,,,2021/08/14,5006
Rangpur,Bangladesh,2021-08-14,2045689,,,2021/08/14,5007
Sylhet,Bangladesh,2021-08-14,1178483,,,2021/08/14,5008
Unknown,Bangladesh,2021-08-14,0,,,2021/08/14,5009
,Barbados,2021-08-14,183493,100760,82733,2021/08/14,52
,Belarus,2021-08-14,2541745,1445967,1095778,2021/08/14,112
,Belgium,2021-08-14,15495398,8265105,7569904,2021/08/14,56
,Belize,2021-08-14,202797,144321,58476,2021/08/14,84
,Bhutan,2021-08-14,1018510,534468,475661,2021/08/14,64
,Bolivia,2021-08-14,5004937,2977801,2027136,2021/08/14,68
,Bosnia and Herzegovina,2021-08-14,865306,537608,327698,2021/08/14,70
,Botswana,2021-08-14,391360,245061,146299,2021/08/14,72
,Brazil,2021-08-14,152806677,116138282,48164569,2021/08/14,76
Acre,Brazil,2021-08-14,579548,,,2021/08/14,7601
