Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-12,2491952,828601,430744,2021-10-12,4
,Albania,2021-10-12,1795351,962281,833070,2021-10-12,8
,Algeria,2021-10-12,14082920,6017036,4032942,2021-10-12,12
,Andorra,2021-10-12,102692,54312,47720,2021-10-12,20
,Angola,2021-10-12,4074677,2863708,1210969,2021-10-12,24
,Antigua and Barbuda,2021-10-12,98840,54435,44405,2021-10-12,28
,Argentina,2021-10-12,54115894,30244964,23813404,2021-10-12,32
Autonomous City of Buenos Aires,Argentina,2021-10-12,4391966,,,2021-10-12,3201
Buenos Aires,Argentina,2021-10-12,21128499,,,2021-10-12,3202
Catamarca,Argentina,2021-10-12,523131,,,2021-10-12,3203
Chaco,Argentina,2021-10-12,1215503,,,2021-10-12,3204
Chubut,Argentina,2021-10-12,668380,,,2021-10-12,3205
Cordoba,Argentina,2021-10-12,4595445,,,2021-10-12,3207
Corrientes,Argentina,2021-10-12,1193189,,,2021-10-12,3206
Entre Rios,Argentina,2021-10-12,1558237,,,2021-10-12,3208
Formosa,Argentina,2021-10-12,748187,,,2021-10-12,3209
Jujuy,Argentina,2021-10-12,862031,,,2021-10-12,3210
La Pampa,Argentina,2021-10-12,476015,,,2021-10-12,3211
La Rioja,Argentina,2021-10-12,491356,,,2021-10-12,3212
Mendoza,Argentina,2021-10-12,2255978,,,2021-10-12,3213
Misiones,Argentina,2021-10-12,1147961,,,2021-10-12,3214
Neuquen,Argentina,2021-10-12,814217,,,2021-10-12,3215
Rio Negro,Argentina,2021-10-12,927503,,,2021-10-12,3216
Salta,Argentina,2021-10-12,1412492,,,2021-10-12,3217
San Juan,Argentina,2021-10-12,919962,,,2021-10-12,3218
San Luis,Argentina,2021-10-12,658102,,,2021-10-12,3219
Santa Cruz,Argentina,2021-10-12,384788,,,2021-10-12,3220
Santa Fe,Argentina,2021-10-12,4431882,,,2021-10-12,3221
Santiago del Estero,Argentina,2021-10-12,1238392,,,2021-10-12,3222
Tierra del Fuego,Argentina,2021-10-12,218741,,,2021-10-12,3223
Tucuman,Argentina,2021-10-12,1853937,,,2021-10-12,3224
,Armenia,2021-10-12,511468,264695,143840,2021-10-12,51
,Australia,2021-10-12,30706847,17708561,12998286,2021-10-12,36
Australian Capital Territory,Australia,2021-10-12,760548,,,2021-10-12,3601
New South Wales,Australia,2021-10-12,11055061,,,2021-10-12,3602
Northern Territory,Australia,2021-10-12,285073,,,2021-10-12,3603
Queensland,Australia,2021-10-12,5261080,,,2021-10-12,3604
South Australia,Australia,2021-10-12,1868871,,,2021-10-12,3605
Tasmania,Australia,2021-10-12,647591,,,2021-10-12,3606
Unknown,Australia,2021-10-12,0,,,2021-10-12,3609
Victoria,Australia,2021-10-12,8175899,,,2021-10-12,3607
Western Australia,Australia,2021-10-12,2652724,,,2021-10-12,3608
,Austria,2021-10-12,10950038,5787093,5478984,2021-10-12,40
,Azerbaijan,2021-10-12,8996778,4889178,4107600,2021-10-12,31
,Bahamas,2021-10-12,224531,129121,100098,2021-10-12,44
,Bahrain,2021-10-12,2669575,1168404,1128869,2021-10-12,48
,Bangladesh,2021-10-12,54798986,36162135,18028928,2021-10-12,50
Barisal,Bangladesh,2021-10-12,3413670,,,2021-10-12,5001
Chittagong,Bangladesh,2021-10-12,10008928,,,2021-10-12,5002
Dhaka,Bangladesh,2021-10-12,15884579,,,2021-10-12,5003
Khulna,Bangladesh,2021-10-12,6654186,,,2021-10-12,5004
Mymensingh,Bangladesh,2021-10-12,3376134,,,2021-10-12,5005
Rajshahi,Bangladesh,2021-10-12,6374394,,,2021-10-12,5006
Rangpur,Bangladesh,2021-10-12,6004136,,,2021-10-12,5007
