Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-28,2925490,828601,430744,2021-10-28,4
,Albania,2021-10-28,1879391,1000993,878398,2021-10-28,8
,Algeria,2021-10-28,11080739,6328806,4751933,2021-10-28,12
,Andorra,2021-10-28,102692,54312,47720,2021-10-28,20
,Angola,2021-10-28,5940208,4511991,1604661,2021-10-28,24
,Antigua and Barbuda,2021-10-28,104500,55703,48797,2021-10-28,28
,Argentina,2021-10-28,59318937,33413008,25574596,2021-10-28,32
Autonomous City of Buenos Aires,Argentina,2021-10-28,4745526,,,2021-10-28,3201
Buenos Aires,Argentina,2021-10-28,23220644,,,2021-10-28,3202
Catamarca,Argentina,2021-10-28,575245,,,2021-10-28,3203
Chaco,Argentina,2021-10-28,1310055,,,2021-10-28,3204
Chubut,Argentina,2021-10-28,718404,,,2021-10-28,3205
Cordoba,Argentina,2021-10-28,5124016,,,2021-10-28,3207
Corrientes,Argentina,2021-10-28,1305025,,,2021-10-28,3206
Entre Rios,Argentina,2021-10-28,1680562,,,2021-10-28,3208
Formosa,Argentina,2021-10-28,823872,,,2021-10-28,3209
Jujuy,Argentina,2021-10-28,943918,,,2021-10-28,3210
La Pampa,Argentina,2021-10-28,537529,,,2021-10-28,3211
La Rioja,Argentina,2021-10-28,552636,,,2021-10-28,3212
Mendoza,Argentina,2021-10-28,2399143,,,2021-10-28,3213
Misiones,Argentina,2021-10-28,1249624,,,2021-10-28,3214
Neuquen,Argentina,2021-10-28,897917,,,2021-10-28,3215
Rio Negro,Argentina,2021-10-28,1026848,,,2021-10-28,3216
Salta,Argentina,2021-10-28,1560982,,,2021-10-28,3217
San Juan,Argentina,2021-10-28,1007376,,,2021-10-28,3218
San Luis,Argentina,2021-10-28,731991,,,2021-10-28,3219
Santa Cruz,Argentina,2021-10-28,424670,,,2021-10-28,3220
Santa Fe,Argentina,2021-10-28,4833499,,,2021-10-28,3221
Santiago del Estero,Argentina,2021-10-28,1395728,,,2021-10-28,3222
Tierra del Fuego,Argentina,2021-10-28,238582,,,2021-10-28,3223
Tucuman,Argentina,2021-10-28,2015145,,,2021-10-28,3224
,Armenia,2021-10-28,677032,466785,210247,2021-10-28,51
,Australia,2021-10-28,35049655,18999540,16050115,2021-10-28,36
Australian Capital Territory,Australia,2021-10-28,875786,,,2021-10-28,3601
New South Wales,Australia,2021-10-28,12256807,,,2021-10-28,3602
Northern Territory,Australia,2021-10-28,314746,,,2021-10-28,3603
Queensland,Australia,2021-10-28,6022564,,,2021-10-28,3604
South Australia,Australia,2021-10-28,2142698,,,2021-10-28,3605
Tasmania,Australia,2021-10-28,730391,,,2021-10-28,3606
Unknown,Australia,2021-10-28,0,,,2021-10-28,3609
Victoria,Australia,2021-10-28,9657191,,,2021-10-28,3607
Western Australia,Australia,2021-10-28,3049472,,,2021-10-28,3608
,Austria,2021-10-28,11433892,5870359,5598322,2021-10-28,40
,Azerbaijan,2021-10-28,9469618,5119077,4350541,2021-10-28,31
,Bahamas,2021-10-28,244223,136110,114612,2021-10-28,44
,Bahrain,2021-10-28,2754752,1174447,1139199,2021-10-28,48
,Bangladesh,2021-10-28,60869463,40281045,20590638,2021-10-28,50
Barisal,Bangladesh,2021-10-28,3686154,,,2021-10-28,5001
Chittagong,Bangladesh,2021-10-28,10876357,,,2021-10-28,5002
Dhaka,Bangladesh,2021-10-28,17682262,,,2021-10-28,5003
Khulna,Bangladesh,2021-10-28,7577312,,,2021-10-28,5004
Mymensingh,Bangladesh,2021-10-28,3814982,,,2021-10-28,5005
Rajshahi,Bangladesh,2021-10-28,7136700,,,2021-10-28,5006
Rangpur,Bangladesh,2021-10-28,6700160,,,2021-10-28,5007
Sylhet,Bangladesh,2021-10-28,3395536,,,2021-10-28,5008
Unknown,Bangladesh,2021-10-28,0,,,2021-10-28,5009
,Barbados,2021-10-28,268945,147118,121827,2021-10-28,52
,Belarus,2021-10-28,4472001,2608819,1863182,2021-10-28,112
,Belgium,2021-10-28,17400294,8686047,8542113,2021-10-28,56
,Belize,2021-10-28,373000,199932,144531,2021-10-28,84
,Benin,2021-10-28,252698,216527,186951,2021-10-28,204
,Bhutan,2021-10-28,1103506,585993,517513,2021-10-28,64
,Bolivia,2021-10-28,7650594,4500928,3802010,2021-10-28,68
,Bosnia and Herzegovina,2021-10-28,1242203,734195,508008,2021-10-28,70
,Botswana,2021-10-28,882831,618979,263852,2021-10-28,72
,Brazil,2021-10-28,271503302,159200858,118280562,2021-10-28,76
Acre,Brazil,2021-10-28,907895,,,2021-10-28,7601
Alagoas,Brazil,2021-10-28,3575660,,,2021-10-28,7602
Amapa,Brazil,2021-10-28,737005,,,2021-10-28,7603
Amazonas,Brazil,2021-10-28,4202608,,,2021-10-28,7604
