Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-15,504502,448878,55624,2021/05/15,4
,Albania,2021-05-15,632676,444755,187921,2021/05/15,8
,Algeria,2021-05-15,75000,0,0,2021/05/15,12
,Andorra,2021-05-15,31633,26931,4702,2021/05/15,20
,Angola,2021-05-15,626572,586377,40195,2021/05/15,24
,Antigua and Barbuda,2021-05-15,31262,31262,0,2021/05/15,28
,Argentina,2021-05-15,9541511,7912175,1629336,2021/05/15,32
,Armenia,2021-05-15,10727,10727,0,2021/05/15,51
,Australia,2021-05-15,2894770,159294,0,2021/05/15,36
,Austria,2021-05-15,3969265,2856492,1032825,2021/05/15,40
,Azerbaijan,2021-05-15,1748525,1019352,729173,2021/05/15,31
,Bahamas,2021-05-15,36000,36000,0,2021/05/15,44
,Bahrain,2021-05-15,1440591,823452,617139,2021/05/15,48
,Bangladesh,2021-05-15,9316086,5819900,3496186,2021/05/15,50
,Barbados,2021-05-15,112242,75644,36598,2021/05/15,52
,Belarus,2021-05-15,328500,244000,84500,2021/05/15,112
,Belgium,2021-05-15,5006665,3809834,1196831,2021/05/15,56
,Belize,2021-05-15,50292,50292,0,2021/05/15,84
,Bhutan,2021-05-15,481978,481978,0,2021/05/15,64
,Bolivia,2021-05-15,1031197,754525,276672,2021/05/15,68
,Bosnia and Herzegovina,2021-05-15,106464,83260,23204,2021/05/15,70
,Botswana,2021-05-15,53375,53375,0,2021/05/15,72
,Brazil,2021-05-15,57288670,34092728,16215378,2021/05/15,76
Acre,Brazil,2021-05-15,150148,,,2021/05/15,7601
Alagoas,Brazil,2021-05-15,760192,,,2021/05/15,7602
Amapa,Brazil,2021-05-15,149000,,,2021/05/15,7603
Amazonas,Brazil,2021-05-15,1020185,,,2021/05/15,7604
Bahia,Brazil,2021-05-15,4246023,,,2021/05/15,7605
Ceara,Brazil,2021-05-15,2331844,,,2021/05/15,7606
Distrito Federal,Brazil,2021-05-15,841165,,,2021/05/15,7607
Espirito Santo,Brazil,2021-05-15,1075443,,,2021/05/15,7608
Goias,Brazil,2021-05-15,1690626,,,2021/05/15,7609
Maranhao,Brazil,2021-05-15,1516675,,,2021/05/15,7610
Mato Grosso,Brazil,2021-05-15,732799,,,2021/05/15,7611
Mato Grosso do Sul,Brazil,2021-05-15,901182,,,2021/05/15,7612
Minas Gerais,Brazil,2021-05-15,5979895,,,2021/05/15,7613
Para,Brazil,2021-05-15,1922910,,,2021/05/15,7614
Paraiba,Brazil,2021-05-15,1141980,,,2021/05/15,7615
Parana,Brazil,2021-05-15,3200264,,,2021/05/15,7616
Pernambuco,Brazil,2021-05-15,2339346,,,2021/05/15,7617
Piaui,Brazil,2021-05-15,781135,,,2021/05/15,7618
Rio Grande do Norte,Brazil,2021-05-15,863715,,,2021/05/15,7620
Rio Grande do Sul,Brazil,2021-05-15,3781918,,,2021/05/15,7621
Rio de Janeiro,Brazil,2021-05-15,4164485,,,2021/05/15,7619
Rondonia,Brazil,2021-05-15,327851,,,2021/05/15,7622
Roraima,Brazil,2021-05-15,124630,,,2021/05/15,7623
Santa Catarina,Brazil,2021-05-15,2005097,,,2021/05/15,7624
Sao Paulo,Brazil,2021-05-15,14384063,,,2021/05/15,7625
Sergipe,Brazil,2021-05-15,529076,,,2021/05/15,7626
Tocantins,Brazil,2021-05-15,327023,,,2021/05/15,7627
Unassigned,Brazil,2021-05-15,0,,,2021/05/15,7628
,Brunei,2021-05-15,15905,15043,862,2021/05/15,96
,Bulgaria,2021-05-15,1106760,685543,387980,2021/05/15,100
,Burma,2021-05-15,2200000,,,2021/05/15,104
,Cambodia,2021-05-15,3132686,1996775,1135911,2021/05/15,116
,Cameroon,2021-05-15,11000,11000,0,2021/05/15,120
,Canada,2021-05-15,17734322,15961692,1336187,2021/05/15,124
Alberta,Canada,2021-05-15,2086589,,,2021/05/15,12401
British Columbia,Canada,2021-05-15,2393265,,,2021/05/15,12402
Manitoba,Canada,2021-05-15,625404,,,2021/05/15,12403
New Brunswick,Canada,2021-05-15,338127,,,2021/05/15,12404
Newfoundland and Labrador,Canada,2021-05-15,225459,,,2021/05/15,12405
Northwest Territories,Canada,2021-05-15,67758,,,2021/05/15,12406
Nova Scotia,Canada,2021-05-15,415570,,,2021/05/15,12407
Nunavut,Canada,2021-05-15,29402,,,2021/05/15,12416
Ontario,Canada,2021-05-15,6771128,,,2021/05/15,12408
Prince Edward Island,Canada,2021-05-15,49811,,,2021/05/15,12409
Quebec,Canada,2021-05-15,4127768,,,2021/05/15,12410
Saskatchewan,Canada,2021-05-15,553389,,,2021/05/15,12411
Yukon,Canada,2021-05-15,50652,,,2021/05/15,12412
,Chile,2021-05-15,16469052,8872132,7374467,2021/05/15,152
,China,2021-05-15,366910000,0,0,2021/05/15,156
Hong Kong,China,2021-05-15,1856616,,,2021/05/15,344
Macau,China,2021-05-15,126323,,,2021/05/15,446
,Colombia,2021-05-15,7044644,4238607,2612556,2021/05/15,170
Amazonas,Colombia,2021-05-15,57543,,,2021/05/15,17001
Antioquia,Colombia,2021-05-15,1094129,,,2021/05/15,17002
Arauca,Colombia,2021-05-15,23531,,,2021/05/15,17003
Atlantico,Colombia,2021-05-15,396795,,,2021/05/15,17004
Bolivar,Colombia,2021-05-15,295676,,,2021/05/15,17005
Boyaca,Colombia,2021-05-15,214566,,,2021/05/15,17006
Caldas,Colombia,2021-05-15,152083,,,2021/05/15,17007
Capital District,Colombia,2021-05-15,1354506,,,2021/05/15,17008
Caqueta,Colombia,2021-05-15,37894,,,2021/05/15,17009
Casanare,Colombia,2021-05-15,44264,,,2021/05/15,17010
Cauca,Colombia,2021-05-15,104313,,,2021/05/15,17011
Cesar,Colombia,2021-05-15,125373,,,2021/05/15,17012
Choco,Colombia,2021-05-15,28040,,,2021/05/15,17013
Cordoba,Colombia,2021-05-15,190106,,,2021/05/15,17014
Cundinamarca,Colombia,2021-05-15,431421,,,2021/05/15,17015
Guainia,Colombia,2021-05-15,18318,,,2021/05/15,17016
Guaviare,Colombia,2021-05-15,4663,,,2021/05/15,17017
Huila,Colombia,2021-05-15,132817,,,2021/05/15,17018
La Guajira,Colombia,2021-05-15,69647,,,2021/05/15,17019
Magdalena,Colombia,2021-05-15,148603,,,2021/05/15,17020
Meta,Colombia,2021-05-15,105477,,,2021/05/15,17021
Narino,Colombia,2021-05-15,193617,,,2021/05/15,17022
Norte de Santander,Colombia,2021-05-15,185302,,,2021/05/15,17023
Putumayo,Colombia,2021-05-15,23033,,,2021/05/15,17024
Quindio,Colombia,2021-05-15,110841,,,2021/05/15,17025
Risaralda,Colombia,2021-05-15,170272,,,2021/05/15,17026
San Andres y Providencia,Colombia,2021-05-15,11735,,,2021/05/15,17027
Santander,Colombia,2021-05-15,342280,,,2021/05/15,17028
Sucre,Colombia,2021-05-15,115369,,,2021/05/15,17029
Tolima,Colombia,2021-05-15,210899,,,2021/05/15,17030
Valle del Cauca,Colombia,2021-05-15,633696,,,2021/05/15,17031
Vaupes,Colombia,2021-05-15,14573,,,2021/05/15,17032
Vichada,Colombia,2021-05-15,3262,,,2021/05/15,17033
,Costa Rica,2021-05-15,1093931,657301,436630,2021/05/15,188
,Cote d'Ivoire,2021-05-15,292537,292537,0,2021/05/15,384
,Croatia,2021-05-15,1268281,980177,288104,2021/05/15,191
,Cyprus,2021-05-15,400004,305274,94730,2021/05/15,196
,Czechia,2021-05-15,4013332,2919036,1094296,2021/05/15,203
,Denmark,2021-05-15,2543360,1587022,956338,2021/05/15,208
Faroe Islands,Denmark,2021-05-15,26253,,,2021/05/15,234
Greenland,Denmark,2021-05-15,15308,,,2021/05/15,304
,Dominica,2021-05-15,33037,19099,13938,2021/05/15,212
,Dominican Republic,2021-05-15,2801356,1984662,816694,2021/05/15,214
,Ecuador,2021-05-15,1405898,1066590,272606,2021/05/15,218
,Egypt,2021-05-15,1371976,1133956,238020,2021/05/15,818
,El Salvador,2021-05-15,1260574,995901,264673,2021/05/15,222
,Equatorial Guinea,2021-05-15,75518,64646,10872,2021/05/15,226
,Estonia,2021-05-15,566109,391118,174991,2021/05/15,233
,Eswatini,2021-05-15,35227,35227,0,2021/05/15,748
,Ethiopia,2021-05-15,1420251,0,0,2021/05/15,231
,Fiji,2021-05-15,93000,93000,0,2021/05/15,242
