Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-07,1979652,773002,430744,2021-09-07,4
,Albania,2021-09-07,1499898,844304,655594,2021-09-07,8
,Algeria,2021-09-07,8000000,5000000,3000000,2021-09-07,12
,Andorra,2021-09-07,93430,51599,41831,2021-09-07,20
,Angola,2021-09-07,2086325,1165755,920570,2021-09-07,24
,Antigua and Barbuda,2021-09-07,75069,41061,34008,2021-09-07,28
,Argentina,2021-09-07,45068482,28306772,16094665,2021-09-07,32
Autonomous City of Buenos Aires,Argentina,2021-09-07,3756803,,,2021-09-07,3201
Buenos Aires,Argentina,2021-09-07,17199819,,,2021-09-07,3202
Catamarca,Argentina,2021-09-07,406886,,,2021-09-07,3203
Chaco,Argentina,2021-09-07,1005617,,,2021-09-07,3204
Chubut,Argentina,2021-09-07,552682,,,2021-09-07,3205
Cordoba,Argentina,2021-09-07,3931559,,,2021-09-07,3207
Corrientes,Argentina,2021-09-07,992197,,,2021-09-07,3206
Entre Rios,Argentina,2021-09-07,1247538,,,2021-09-07,3208
Formosa,Argentina,2021-09-07,654406,,,2021-09-07,3209
Jujuy,Argentina,2021-09-07,724265,,,2021-09-07,3210
La Pampa,Argentina,2021-09-07,425669,,,2021-09-07,3211
La Rioja,Argentina,2021-09-07,420139,,,2021-09-07,3212
Mendoza,Argentina,2021-09-07,1907067,,,2021-09-07,3213
Misiones,Argentina,2021-09-07,931029,,,2021-09-07,3214
Neuquen,Argentina,2021-09-07,701685,,,2021-09-07,3215
Rio Negro,Argentina,2021-09-07,785676,,,2021-09-07,3216
Salta,Argentina,2021-09-07,1168789,,,2021-09-07,3217
San Juan,Argentina,2021-09-07,805576,,,2021-09-07,3218
San Luis,Argentina,2021-09-07,558675,,,2021-09-07,3219
Santa Cruz,Argentina,2021-09-07,319964,,,2021-09-07,3220
Santa Fe,Argentina,2021-09-07,3755726,,,2021-09-07,3221
Santiago del Estero,Argentina,2021-09-07,1028219,,,2021-09-07,3222
Tierra del Fuego,Argentina,2021-09-07,185447,,,2021-09-07,3223
Tucuman,Argentina,2021-09-07,1603049,,,2021-09-07,3224
,Armenia,2021-09-07,275138,176552,98586,2021-09-07,51
,Australia,2021-09-07,20985989,13031974,7823379,2021-09-07,36
Australian Capital Territory,Australia,2021-09-07,494655,,,2021-09-07,3601
New South Wales,Australia,2021-09-07,7517457,,,2021-09-07,3602
Northern Territory,Australia,2021-09-07,221458,,,2021-09-07,3603
Queensland,Australia,2021-09-07,3688014,,,2021-09-07,3604
South Australia,Australia,2021-09-07,1336759,,,2021-09-07,3605
Tasmania,Australia,2021-09-07,477540,,,2021-09-07,3606
Unknown,Australia,2021-09-07,0,,,2021-09-07,3609
Victoria,Australia,2021-09-07,5366578,,,2021-09-07,3607
Western Australia,Australia,2021-09-07,1883528,,,2021-09-07,3608
,Austria,2021-09-07,10518960,5540156,5243513,2021-09-07,40
,Azerbaijan,2021-09-07,7235274,4358794,2876480,2021-09-07,31
,Bahamas,2021-09-07,146738,91967,57593,2021-09-07,44
,Bahrain,2021-09-07,2508943,1151100,1092728,2021-09-07,48
,Bangladesh,2021-09-07,28074272,19150115,8565210,2021-09-07,50
Barisal,Bangladesh,2021-09-07,1578511,,,2021-09-07,5001
Chittagong,Bangladesh,2021-09-07,5332460,,,2021-09-07,5002
Dhaka,Bangladesh,2021-09-07,8764654,,,2021-09-07,5003
Khulna,Bangladesh,2021-09-07,3200919,,,2021-09-07,5004
Mymensingh,Bangladesh,2021-09-07,1615249,,,2021-09-07,5005
Rajshahi,Bangladesh,2021-09-07,3164045,,,2021-09-07,5006
