Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-02-28,8200.0,8200.0,0.0,2021/02/28,4
Africa,2021-03-17,7567714.0,5347876.0,2311936.0,2021/03/17,
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-03-13,5000.0,5000.0,0.0,2021/03/13,660
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Argentina,2021-03-17,2668103.0,2170116.0,497987.0,2021/03/17,32
Asia,2021-03-17,152201922.0,61403506.0,19819503.0,2021/03/17,
Australia,2021-03-17,203557.0,159294.0,0.0,2021/03/17,36
Austria,2021-03-16,1109315.0,823998.0,285317.0,2021/03/16,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahrain,2021-03-17,597446.0,374873.0,222573.0,2021/03/17,48
Bangladesh,2021-03-16,4580391.0,4580391.0,0.0,2021/03/16,50
Barbados,2021-03-15,53129.0,53129.0,0.0,2021/03/15,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-16,1233120.0,832140.0,400980.0,2021/03/16,56
Belize,2021-03-16,10972.0,10972.0,0.0,2021/03/16,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-17,150593.0,140532.0,10061.0,2021/03/17,68
Brazil,2021-03-17,12682290.0,9451188.0,3231102.0,2021/03/17,76
Bulgaria,2021-03-17,350702.0,286950.0,63752.0,2021/03/17,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-17,3409996.0,2799925.0,610071.0,2021/03/17,124
Cayman Islands,2021-03-16,35984.0,24366.0,11648.0,2021/03/16,136
Chile,2021-03-17,7779529.0,5274603.0,2504926.0,2021/03/17,152
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
Colombia,2021-03-17,976137.0,928927.0,47210.0,2021/03/17,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-16,17448.0,17448.0,0.0,2021/03/16,384
Croatia,2021-03-12,300956.0,233423.0,67533.0,2021/03/12,191
Cyprus,2021-03-12,148299.0,116331.0,31968.0,2021/03/12,196
Czechia,2021-03-16,1168025.0,849354.0,318671.0,2021/03/16,203
Denmark,2021-03-16,873894.0,595943.0,277951.0,2021/03/16,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-17,36000.0,36000.0,0.0,2021/03/17,222
England,2021-03-16,22717791.0,21493356.0,1224435.0,2021/03/16,82601
Estonia,2021-03-17,199394.0,145665.0,53729.0,2021/03/17,233
Europe,2021-03-17,92342664.0,70610022.0,21702225.0,2021/03/17,
European Union,2021-03-17,53196532.0,37233295.0,15963237.0,2021/03/17,
Faeroe Islands,2021-03-17,9170.0,5173.0,3997.0,2021/03/17,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-17,723154.0,636349.0,86805.0,2021/03/17,246
France,2021-03-15,7552120.0,5295735.0,2256385.0,2021/03/15,250
Germany,2021-03-16,9853966.0,6835216.0,3018750.0,2021/03/16,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-17,49328.0,29749.0,19579.0,2021/03/17,292
Greece,2021-03-17,1345735.0,915641.0,430094.0,2021/03/17,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-16,48130.0,48130.0,0.0,2021/03/16,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-03-16,7100.0,7100.0,0.0,2021/03/16,340
Hong Kong,2021-03-17,253900.0,253900.0,0.0,2021/03/17,344
Hungary,2021-03-17,1863621.0,1441706.0,421915.0,2021/03/17,348
Iceland,2021-03-17,50297.0,36775.0,13522.0,2021/03/17,352
India,2021-03-17,37143255.0,30600787.0,6542468.0,2021/03/17,356
Indonesia,2021-03-17,6581388.0,4705248.0,1876140.0,2021/03/17,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-14,617050.0,452554.0,164496.0,2021/03/14,372
Isle of Man,2021-03-16,33335.0,21995.0,11340.0,2021/03/16,833
Israel,2021-03-17,9560280.0,5153197.0,4407083.0,2021/03/17,376
Italy,2021-03-17,7204358.0,4978706.0,2225652.0,2021/03/17,380
Jamaica,2021-03-14,12099.0,12099.0,0.0,2021/03/14,388
Japan,2021-03-17,437485.0,423196.0,14289.0,2021/03/17,392
Jersey,2021-03-10,42231.0,38073.0,4158.0,2021/03/10,
Jordan,2021-03-17,241868.0,189456.0,52412.0,2021/03/17,400
Kazakhstan,2021-03-15,87902.0,69095.0,18807.0,2021/03/15,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-17,101344.0,82944.0,18400.0,2021/03/17,428
Lebanon,2021-03-17,120890.0,88219.0,32671.0,2021/03/17,422
Liechtenstein,2021-03-14,3776.0,0.0,0.0,2021/03/14,438
Lithuania,2021-03-16,371136.0,266365.0,104771.0,2021/03/16,440
Luxembourg,2021-03-16,64068.0,47598.0,16470.0,2021/03/16,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malawi,2021-03-17,5417.0,5417.0,0.0,2021/03/17,454
Malaysia,2021-03-16,346508.0,346508.0,0.0,2021/03/16,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-16,130861.0,90002.0,40859.0,2021/03/16,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-17,4737622.0,4110741.0,626881.0,2021/03/17,484
Moldova,2021-03-17,16131.0,16131.0,0.0,2021/03/17,498
Monaco,2021-03-04,15612.0,8449.0,7163.0,2021/03/04,492
Mongolia,2021-03-17,139636.0,0.0,0.0,2021/03/17,496
Montenegro,2021-03-17,5730.0,5730.0,0.0,2021/03/17,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-17,6360732.0,4244651.0,2116081.0,2021/03/17,504
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-17,122685113.0,81707499.0,41308707.0,2021/03/17,
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-16,704747.0,640801.0,63946.0,2021/03/16,82602
Norway,2021-03-16,709159.0,451308.0,257851.0,2021/03/16,578
Oceania,2021-03-17,230557.0,186294.0,0.0,2021/03/17,
Oman,2021-03-17,109844.0,90825.0,19019.0,2021/03/17,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-16,266298.0,0.0,0.0,2021/03/16,591
Paraguay,2021-03-17,12820.0,12223.0,0.0,2021/03/17,600
Peru,2021-03-16,549416.0,393833.0,155583.0,2021/03/16,604
Philippines,2021-03-15,215997.0,215997.0,0.0,2021/03/15,608
Poland,2021-03-16,4605929.0,2984642.0,1621287.0,2021/03/16,616
Portugal,2021-03-17,1200691.0,851022.0,349669.0,2021/03/17,620
Qatar,2021-03-16,510000.0,100000.0,0.0,2021/03/16,634
Romania,2021-03-16,2270124.0,1530483.0,739641.0,2021/03/16,642
Russia,2021-03-17,7818009.0,5379359.0,2438650.0,2021/03/17,643
Rwanda,2021-03-16,317708.0,317708.0,0.0,2021/03/16,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-16,6903.0,6903.0,0.0,2021/03/16,659
Saint Lucia,2021-03-12,17389.0,17389.0,0.0,2021/03/12,662
San Marino,2021-03-16,6087.0,6087.0,0.0,2021/03/16,674
Saudi Arabia,2021-03-17,2577630.0,0.0,0.0,2021/03/17,682
Scotland,2021-03-16,2163697.0,1981818.0,181879.0,2021/03/16,82603
Senegal,2021-03-16,144207.0,144207.0,0.0,2021/03/16,686
Serbia,2021-03-17,2077197.0,1267822.0,809375.0,2021/03/17,688
Seychelles,2021-03-15,89509.0,62067.0,27442.0,2021/03/15,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
Slovakia,2021-03-16,678316.0,454974.0,223342.0,2021/03/16,703
Slovenia,2021-03-16,262121.0,176956.0,85165.0,2021/03/16,705
South Africa,2021-03-17,168413.0,168413.0,168413.0,2021/03/17,710
South America,2021-03-17,25199122.0,18731519.0,6467006.0,2021/03/17,
South Korea,2021-03-17,641331.0,641331.0,0.0,2021/03/17,
Spain,2021-03-17,5857085.0,4052470.0,1804615.0,2021/03/17,724
Sri Lanka,2021-03-17,806449.0,0.0,0.0,2021/03/17,144
Sweden,2021-03-17,1223422.0,861525.0,361897.0,2021/03/17,752
Switzerland,2021-03-14,1097977.0,703872.0,394105.0,2021/03/14,756
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Tunisia,2021-03-15,2555.0,2555.0,0.0,2021/03/15,788
Turkey,2021-03-17,12142245.0,7977222.0,4165023.0,2021/03/17,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-16,4684.0,4684.0,0.0,2021/03/16,800
Ukraine,2021-03-17,81756.0,81755.0,1.0,2021/03/17,804
United Arab Emirates,2021-03-17,6830369.0,3480415.0,2187849.0,2021/03/17,784
United Kingdom,2021-03-16,27032671.0,25273226.0,1759445.0,2021/03/16,826
United States,2021-03-18,113037627.0,73669956.0,38232553.0,2021/03/18,840
Uruguay,2021-03-17,223265.0,223265.0,0.0,2021/03/17,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-17,24054.0,24054.0,0.0,2021/03/17,704
Wales,2021-03-16,1446436.0,1157251.0,289185.0,2021/03/16,82604
World,2021-03-17,400216092.0,237986716.0,91609377.0,2021/03/17,
Zimbabwe,2021-03-17,39607.0,39607.0,0.0,2021/03/17,716
