Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-28,6118557,5407462,4758426,2022-05-28,4
,Albania,2022-05-28,2840948,1302093,1235781,2022-05-28,8
,Algeria,2022-05-28,15205854,7840131,6481186,2022-05-28,12
,Andorra,2022-05-28,152694,57874,53427,2022-05-28,20
,Angola,2022-05-28,18431807,12337467,6555241,2022-05-28,24
,Antigua and Barbuda,2022-05-28,135715,63918,61687,2022-05-28,28
,Argentina,2022-05-28,102356330,41089772,37415280,2022-05-28,32
Autonomous City of Buenos Aires,Argentina,2022-05-28,8287959,,,2022-05-28,3201
Buenos Aires,Argentina,2022-05-28,40175450,,,2022-05-28,3202
Catamarca,Argentina,2022-05-28,1006076,,,2022-05-28,3203
Chaco,Argentina,2022-05-28,2217240,,,2022-05-28,3204
Chubut,Argentina,2022-05-28,1180235,,,2022-05-28,3205
Cordoba,Argentina,2022-05-28,8409668,,,2022-05-28,3207
Corrientes,Argentina,2022-05-28,2382368,,,2022-05-28,3206
Entre Rios,Argentina,2022-05-28,3011393,,,2022-05-28,3208
Formosa,Argentina,2022-05-28,1528337,,,2022-05-28,3209
Jujuy,Argentina,2022-05-28,1631624,,,2022-05-28,3210
La Pampa,Argentina,2022-05-28,938217,,,2022-05-28,3211
La Rioja,Argentina,2022-05-28,927602,,,2022-05-28,3212
Mendoza,Argentina,2022-05-28,4207442,,,2022-05-28,3213
Misiones,Argentina,2022-05-28,2118505,,,2022-05-28,3214
Neuquen,Argentina,2022-05-28,1563473,,,2022-05-28,3215
Rio Negro,Argentina,2022-05-28,1696679,,,2022-05-28,3216
Salta,Argentina,2022-05-28,2689687,,,2022-05-28,3217
San Juan,Argentina,2022-05-28,1680470,,,2022-05-28,3218
San Luis,Argentina,2022-05-28,1287053,,,2022-05-28,3219
Santa Cruz,Argentina,2022-05-28,720299,,,2022-05-28,3220
Santa Fe,Argentina,2022-05-28,8590224,,,2022-05-28,3221
Santiago del Estero,Argentina,2022-05-28,2375279,,,2022-05-28,3222
Tierra del Fuego,Argentina,2022-05-28,382308,,,2022-05-28,3223
Tucuman,Argentina,2022-05-28,3348742,,,2022-05-28,3224
,Armenia,2022-05-28,2149195,1129519,985305,2022-05-28,51
,Australia,2022-05-28,59088951,22314109,21603360,2022-05-28,36
Australian Capital Territory,Australia,2022-05-28,1546510,,,2022-05-28,3601
New South Wales,Australia,2022-05-28,18323630,,,2022-05-28,3602
Northern Territory,Australia,2022-05-28,587438,,,2022-05-28,3603
Queensland,Australia,2022-05-28,11174748,,,2022-05-28,3604
South Australia,Australia,2022-05-28,4095179,,,2022-05-28,3605
Tasmania,Australia,2022-05-28,1336985,,,2022-05-28,3606
Unknown,Australia,2022-05-28,0,,,2022-05-28,3609
Victoria,Australia,2022-05-28,15519529,,,2022-05-28,3607
Western Australia,Australia,2022-05-28,6504932,,,2022-05-28,3608
,Austria,2022-05-28,18359785,6826903,6616365,2022-05-28,40
,Azerbaijan,2022-05-28,13718660,5347151,4848462,2022-05-28,31
,Bahamas,2022-05-28,340866,166471,157964,2022-05-28,44
,Bahrain,2022-05-28,3443878,1236676,1220319,2022-05-28,48
,Barbados,2022-05-28,362756,162329,152723,2022-05-28,52
,Belarus,2022-05-28,12807687,6322897,6063007,2022-05-28,112
,Belgium,2022-05-28,25350274,9242384,9144039,2022-05-28,56
,Belize,2022-05-28,475163,237502,211590,2022-05-28,84
,Benin,2022-05-28,3333450,3160654,2628115,2022-05-28,204
,Bhutan,2022-05-28,1908189,692716,672030,2022-05-28,64
,Bolivia,2022-05-28,13552099,7196729,5960012,2022-05-28,68
,Bosnia and Herzegovina,2022-05-28,1924950,943394,846080,2022-05-28,70
,Botswana,2022-05-28,2330589,1486076,1348663,2022-05-28,72
,Brazil,2022-05-28,440230116,183815081,165961524,2022-05-28,76
,Brunei,2022-05-28,1149676,440900,415977,2022-05-28,96
,Bulgaria,2022-05-28,4397946,2089153,2059177,2022-05-28,100
,Burkina Faso,2022-05-28,2938655,2440839,1546170,2022-05-28,854
,Burma,2022-05-28,56989806,30994375,24329862,2022-05-28,104
,Burundi,2022-05-28,15311,13473,12895,2022-05-28,108
,Cabo Verde,2022-05-28,758359,,,2022-05-28,132
,Cambodia,2022-05-28,38606671,15017756,14280965,2022-05-28,116
,Cameroon,2022-05-28,1836573,1557984,1214772,2022-05-28,120
,Canada,2022-05-28,85240787,32961999,31371856,2022-05-28,124
Alberta,Canada,2022-05-28,8802520,,,2022-05-28,12401
British Columbia,Canada,2022-05-28,11721850,,,2022-05-28,12402
Manitoba,Canada,2022-05-28,2863534,,,2022-05-28,12403
New Brunswick,Canada,2022-05-28,1749707,,,2022-05-28,12404
Newfoundland and Labrador,Canada,2022-05-28,970503,,,2022-05-28,12405
Northwest Territories,Canada,2022-05-28,101209,,,2022-05-28,12406
Nova Scotia,Canada,2022-05-28,2235685,,,2022-05-28,12407
Nunavut,Canada,2022-05-28,77083,,,2022-05-28,12416
Ontario,Canada,2022-05-28,33262945,,,2022-05-28,12408
Prince Edward Island,Canada,2022-05-28,384503,,,2022-05-28,12409
Quebec,Canada,2022-05-28,20196654,,,2022-05-28,12410
Saskatchewan,Canada,2022-05-28,2488443,,,2022-05-28,12411
Yukon,Canada,2022-05-28,92155,,,2022-05-28,12412
,Central African Republic,2022-05-28,1185512,1092961,1036577,2022-05-28,140
,Chad,2022-05-28,2352921,2214232,2089261,2022-05-28,148
,Chile,2022-05-28,56137553,17957914,17518263,2022-05-28,152
,China,2022-05-28,3442312826,1289584000,1255732000,2022-05-28,156
Hong Kong,China,2022-05-28,16920377,,,2022-05-28,344
Macau,China,2022-05-28,1404986,,,2022-05-28,446
,Colombia,2022-05-28,85035793,42215008,35778117,2022-05-28,170
Amazonas,Colombia,2022-05-28,134260,,,2022-05-28,17001
Antioquia,Colombia,2022-05-28,11965456,,,2022-05-28,17002
Arauca,Colombia,2022-05-28,399563,,,2022-05-28,17003
Atlantico,Colombia,2022-05-28,4835184,,,2022-05-28,17004
Bolivar,Colombia,2022-05-28,3628037,,,2022-05-28,17005
Boyaca,Colombia,2022-05-28,2333432,,,2022-05-28,17006
Caldas,Colombia,2022-05-28,1785001,,,2022-05-28,17007
Capital District,Colombia,2022-05-28,15051916,,,2022-05-28,17008
Caqueta,Colombia,2022-05-28,480616,,,2022-05-28,17009
Casanare,Colombia,2022-05-28,706682,,,2022-05-28,17010
Cauca,Colombia,2022-05-28,1486949,,,2022-05-28,17011
Cesar,Colombia,2022-05-28,1802263,,,2022-05-28,17012
Choco,Colombia,2022-05-28,445409,,,2022-05-28,17013
Cordoba,Colombia,2022-05-28,2595835,,,2022-05-28,17014
Cundinamarca,Colombia,2022-05-28,5207919,,,2022-05-28,17015
Guainia,Colombia,2022-05-28,51151,,,2022-05-28,17016
Guaviare,Colombia,2022-05-28,114314,,,2022-05-28,17017
Huila,Colombia,2022-05-28,1733256,,,2022-05-28,17018
La Guajira,Colombia,2022-05-28,1258439,,,2022-05-28,17019
Magdalena,Colombia,2022-05-28,2166266,,,2022-05-28,17020
Meta,Colombia,2022-05-28,1522931,,,2022-05-28,17021
Narino,Colombia,2022-05-28,2358427,,,2022-05-28,17022
Norte de Santander,Colombia,2022-05-28,2518238,,,2022-05-28,17023
Putumayo,Colombia,2022-05-28,338458,,,2022-05-28,17024
Quindio,Colombia,2022-05-28,1041393,,,2022-05-28,17025
Risaralda,Colombia,2022-05-28,1741043,,,2022-05-28,17026
San Andres y Providencia,Colombia,2022-05-28,130129,,,2022-05-28,17027
Santander,Colombia,2022-05-28,3796951,,,2022-05-28,17028
Sucre,Colombia,2022-05-28,1489770,,,2022-05-28,17029
Tolima,Colombia,2022-05-28,2429499,,,2022-05-28,17030
Unknown,Colombia,2022-05-28,1418661,,,2022-05-28,17034
Valle del Cauca,Colombia,2022-05-28,7337291,,,2022-05-28,17031
Vaupes,Colombia,2022-05-28,38803,,,2022-05-28,17032
Vichada,Colombia,2022-05-28,83238,,,2022-05-28,17033
,Comoros,2022-05-28,642520,341302,301218,2022-05-28,174
,Congo (Brazzaville),2022-05-28,830379,,,2022-05-28,178
,Congo (Kinshasa),2022-05-28,1143186,,,2022-05-28,180
,Costa Rica,2022-05-28,11017624,4437629,4143017,2022-05-28,188
,Cote d'Ivoire,2022-05-28,12387947,7952458,5437294,2022-05-28,384
,Croatia,2022-05-28,5252439,2314472,2243731,2022-05-28,191
,Cuba,2022-05-28,36724691,10668396,9962411,2022-05-28,192
,Cyprus,2022-05-28,1784616,667664,644447,2022-05-28,196
,Czechia,2022-05-28,17631401,6962300,6874380,2022-05-28,203
Jihocesky,Czechia,2022-05-28,1063677,,,2022-05-28,20301
