Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-29,3133227,773002,430744,2021-09-29,4
,Albania,2021-09-29,1723996,941418,782578,2021-09-29,8
,Algeria,2021-09-29,14082920,6017036,4032942,2021-09-29,12
,Andorra,2021-09-29,95918,52910,43008,2021-09-29,20
,Angola,2021-09-29,3134137,2127405,1006732,2021-09-29,24
,Antigua and Barbuda,2021-09-29,89252,48580,40672,2021-09-29,28
,Argentina,2021-09-29,51516131,29564670,21634719,2021-09-29,32
Autonomous City of Buenos Aires,Argentina,2021-09-29,4232381,,,2021-09-29,3201
Buenos Aires,Argentina,2021-09-29,19870001,,,2021-09-29,3202
Catamarca,Argentina,2021-09-29,485156,,,2021-09-29,3203
Chaco,Argentina,2021-09-29,1163143,,,2021-09-29,3204
Chubut,Argentina,2021-09-29,635154,,,2021-09-29,3205
Cordoba,Argentina,2021-09-29,4447834,,,2021-09-29,3207
Corrientes,Argentina,2021-09-29,1145202,,,2021-09-29,3206
Entre Rios,Argentina,2021-09-29,1491819,,,2021-09-29,3208
Formosa,Argentina,2021-09-29,713503,,,2021-09-29,3209
Jujuy,Argentina,2021-09-29,824348,,,2021-09-29,3210
La Pampa,Argentina,2021-09-29,464502,,,2021-09-29,3211
La Rioja,Argentina,2021-09-29,471495,,,2021-09-29,3212
Mendoza,Argentina,2021-09-29,2164238,,,2021-09-29,3213
Misiones,Argentina,2021-09-29,1083159,,,2021-09-29,3214
Neuquen,Argentina,2021-09-29,781237,,,2021-09-29,3215
Rio Negro,Argentina,2021-09-29,892973,,,2021-09-29,3216
Salta,Argentina,2021-09-29,1329201,,,2021-09-29,3217
San Juan,Argentina,2021-09-29,891880,,,2021-09-29,3218
San Luis,Argentina,2021-09-29,634134,,,2021-09-29,3219
Santa Cruz,Argentina,2021-09-29,362192,,,2021-09-29,3220
Santa Fe,Argentina,2021-09-29,4259547,,,2021-09-29,3221
Santiago del Estero,Argentina,2021-09-29,1181730,,,2021-09-29,3222
Tierra del Fuego,Argentina,2021-09-29,209482,,,2021-09-29,3223
Tucuman,Argentina,2021-09-29,1781820,,,2021-09-29,3224
,Armenia,2021-09-29,408535,264695,143840,2021-09-29,51
,Australia,2021-09-29,27441696,16247767,10861999,2021-09-29,36
Australian Capital Territory,Australia,2021-09-29,671451,,,2021-09-29,3601
New South Wales,Australia,2021-09-29,9962821,,,2021-09-29,3602
Northern Territory,Australia,2021-09-29,268074,,,2021-09-29,3603
Queensland,Australia,2021-09-29,4726759,,,2021-09-29,3604
South Australia,Australia,2021-09-29,1687128,,,2021-09-29,3605
Tasmania,Australia,2021-09-29,591258,,,2021-09-29,3606
Unknown,Australia,2021-09-29,0,,,2021-09-29,3609
Victoria,Australia,2021-09-29,7163565,,,2021-09-29,3607
Western Australia,Australia,2021-09-29,2370640,,,2021-09-29,3608
,Austria,2021-09-29,10817179,5720841,5403419,2021-09-29,40
,Azerbaijan,2021-09-29,8350575,4713775,3636800,2021-09-29,31
,Bahamas,2021-09-29,184461,114333,70128,2021-09-29,44
,Bahrain,2021-09-29,2574524,1164311,1114621,2021-09-29,48
,Bangladesh,2021-09-29,48225447,24877392,16589063,2021-09-29,50
Barisal,Bangladesh,2021-09-29,2990943,,,2021-09-29,5001
Chittagong,Bangladesh,2021-09-29,8919693,,,2021-09-29,5002
Dhaka,Bangladesh,2021-09-29,13948376,,,2021-09-29,5003
Khulna,Bangladesh,2021-09-29,5756330,,,2021-09-29,5004
Mymensingh,Bangladesh,2021-09-29,2946138,,,2021-09-29,5005
Rajshahi,Bangladesh,2021-09-29,5679886,,,2021-09-29,5006
Rangpur,Bangladesh,2021-09-29,5311998,,,2021-09-29,5007
Sylhet,Bangladesh,2021-09-29,2672083,,,2021-09-29,5008
Unknown,Bangladesh,2021-09-29,0,,,2021-09-29,5009
,Barbados,2021-09-29,234948,132681,102267,2021-09-29,52
,Belarus,2021-09-29,3389520,1877399,1512121,2021-09-29,112
,Belgium,2021-09-29,16672036,8574807,8393069,2021-09-29,56
,Belize,2021-09-29,304218,189043,115175,2021-09-29,84
,Bhutan,2021-09-29,1081086,574135,494279,2021-09-29,64
,Bolivia,2021-09-29,6729706,4252426,3258388,2021-09-29,68
,Bosnia and Herzegovina,2021-09-29,1060145,634063,426082,2021-09-29,70
,Botswana,2021-09-29,606699,380093,226606,2021-09-29,72
,Brazil,2021-09-29,234674906,150269515,88983740,2021-09-29,76
Acre,Brazil,2021-09-29,801719,,,2021-09-29,7601
Alagoas,Brazil,2021-09-29,3175792,,,2021-09-29,7602
Amapa,Brazil,2021-09-29,657190,,,2021-09-29,7603
Amazonas,Brazil,2021-09-29,3735333,,,2021-09-29,7604
Bahia,Brazil,2021-09-29,13472600,,,2021-09-29,7605
Ceara,Brazil,2021-09-29,6155391,,,2021-09-29,7606
Distrito Federal,Brazil,2021-09-29,3230783,,,2021-09-29,7607
Espirito Santo,Brazil,2021-09-29,4626879,,,2021-09-29,7608
Goias,Brazil,2021-09-29,7357401,,,2021-09-29,7609
Maranhao,Brazil,2021-09-29,6254046,,,2021-09-29,7610
Mato Grosso,Brazil,2021-09-29,3431098,,,2021-09-29,7611
Mato Grosso do Sul,Brazil,2021-09-29,3514585,,,2021-09-29,7612
Minas Gerais,Brazil,2021-09-29,21966635,,,2021-09-29,7613
Para,Brazil,2021-09-29,6509698,,,2021-09-29,7614
Paraiba,Brazil,2021-09-29,4131617,,,2021-09-29,7615
Parana,Brazil,2021-09-29,13222273,,,2021-09-29,7616
Pernambuco,Brazil,2021-09-29,9399311,,,2021-09-29,7617
Piaui,Brazil,2021-09-29,3270725,,,2021-09-29,7618
Rio Grande do Norte,Brazil,2021-09-29,3779526,,,2021-09-29,7620
Rio Grande do Sul,Brazil,2021-09-29,13729767,,,2021-09-29,7621
Rio de Janeiro,Brazil,2021-09-29,19084872,,,2021-09-29,7619
Rondonia,Brazil,2021-09-29,1698043,,,2021-09-29,7622
Roraima,Brazil,2021-09-29,472496,,,2021-09-29,7623
Santa Catarina,Brazil,2021-09-29,8354427,,,2021-09-29,7624
Sao Paulo,Brazil,2021-09-29,58225876,,,2021-09-29,7625
Sergipe,Brazil,2021-09-29,2017192,,,2021-09-29,7626
Tocantins,Brazil,2021-09-29,1475074,,,2021-09-29,7627
Unknown,Brazil,2021-09-29,10924557,,,2021-09-29,7628
,Brunei,2021-09-29,455355,276935,178420,2021-09-29,96
,Bulgaria,2021-09-29,2521738,1089066,1318066,2021-09-29,100
,Burma,2021-09-29,10935671,5530365,3471251,2021-09-29,104
,Cambodia,2021-09-29,24072205,13206236,10939239,2021-09-29,116
,Cameroon,2021-09-29,461201,377791,83410,2021-09-29,120
,Canada,2021-09-29,56094520,29164055,26880236,2021-09-29,124
Alberta,Canada,2021-09-29,6031708,,,2021-09-29,12401
British Columbia,Canada,2021-09-29,7812228,,,2021-09-29,12402
Manitoba,Canada,2021-09-29,1976138,,,2021-09-29,12403
New Brunswick,Canada,2021-09-29,1169428,,,2021-09-29,12404
Newfoundland and Labrador,Canada,2021-09-29,812005,,,2021-09-29,12405
Northwest Territories,Canada,2021-09-29,69242,,,2021-09-29,12406
Nova Scotia,Canada,2021-09-29,1503065,,,2021-09-29,12407
Nunavut,Canada,2021-09-29,46430,,,2021-09-29,12416
Ontario,Canada,2021-09-29,21742456,,,2021-09-29,12408
Prince Edward Island,Canada,2021-09-29,252873,,,2021-09-29,12409
Quebec,Canada,2021-09-29,13063398,,,2021-09-29,12410
Saskatchewan,Canada,2021-09-29,1549338,,,2021-09-29,12411
Yukon,Canada,2021-09-29,66211,,,2021-09-29,12412
,Chile,2021-09-29,31664524,15055486,14108479,2021-09-29,152
,China,2021-09-29,2206054000,1100842000,1022207000,2021-09-29,156
Hong Kong,China,2021-09-29,8646366,,,2021-09-29,344
Macau,China,2021-09-29,649564,,,2021-09-29,446
,Colombia,2021-09-29,39913294,25931571,16587565,2021-09-29,170
Amazonas,Colombia,2021-09-29,73423,,,2021-09-29,17001
Antioquia,Colombia,2021-09-29,5767371,,,2021-09-29,17002
Arauca,Colombia,2021-09-29,180947,,,2021-09-29,17003
Atlantico,Colombia,2021-09-29,2081338,,,2021-09-29,17004
Bolivar,Colombia,2021-09-29,1600522,,,2021-09-29,17005
Boyaca,Colombia,2021-09-29,1153196,,,2021-09-29,17006
Caldas,Colombia,2021-09-29,888940,,,2021-09-29,17007
Capital District,Colombia,2021-09-29,7292500,,,2021-09-29,17008
Caqueta,Colombia,2021-09-29,241586,,,2021-09-29,17009
Casanare,Colombia,2021-09-29,305303,,,2021-09-29,17010
Cauca,Colombia,2021-09-29,694494,,,2021-09-29,17011
Cesar,Colombia,2021-09-29,723852,,,2021-09-29,17012
Choco,Colombia,2021-09-29,209842,,,2021-09-29,17013
