Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-17,9822860,9066437,8272846,2022-08-17,4
,Albania,2022-08-17,2934116,1330520,1253962,2022-08-17,8
,Algeria,2022-08-17,15205854,8210605,6851660,2022-08-17,12
,Andorra,2022-08-17,153531,57888,53460,2022-08-17,20
,Angola,2022-08-17,21623361,13908654,7638251,2022-08-17,24
,Antigua and Barbuda,2022-08-17,136185,64091,62031,2022-08-17,28
,Argentina,2022-08-17,107894298,41229200,37710431,2022-08-17,32
Autonomous City of Buenos Aires,Argentina,2022-08-17,9271234,,,2022-08-17,3201
Buenos Aires,Argentina,2022-08-17,41903579,,,2022-08-17,3202
Catamarca,Argentina,2022-08-17,1096120,,,2022-08-17,3203
Chaco,Argentina,2022-08-17,2301918,,,2022-08-17,3204
Chubut,Argentina,2022-08-17,1228960,,,2022-08-17,3205
Cordoba,Argentina,2022-08-17,8802307,,,2022-08-17,3207
Corrientes,Argentina,2022-08-17,2596153,,,2022-08-17,3206
Entre Rios,Argentina,2022-08-17,3147710,,,2022-08-17,3208
Formosa,Argentina,2022-08-17,1635122,,,2022-08-17,3209
Jujuy,Argentina,2022-08-17,1743836,,,2022-08-17,3210
La Pampa,Argentina,2022-08-17,994616,,,2022-08-17,3211
La Rioja,Argentina,2022-08-17,975676,,,2022-08-17,3212
Mendoza,Argentina,2022-08-17,4378373,,,2022-08-17,3213
Misiones,Argentina,2022-08-17,2168230,,,2022-08-17,3214
Neuquen,Argentina,2022-08-17,1624384,,,2022-08-17,3215
Rio Negro,Argentina,2022-08-17,1757945,,,2022-08-17,3216
Salta,Argentina,2022-08-17,2825762,,,2022-08-17,3217
San Juan,Argentina,2022-08-17,1735495,,,2022-08-17,3218
San Luis,Argentina,2022-08-17,1365784,,,2022-08-17,3219
Santa Cruz,Argentina,2022-08-17,758831,,,2022-08-17,3220
Santa Fe,Argentina,2022-08-17,9161674,,,2022-08-17,3221
Santiago del Estero,Argentina,2022-08-17,2493908,,,2022-08-17,3222
Tierra del Fuego,Argentina,2022-08-17,399199,,,2022-08-17,3223
Tucuman,Argentina,2022-08-17,3527482,,,2022-08-17,3224
,Armenia,2022-08-17,2150112,1129669,985807,2022-08-17,51
,Australia,2022-08-17,62867867,22412361,21748163,2022-08-17,36
Australian Capital Territory,Australia,2022-08-17,1660011,,,2022-08-17,3601
New South Wales,Australia,2022-08-17,19541605,,,2022-08-17,3602
Northern Territory,Australia,2022-08-17,610671,,,2022-08-17,3603
Queensland,Australia,2022-08-17,11922984,,,2022-08-17,3604
South Australia,Australia,2022-08-17,4391601,,,2022-08-17,3605
