Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-09,12992727.0,8524131.0,4465114.0,2021/04/09,
Albania,2021-04-08,242542.0,6073.0,655.0,2021/04/08,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Angola,2021-04-06,181578.0,181578.0,0.0,2021/04/06,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,26424.0,0.0,2021/03/25,28
Argentina,2021-04-09,4956023.0,4244964.0,711059.0,2021/04/09,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-09,341635455.0,133554243.0,34829201.0,2021/04/09,
Australia,2021-04-09,1077511.0,159294.0,0.0,2021/04/09,36
Austria,2021-04-08,1947126.0,1397538.0,549588.0,2021/04/08,40
Azerbaijan,2021-04-08,1069488.0,672503.0,396985.0,2021/04/08,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-09,919222.0,557298.0,361924.0,2021/04/09,48
Bangladesh,2021-04-07,5568703.0,5568703.0,0.0,2021/04/07,50
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-08,2282918.0,1677523.0,605395.0,2021/04/08,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-09,473393.0,473393.0,0.0,2021/04/09,64
Bolivia,2021-04-09,423842.0,282801.0,141041.0,2021/04/09,68
Botswana,2021-04-02,12945.0,12945.0,0.0,2021/04/02,72
Brazil,2021-04-09,25735314.0,19886870.0,5848444.0,2021/04/09,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-09,567396.0,454711.0,112685.0,2021/04/09,100
Cambodia,2021-04-09,1187753.0,913171.0,274582.0,2021/04/09,116
Canada,2021-04-09,7569321.0,6788921.0,780400.0,2021/04/09,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-09,56214.0,31661.0,24553.0,2021/04/09,136
Chile,2021-04-08,11778275.0,7284213.0,4494062.0,2021/04/08,152
China,2021-04-09,161121000.0,0.0,0.0,2021/04/09,156
Colombia,2021-04-08,2812828.0,2172751.0,640077.0,2021/04/08,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
Cote d'Ivoire,2021-04-08,53071.0,53071.0,0.0,2021/04/08,384
Croatia,2021-04-08,543436.0,440890.0,102546.0,2021/04/08,191
Cyprus,2021-04-07,174626.0,124165.0,50461.0,2021/04/07,196
Czechia,2021-04-09,2036800.0,1344526.0,692274.0,2021/04/09,203
Denmark,2021-04-08,1267076.0,835271.0,431805.0,2021/04/08,208
