Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-14,4954809,4378818,3814837,2022-01-14,4
,Albania,2022-01-14,2419734,1183130,1067328,2022-01-14,8
,Algeria,2022-01-14,12906358,7221896,5763106,2022-01-14,12
,Andorra,2022-01-14,117246,57085,51392,2022-01-14,20
,Angola,2022-01-14,12690132,8178286,4198940,2022-01-14,24
,Antigua and Barbuda,2022-01-14,121415,62361,59054,2022-01-14,28
,Argentina,2022-01-14,81570660,38903180,33635520,2022-01-14,32
Autonomous City of Buenos Aires,Argentina,2022-01-14,6349011,,,2022-01-14,3201
Buenos Aires,Argentina,2022-01-14,31776603,,,2022-01-14,3202
Catamarca,Argentina,2022-01-14,789685,,,2022-01-14,3203
Chaco,Argentina,2022-01-14,1793347,,,2022-01-14,3204
Chubut,Argentina,2022-01-14,960533,,,2022-01-14,3205
Cordoba,Argentina,2022-01-14,6909340,,,2022-01-14,3207
Corrientes,Argentina,2022-01-14,1817057,,,2022-01-14,3206
Entre Rios,Argentina,2022-01-14,2355810,,,2022-01-14,3208
Formosa,Argentina,2022-01-14,1350929,,,2022-01-14,3209
Jujuy,Argentina,2022-01-14,1286312,,,2022-01-14,3210
La Pampa,Argentina,2022-01-14,780835,,,2022-01-14,3211
La Rioja,Argentina,2022-01-14,769221,,,2022-01-14,3212
Mendoza,Argentina,2022-01-14,3389639,,,2022-01-14,3213
Misiones,Argentina,2022-01-14,1697745,,,2022-01-14,3214
Neuquen,Argentina,2022-01-14,1166715,,,2022-01-14,3215
Rio Negro,Argentina,2022-01-14,1437701,,,2022-01-14,3216
Salta,Argentina,2022-01-14,2104085,,,2022-01-14,3217
San Juan,Argentina,2022-01-14,1410527,,,2022-01-14,3218
San Luis,Argentina,2022-01-14,1002830,,,2022-01-14,3219
Santa Cruz,Argentina,2022-01-14,609134,,,2022-01-14,3220
Santa Fe,Argentina,2022-01-14,6623246,,,2022-01-14,3221
Santiago del Estero,Argentina,2022-01-14,1957096,,,2022-01-14,3222
Tierra del Fuego,Argentina,2022-01-14,332364,,,2022-01-14,3223
Tucuman,Argentina,2022-01-14,2900895,,,2022-01-14,3224
,Armenia,2022-01-14,1668198,952813,740489,2022-01-14,51
,Australia,2022-01-14,45423554,20784959,19987928,2022-01-14,36
Australian Capital Territory,Australia,2022-01-14,1103083,,,2022-01-14,3601
New South Wales,Australia,2022-01-14,14508655,,,2022-01-14,3602
Northern Territory,Australia,2022-01-14,447242,,,2022-01-14,3603
Queensland,Australia,2022-01-14,8821677,,,2022-01-14,3604
South Australia,Australia,2022-01-14,3095599,,,2022-01-14,3605
Tasmania,Australia,2022-01-14,1002019,,,2022-01-14,3606
Unknown,Australia,2022-01-14,0,,,2022-01-14,3609
Victoria,Australia,2022-01-14,11969053,,,2022-01-14,3607
Western Australia,Australia,2022-01-14,4476226,,,2022-01-14,3608
,Austria,2022-01-14,16978345,6675622,6626787,2022-01-14,40
,Azerbaijan,2022-01-14,11592507,5193025,4706413,2022-01-14,31
,Bahamas,2022-01-14,312840,158965,150372,2022-01-14,44
,Bahrain,2022-01-14,3296707,1209173,1186507,2022-01-14,48
,Bangladesh,2022-01-14,137578252,82052930,55525322,2022-01-14,50
Barisal,Bangladesh,2022-01-14,7819192,,,2022-01-14,5001
Chittagong,Bangladesh,2022-01-14,25807107,,,2022-01-14,5002
Dhaka,Bangladesh,2022-01-14,37132483,,,2022-01-14,5003
Khulna,Bangladesh,2022-01-14,16650447,,,2022-01-14,5004
Mymensingh,Bangladesh,2022-01-14,9575532,,,2022-01-14,5005
Rajshahi,Bangladesh,2022-01-14,17914963,,,2022-01-14,5006
Rangpur,Bangladesh,2022-01-14,14542434,,,2022-01-14,5007
Sylhet,Bangladesh,2022-01-14,8136094,,,2022-01-14,5008
Unknown,Bangladesh,2022-01-14,0,,,2022-01-14,5009
,Barbados,2022-01-14,302255,157038,145217,2022-01-14,52
,Belarus,2022-01-14,8651776,4905934,3570521,2022-01-14,112
,Belgium,2022-01-14,23028528,8960176,8826598,2022-01-14,56
,Belize,2022-01-14,429697,230789,200254,2022-01-14,84
,Benin,2022-01-14,1897214,1815764,1421442,2022-01-14,204
,Bhutan,2022-01-14,1159639,591662,567977,2022-01-14,64
,Bolivia,2022-01-14,10867527,6302136,4860398,2022-01-14,68
,Bosnia and Herzegovina,2022-01-14,1553874,882641,720631,2022-01-14,70
,Botswana,2022-01-14,2210690,1171577,1039113,2022-01-14,72
,Brazil,2022-01-14,339257036,166833338,145252463,2022-01-14,76
,Brunei,2022-01-14,898401,405888,400691,2022-01-14,96
,Bulgaria,2022-01-14,3971557,1904143,1958189,2022-01-14,100
,Burkina Faso,2022-01-14,1259250,1108731,725952,2022-01-14,854
,Burma,2022-01-14,36388358,20816441,15571917,2022-01-14,104
,Burundi,2022-01-14,9007,5474,3533,2022-01-14,108
,Cabo Verde,2022-01-14,611615,,,2022-01-14,132
,Cambodia,2022-01-14,31218844,14296897,13699943,2022-01-14,116
,Cameroon,2022-01-14,1024333,837860,663317,2022-01-14,120
,Canada,2022-01-14,72959024,32006321,29612110,2022-01-14,124
Alberta,Canada,2022-01-14,7981543,,,2022-01-14,12401
British Columbia,Canada,2022-01-14,9897611,,,2022-01-14,12402
Manitoba,Canada,2022-01-14,2613121,,,2022-01-14,12403
New Brunswick,Canada,2022-01-14,1523620,,,2022-01-14,12404
Newfoundland and Labrador,Canada,2022-01-14,937503,,,2022-01-14,12405
Northwest Territories,Canada,2022-01-14,93926,,,2022-01-14,12406
Nova Scotia,Canada,2022-01-14,1909828,,,2022-01-14,12407
Nunavut,Canada,2022-01-14,56225,,,2022-01-14,12416
Ontario,Canada,2022-01-14,29017284,,,2022-01-14,12408
Prince Edward Island,Canada,2022-01-14,314880,,,2022-01-14,12409
Quebec,Canada,2022-01-14,16337691,,,2022-01-14,12410
Saskatchewan,Canada,2022-01-14,2188880,,,2022-01-14,12411
Yukon,Canada,2022-01-14,86912,,,2022-01-14,12412
,Central African Republic,2022-01-14,902347,556077,346270,2022-01-14,140
,Chad,2022-01-14,381189,285922,95267,2022-01-14,148
,Chile,2022-01-14,45450035,17428775,16691856,2022-01-14,152
,China,2022-01-14,2879993000,1262264000,1215878000,2022-01-14,156
Hong Kong,China,2022-01-14,10450906,,,2022-01-14,344
Macau,China,2022-01-14,999488,,,2022-01-14,446
,Colombia,2022-01-14,67269813,38922281,29407178,2022-01-14,170
Amazonas,Colombia,2022-01-14,106117,,,2022-01-14,17001
Antioquia,Colombia,2022-01-14,9436644,,,2022-01-14,17002
Arauca,Colombia,2022-01-14,326436,,,2022-01-14,17003
Atlantico,Colombia,2022-01-14,3853869,,,2022-01-14,17004
Bolivar,Colombia,2022-01-14,2827869,,,2022-01-14,17005
Boyaca,Colombia,2022-01-14,1918074,,,2022-01-14,17006
Caldas,Colombia,2022-01-14,1454639,,,2022-01-14,17007
