Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-15,504502,448878,55624,2021/05/15,4
,Albania,2021-05-15,653330,448571,204759,2021/05/15,8
,Algeria,2021-05-15,75000,0,0,2021/05/15,12
,Andorra,2021-05-15,31633,26931,4702,2021/05/15,20
,Angola,2021-05-15,626572,586377,40195,2021/05/15,24
,Antigua and Barbuda,2021-05-15,31262,31262,0,2021/05/15,28
,Argentina,2021-05-15,9704364,7953562,1750802,2021/05/15,32
,Armenia,2021-05-15,10727,10727,0,2021/05/15,51
,Australia,2021-05-15,2980644,159294,0,2021/05/15,36
,Austria,2021-05-15,3979181,2923125,1056056,2021/05/15,40
,Azerbaijan,2021-05-15,1761632,1022479,739153,2021/05/15,31
,Bahamas,2021-05-15,36000,36000,0,2021/05/15,44
,Bahrain,2021-05-15,1447963,826748,621215,2021/05/15,48
,Bangladesh,2021-05-15,9471065,5819912,3651153,2021/05/15,50
,Barbados,2021-05-15,116924,75794,41130,2021/05/15,52
,Belarus,2021-05-15,328500,244000,84500,2021/05/15,112
,Belgium,2021-05-15,5128995,3851216,1277779,2021/05/15,56
,Belize,2021-05-15,50292,50292,0,2021/05/15,84
,Bhutan,2021-05-15,481978,481978,0,2021/05/15,64
,Bolivia,2021-05-15,1056895,776914,279981,2021/05/15,68
,Bosnia and Herzegovina,2021-05-15,106464,83260,23204,2021/05/15,70
,Botswana,2021-05-15,53375,53375,0,2021/05/15,72
,Brazil,2021-05-15,57442280,35383566,16709676,2021/05/15,76
Acre,Brazil,2021-05-15,150148,,,2021/05/15,7601
Alagoas,Brazil,2021-05-15,760192,,,2021/05/15,7602
Amapa,Brazil,2021-05-15,149000,,,2021/05/15,7603
Amazonas,Brazil,2021-05-15,1020185,,,2021/05/15,7604
Bahia,Brazil,2021-05-15,4271961,,,2021/05/15,7605
Ceara,Brazil,2021-05-15,2331844,,,2021/05/15,7606
Distrito Federal,Brazil,2021-05-15,841165,,,2021/05/15,7607
Espirito Santo,Brazil,2021-05-15,1075443,,,2021/05/15,7608
Goias,Brazil,2021-05-15,1704483,,,2021/05/15,7609
Maranhao,Brazil,2021-05-15,1516675,,,2021/05/15,7610
Mato Grosso,Brazil,2021-05-15,738649,,,2021/05/15,7611
Mato Grosso do Sul,Brazil,2021-05-15,903304,,,2021/05/15,7612
Minas Gerais,Brazil,2021-05-15,5979895,,,2021/05/15,7613
Para,Brazil,2021-05-15,1922910,,,2021/05/15,7614
Paraiba,Brazil,2021-05-15,1141980,,,2021/05/15,7615
Parana,Brazil,2021-05-15,3200264,,,2021/05/15,7616
Pernambuco,Brazil,2021-05-15,2339346,,,2021/05/15,7617
Piaui,Brazil,2021-05-15,783468,,,2021/05/15,7618
Rio Grande do Norte,Brazil,2021-05-15,870302,,,2021/05/15,7620
Rio Grande do Sul,Brazil,2021-05-15,3804915,,,2021/05/15,7621
Rio de Janeiro,Brazil,2021-05-15,4164485,,,2021/05/15,7619
Rondonia,Brazil,2021-05-15,327851,,,2021/05/15,7622
