Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-01,6118557,5407462,4758426,2022-06-01,4
,Albania,2022-06-01,2840948,1302093,1235781,2022-06-01,8
,Algeria,2022-06-01,15205854,7840131,6481186,2022-06-01,12
,Andorra,2022-06-01,152694,57874,53427,2022-06-01,20
,Angola,2022-06-01,18431807,12337467,6555241,2022-06-01,24
,Antigua and Barbuda,2022-06-01,135715,63918,61687,2022-06-01,28
,Argentina,2022-06-01,102915799,41107526,37453354,2022-06-01,32
Autonomous City of Buenos Aires,Argentina,2022-06-01,8350347,,,2022-06-01,3201
Buenos Aires,Argentina,2022-06-01,40440028,,,2022-06-01,3202
Catamarca,Argentina,2022-06-01,1012650,,,2022-06-01,3203
Chaco,Argentina,2022-06-01,2224006,,,2022-06-01,3204
Chubut,Argentina,2022-06-01,1184891,,,2022-06-01,3205
Cordoba,Argentina,2022-06-01,8443264,,,2022-06-01,3207
Corrientes,Argentina,2022-06-01,2392879,,,2022-06-01,3206
Entre Rios,Argentina,2022-06-01,3020009,,,2022-06-01,3208
Formosa,Argentina,2022-06-01,1531502,,,2022-06-01,3209
Jujuy,Argentina,2022-06-01,1637793,,,2022-06-01,3210
La Pampa,Argentina,2022-06-01,943179,,,2022-06-01,3211
La Rioja,Argentina,2022-06-01,931391,,,2022-06-01,3212
Mendoza,Argentina,2022-06-01,4227277,,,2022-06-01,3213
Misiones,Argentina,2022-06-01,2122578,,,2022-06-01,3214
Neuquen,Argentina,2022-06-01,1568598,,,2022-06-01,3215
Rio Negro,Argentina,2022-06-01,1701163,,,2022-06-01,3216
Salta,Argentina,2022-06-01,2697276,,,2022-06-01,3217
San Juan,Argentina,2022-06-01,1685696,,,2022-06-01,3218
San Luis,Argentina,2022-06-01,1292071,,,2022-06-01,3219
Santa Cruz,Argentina,2022-06-01,723700,,,2022-06-01,3220
Santa Fe,Argentina,2022-06-01,8661671,,,2022-06-01,3221
Santiago del Estero,Argentina,2022-06-01,2383231,,,2022-06-01,3222
Tierra del Fuego,Argentina,2022-06-01,383941,,,2022-06-01,3223
Tucuman,Argentina,2022-06-01,3356658,,,2022-06-01,3224
,Armenia,2022-06-01,2149195,1129519,985305,2022-06-01,51
,Australia,2022-06-01,59232193,22320100,21614599,2022-06-01,36
Australian Capital Territory,Australia,2022-06-01,1550208,,,2022-06-01,3601
New South Wales,Australia,2022-06-01,18367371,,,2022-06-01,3602
Northern Territory,Australia,2022-06-01,588502,,,2022-06-01,3603
Queensland,Australia,2022-06-01,11201071,,,2022-06-01,3604
South Australia,Australia,2022-06-01,4107645,,,2022-06-01,3605
Tasmania,Australia,2022-06-01,1340665,,,2022-06-01,3606
Unknown,Australia,2022-06-01,0,,,2022-06-01,3609
Victoria,Australia,2022-06-01,15555227,,,2022-06-01,3607
Western Australia,Australia,2022-06-01,6521504,,,2022-06-01,3608
,Austria,2022-06-01,18366001,6826903,6616365,2022-06-01,40
,Azerbaijan,2022-06-01,13723446,5347805,4848875,2022-06-01,31
,Bahamas,2022-06-01,340866,166471,157964,2022-06-01,44
,Bahrain,2022-06-01,3444799,1236895,1220655,2022-06-01,48
,Barbados,2022-06-01,362756,162385,152808,2022-06-01,52
,Belarus,2022-06-01,12807687,6322897,6063007,2022-06-01,112
,Belgium,2022-06-01,25370358,9243197,9144862,2022-06-01,56
,Belize,2022-06-01,475163,237502,211590,2022-06-01,84
,Benin,2022-06-01,3333450,3160654,2628115,2022-06-01,204
,Bhutan,2022-06-01,1908189,692716,672030,2022-06-01,64
,Bolivia,2022-06-01,13552099,7196729,5960012,2022-06-01,68
,Bosnia and Herzegovina,2022-06-01,1924950,943394,846080,2022-06-01,70
,Botswana,2022-06-01,2330589,1486076,1348663,2022-06-01,72
,Brazil,2022-06-01,441054017,183894671,166104268,2022-06-01,76
,Brunei,2022-06-01,1149676,440900,415977,2022-06-01,96
,Bulgaria,2022-06-01,4399112,2089153,2059496,2022-06-01,100
,Burkina Faso,2022-06-01,2938655,2440839,1546170,2022-06-01,854
,Burma,2022-06-01,56989806,30994375,24329862,2022-06-01,104
,Burundi,2022-06-01,15311,13473,12895,2022-06-01,108
,Cabo Verde,2022-06-01,758359,,,2022-06-01,132
,Cambodia,2022-06-01,38606671,15017756,14280965,2022-06-01,116
,Cameroon,2022-06-01,1836573,1557984,1214772,2022-06-01,120
,Canada,2022-06-01,85469937,33038886,31394080,2022-06-01,124
Alberta,Canada,2022-06-01,8825042,,,2022-06-01,12401
British Columbia,Canada,2022-06-01,11773329,,,2022-06-01,12402
Manitoba,Canada,2022-06-01,2863534,,,2022-06-01,12403
New Brunswick,Canada,2022-06-01,1749707,,,2022-06-01,12404
Newfoundland and Labrador,Canada,2022-06-01,970503,,,2022-06-01,12405
Northwest Territories,Canada,2022-06-01,101209,,,2022-06-01,12406
Nova Scotia,Canada,2022-06-01,2235685,,,2022-06-01,12407
Nunavut,Canada,2022-06-01,77083,,,2022-06-01,12416
Ontario,Canada,2022-06-01,33358097,,,2022-06-01,12408
Prince Edward Island,Canada,2022-06-01,384503,,,2022-06-01,12409
Quebec,Canada,2022-06-01,20244744,,,2022-06-01,12410
Saskatchewan,Canada,2022-06-01,2500350,,,2022-06-01,12411
Yukon,Canada,2022-06-01,92155,,,2022-06-01,12412
,Central African Republic,2022-06-01,1185512,1092961,1036577,2022-06-01,140
,Chad,2022-06-01,2352921,2214232,2089261,2022-06-01,148
,Chile,2022-06-01,56416908,17957914,17518263,2022-06-01,152
,China,2022-06-01,3442312826,1289584000,1255732000,2022-06-01,156
Hong Kong,China,2022-06-01,17120097,,,2022-06-01,344
Macau,China,2022-06-01,1412074,,,2022-06-01,446
,Colombia,2022-06-01,85035793,42215008,35778117,2022-06-01,170
Amazonas,Colombia,2022-06-01,134260,,,2022-06-01,17001
Antioquia,Colombia,2022-06-01,11965456,,,2022-06-01,17002
Arauca,Colombia,2022-06-01,399563,,,2022-06-01,17003
