Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-12,6445359,5713284,5064430,2022-07-12,4
,Albania,2022-07-12,2906126,1326545,1248781,2022-07-12,8
,Algeria,2022-07-12,15205854,8210605,6851660,2022-07-12,12
,Andorra,2022-07-12,153383,57886,53456,2022-07-12,20
,Angola,2022-07-12,20397115,13153694,7127231,2022-07-12,24
,Antigua and Barbuda,2022-07-12,135960,64091,62031,2022-07-12,28
,Argentina,2022-07-12,106092928,41171490,37605911,2022-07-12,32
Autonomous City of Buenos Aires,Argentina,2022-07-12,8967504,,,2022-07-12,3201
Buenos Aires,Argentina,2022-07-12,41292690,,,2022-07-12,3202
Catamarca,Argentina,2022-07-12,1075274,,,2022-07-12,3203
Chaco,Argentina,2022-07-12,2270455,,,2022-07-12,3204
Chubut,Argentina,2022-07-12,1213885,,,2022-07-12,3205
Cordoba,Argentina,2022-07-12,8680842,,,2022-07-12,3207
Corrientes,Argentina,2022-07-12,2523043,,,2022-07-12,3206
Entre Rios,Argentina,2022-07-12,3106504,,,2022-07-12,3208
Formosa,Argentina,2022-07-12,1611484,,,2022-07-12,3209
Jujuy,Argentina,2022-07-12,1695409,,,2022-07-12,3210
La Pampa,Argentina,2022-07-12,976167,,,2022-07-12,3211
La Rioja,Argentina,2022-07-12,961003,,,2022-07-12,3212
Mendoza,Argentina,2022-07-12,4331990,,,2022-07-12,3213
Misiones,Argentina,2022-07-12,2149583,,,2022-07-12,3214
Neuquen,Argentina,2022-07-12,1601106,,,2022-07-12,3215
Rio Negro,Argentina,2022-07-12,1736443,,,2022-07-12,3216
Salta,Argentina,2022-07-12,2764755,,,2022-07-12,3217
San Juan,Argentina,2022-07-12,1718219,,,2022-07-12,3218
San Luis,Argentina,2022-07-12,1336076,,,2022-07-12,3219
Santa Cruz,Argentina,2022-07-12,748879,,,2022-07-12,3220
Santa Fe,Argentina,2022-07-12,9035308,,,2022-07-12,3221
Santiago del Estero,Argentina,2022-07-12,2458118,,,2022-07-12,3222
Tierra del Fuego,Argentina,2022-07-12,392707,,,2022-07-12,3223
Tucuman,Argentina,2022-07-12,3445484,,,2022-07-12,3224
,Armenia,2022-07-12,2150112,1129669,985807,2022-07-12,51
,Australia,2022-07-12,60711095,22363600,21689556,2022-07-12,36
Australian Capital Territory,Australia,2022-07-12,1593785,,,2022-07-12,3601
New South Wales,Australia,2022-07-12,18841397,,,2022-07-12,3602
Northern Territory,Australia,2022-07-12,597740,,,2022-07-12,3603
Queensland,Australia,2022-07-12,11491986,,,2022-07-12,3604
