Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-31,11165211.0,7304008.0,3992287.0,2021/03/31,
Albania,2021-03-31,119321.0,6073.0,655.0,2021/03/31,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-03-31,3891932.0,3214538.0,677394.0,2021/03/31,32
Asia,2021-03-31,254679748.0,95813298.0,27972066.0,2021/03/31,
Australia,2021-03-31,670349.0,159294.0,0.0,2021/03/31,36
Austria,2021-03-30,1611455.0,1181103.0,430352.0,2021/03/30,40
Azerbaijan,2021-03-26,510420.0,510420.0,0.0,2021/03/26,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-31,766317.0,510877.0,255440.0,2021/03/31,48
Bangladesh,2021-03-31,5370431.0,5370431.0,0.0,2021/03/31,50
Barbados,2021-03-29,63711.0,63711.0,0.0,2021/03/29,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-03-30,1804736.0,1285561.0,519175.0,2021/03/30,56
Belize,2021-03-26,20411.0,20411.0,0.0,2021/03/26,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-03-31,379425.0,379425.0,0.0,2021/03/31,64
Bolivia,2021-03-30,289351.0,186985.0,102366.0,2021/03/30,68
Brazil,2021-03-31,19155981.0,14921376.0,4234605.0,2021/03/31,76
Bulgaria,2021-03-31,472443.0,377440.0,95003.0,2021/03/31,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-03-31,5690380.0,5004406.0,685974.0,2021/03/31,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-03-31,49561.0,30476.0,19085.0,2021/03/31,136
Chile,2021-03-31,10461783.0,6795818.0,3665965.0,2021/03/31,152
China,2021-03-31,119821000.0,0.0,0.0,2021/03/31,156
Colombia,2021-03-30,2121530.0,1858823.0,262707.0,2021/03/30,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-03-31,40153.0,40153.0,0.0,2021/03/31,384
Croatia,2021-03-29,430396.0,348648.0,81748.0,2021/03/29,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-31,1705689.0,1193106.0,512583.0,2021/03/31,203
Denmark,2021-03-30,1110382.0,730827.0,379555.0,2021/03/30,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-03-30,910869.0,856474.0,54395.0,2021/03/30,214
Ecuador,2021-03-29,244866.0,182329.0,62537.0,2021/03/29,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-31,99855.0,99855.0,0.0,2021/03/31,222
England,2021-03-30,29443531.0,26266174.0,3177357.0,2021/03/30,82601
Equatorial Guinea,2021-03-29,12155.0,9748.0,2407.0,2021/03/29,226
Estonia,2021-03-31,261089.0,198905.0,62184.0,2021/03/31,233
Europe,2021-03-31,125597867.0,93099324.0,32379554.0,2021/03/31,
European Union,2021-03-31,73578371.0,51634326.0,21944045.0,2021/03/31,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-03-31,981534.0,892580.0,88954.0,2021/03/31,246
France,2021-03-29,10714250.0,8004958.0,2709292.0,2021/03/29,250
Gabon,2021-03-31,301.0,301.0,0.0,2021/03/31,266
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-03-31,7822.0,7822.0,0.0,2021/03/31,268
Germany,2021-03-31,13772656.0,9620262.0,4152394.0,2021/03/31,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-03-31,59698.0,31206.0,28492.0,2021/03/31,292
Greece,2021-03-31,1699807.0,1092633.0,607174.0,2021/03/31,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-03-30,104919.0,103959.0,960.0,2021/03/30,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-31,56479.0,0.0,0.0,2021/03/31,324
Guyana,2021-03-31,32714.0,32714.0,0.0,2021/03/31,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-31,505000.0,461000.0,44000.0,2021/03/31,344
Hungary,2021-03-31,2853155.0,2065948.0,787207.0,2021/03/31,348
Iceland,2021-03-31,72987.0,49289.0,23698.0,2021/03/31,352
India,2021-03-31,65117896.0,55783201.0,9334695.0,2021/03/31,356
Indonesia,2021-03-31,11674871.0,8010163.0,3664708.0,2021/03/31,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Iraq,2021-03-29,26727.0,26727.0,0.0,2021/03/29,368
Ireland,2021-03-28,806541.0,580857.0,225684.0,2021/03/28,372
Isle of Man,2021-03-31,50426.0,35115.0,15311.0,2021/03/31,833
Israel,2021-03-31,10030015.0,5244481.0,4785534.0,2021/03/31,376
Italy,2021-03-31,10199283.0,7006660.0,3192623.0,2021/03/31,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-03-31,1002739.0,877159.0,125580.0,2021/03/31,392
Jersey,2021-03-24,55114.0,43630.0,11484.0,2021/03/24,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-31,161771.0,161771.0,0.0,2021/03/31,404
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-31,138701.0,114830.0,23871.0,2021/03/31,428
Lebanon,2021-03-31,216286.0,133294.0,82992.0,2021/03/31,422
Liechtenstein,2021-03-28,5471.0,0.0,0.0,2021/03/28,438
Lithuania,2021-03-31,515287.0,349571.0,165716.0,2021/03/31,440
Luxembourg,2021-03-30,92574.0,70911.0,21663.0,2021/03/30,442
Macao,2021-03-31,51017.0,51017.0,0.0,2021/03/31,
Malawi,2021-03-31,134289.0,134289.0,0.0,2021/03/31,454
Malaysia,2021-03-30,661661.0,473276.0,0.0,2021/03/30,458
Maldives,2021-03-31,237716.0,0.0,0.0,2021/03/31,462
