Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-08,934463,726349,189322,2021/07/08,4
,Albania,2021-07-08,1000063,576905,423158,2021/07/08,8
,Algeria,2021-07-08,2500000,2500000,0,2021/07/08,12
,Andorra,2021-07-08,68336,41716,26613,2021/07/08,20
,Angola,2021-07-08,1513460,951772,561688,2021/07/08,24
,Antigua and Barbuda,2021-07-08,64696,36692,28004,2021/07/08,28
,Argentina,2021-07-08,23317413,18246811,4566587,2021/07/08,32
Autonomous City of Buenos Aires,Argentina,2021-07-08,2043608,,,2021/07/08,3201
Buenos Aires,Argentina,2021-07-08,8669007,,,2021/07/08,3202
Catamarca,Argentina,2021-07-08,204910,,,2021/07/08,3203
Chaco,Argentina,2021-07-08,573259,,,2021/07/08,3204
Chubut,Argentina,2021-07-08,315615,,,2021/07/08,3205
Cordoba,Argentina,2021-07-08,1995572,,,2021/07/08,3207
Corrientes,Argentina,2021-07-08,533442,,,2021/07/08,3206
Entre Rios,Argentina,2021-07-08,681506,,,2021/07/08,3208
Formosa,Argentina,2021-07-08,306913,,,2021/07/08,3209
Jujuy,Argentina,2021-07-08,427265,,,2021/07/08,3210
La Pampa,Argentina,2021-07-08,220378,,,2021/07/08,3211
La Rioja,Argentina,2021-07-08,213539,,,2021/07/08,3212
Mendoza,Argentina,2021-07-08,991397,,,2021/07/08,3213
Misiones,Argentina,2021-07-08,497172,,,2021/07/08,3214
Neuquen,Argentina,2021-07-08,354214,,,2021/07/08,3215
Rio Negro,Argentina,2021-07-08,396356,,,2021/07/08,3216
Salta,Argentina,2021-07-08,694306,,,2021/07/08,3217
San Juan,Argentina,2021-07-08,399968,,,2021/07/08,3218
San Luis,Argentina,2021-07-08,298983,,,2021/07/08,3219
Santa Cruz,Argentina,2021-07-08,179346,,,2021/07/08,3220
Santa Fe,Argentina,2021-07-08,1873313,,,2021/07/08,3221
Santiago del Estero,Argentina,2021-07-08,482461,,,2021/07/08,3222
Tierra del Fuego,Argentina,2021-07-08,95588,,,2021/07/08,3223
Tucuman,Argentina,2021-07-08,869295,,,2021/07/08,3224
,Armenia,2021-07-08,74714,58518,16196,2021/07/08,51
,Australia,2021-07-08,8402191,6457966,1944225,2021/07/08,36
,Austria,2021-07-08,8239846,4925865,3448649,2021/07/08,40
,Azerbaijan,2021-07-08,3855455,2371796,1483659,2021/07/08,31
,Bahamas,2021-07-08,95992,59731,36261,2021/07/08,44
,Bahrain,2021-07-08,2159252,1077727,1008024,2021/07/08,48
,Bangladesh,2021-07-08,10106136,5823245,4282891,2021/07/08,50
Barisal,Bangladesh,2021-07-08,433245,,,2021/07/08,5001
Chittagong,Bangladesh,2021-07-08,2061537,,,2021/07/08,5002
Dhaka,Bangladesh,2021-07-08,3325525,,,2021/07/08,5003
Khulna,Bangladesh,2021-07-08,1220382,,,2021/07/08,5004
Mymensingh,Bangladesh,2021-07-08,479051,,,2021/07/08,5005
Rajshahi,Bangladesh,2021-07-08,1078466,,,2021/07/08,5006
Rangpur,Bangladesh,2021-07-08,985777,,,2021/07/08,5007
Sylhet,Bangladesh,2021-07-08,522153,,,2021/07/08,5008
Unknown,Bangladesh,2021-07-08,0,,,2021/07/08,5009
,Barbados,2021-07-08,167022,95528,71494,2021/07/08,52
,Belarus,2021-07-08,1068413,699141,369272,2021/07/08,112
,Belgium,2021-07-08,11527669,7450469,4352173,2021/07/08,56
,Belize,2021-07-08,127969,93775,34194,2021/07/08,84
,Bhutan,2021-07-08,486126,485315,0,2021/07/08,64
,Bolivia,2021-07-08,2694893,1927217,720327,2021/07/08,68
,Bosnia and Herzegovina,2021-07-08,456521,301801,154720,2021/07/08,70
,Botswana,2021-07-08,260321,160196,100125,2021/07/08,72
