Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-18,5321308,4723416,4043580,2022-02-18,4
,Albania,2022-02-18,2669695,1262935,1182883,2022-02-18,8
,Algeria,2022-02-18,13461201,7403900,6003539,2022-02-18,12
,Andorra,2022-02-18,140193,57709,53104,2022-02-18,20
,Angola,2022-02-18,15505389,10241793,5088239,2022-02-18,24
,Antigua and Barbuda,2022-02-18,124126,63244,60492,2022-02-18,28
,Argentina,2022-02-18,91698060,40130168,35640023,2022-02-18,32
Autonomous City of Buenos Aires,Argentina,2022-02-18,7346341,,,2022-02-18,3201
Buenos Aires,Argentina,2022-02-18,35706708,,,2022-02-18,3202
Catamarca,Argentina,2022-02-18,885490,,,2022-02-18,3203
Chaco,Argentina,2022-02-18,2028236,,,2022-02-18,3204
Chubut,Argentina,2022-02-18,1077279,,,2022-02-18,3205
Cordoba,Argentina,2022-02-18,7675728,,,2022-02-18,3207
Corrientes,Argentina,2022-02-18,2175157,,,2022-02-18,3206
Entre Rios,Argentina,2022-02-18,2703536,,,2022-02-18,3208
Formosa,Argentina,2022-02-18,1414867,,,2022-02-18,3209
Jujuy,Argentina,2022-02-18,1446148,,,2022-02-18,3210
La Pampa,Argentina,2022-02-18,837755,,,2022-02-18,3211
La Rioja,Argentina,2022-02-18,834759,,,2022-02-18,3212
Mendoza,Argentina,2022-02-18,3789720,,,2022-02-18,3213
Misiones,Argentina,2022-02-18,1914323,,,2022-02-18,3214
Neuquen,Argentina,2022-02-18,1446220,,,2022-02-18,3215
Rio Negro,Argentina,2022-02-18,1562695,,,2022-02-18,3216
Salta,Argentina,2022-02-18,2391855,,,2022-02-18,3217
San Juan,Argentina,2022-02-18,1546870,,,2022-02-18,3218
San Luis,Argentina,2022-02-18,1125862,,,2022-02-18,3219
Santa Cruz,Argentina,2022-02-18,656372,,,2022-02-18,3220
Santa Fe,Argentina,2022-02-18,7504824,,,2022-02-18,3221
Santiago del Estero,Argentina,2022-02-18,2160587,,,2022-02-18,3222
