Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-02,7885045,7139453,6422705,2022-08-02,4
,Albania,2022-08-02,2934116,1330520,1253962,2022-08-02,8
,Algeria,2022-08-02,15205854,8210605,6851660,2022-08-02,12
,Andorra,2022-08-02,153531,57888,53460,2022-08-02,20
,Angola,2022-08-02,21099865,13507932,7393934,2022-08-02,24
,Antigua and Barbuda,2022-08-02,136185,64091,62031,2022-08-02,28
,Argentina,2022-08-02,107353790,41201414,37671825,2022-08-02,32
Autonomous City of Buenos Aires,Argentina,2022-08-02,9197588,,,2022-08-02,3201
Buenos Aires,Argentina,2022-08-02,41707323,,,2022-08-02,3202
Catamarca,Argentina,2022-08-02,1089942,,,2022-08-02,3203
Chaco,Argentina,2022-08-02,2289386,,,2022-08-02,3204
Chubut,Argentina,2022-08-02,1223549,,,2022-08-02,3205
Cordoba,Argentina,2022-08-02,8771296,,,2022-08-02,3207
Corrientes,Argentina,2022-08-02,2572876,,,2022-08-02,3206
Entre Rios,Argentina,2022-08-02,3136134,,,2022-08-02,3208
Formosa,Argentina,2022-08-02,1630573,,,2022-08-02,3209
Jujuy,Argentina,2022-08-02,1728775,,,2022-08-02,3210
La Pampa,Argentina,2022-08-02,989589,,,2022-08-02,3211
La Rioja,Argentina,2022-08-02,969987,,,2022-08-02,3212
Mendoza,Argentina,2022-08-02,4363942,,,2022-08-02,3213
Misiones,Argentina,2022-08-02,2161196,,,2022-08-02,3214
Neuquen,Argentina,2022-08-02,1616348,,,2022-08-02,3215
Rio Negro,Argentina,2022-08-02,1750116,,,2022-08-02,3216
Salta,Argentina,2022-08-02,2802247,,,2022-08-02,3217
San Juan,Argentina,2022-08-02,1729762,,,2022-08-02,3218
San Luis,Argentina,2022-08-02,1358988,,,2022-08-02,3219
Santa Cruz,Argentina,2022-08-02,755867,,,2022-08-02,3220
Santa Fe,Argentina,2022-08-02,9119301,,,2022-08-02,3221
Santiago del Estero,Argentina,2022-08-02,2482927,,,2022-08-02,3222
Tierra del Fuego,Argentina,2022-08-02,397384,,,2022-08-02,3223
