Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-12,240000,240000,0,2021/05/12,4
,Albania,2021-05-12,596766,6073,655,2021/05/12,8
,Algeria,2021-05-12,75000,0,0,2021/05/12,12
,Andorra,2021-05-12,28881,24182,4699,2021/05/12,20
,Angola,2021-05-12,456349,456349,0,2021/05/12,24
,Antigua and Barbuda,2021-05-12,31085,31085,0,2021/05/12,28
,Argentina,2021-05-12,9237005,7790786,1446219,2021/05/12,32
,Armenia,2021-05-12,565,565,0,2021/05/12,51
,Australia,2021-05-12,2736107,159294,0,2021/05/12,36
,Austria,2021-05-12,3751632,2749793,1001839,2021/05/12,40
,Azerbaijan,2021-05-12,1705906,1009487,696419,2021/05/12,31
,Bahamas,2021-05-12,36000,36000,0,2021/05/12,44
,Bahrain,2021-05-12,1416118,813728,602390,2021/05/12,48
,Bangladesh,2021-05-12,9316086,5819900,3496186,2021/05/12,50
,Barbados,2021-05-12,75537,75537,0,2021/05/12,52
,Belarus,2021-05-12,328500,244000,84500,2021/05/12,112
,Belgium,2021-05-12,4820565,3704273,1116292,2021/05/12,56
,Belize,2021-05-12,47675,47675,0,2021/05/12,84
,Bhutan,2021-05-12,481768,481768,0,2021/05/12,64
,Bolivia,2021-05-12,1010981,741658,269323,2021/05/12,68
,Bosnia and Herzegovina,2021-05-12,106464,83260,23204,2021/05/12,70
,Botswana,2021-05-12,53375,53375,0,2021/05/12,72
,Brazil,2021-05-12,54912939,32647725,15545747,2021/05/12,76
,Brunei,2021-05-12,15905,15043,862,2021/05/12,96
,Bulgaria,2021-05-12,999287,661204,338083,2021/05/12,100
,Burma,2021-05-12,1040000,,,2021/05/12,104
,Cambodia,2021-05-12,3001566,1877840,1123726,2021/05/12,116
,Cameroon,2021-05-12,11000,11000,0,2021/05/12,120
,Canada,2021-05-12,16779546,15272541,1285391,2021/05/12,124
Alberta,Canada,2021-05-12,1947004,,,2021/05/12,12401
British Columbia,Canada,2021-05-12,2219856,,,2021/05/12,12402
Manitoba,Canada,2021-05-12,576024,,,2021/05/12,12403
New Brunswick,Canada,2021-05-12,318498,,,2021/05/12,12404
Newfoundland and Labrador,Canada,2021-05-12,209738,,,2021/05/12,12405
Northwest Territories,Canada,2021-05-12,63617,,,2021/05/12,12406
Nova Scotia,Canada,2021-05-12,374903,,,2021/05/12,12407
Nunavut,Canada,2021-05-12,29402,,,2021/05/12,12416
Ontario,Canada,2021-05-12,6491666,,,2021/05/12,12408
Prince Edward Island,Canada,2021-05-12,49811,,,2021/05/12,12409
Quebec,Canada,2021-05-12,3918884,,,2021/05/12,12410
Saskatchewan,Canada,2021-05-12,530307,,,2021/05/12,12411
Yukon,Canada,2021-05-12,49836,,,2021/05/12,12412
,Chile,2021-05-12,15872110,8660640,7211470,2021/05/12,152
,China,2021-05-12,342697000,0,0,2021/05/12,156
Hong Kong,China,2021-05-12,1805045,,,2021/05/12,344
Macau,China,2021-05-12,122455,,,2021/05/12,446
,Colombia,2021-05-12,6478808,4037833,2440975,2021/05/12,170
,Costa Rica,2021-05-12,1093931,657301,436630,2021/05/12,188
,Cote d'Ivoire,2021-05-12,280799,280799,0,2021/05/12,384
,Croatia,2021-05-12,1186581,919139,267442,2021/05/12,191
,Cyprus,2021-05-12,384639,293180,91459,2021/05/12,196
,Czechia,2021-05-12,3833427,2756768,1076659,2021/05/12,203
,Denmark,2021-05-12,2434266,1531336,902930,2021/05/12,208
Faroe Islands,Denmark,2021-05-12,25427,,,2021/05/12,234
Greenland,Denmark,2021-05-12,14914,,,2021/05/12,304
,Dominica,2021-05-12,32008,18864,13144,2021/05/12,212
,Dominican Republic,2021-05-12,2483629,1671046,812583,2021/05/12,214
,Ecuador,2021-05-12,1289962,1024121,265841,2021/05/12,218
