Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-24,547901,470341,77560,2021/05/24,4
,Albania,2021-05-24,708846,469169,239677,2021/05/24,8
,Algeria,2021-05-24,75000,0,0,2021/05/24,12
,Andorra,2021-05-24,32317,27613,4704,2021/05/24,20
,Angola,2021-05-24,757535,630984,126551,2021/05/24,24
,Antigua and Barbuda,2021-05-24,34441,31860,2581,2021/05/24,28
,Argentina,2021-05-24,10958659,8638944,2319715,2021/05/24,32
,Armenia,2021-05-24,19249,19249,0,2021/05/24,51
,Australia,2021-05-24,3562495,0,0,2021/05/24,36
,Austria,2021-05-24,4583643,3326473,1257170,2021/05/24,40
,Azerbaijan,2021-05-24,1961563,1115044,846519,2021/05/24,31
,Bahamas,2021-05-24,39857,39230,627,2021/05/24,44
,Bahrain,2021-05-24,1559663,876440,683223,2021/05/24,48
,Bangladesh,2021-05-24,9748408,5823201,3925207,2021/05/24,50
,Barbados,2021-05-24,127986,76282,51704,2021/05/24,52
,Belarus,2021-05-24,685500,407700,277800,2021/05/24,112
,Belgium,2021-05-24,5918838,4290240,1623619,2021/05/24,56
,Belize,2021-05-24,66387,56719,9668,2021/05/24,84
,Bhutan,2021-05-24,482449,482449,0,2021/05/24,64
,Bolivia,2021-05-24,1357045,1058435,298610,2021/05/24,68
,Bosnia and Herzegovina,2021-05-24,136965,102803,34162,2021/05/24,70
,Botswana,2021-05-24,71500,71500,0,2021/05/24,72
,Brazil,2021-05-24,62668120,39118129,18488545,2021/05/24,76
Acre,Brazil,2021-05-24,174221,,,2021/05/24,7601
Alagoas,Brazil,2021-05-24,879429,,,2021/05/24,7602
Amapa,Brazil,2021-05-24,171062,,,2021/05/24,7603
Amazonas,Brazil,2021-05-24,1142930,,,2021/05/24,7604
Bahia,Brazil,2021-05-24,4585382,,,2021/05/24,7605
Ceara,Brazil,2021-05-24,2491785,,,2021/05/24,7606
Distrito Federal,Brazil,2021-05-24,893471,,,2021/05/24,7607
Espirito Santo,Brazil,2021-05-24,1256818,,,2021/05/24,7608
Goias,Brazil,2021-05-24,1915592,,,2021/05/24,7609
Maranhao,Brazil,2021-05-24,1641028,,,2021/05/24,7610
Mato Grosso,Brazil,2021-05-24,824885,,,2021/05/24,7611
Mato Grosso do Sul,Brazil,2021-05-24,1050346,,,2021/05/24,7612
Minas Gerais,Brazil,2021-05-24,6606587,,,2021/05/24,7613
Para,Brazil,2021-05-24,2022700,,,2021/05/24,7614
Paraiba,Brazil,2021-05-24,1215510,,,2021/05/24,7615
Parana,Brazil,2021-05-24,3407832,,,2021/05/24,7616
Pernambuco,Brazil,2021-05-24,2536569,,,2021/05/24,7617
Piaui,Brazil,2021-05-24,841285,,,2021/05/24,7618
Rio Grande do Norte,Brazil,2021-05-24,971151,,,2021/05/24,7620
Rio Grande do Sul,Brazil,2021-05-24,4189799,,,2021/05/24,7621
Rio de Janeiro,Brazil,2021-05-24,4448106,,,2021/05/24,7619
Rondonia,Brazil,2021-05-24,341619,,,2021/05/24,7622
Roraima,Brazil,2021-05-24,130667,,,2021/05/24,7623
Santa Catarina,Brazil,2021-05-24,2176547,,,2021/05/24,7624
Sao Paulo,Brazil,2021-05-24,15788252,,,2021/05/24,7625
Sergipe,Brazil,2021-05-24,599692,,,2021/05/24,7626
Tocantins,Brazil,2021-05-24,364855,,,2021/05/24,7627
Unassigned,Brazil,2021-05-24,0,,,2021/05/24,7628
,Brunei,2021-05-24,35799,30000,5799,2021/05/24,96
,Bulgaria,2021-05-24,1260683,758350,498665,2021/05/24,100
,Burma,2021-05-24,2994900,1772177,1222723,2021/05/24,104
,Cambodia,2021-05-24,3767116,2253044,1514072,2021/05/24,116
,Cameroon,2021-05-24,50106,46658,3448,2021/05/24,120
,Canada,2021-05-24,21026606,19088516,1629593,2021/05/24,124
Alberta,Canada,2021-05-24,2506919,,,2021/05/24,12401
British Columbia,Canada,2021-05-24,2744020,,,2021/05/24,12402
Manitoba,Canada,2021-05-24,737934,,,2021/05/24,12403
New Brunswick,Canada,2021-05-24,419767,,,2021/05/24,12404
Newfoundland and Labrador,Canada,2021-05-24,270649,,,2021/05/24,12405
Northwest Territories,Canada,2021-05-24,78817,,,2021/05/24,12406
Nova Scotia,Canada,2021-05-24,483549,,,2021/05/24,12407
Nunavut,Canada,2021-05-24,30824,,,2021/05/24,12416
Ontario,Canada,2021-05-24,8065607,,,2021/05/24,12408
Prince Edward Island,Canada,2021-05-24,51320,,,2021/05/24,12409
Quebec,Canada,2021-05-24,4929054,,,2021/05/24,12410
Saskatchewan,Canada,2021-05-24,656388,,,2021/05/24,12411
Yukon,Canada,2021-05-24,51758,,,2021/05/24,12412
,Chile,2021-05-24,17318719,9582096,7689742,2021/05/24,152
,China,2021-05-24,497272000,0,0,2021/05/24,156
Hong Kong,China,2021-05-24,2117738,,,2021/05/24,344
Macau,China,2021-05-24,146518,,,2021/05/24,446
,Colombia,2021-05-24,8235482,4959877,3049042,2021/05/24,170
Amazonas,Colombia,2021-05-24,58771,,,2021/05/24,17001
Antioquia,Colombia,2021-05-24,1266988,,,2021/05/24,17002
Arauca,Colombia,2021-05-24,27384,,,2021/05/24,17003
Atlantico,Colombia,2021-05-24,436409,,,2021/05/24,17004
Bolivar,Colombia,2021-05-24,332559,,,2021/05/24,17005
Boyaca,Colombia,2021-05-24,252699,,,2021/05/24,17006
Caldas,Colombia,2021-05-24,191782,,,2021/05/24,17007
Capital District,Colombia,2021-05-24,1644709,,,2021/05/24,17008
