Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-19,1979652,773002,430744,2021-09-19,4
,Albania,2021-09-19,1632986,911372,721614,2021-09-19,8
,Algeria,2021-09-19,9989662,5815039,4174623,2021-09-19,12
,Andorra,2021-09-19,93430,51599,41831,2021-09-19,20
,Angola,2021-09-19,2469333,1510880,958453,2021-09-19,24
,Antigua and Barbuda,2021-09-19,79922,43949,35973,2021-09-19,28
,Argentina,2021-09-19,48894632,28968475,19623356,2021-09-19,32
Autonomous City of Buenos Aires,Argentina,2021-09-19,4052346,,,2021-09-19,3201
Buenos Aires,Argentina,2021-09-19,18659549,,,2021-09-19,3202
Catamarca,Argentina,2021-09-19,448664,,,2021-09-19,3203
Chaco,Argentina,2021-09-19,1087400,,,2021-09-19,3204
Chubut,Argentina,2021-09-19,603002,,,2021-09-19,3205
Cordoba,Argentina,2021-09-19,4276993,,,2021-09-19,3207
Corrientes,Argentina,2021-09-19,1084922,,,2021-09-19,3206
Entre Rios,Argentina,2021-09-19,1396998,,,2021-09-19,3208
Formosa,Argentina,2021-09-19,683455,,,2021-09-19,3209
Jujuy,Argentina,2021-09-19,787645,,,2021-09-19,3210
La Pampa,Argentina,2021-09-19,446896,,,2021-09-19,3211
La Rioja,Argentina,2021-09-19,456021,,,2021-09-19,3212
Mendoza,Argentina,2021-09-19,2069107,,,2021-09-19,3213
Misiones,Argentina,2021-09-19,1020663,,,2021-09-19,3214
Neuquen,Argentina,2021-09-19,754515,,,2021-09-19,3215
Rio Negro,Argentina,2021-09-19,852090,,,2021-09-19,3216
Salta,Argentina,2021-09-19,1262318,,,2021-09-19,3217
San Juan,Argentina,2021-09-19,859358,,,2021-09-19,3218
San Luis,Argentina,2021-09-19,608400,,,2021-09-19,3219
Santa Cruz,Argentina,2021-09-19,339723,,,2021-09-19,3220
Santa Fe,Argentina,2021-09-19,4116730,,,2021-09-19,3221
Santiago del Estero,Argentina,2021-09-19,1105575,,,2021-09-19,3222
Tierra del Fuego,Argentina,2021-09-19,201017,,,2021-09-19,3223
