Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-06,3398410,3398410,2544223,2021-11-06,4
,Albania,2021-11-06,1926604,1025180,898625,2021-11-06,8
,Algeria,2021-11-06,11224643,6381144,4843499,2021-11-06,12
,Andorra,2021-11-06,102692,54383,48309,2021-11-06,20
,Angola,2021-11-06,6647925,4846094,1801831,2021-11-06,24
,Antigua and Barbuda,2021-11-06,106387,56269,50118,2021-11-06,28
,Argentina,2021-11-06,61289163,34791128,26363475,2021-11-06,32
Autonomous City of Buenos Aires,Argentina,2021-11-06,4879514,,,2021-11-06,3201
Buenos Aires,Argentina,2021-11-06,23995633,,,2021-11-06,3202
Catamarca,Argentina,2021-11-06,594584,,,2021-11-06,3203
Chaco,Argentina,2021-11-06,1340806,,,2021-11-06,3204
Chubut,Argentina,2021-11-06,742554,,,2021-11-06,3205
Cordoba,Argentina,2021-11-06,5298872,,,2021-11-06,3207
Corrientes,Argentina,2021-11-06,1358339,,,2021-11-06,3206
Entre Rios,Argentina,2021-11-06,1747731,,,2021-11-06,3208
Formosa,Argentina,2021-11-06,856621,,,2021-11-06,3209
Jujuy,Argentina,2021-11-06,971879,,,2021-11-06,3210
La Pampa,Argentina,2021-11-06,553042,,,2021-11-06,3211
La Rioja,Argentina,2021-11-06,567536,,,2021-11-06,3212
Mendoza,Argentina,2021-11-06,2485062,,,2021-11-06,3213
Misiones,Argentina,2021-11-06,1282579,,,2021-11-06,3214
Neuquen,Argentina,2021-11-06,916489,,,2021-11-06,3215
Rio Negro,Argentina,2021-11-06,1057292,,,2021-11-06,3216
Salta,Argentina,2021-11-06,1612451,,,2021-11-06,3217
San Juan,Argentina,2021-11-06,1045458,,,2021-11-06,3218
San Luis,Argentina,2021-11-06,749686,,,2021-11-06,3219
Santa Cruz,Argentina,2021-11-06,444445,,,2021-11-06,3220
Santa Fe,Argentina,2021-11-06,5017370,,,2021-11-06,3221
Santiago del Estero,Argentina,2021-11-06,1439486,,,2021-11-06,3222
Tierra del Fuego,Argentina,2021-11-06,248046,,,2021-11-06,3223
Tucuman,Argentina,2021-11-06,2083688,,,2021-11-06,3224
,Armenia,2021-11-06,709345,466785,210247,2021-11-06,51
,Australia,2021-11-06,36413056,19218733,17033089,2021-11-06,36
Australian Capital Territory,Australia,2021-11-06,906082,,,2021-11-06,3601
New South Wales,Australia,2021-11-06,12546950,,,2021-11-06,3602
Northern Territory,Australia,2021-11-06,327606,,,2021-11-06,3603
Queensland,Australia,2021-11-06,6332376,,,2021-11-06,3604
South Australia,Australia,2021-11-06,2261973,,,2021-11-06,3605
Tasmania,Australia,2021-11-06,760059,,,2021-11-06,3606
Unknown,Australia,2021-11-06,0,,,2021-11-06,3609
Victoria,Australia,2021-11-06,10069570,,,2021-11-06,3607
Western Australia,Australia,2021-11-06,3208440,,,2021-11-06,3608
,Austria,2021-11-06,11603329,5928973,5641576,2021-11-06,40
,Azerbaijan,2021-11-06,9708264,5293969,4414295,2021-11-06,31
,Bahamas,2021-11-06,255085,132240,122845,2021-11-06,44
,Bahrain,2021-11-06,2793284,1179908,1144005,2021-11-06,48
,Bangladesh,2021-11-06,73306117,43100706,30205411,2021-11-06,50
Barisal,Bangladesh,2021-11-06,4473242,,,2021-11-06,5001
Chittagong,Bangladesh,2021-11-06,13212150,,,2021-11-06,5002
Dhaka,Bangladesh,2021-11-06,20734946,,,2021-11-06,5003
Khulna,Bangladesh,2021-11-06,9324346,,,2021-11-06,5004
Mymensingh,Bangladesh,2021-11-06,4712626,,,2021-11-06,5005
Rajshahi,Bangladesh,2021-11-06,8693768,,,2021-11-06,5006
Rangpur,Bangladesh,2021-11-06,8015140,,,2021-11-06,5007
Sylhet,Bangladesh,2021-11-06,4139899,,,2021-11-06,5008
Unknown,Bangladesh,2021-11-06,0,,,2021-11-06,5009
,Barbados,2021-11-06,277202,149355,127847,2021-11-06,52
,Belarus,2021-11-06,4766181,2759758,2006423,2021-11-06,112
,Belgium,2021-11-06,17587474,8719980,8577980,2021-11-06,56
,Belize,2021-11-06,384446,199932,144531,2021-11-06,84
,Benin,2021-11-06,310321,269540,234686,2021-11-06,204
,Bhutan,2021-11-06,1148146,588307,559839,2021-11-06,64
,Bolivia,2021-11-06,7901853,4583292,3883520,2021-11-06,68
,Bosnia and Herzegovina,2021-11-06,1479596,797531,682065,2021-11-06,70
,Botswana,2021-11-06,1028674,722374,306300,2021-11-06,72
