Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-04,5986139,5287027,4637327,2022-05-04,4
,Albania,2022-05-04,2837346,1293234,1230856,2022-05-04,8
,Algeria,2022-05-04,15205854,7840131,6481186,2022-05-04,12
,Andorra,2022-05-04,152463,57850,53406,2022-05-04,20
,Angola,2022-05-04,17896626,12059919,6327907,2022-05-04,24
,Antigua and Barbuda,2022-05-04,135605,63918,61687,2022-05-04,28
,Argentina,2022-05-04,98963652,41029231,37241666,2022-05-04,32
Autonomous City of Buenos Aires,Argentina,2022-05-04,7858454,,,2022-05-04,3201
Buenos Aires,Argentina,2022-05-04,38753738,,,2022-05-04,3202
Catamarca,Argentina,2022-05-04,967064,,,2022-05-04,3203
Chaco,Argentina,2022-05-04,2169674,,,2022-05-04,3204
Chubut,Argentina,2022-05-04,1148277,,,2022-05-04,3205
Cordoba,Argentina,2022-05-04,8146640,,,2022-05-04,3207
Corrientes,Argentina,2022-05-04,2319034,,,2022-05-04,3206
Entre Rios,Argentina,2022-05-04,2949268,,,2022-05-04,3208
Formosa,Argentina,2022-05-04,1486536,,,2022-05-04,3209
Jujuy,Argentina,2022-05-04,1595491,,,2022-05-04,3210
La Pampa,Argentina,2022-05-04,909850,,,2022-05-04,3211
La Rioja,Argentina,2022-05-04,898787,,,2022-05-04,3212
Mendoza,Argentina,2022-05-04,4064012,,,2022-05-04,3213
Misiones,Argentina,2022-05-04,2094494,,,2022-05-04,3214
Neuquen,Argentina,2022-05-04,1525245,,,2022-05-04,3215
Rio Negro,Argentina,2022-05-04,1655871,,,2022-05-04,3216
Salta,Argentina,2022-05-04,2621747,,,2022-05-04,3217
San Juan,Argentina,2022-05-04,1644911,,,2022-05-04,3218
San Luis,Argentina,2022-05-04,1238739,,,2022-05-04,3219
Santa Cruz,Argentina,2022-05-04,697397,,,2022-05-04,3220
Santa Fe,Argentina,2022-05-04,8243123,,,2022-05-04,3221
Santiago del Estero,Argentina,2022-05-04,2324899,,,2022-05-04,3222
Tierra del Fuego,Argentina,2022-05-04,372130,,,2022-05-04,3223
Tucuman,Argentina,2022-05-04,3278271,,,2022-05-04,3224
