Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-06,11562525,10730669,9939590,2022-09-06,4
,Albania,2022-09-06,2956198,1334091,1258792,2022-09-06,8
,Algeria,2022-09-06,15205854,8210605,6851660,2022-09-06,12
,Andorra,2022-09-06,154077,57892,53474,2022-09-06,20
,Angola,2022-09-06,22226535,15542986,8117091,2022-09-06,24
,Antigua and Barbuda,2022-09-06,136185,64091,62031,2022-09-06,28
,Argentina,2022-09-06,108439754,41264271,37751505,2022-09-06,32
Autonomous City of Buenos Aires,Argentina,2022-09-06,9349887,,,2022-09-06,3201
Buenos Aires,Argentina,2022-09-06,42077366,,,2022-09-06,3202
Catamarca,Argentina,2022-09-06,1103867,,,2022-09-06,3203
Chaco,Argentina,2022-09-06,2316077,,,2022-09-06,3204
Chubut,Argentina,2022-09-06,1233684,,,2022-09-06,3205
Cordoba,Argentina,2022-09-06,8833233,,,2022-09-06,3207
Corrientes,Argentina,2022-09-06,2619625,,,2022-09-06,3206
Entre Rios,Argentina,2022-09-06,3158014,,,2022-09-06,3208
Formosa,Argentina,2022-09-06,1641281,,,2022-09-06,3209
Jujuy,Argentina,2022-09-06,1762406,,,2022-09-06,3210
La Pampa,Argentina,2022-09-06,999957,,,2022-09-06,3211
La Rioja,Argentina,2022-09-06,980418,,,2022-09-06,3212
Mendoza,Argentina,2022-09-06,4396014,,,2022-09-06,3213
Misiones,Argentina,2022-09-06,2175581,,,2022-09-06,3214
Neuquen,Argentina,2022-09-06,1631655,,,2022-09-06,3215
Rio Negro,Argentina,2022-09-06,1765650,,,2022-09-06,3216
Salta,Argentina,2022-09-06,2853646,,,2022-09-06,3217
San Juan,Argentina,2022-09-06,1742441,,,2022-09-06,3218
San Luis,Argentina,2022-09-06,1370687,,,2022-09-06,3219
Santa Cruz,Argentina,2022-09-06,762031,,,2022-09-06,3220
Santa Fe,Argentina,2022-09-06,9210645,,,2022-09-06,3221
Santiago del Estero,Argentina,2022-09-06,2506854,,,2022-09-06,3222
Tierra del Fuego,Argentina,2022-09-06,400892,,,2022-09-06,3223
Tucuman,Argentina,2022-09-06,3547843,,,2022-09-06,3224
,Armenia,2022-09-06,2150112,1129669,985807,2022-09-06,51
,Australia,2022-09-06,63234908,22427304,21766240,2022-09-06,36
