Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-09,20367566.0,14239227.0,5219885.0,2021/05/09,
Albania,2021-05-08,596766.0,6073.0,655.0,2021/05/08,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-05-03,28881.0,24182.0,4699.0,2021/05/03,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-09,9082597.0,7688877.0,1393720.0,2021/05/09,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-08,80699.0,55744.0,24955.0,2021/05/08,533
Asia,2021-05-09,627951038.0,212672857.0,76641165.0,2021/05/09,
Australia,2021-05-09,2654338.0,159294.0,0.0,2021/05/09,36
Austria,2021-05-09,3632879.0,2665516.0,972493.0,2021/05/09,40
Azerbaijan,2021-05-09,1687397.0,1005678.0,681719.0,2021/05/09,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-09,1375967.0,797181.0,578786.0,2021/05/09,48
Bangladesh,2021-05-09,9316086.0,5819900.0,3496186.0,2021/05/09,50
Barbados,2021-05-08,75476.0,75476.0,0.0,2021/05/08,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-08,4591359.0,3527895.0,1084263.0,2021/05/08,56
Belize,2021-05-07,47675.0,47675.0,0.0,2021/05/07,84
Bermuda,2021-05-02,58193.0,32877.0,25216.0,2021/05/02,60
Bhutan,2021-05-08,481491.0,481491.0,0.0,2021/05/08,64
Bolivia,2021-05-03,878563.0,637694.0,240869.0,2021/05/03,68
Bosnia and Herzegovina,2021-04-27,106464.0,83260.0,23204.0,2021/04/27,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-07,46875460.0,31722544.0,15152916.0,2021/05/07,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-09,938064.0,646068.0,291996.0,2021/05/09,100
Cambodia,2021-05-09,2884922.0,1773994.0,1110928.0,2021/05/09,116
Cameroon,2021-04-29,11000.0,11000.0,0.0,2021/04/29,120
Canada,2021-05-09,15917555.0,14668624.0,1248931.0,2021/05/09,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-05-07,69772.0,37470.0,32302.0,2021/05/07,136
Chile,2021-05-08,15703842.0,8559854.0,7143988.0,2021/05/08,152
China,2021-05-09,324307000.0,0.0,0.0,2021/05/09,156
Colombia,2021-05-07,6096661.0,3861416.0,2235245.0,2021/05/07,170
Comoros,2021-04-21,13440.0,13440.0,0.0,2021/04/21,174
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-05-03,950252.0,605099.0,345153.0,2021/05/03,188
Cote d'Ivoire,2021-05-09,262639.0,262639.0,0.0,2021/05/09,384
Croatia,2021-05-09,1131607.0,879312.0,252295.0,2021/05/09,191
Curacao,2021-05-09,109444.0,77141.0,32303.0,2021/05/09,531
Cyprus,2021-05-06,332423.0,252792.0,79631.0,2021/05/06,196
Czechia,2021-05-09,3654376.0,2610990.0,1058179.0,2021/05/09,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-08,2339464.0,1489198.0,850266.0,2021/05/08,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-05-07,32008.0,18864.0,13144.0,2021/05/07,212
Dominican Republic,2021-05-08,2345528.0,1535083.0,810445.0,2021/05/08,214
Ecuador,2021-05-07,1245822.0,981620.0,264202.0,2021/05/07,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-05-06,1114544.0,958828.0,155716.0,2021/05/06,222
England,2021-05-08,44449424.0,29578216.0,14871208.0,2021/05/08,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-09,532605.0,373391.0,159214.0,2021/05/09,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-05-05,1215934.0,0.0,0.0,2021/05/05,231
Europe,2021-05-09,258449048.0,180324265.0,77990607.0,2021/05/09,
European Union,2021-05-09,172020811.0,124235581.0,48233161.0,2021/05/09,
Faeroe Islands,2021-05-09,23519.0,16896.0,6623.0,2021/05/09,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-08,2154469.0,1943842.0,210627.0,2021/05/08,246
France,2021-05-08,25414386.0,17692900.0,7832913.0,2021/05/08,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-05-08,58533.0,58533.0,0.0,2021/05/08,268
