Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-03,7885045,7139453,6422705,2022-08-03,4
,Albania,2022-08-03,2934116,1330520,1253962,2022-08-03,8
,Algeria,2022-08-03,15205854,8210605,6851660,2022-08-03,12
,Andorra,2022-08-03,153531,57888,53460,2022-08-03,20
,Angola,2022-08-03,21099865,13507932,7393934,2022-08-03,24
,Antigua and Barbuda,2022-08-03,136185,64091,62031,2022-08-03,28
,Argentina,2022-08-03,107405124,41201414,37671825,2022-08-03,32
Autonomous City of Buenos Aires,Argentina,2022-08-03,9203827,,,2022-08-03,3201
Buenos Aires,Argentina,2022-08-03,41727063,,,2022-08-03,3202
Catamarca,Argentina,2022-08-03,1090959,,,2022-08-03,3203
Chaco,Argentina,2022-08-03,2290670,,,2022-08-03,3204
Chubut,Argentina,2022-08-03,1224033,,,2022-08-03,3205
Cordoba,Argentina,2022-08-03,8774147,,,2022-08-03,3207
Corrientes,Argentina,2022-08-03,2575039,,,2022-08-03,3206
Entre Rios,Argentina,2022-08-03,3137221,,,2022-08-03,3208
Formosa,Argentina,2022-08-03,1630791,,,2022-08-03,3209
Jujuy,Argentina,2022-08-03,1729036,,,2022-08-03,3210
La Pampa,Argentina,2022-08-03,990153,,,2022-08-03,3211
La Rioja,Argentina,2022-08-03,970708,,,2022-08-03,3212
Mendoza,Argentina,2022-08-03,4365532,,,2022-08-03,3213
Misiones,Argentina,2022-08-03,2162014,,,2022-08-03,3214
Neuquen,Argentina,2022-08-03,1617246,,,2022-08-03,3215
Rio Negro,Argentina,2022-08-03,1750767,,,2022-08-03,3216
Salta,Argentina,2022-08-03,2804367,,,2022-08-03,3217
San Juan,Argentina,2022-08-03,1730182,,,2022-08-03,3218
San Luis,Argentina,2022-08-03,1359877,,,2022-08-03,3219
Santa Cruz,Argentina,2022-08-03,756073,,,2022-08-03,3220
Santa Fe,Argentina,2022-08-03,9123561,,,2022-08-03,3221
