Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-25,2566925,828601,430744,2021-10-25,4
,Albania,2021-10-25,1865942,994446,871496,2021-10-25,8
,Algeria,2021-10-25,14082920,6017036,4032942,2021-10-25,12
,Andorra,2021-10-25,102692,54312,47720,2021-10-25,20
,Angola,2021-10-25,5661085,4126328,1534757,2021-10-25,24
,Antigua and Barbuda,2021-10-25,102834,55536,47298,2021-10-25,28
,Argentina,2021-10-25,58314806,32838500,25310608,2021-10-25,32
Autonomous City of Buenos Aires,Argentina,2021-10-25,4678873,,,2021-10-25,3201
Buenos Aires,Argentina,2021-10-25,22852116,,,2021-10-25,3202
Catamarca,Argentina,2021-10-25,559865,,,2021-10-25,3203
Chaco,Argentina,2021-10-25,1285670,,,2021-10-25,3204
Chubut,Argentina,2021-10-25,708649,,,2021-10-25,3205
Cordoba,Argentina,2021-10-25,5016052,,,2021-10-25,3207
Corrientes,Argentina,2021-10-25,1278876,,,2021-10-25,3206
Entre Rios,Argentina,2021-10-25,1647305,,,2021-10-25,3208
Formosa,Argentina,2021-10-25,805420,,,2021-10-25,3209
Jujuy,Argentina,2021-10-25,925134,,,2021-10-25,3210
La Pampa,Argentina,2021-10-25,527993,,,2021-10-25,3211
La Rioja,Argentina,2021-10-25,541224,,,2021-10-25,3212
Mendoza,Argentina,2021-10-25,2369073,,,2021-10-25,3213
Misiones,Argentina,2021-10-25,1229448,,,2021-10-25,3214
Neuquen,Argentina,2021-10-25,887916,,,2021-10-25,3215
Rio Negro,Argentina,2021-10-25,1008031,,,2021-10-25,3216
Salta,Argentina,2021-10-25,1529554,,,2021-10-25,3217
San Juan,Argentina,2021-10-25,985519,,,2021-10-25,3218
San Luis,Argentina,2021-10-25,718559,,,2021-10-25,3219
Santa Cruz,Argentina,2021-10-25,415102,,,2021-10-25,3220
Santa Fe,Argentina,2021-10-25,4774707,,,2021-10-25,3221
Santiago del Estero,Argentina,2021-10-25,1363493,,,2021-10-25,3222
Tierra del Fuego,Argentina,2021-10-25,234478,,,2021-10-25,3223
Tucuman,Argentina,2021-10-25,1971749,,,2021-10-25,3224
,Armenia,2021-10-25,677032,466785,210247,2021-10-25,51
,Australia,2021-10-25,34364950,18795687,15569263,2021-10-25,36
Australian Capital Territory,Australia,2021-10-25,855730,,,2021-10-25,3601
New South Wales,Australia,2021-10-25,12114895,,,2021-10-25,3602
Northern Territory,Australia,2021-10-25,308836,,,2021-10-25,3603
Queensland,Australia,2021-10-25,5878029,,,2021-10-25,3604
South Australia,Australia,2021-10-25,2092321,,,2021-10-25,3605
Tasmania,Australia,2021-10-25,717621,,,2021-10-25,3606
Unknown,Australia,2021-10-25,0,,,2021-10-25,3609
Victoria,Australia,2021-10-25,9421011,,,2021-10-25,3607
Western Australia,Australia,2021-10-25,2976507,,,2021-10-25,3608
,Austria,2021-10-25,11378315,5852098,5581123,2021-10-25,40
,Azerbaijan,2021-10-25,9383303,5060158,4323145,2021-10-25,31
,Bahamas,2021-10-25,244223,136110,114612,2021-10-25,44
,Bahrain,2021-10-25,2741537,1173266,1137725,2021-10-25,48
,Bangladesh,2021-10-25,60153454,39888958,20264496,2021-10-25,50
Barisal,Bangladesh,2021-10-25,3644410,,,2021-10-25,5001
Chittagong,Bangladesh,2021-10-25,10776299,,,2021-10-25,5002
Dhaka,Bangladesh,2021-10-25,17476463,,,2021-10-25,5003
Khulna,Bangladesh,2021-10-25,7482335,,,2021-10-25,5004
Mymensingh,Bangladesh,2021-10-25,3768748,,,2021-10-25,5005
Rajshahi,Bangladesh,2021-10-25,7036974,,,2021-10-25,5006
Rangpur,Bangladesh,2021-10-25,6610741,,,2021-10-25,5007
Sylhet,Bangladesh,2021-10-25,3357484,,,2021-10-25,5008
Unknown,Bangladesh,2021-10-25,0,,,2021-10-25,5009
,Barbados,2021-10-25,265301,146106,119195,2021-10-25,52
,Belarus,2021-10-25,4472001,2608819,1863182,2021-10-25,112
,Belgium,2021-10-25,17329380,8669134,8518985,2021-10-25,56
,Belize,2021-10-25,360089,199932,144531,2021-10-25,84
,Bhutan,2021-10-25,1103506,585993,517513,2021-10-25,64
,Bolivia,2021-10-25,7470155,4357421,3465762,2021-10-25,68
,Bosnia and Herzegovina,2021-10-25,1242203,734195,508008,2021-10-25,70
,Botswana,2021-10-25,882831,618979,263852,2021-10-25,72
,Brazil,2021-10-25,269148527,158464224,115489354,2021-10-25,76
Acre,Brazil,2021-10-25,899963,,,2021-10-25,7601
Alagoas,Brazil,2021-10-25,3540764,,,2021-10-25,7602
Amapa,Brazil,2021-10-25,730874,,,2021-10-25,7603
Amazonas,Brazil,2021-10-25,4166395,,,2021-10-25,7604
Bahia,Brazil,2021-10-25,15259205,,,2021-10-25,7605
Ceara,Brazil,2021-10-25,9126991,,,2021-10-25,7606
Distrito Federal,Brazil,2021-10-25,3707529,,,2021-10-25,7607
Espirito Santo,Brazil,2021-10-25,5281805,,,2021-10-25,7608
Goias,Brazil,2021-10-25,8200283,,,2021-10-25,7609
Maranhao,Brazil,2021-10-25,6850784,,,2021-10-25,7610
Mato Grosso,Brazil,2021-10-25,3997538,,,2021-10-25,7611
Mato Grosso do Sul,Brazil,2021-10-25,3702484,,,2021-10-25,7612
Minas Gerais,Brazil,2021-10-25,25357898,,,2021-10-25,7613
Para,Brazil,2021-10-25,7580299,,,2021-10-25,7614
Paraiba,Brazil,2021-10-25,4619235,,,2021-10-25,7615
Parana,Brazil,2021-10-25,15087451,,,2021-10-25,7616
Pernambuco,Brazil,2021-10-25,10610417,,,2021-10-25,7617
Piaui,Brazil,2021-10-25,3799131,,,2021-10-25,7618
Rio Grande do Norte,Brazil,2021-10-25,4233743,,,2021-10-25,7620
Rio Grande do Sul,Brazil,2021-10-25,15290300,,,2021-10-25,7621
Rio de Janeiro,Brazil,2021-10-25,21153527,,,2021-10-25,7619
Rondonia,Brazil,2021-10-25,1907110,,,2021-10-25,7622
