Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-22,1094257,811119,219159,2021/07/22,4
,Albania,2021-07-22,1082424,616592,478861,2021/07/22,8
,Algeria,2021-07-22,2500000,2500000,0,2021/07/22,12
,Andorra,2021-07-22,73478,48445,33904,2021/07/22,20
,Angola,2021-07-22,1592537,958373,634164,2021/07/22,24
,Antigua and Barbuda,2021-07-22,66124,37448,28960,2021/07/22,28
,Argentina,2021-07-22,28674364,22573282,5690869,2021/07/22,32
Autonomous City of Buenos Aires,Argentina,2021-07-22,2424405,,,2021/07/22,3201
Buenos Aires,Argentina,2021-07-22,10994962,,,2021/07/22,3202
Catamarca,Argentina,2021-07-22,254787,,,2021/07/22,3203
Chaco,Argentina,2021-07-22,665866,,,2021/07/22,3204
Chubut,Argentina,2021-07-22,369555,,,2021/07/22,3205
Cordoba,Argentina,2021-07-22,2405936,,,2021/07/22,3207
Corrientes,Argentina,2021-07-22,656250,,,2021/07/22,3206
Entre Rios,Argentina,2021-07-22,813133,,,2021/07/22,3208
Formosa,Argentina,2021-07-22,365348,,,2021/07/22,3209
Jujuy,Argentina,2021-07-22,486822,,,2021/07/22,3210
La Pampa,Argentina,2021-07-22,261826,,,2021/07/22,3211
La Rioja,Argentina,2021-07-22,261432,,,2021/07/22,3212
Mendoza,Argentina,2021-07-22,1210366,,,2021/07/22,3213
Misiones,Argentina,2021-07-22,591502,,,2021/07/22,3214
Neuquen,Argentina,2021-07-22,473678,,,2021/07/22,3215
Rio Negro,Argentina,2021-07-22,500201,,,2021/07/22,3216
Salta,Argentina,2021-07-22,785377,,,2021/07/22,3217
San Juan,Argentina,2021-07-22,493626,,,2021/07/22,3218
San Luis,Argentina,2021-07-22,363730,,,2021/07/22,3219
Santa Cruz,Argentina,2021-07-22,210057,,,2021/07/22,3220
Santa Fe,Argentina,2021-07-22,2300495,,,2021/07/22,3221
Santiago del Estero,Argentina,2021-07-22,618320,,,2021/07/22,3222
Tierra del Fuego,Argentina,2021-07-22,112666,,,2021/07/22,3223
Tucuman,Argentina,2021-07-22,1054024,,,2021/07/22,3224
,Armenia,2021-07-22,260813,94560,36520,2021/07/22,51
,Australia,2021-07-22,10654563,7475337,2994696,2021/07/22,36
Australian Capital Territory,Australia,2021-07-22,218972,,,2021/07/22,3601
New South Wales,Australia,2021-07-22,3268288,,,2021/07/22,3602
Northern Territory,Australia,2021-07-22,129644,,,2021/07/22,3603
Queensland,Australia,2021-07-22,2045305,,,2021/07/22,3604
South Australia,Australia,2021-07-22,765579,,,2021/07/22,3605
Tasmania,Australia,2021-07-22,288545,,,2021/07/22,3606
Unknown,Australia,2021-07-22,0,,,2021/07/22,3609
Victoria,Australia,2021-07-22,2960809,,,2021/07/22,3607
Western Australia,Australia,2021-07-22,977421,,,2021/07/22,3608
,Austria,2021-07-22,9120276,5183408,4180026,2021/07/22,40
,Azerbaijan,2021-07-22,4383875,2597118,1801782,2021/07/22,31
,Bahamas,2021-07-22,99755,60389,39366,2021/07/22,44
,Bahrain,2021-07-22,2248554,1098334,1036747,2021/07/22,48
,Bangladesh,2021-07-22,10112604,5823265,4289339,2021/07/22,50
Barisal,Bangladesh,2021-07-22,433560,,,2021/07/22,5001
Chittagong,Bangladesh,2021-07-22,2062780,,,2021/07/22,5002
Dhaka,Bangladesh,2021-07-22,3329584,,,2021/07/22,5003
Khulna,Bangladesh,2021-07-22,1220518,,,2021/07/22,5004
Mymensingh,Bangladesh,2021-07-22,479061,,,2021/07/22,5005
Rajshahi,Bangladesh,2021-07-22,1078466,,,2021/07/22,5006
Rangpur,Bangladesh,2021-07-22,986482,,,2021/07/22,5007
Sylhet,Bangladesh,2021-07-22,522153,,,2021/07/22,5008
Unknown,Bangladesh,2021-07-22,0,,,2021/07/22,5009
,Barbados,2021-07-22,171771,98281,73490,2021/07/22,52
,Belarus,2021-07-22,1073282,701183,372099,2021/07/22,112
,Belgium,2021-07-22,13307796,7826039,5791337,2021/07/22,56
,Belize,2021-07-22,158365,115212,43153,2021/07/22,84
,Bhutan,2021-07-22,487060,485497,1563,2021/07/22,64
,Bolivia,2021-07-22,3796016,2321231,796290,2021/07/22,68
,Bosnia and Herzegovina,2021-07-22,470218,306429,163789,2021/07/22,70
,Botswana,2021-07-22,310823,194676,116147,2021/07/22,72
,Brazil,2021-07-22,121313353,96240322,35846608,2021/07/22,76
Acre,Brazil,2021-07-22,453186,,,2021/07/22,7601
Alagoas,Brazil,2021-07-22,1673883,,,2021/07/22,7602
Amapa,Brazil,2021-07-22,343954,,,2021/07/22,7603
Amazonas,Brazil,2021-07-22,2167013,,,2021/07/22,7604
Bahia,Brazil,2021-07-22,7286013,,,2021/07/22,7605
Ceara,Brazil,2021-07-22,3695239,,,2021/07/22,7606
Distrito Federal,Brazil,2021-07-22,1499264,,,2021/07/22,7607
Espirito Santo,Brazil,2021-07-22,2618104,,,2021/07/22,7608
Goias,Brazil,2021-07-22,3792839,,,2021/07/22,7609
Maranhao,Brazil,2021-07-22,3615578,,,2021/07/22,7610
Mato Grosso,Brazil,2021-07-22,1742029,,,2021/07/22,7611
Mato Grosso do Sul,Brazil,2021-07-22,2087397,,,2021/07/22,7612
Minas Gerais,Brazil,2021-07-22,11748735,,,2021/07/22,7613
Para,Brazil,2021-07-22,3543816,,,2021/07/22,7614
Paraiba,Brazil,2021-07-22,2224611,,,2021/07/22,7615
Parana,Brazil,2021-07-22,7265992,,,2021/07/22,7616
Pernambuco,Brazil,2021-07-22,4941294,,,2021/07/22,7617
Piaui,Brazil,2021-07-22,1716879,,,2021/07/22,7618
Rio Grande do Norte,Brazil,2021-07-22,1987684,,,2021/07/22,7620
Rio Grande do Sul,Brazil,2021-07-22,8581519,,,2021/07/22,7621
Rio de Janeiro,Brazil,2021-07-22,10130686,,,2021/07/22,7619
Rondonia,Brazil,2021-07-22,862688,,,2021/07/22,7622
Roraima,Brazil,2021-07-22,272754,,,2021/07/22,7623
Santa Catarina,Brazil,2021-07-22,4266113,,,2021/07/22,7624
Sao Paulo,Brazil,2021-07-22,30997307,,,2021/07/22,7625
Sergipe,Brazil,2021-07-22,1023793,,,2021/07/22,7626
Tocantins,Brazil,2021-07-22,774983,,,2021/07/22,7627
,Brunei,2021-07-22,134505,113703,20802,2021/07/22,96
,Bulgaria,2021-07-22,1940761,1054808,885953,2021/07/22,100
,Burma,2021-07-22,3500000,1840758,1527284,2021/07/22,104
,Cambodia,2021-07-22,10398348,6334378,4253792,2021/07/22,116
,Cameroon,2021-07-22,313881,265223,48658,2021/07/22,120
,Canada,2021-07-22,46647951,26618984,19783169,2021/07/22,124
Alberta,Canada,2021-07-22,5100111,,,2021/07/22,12401
British Columbia,Canada,2021-07-22,6297149,,,2021/07/22,12402
Manitoba,Canada,2021-07-22,1689039,,,2021/07/22,12403
New Brunswick,Canada,2021-07-22,989429,,,2021/07/22,12404
Newfoundland and Labrador,Canada,2021-07-22,608625,,,2021/07/22,12405
Northwest Territories,Canada,2021-07-22,62725,,,2021/07/22,12406
Nova Scotia,Canada,2021-07-22,1240114,,,2021/07/22,12407
Nunavut,Canada,2021-07-22,41311,,,2021/07/22,12416
Ontario,Canada,2021-07-22,18604169,,,2021/07/22,12408
Prince Edward Island,Canada,2021-07-22,187160,,,2021/07/22,12409
Quebec,Canada,2021-07-22,10407216,,,2021/07/22,12410
Saskatchewan,Canada,2021-07-22,1358720,,,2021/07/22,12411
Yukon,Canada,2021-07-22,62183,,,2021/07/22,12412
,Chile,2021-07-22,24763645,13523925,11732581,2021/07/22,152
,China,2021-07-22,1479502829,622000000,223299000,2021/07/22,156
Hong Kong,China,2021-07-22,5078634,,,2021/07/22,344
Macau,China,2021-07-22,461931,,,2021/07/22,446
,Colombia,2021-07-22,23770562,15223093,10475982,2021/07/22,170
Amazonas,Colombia,2021-07-22,64731,,,2021/07/22,17001
Antioquia,Colombia,2021-07-22,3567475,,,2021/07/22,17002
Arauca,Colombia,2021-07-22,104466,,,2021/07/22,17003
Atlantico,Colombia,2021-07-22,1197356,,,2021/07/22,17004
Bolivar,Colombia,2021-07-22,980105,,,2021/07/22,17005
Boyaca,Colombia,2021-07-22,762810,,,2021/07/22,17006
Caldas,Colombia,2021-07-22,516899,,,2021/07/22,17007
Capital District,Colombia,2021-07-22,4510699,,,2021/07/22,17008
Caqueta,Colombia,2021-07-22,154941,,,2021/07/22,17009
Casanare,Colombia,2021-07-22,178157,,,2021/07/22,17010
