Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-12,5852810,3097293,2755517,2021-11-12,4
,Albania,2021-11-12,1971973,1040015,913524,2021-11-12,8
,Algeria,2021-11-12,11316115,6418827,4897288,2021-11-12,12
,Andorra,2021-11-12,104534,54999,49535,2021-11-12,20
,Angola,2021-11-12,7246966,5269623,1977343,2021-11-12,24
,Antigua and Barbuda,2021-11-12,111186,58497,52689,2021-11-12,28
,Argentina,2021-11-12,62795101,35541742,26982182,2021-11-12,32
Autonomous City of Buenos Aires,Argentina,2021-11-12,4966678,,,2021-11-12,3201
Buenos Aires,Argentina,2021-11-12,24545644,,,2021-11-12,3202
Catamarca,Argentina,2021-11-12,615059,,,2021-11-12,3203
Chaco,Argentina,2021-11-12,1368533,,,2021-11-12,3204
Chubut,Argentina,2021-11-12,759946,,,2021-11-12,3205
Cordoba,Argentina,2021-11-12,5418849,,,2021-11-12,3207
Corrientes,Argentina,2021-11-12,1391515,,,2021-11-12,3206
Entre Rios,Argentina,2021-11-12,1801447,,,2021-11-12,3208
Formosa,Argentina,2021-11-12,880002,,,2021-11-12,3209
Jujuy,Argentina,2021-11-12,991923,,,2021-11-12,3210
La Pampa,Argentina,2021-11-12,573637,,,2021-11-12,3211
La Rioja,Argentina,2021-11-12,583066,,,2021-11-12,3212
Mendoza,Argentina,2021-11-12,2557909,,,2021-11-12,3213
Misiones,Argentina,2021-11-12,1315175,,,2021-11-12,3214
Neuquen,Argentina,2021-11-12,931690,,,2021-11-12,3215
Rio Negro,Argentina,2021-11-12,1082342,,,2021-11-12,3216
Salta,Argentina,2021-11-12,1659565,,,2021-11-12,3217
San Juan,Argentina,2021-11-12,1075948,,,2021-11-12,3218
San Luis,Argentina,2021-11-12,778051,,,2021-11-12,3219
Santa Cruz,Argentina,2021-11-12,461741,,,2021-11-12,3220
Santa Fe,Argentina,2021-11-12,5155847,,,2021-11-12,3221
