Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-19,662003,484737,177266,2021/06/19,4
,Albania,2021-06-19,862628,511175,351453,2021/06/19,8
,Algeria,2021-06-19,2500000,2500000,0,2021/06/19,12
,Andorra,2021-06-19,51114,34646,16416,2021/06/19,20
,Angola,2021-06-19,1314375,822109,492266,2021/06/19,24
,Antigua and Barbuda,2021-06-19,59582,35257,24325,2021/06/19,28
,Argentina,2021-06-19,17475935,13852316,3623619,2021/06/19,32
Autonomous City of Buenos Aires,Argentina,2021-06-19,1585139,,,2021/06/19,3201
Buenos Aires,Argentina,2021-06-19,6424063,,,2021/06/19,3202
Catamarca,Argentina,2021-06-19,160011,,,2021/06/19,3203
Chaco,Argentina,2021-06-19,437651,,,2021/06/19,3204
Chubut,Argentina,2021-06-19,224692,,,2021/06/19,3205
Cordoba,Argentina,2021-06-19,1454917,,,2021/06/19,3207
Corrientes,Argentina,2021-06-19,409816,,,2021/06/19,3206
Entre Rios,Argentina,2021-06-19,511952,,,2021/06/19,3208
Formosa,Argentina,2021-06-19,217908,,,2021/06/19,3209
Jujuy,Argentina,2021-06-19,327666,,,2021/06/19,3210
La Pampa,Argentina,2021-06-19,173436,,,2021/06/19,3211
La Rioja,Argentina,2021-06-19,160243,,,2021/06/19,3212
Mendoza,Argentina,2021-06-19,770062,,,2021/06/19,3213
Misiones,Argentina,2021-06-19,389541,,,2021/06/19,3214
Neuquen,Argentina,2021-06-19,254601,,,2021/06/19,3215
Rio Negro,Argentina,2021-06-19,307273,,,2021/06/19,3216
Salta,Argentina,2021-06-19,533192,,,2021/06/19,3217
San Juan,Argentina,2021-06-19,285809,,,2021/06/19,3218
San Luis,Argentina,2021-06-19,226739,,,2021/06/19,3219
Santa Cruz,Argentina,2021-06-19,141725,,,2021/06/19,3220
Santa Fe,Argentina,2021-06-19,1373494,,,2021/06/19,3221
Santiago del Estero,Argentina,2021-06-19,366972,,,2021/06/19,3222
Tierra del Fuego,Argentina,2021-06-19,74147,,,2021/06/19,3223
Tucuman,Argentina,2021-06-19,664886,,,2021/06/19,3224
,Armenia,2021-06-19,55557,46503,0,2021/06/19,51
,Australia,2021-06-19,6360666,5539659,821007,2021/06/19,36
,Austria,2021-06-19,6767175,4411974,2446449,2021/06/19,40
,Azerbaijan,2021-06-19,2915954,1908805,1007149,2021/06/19,31
,Bahamas,2021-06-19,68119,50292,17827,2021/06/19,44
,Bahrain,2021-06-19,1925432,1039962,885470,2021/06/19,48
,Bangladesh,2021-06-19,10079471,5823245,4256226,2021/06/19,50
Barisal,Bangladesh,2021-06-19,431754,,,2021/06/19,5001
Chittagong,Bangladesh,2021-06-19,2056460,,,2021/06/19,5002
Dhaka,Bangladesh,2021-06-19,3306737,,,2021/06/19,5003
Khulna,Bangladesh,2021-06-19,1220200,,,2021/06/19,5004
Mymensingh,Bangladesh,2021-06-19,478861,,,2021/06/19,5005
Rajshahi,Bangladesh,2021-06-19,1078466,,,2021/06/19,5006
Rangpur,Bangladesh,2021-06-19,984950,,,2021/06/19,5007
Sylhet,Bangladesh,2021-06-19,522043,,,2021/06/19,5008
Unassigned,Bangladesh,2021-06-19,0,,,2021/06/19,5009
,Barbados,2021-06-19,153350,89921,63429,2021/06/19,52
,Belarus,2021-06-19,1068413,699141,369272,2021/06/19,112
,Belgium,2021-06-19,9435894,6170720,3471532,2021/06/19,56
,Belize,2021-06-19,95452,75123,20329,2021/06/19,84
,Bhutan,2021-06-19,484189,484189,0,2021/06/19,64
,Bolivia,2021-06-19,2181452,1615514,565938,2021/06/19,68
,Bosnia and Herzegovina,2021-06-19,315780,252499,63281,2021/06/19,70
,Botswana,2021-06-19,153100,150019,0,2021/06/19,72
,Brazil,2021-06-19,80037782,61270446,24120550,2021/06/19,76
Acre,Brazil,2021-06-19,255257,,,2021/06/19,7601
Alagoas,Brazil,2021-06-19,1192825,,,2021/06/19,7602
Amapa,Brazil,2021-06-19,229555,,,2021/06/19,7603
Amazonas,Brazil,2021-06-19,1407193,,,2021/06/19,7604
Bahia,Brazil,2021-06-19,5295279,,,2021/06/19,7605
Ceara,Brazil,2021-06-19,2589675,,,2021/06/19,7606
Distrito Federal,Brazil,2021-06-19,1084075,,,2021/06/19,7607
Espirito Santo,Brazil,2021-06-19,1817719,,,2021/06/19,7608
Goias,Brazil,2021-06-19,2618881,,,2021/06/19,7609
Maranhao,Brazil,2021-06-19,2511402,,,2021/06/19,7610
Mato Grosso,Brazil,2021-06-19,1105676,,,2021/06/19,7611
Mato Grosso do Sul,Brazil,2021-06-19,1335568,,,2021/06/19,7612
Minas Gerais,Brazil,2021-06-19,7831107,,,2021/06/19,7613
Para,Brazil,2021-06-19,2246043,,,2021/06/19,7614
Paraiba,Brazil,2021-06-19,1596050,,,2021/06/19,7615
Parana,Brazil,2021-06-19,4970648,,,2021/06/19,7616
Pernambuco,Brazil,2021-06-19,3209106,,,2021/06/19,7617
Piaui,Brazil,2021-06-19,1143580,,,2021/06/19,7618
Rio Grande do Norte,Brazil,2021-06-19,1372344,,,2021/06/19,7620
Rio Grande do Sul,Brazil,2021-06-19,5799095,,,2021/06/19,7621
Rio de Janeiro,Brazil,2021-06-19,6861930,,,2021/06/19,7619
Rondonia,Brazil,2021-06-19,537624,,,2021/06/19,7622
Roraima,Brazil,2021-06-19,176453,,,2021/06/19,7623
Santa Catarina,Brazil,2021-06-19,2740523,,,2021/06/19,7624
Sao Paulo,Brazil,2021-06-19,18904190,,,2021/06/19,7625
Sergipe,Brazil,2021-06-19,712893,,,2021/06/19,7626
Tocantins,Brazil,2021-06-19,493091,,,2021/06/19,7627
,Brunei,2021-06-19,65972,54164,11808,2021/06/19,96
,Bulgaria,2021-06-19,1653186,907614,745572,2021/06/19,100
,Burma,2021-06-19,2994900,1772177,1222723,2021/06/19,104
,Cambodia,2021-06-19,5762050,3138584,2623466,2021/06/19,116
,Cameroon,2021-06-19,100991,72111,17069,2021/06/19,120
,Canada,2021-06-19,31417347,24976923,6440424,2021/06/19,124
Alberta,Canada,2021-06-19,3654750,,,2021/06/19,12401
British Columbia,Canada,2021-06-19,4296151,,,2021/06/19,12402
Manitoba,Canada,2021-06-19,1111776,,,2021/06/19,12403
New Brunswick,Canada,2021-06-19,636010,,,2021/06/19,12404
Newfoundland and Labrador,Canada,2021-06-19,404055,,,2021/06/19,12405
Northwest Territories,Canada,2021-06-19,57215,,,2021/06/19,12406
Nova Scotia,Canada,2021-06-19,752599,,,2021/06/19,12407
Nunavut,Canada,2021-06-19,33958,,,2021/06/19,12416
Ontario,Canada,2021-06-19,12153663,,,2021/06/19,12408
Prince Edward Island,Canada,2021-06-19,123208,,,2021/06/19,12409
Quebec,Canada,2021-06-19,7175325,,,2021/06/19,12410
Saskatchewan,Canada,2021-06-19,961997,,,2021/06/19,12411
Yukon,Canada,2021-06-19,56640,,,2021/06/19,12412
,Chile,2021-06-19,20865931,11832667,9241584,2021/06/19,152
,China,2021-06-19,990257000,622000000,223299000,2021/06/19,156
Hong Kong,China,2021-06-19,3182520,,,2021/06/19,344
Macau,China,2021-06-19,279931,,,2021/06/19,446
,Colombia,2021-06-19,14062307,9736151,4326156,2021/06/19,170
Amazonas,Colombia,2021-06-19,62008,,,2021/06/19,17001
Antioquia,Colombia,2021-06-19,2179240,,,2021/06/19,17002
Arauca,Colombia,2021-06-19,53770,,,2021/06/19,17003
Atlantico,Colombia,2021-06-19,735553,,,2021/06/19,17004
Bolivar,Colombia,2021-06-19,567579,,,2021/06/19,17005
Boyaca,Colombia,2021-06-19,442381,,,2021/06/19,17006
Caldas,Colombia,2021-06-19,331400,,,2021/06/19,17007
Capital District,Colombia,2021-06-19,2757002,,,2021/06/19,17008
Caqueta,Colombia,2021-06-19,76280,,,2021/06/19,17009
Casanare,Colombia,2021-06-19,95465,,,2021/06/19,17010
Cauca,Colombia,2021-06-19,230092,,,2021/06/19,17011
Cesar,Colombia,2021-06-19,228809,,,2021/06/19,17012
Choco,Colombia,2021-06-19,58805,,,2021/06/19,17013
Cordoba,Colombia,2021-06-19,363990,,,2021/06/19,17014
Cundinamarca,Colombia,2021-06-19,862436,,,2021/06/19,17015
Guainia,Colombia,2021-06-19,20352,,,2021/06/19,17016
Guaviare,Colombia,2021-06-19,13287,,,2021/06/19,17017
Huila,Colombia,2021-06-19,263181,,,2021/06/19,17018
La Guajira,Colombia,2021-06-19,139652,,,2021/06/19,17019
Magdalena,Colombia,2021-06-19,277881,,,2021/06/19,17020
Meta,Colombia,2021-06-19,233462,,,2021/06/19,17021
Narino,Colombia,2021-06-19,376425,,,2021/06/19,17022
Norte de Santander,Colombia,2021-06-19,384699,,,2021/06/19,17023
Putumayo,Colombia,2021-06-19,47407,,,2021/06/19,17024
Quindio,Colombia,2021-06-19,206161,,,2021/06/19,17025
Risaralda,Colombia,2021-06-19,330607,,,2021/06/19,17026
San Andres y Providencia,Colombia,2021-06-19,29281,,,2021/06/19,17027
Santander,Colombia,2021-06-19,729918,,,2021/06/19,17028
Sucre,Colombia,2021-06-19,215710,,,2021/06/19,17029
Tolima,Colombia,2021-06-19,423853,,,2021/06/19,17030
Unassigned,Colombia,2021-06-19,0,,,2021/06/19,17034
Valle del Cauca,Colombia,2021-06-19,1301879,,,2021/06/19,17031
Vaupes,Colombia,2021-06-19,15487,,,2021/06/19,17032
Vichada,Colombia,2021-06-19,8255,,,2021/06/19,17033
,Costa Rica,2021-06-19,2150520,1409778,740742,2021/06/19,188
,Cote d'Ivoire,2021-06-19,708503,705051,0,2021/06/19,384
,Croatia,2021-06-19,2318428,1442925,875503,2021/06/19,191
,Cyprus,2021-06-19,739365,443121,296244,2021/06/19,196
,Czechia,2021-06-19,6897135,4736275,2479001,2021/06/19,203
Jihocesky,Czechia,2021-06-19,439834,,,2021/06/19,20301
Jihomoravsky,Czechia,2021-06-19,786893,,,2021/06/19,20302
Karlovarsky,Czechia,2021-06-19,188197,,,2021/06/19,20303
