Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-24,5116767,4285440,3454113,2021-11-24,4
,Albania,2021-11-24,2050342,1059927,942903,2021-11-24,8
,Algeria,2021-11-24,12008974,6697263,5298544,2021-11-24,12
,Andorra,2021-11-24,104534,54999,49535,2021-11-24,20
,Angola,2021-11-24,8798259,6145451,2652808,2021-11-24,24
,Antigua and Barbuda,2021-11-24,116527,61097,55430,2021-11-24,28
,Argentina,2021-11-24,65006742,36229716,28645100,2021-11-24,32
Autonomous City of Buenos Aires,Argentina,2021-11-24,5129205,,,2021-11-24,3201
Buenos Aires,Argentina,2021-11-24,25347419,,,2021-11-24,3202
Catamarca,Argentina,2021-11-24,646670,,,2021-11-24,3203
Chaco,Argentina,2021-11-24,1415758,,,2021-11-24,3204
Chubut,Argentina,2021-11-24,785445,,,2021-11-24,3205
Cordoba,Argentina,2021-11-24,5650083,,,2021-11-24,3207
Corrientes,Argentina,2021-11-24,1438157,,,2021-11-24,3206
Entre Rios,Argentina,2021-11-24,1882129,,,2021-11-24,3208
Formosa,Argentina,2021-11-24,926487,,,2021-11-24,3209
Jujuy,Argentina,2021-11-24,1014106,,,2021-11-24,3210
La Pampa,Argentina,2021-11-24,594393,,,2021-11-24,3211
La Rioja,Argentina,2021-11-24,608301,,,2021-11-24,3212
Mendoza,Argentina,2021-11-24,2646839,,,2021-11-24,3213
Misiones,Argentina,2021-11-24,1347840,,,2021-11-24,3214
Neuquen,Argentina,2021-11-24,949786,,,2021-11-24,3215
Rio Negro,Argentina,2021-11-24,1121767,,,2021-11-24,3216
Salta,Argentina,2021-11-24,1730794,,,2021-11-24,3217
San Juan,Argentina,2021-11-24,1117302,,,2021-11-24,3218
San Luis,Argentina,2021-11-24,809240,,,2021-11-24,3219
Santa Cruz,Argentina,2021-11-24,482071,,,2021-11-24,3220
Santa Fe,Argentina,2021-11-24,5331961,,,2021-11-24,3221
Santiago del Estero,Argentina,2021-11-24,1553969,,,2021-11-24,3222
Tierra del Fuego,Argentina,2021-11-24,271649,,,2021-11-24,3223
Tucuman,Argentina,2021-11-24,2205371,,,2021-11-24,3224
,Armenia,2021-11-24,1110891,738887,372004,2021-11-24,51
,Australia,2021-11-24,38706049,19861082,18472524,2021-11-24,36
Australian Capital Territory,Australia,2021-11-24,948535,,,2021-11-24,3601
New South Wales,Australia,2021-11-24,12873503,,,2021-11-24,3602
Northern Territory,Australia,2021-11-24,371721,,,2021-11-24,3603
Queensland,Australia,2021-11-24,7039184,,,2021-11-24,3604
South Australia,Australia,2021-11-24,2509097,,,2021-11-24,3605
Tasmania,Australia,2021-11-24,827980,,,2021-11-24,3606
Unknown,Australia,2021-11-24,0,,,2021-11-24,3609
Victoria,Australia,2021-11-24,10592650,,,2021-11-24,3607
Western Australia,Australia,2021-11-24,3543379,,,2021-11-24,3608
,Austria,2021-11-24,13144943,6255952,5854312,2021-11-24,40
,Azerbaijan,2021-11-24,10328843,5055303,4532579,2021-11-24,31
,Bahamas,2021-11-24,274502,149231,134481,2021-11-24,44
,Bahrain,2021-11-24,2878762,1186294,1154943,2021-11-24,48
,Bangladesh,2021-11-24,91737886,52995353,33999865,2021-11-24,50
Barisal,Bangladesh,2021-11-24,5549657,,,2021-11-24,5001
Chittagong,Bangladesh,2021-11-24,16443600,,,2021-11-24,5002
Dhaka,Bangladesh,2021-11-24,25159524,,,2021-11-24,5003
Khulna,Bangladesh,2021-11-24,11783704,,,2021-11-24,5004
Mymensingh,Bangladesh,2021-11-24,6254906,,,2021-11-24,5005
Rajshahi,Bangladesh,2021-11-24,11216330,,,2021-11-24,5006
Rangpur,Bangladesh,2021-11-24,10106833,,,2021-11-24,5007
Sylhet,Bangladesh,2021-11-24,5223332,,,2021-11-24,5008
Unknown,Bangladesh,2021-11-24,0,,,2021-11-24,5009
,Barbados,2021-11-24,287775,152928,134847,2021-11-24,52
,Belarus,2021-11-24,5685092,3259591,2425501,2021-11-24,112
,Belgium,2021-11-24,18248142,8808369,8664589,2021-11-24,56
,Belize,2021-11-24,403528,227261,190806,2021-11-24,84
,Benin,2021-11-24,383501,339452,297726,2021-11-24,204
,Bhutan,2021-11-24,1148146,588307,559839,2021-11-24,64
,Bolivia,2021-11-24,8411426,4688731,3948592,2021-11-24,68
,Bosnia and Herzegovina,2021-11-24,1553874,833233,720641,2021-11-24,70
,Botswana,2021-11-24,1254239,836794,417445,2021-11-24,72
,Brunei,2021-11-24,734235,401091,333144,2021-11-24,96
,Bulgaria,2021-11-24,3221605,1532911,1714306,2021-11-24,100
,Burkina Faso,2021-11-24,661796,364565,297231,2021-11-24,854
,Burma,2021-11-24,24253764,14692607,9561157,2021-11-24,104
,Burundi,2021-11-24,1329,835,494,2021-11-24,108
,Cabo Verde,2021-11-24,539908,,,2021-11-24,132
,Cambodia,2021-11-24,28482592,14107903,13255582,2021-11-24,116
,Cameroon,2021-11-24,859760,704917,504892,2021-11-24,120
,Canada,2021-11-24,60124090,30181003,28900272,2021-11-24,124
Alberta,Canada,2021-11-24,6807172,,,2021-11-24,12401
British Columbia,Canada,2021-11-24,8578633,,,2021-11-24,12402
Manitoba,Canada,2021-11-24,2142030,,,2021-11-24,12403
New Brunswick,Canada,2021-11-24,1259658,,,2021-11-24,12404
Newfoundland and Labrador,Canada,2021-11-24,888909,,,2021-11-24,12405
Northwest Territories,Canada,2021-11-24,85169,,,2021-11-24,12406
Nova Scotia,Canada,2021-11-24,1616350,,,2021-11-24,12407
Nunavut,Canada,2021-11-24,50769,,,2021-11-24,12416
Ontario,Canada,2021-11-24,22833157,,,2021-11-24,12408
Prince Edward Island,Canada,2021-11-24,274022,,,2021-11-24,12409
Quebec,Canada,2021-11-24,13715471,,,2021-11-24,12410
Saskatchewan,Canada,2021-11-24,1798569,,,2021-11-24,12411
Yukon,Canada,2021-11-24,74181,,,2021-11-24,12412
,Central African Republic,2021-11-24,422496,362298,321982,2021-11-24,140
,Chad,2021-11-24,249651,179130,70521,2021-11-24,148
,Chile,2021-11-24,40049234,16787784,15941028,2021-11-24,152
,China,2021-11-24,2449427000,1225000000,1076308000,2021-11-24,156
Hong Kong,China,2021-11-24,9323505,,,2021-11-24,344
Macau,China,2021-11-24,897014,,,2021-11-24,446
,Colombia,2021-11-24,54578363,35113784,23722622,2021-11-24,170
Amazonas,Colombia,2021-11-24,89995,,,2021-11-24,17001
Antioquia,Colombia,2021-11-24,7740091,,,2021-11-24,17002
Arauca,Colombia,2021-11-24,254555,,,2021-11-24,17003
Atlantico,Colombia,2021-11-24,3091860,,,2021-11-24,17004
Bolivar,Colombia,2021-11-24,2272676,,,2021-11-24,17005
Boyaca,Colombia,2021-11-24,1606474,,,2021-11-24,17006
Caldas,Colombia,2021-11-24,1198386,,,2021-11-24,17007
Capital District,Colombia,2021-11-24,9629772,,,2021-11-24,17008
Caqueta,Colombia,2021-11-24,320626,,,2021-11-24,17009
Casanare,Colombia,2021-11-24,434223,,,2021-11-24,17010
Cauca,Colombia,2021-11-24,996504,,,2021-11-24,17011
Cesar,Colombia,2021-11-24,1135082,,,2021-11-24,17012
Choco,Colombia,2021-11-24,277328,,,2021-11-24,17013
Cordoba,Colombia,2021-11-24,1612462,,,2021-11-24,17014
Cundinamarca,Colombia,2021-11-24,3405316,,,2021-11-24,17015
Guainia,Colombia,2021-11-24,31802,,,2021-11-24,17016
Guaviare,Colombia,2021-11-24,70911,,,2021-11-24,17017
Huila,Colombia,2021-11-24,1093319,,,2021-11-24,17018
La Guajira,Colombia,2021-11-24,738230,,,2021-11-24,17019
Magdalena,Colombia,2021-11-24,1262481,,,2021-11-24,17020
Meta,Colombia,2021-11-24,991282,,,2021-11-24,17021
Narino,Colombia,2021-11-24,1564581,,,2021-11-24,17022
Norte de Santander,Colombia,2021-11-24,1552030,,,2021-11-24,17023
Putumayo,Colombia,2021-11-24,219239,,,2021-11-24,17024
Quindio,Colombia,2021-11-24,682893,,,2021-11-24,17025
Risaralda,Colombia,2021-11-24,1157647,,,2021-11-24,17026
San Andres y Providencia,Colombia,2021-11-24,95843,,,2021-11-24,17027
Santander,Colombia,2021-11-24,2621134,,,2021-11-24,17028
Sucre,Colombia,2021-11-24,904971,,,2021-11-24,17029
Tolima,Colombia,2021-11-24,1556293,,,2021-11-24,17030
Unknown,Colombia,2021-11-24,1377711,,,2021-11-24,17034
Valle del Cauca,Colombia,2021-11-24,4527757,,,2021-11-24,17031
Vaupes,Colombia,2021-11-24,21641,,,2021-11-24,17032
Vichada,Colombia,2021-11-24,43248,,,2021-11-24,17033
,Comoros,2021-11-24,476350,278152,198198,2021-11-24,174
,Congo (Brazzaville),2021-11-24,625579,,,2021-11-24,178
,Congo (Kinshasa),2021-11-24,167791,,,2021-11-24,180
,Costa Rica,2021-11-24,7034279,3860379,3144053,2021-11-24,188
,Cote d'Ivoire,2021-11-24,3845788,2669432,1176366,2021-11-24,384
,Croatia,2021-11-24,4022873,2141962,1906220,2021-11-24,191
,Cuba,2021-11-24,27923083,10136225,9086703,2021-11-24,192
,Cyprus,2021-11-24,1282262,617240,580407,2021-11-24,196
,Czechia,2021-11-24,13139604,6552378,6280304,2021-11-24,203
Jihocesky,Czechia,2021-11-24,789836,,,2021-11-24,20301
Jihomoravsky,Czechia,2021-11-24,1471016,,,2021-11-24,20302
Karlovarsky,Czechia,2021-11-24,345848,,,2021-11-24,20303
Kralovehradecky,Czechia,2021-11-24,680106,,,2021-11-24,20304
Liberecky,Czechia,2021-11-24,518924,,,2021-11-24,20305
Moravskoslezsky,Czechia,2021-11-24,1339291,,,2021-11-24,20306
Olomoucky,Czechia,2021-11-24,688499,,,2021-11-24,20307
Pardubicky,Czechia,2021-11-24,586645,,,2021-11-24,20308
Plzensky,Czechia,2021-11-24,715423,,,2021-11-24,20309
Prague,Czechia,2021-11-24,2449594,,,2021-11-24,20310
Stredocesky,Czechia,2021-11-24,1370877,,,2021-11-24,20311
Unknown,Czechia,2021-11-24,0,,,2021-11-24,20315
Ustecky,Czechia,2021-11-24,926567,,,2021-11-24,20312
Vysocina,Czechia,2021-11-24,594843,,,2021-11-24,20313
Zlinsky,Czechia,2021-11-24,662135,,,2021-11-24,20314
,Denmark,2021-11-24,8944702,4547928,4443244,2021-11-24,208
Faroe Islands,Denmark,2021-11-24,78347,,,2021-11-24,234
Greenland,Denmark,2021-11-24,77383,,,2021-11-24,304
,Djibouti,2021-11-24,96168,70081,26087,2021-11-24,262
,Dominica,2021-11-24,55134,28590,26544,2021-11-24,212
,Dominican Republic,2021-11-24,13728071,6853470,5558129,2021-11-24,214
,Ecuador,2021-11-24,24216900,13381327,10852890,2021-11-24,218
,Egypt,2021-11-24,36906765,23649491,14022224,2021-11-24,818
,El Salvador,2021-11-24,9074239,4407553,4028717,2021-11-24,222
,Equatorial Guinea,2021-11-24,443135,246519,196616,2021-11-24,226
,Estonia,2021-11-24,1471895,823675,782595,2021-11-24,233
Harju,Estonia,2021-11-24,651173,,,2021-11-24,23301
Hiiu,Estonia,2021-11-24,12894,,,2021-11-24,23302
Ida-Viru,Estonia,2021-11-24,118309,,,2021-11-24,23303
Jarva,Estonia,2021-11-24,34777,,,2021-11-24,23304
Jogeva,Estonia,2021-11-24,33889,,,2021-11-24,23305
Laane,Estonia,2021-11-24,23561,,,2021-11-24,23306
Laane-Viru,Estonia,2021-11-24,66388,,,2021-11-24,23307
Parnu,Estonia,2021-11-24,89735,,,2021-11-24,23308
Polva,Estonia,2021-11-24,27517,,,2021-11-24,23309
Rapla,Estonia,2021-11-24,36990,,,2021-11-24,23310
Saare,Estonia,2021-11-24,38307,,,2021-11-24,23311
