Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-20,1979652,773002,430744,2021-09-20,4
,Albania,2021-09-20,1632986,911372,721614,2021-09-20,8
,Algeria,2021-09-20,9989662,5815039,4174623,2021-09-20,12
,Andorra,2021-09-20,93430,51599,41831,2021-09-20,20
,Angola,2021-09-20,2469333,1510880,958453,2021-09-20,24
,Antigua and Barbuda,2021-09-20,79922,43949,35973,2021-09-20,28
,Argentina,2021-09-20,49017568,28968475,19623356,2021-09-20,32
Autonomous City of Buenos Aires,Argentina,2021-09-20,4054351,,,2021-09-20,3201
Buenos Aires,Argentina,2021-09-20,18746570,,,2021-09-20,3202
Catamarca,Argentina,2021-09-20,450097,,,2021-09-20,3203
Chaco,Argentina,2021-09-20,1089169,,,2021-09-20,3204
Chubut,Argentina,2021-09-20,604442,,,2021-09-20,3205
Cordoba,Argentina,2021-09-20,4278533,,,2021-09-20,3207
Corrientes,Argentina,2021-09-20,1085351,,,2021-09-20,3206
Entre Rios,Argentina,2021-09-20,1398891,,,2021-09-20,3208
Formosa,Argentina,2021-09-20,687845,,,2021-09-20,3209
Jujuy,Argentina,2021-09-20,788077,,,2021-09-20,3210
La Pampa,Argentina,2021-09-20,447720,,,2021-09-20,3211
La Rioja,Argentina,2021-09-20,456119,,,2021-09-20,3212
Mendoza,Argentina,2021-09-20,2074109,,,2021-09-20,3213
Misiones,Argentina,2021-09-20,1021963,,,2021-09-20,3214
Neuquen,Argentina,2021-09-20,755179,,,2021-09-20,3215
Rio Negro,Argentina,2021-09-20,852284,,,2021-09-20,3216
Salta,Argentina,2021-09-20,1264618,,,2021-09-20,3217
San Juan,Argentina,2021-09-20,860716,,,2021-09-20,3218
San Luis,Argentina,2021-09-20,608400,,,2021-09-20,3219
Santa Cruz,Argentina,2021-09-20,339748,,,2021-09-20,3220
Santa Fe,Argentina,2021-09-20,4124587,,,2021-09-20,3221
Santiago del Estero,Argentina,2021-09-20,1106510,,,2021-09-20,3222
Tierra del Fuego,Argentina,2021-09-20,201043,,,2021-09-20,3223
Tucuman,Argentina,2021-09-20,1721246,,,2021-09-20,3224
,Armenia,2021-09-20,335721,215278,120443,2021-09-20,51
,Australia,2021-09-20,24619474,14940135,9452303,2021-09-20,36
Australian Capital Territory,Australia,2021-09-20,587983,,,2021-09-20,3601
New South Wales,Australia,2021-09-20,8884534,,,2021-09-20,3602
Northern Territory,Australia,2021-09-20,251160,,,2021-09-20,3603
Queensland,Australia,2021-09-20,4265436,,,2021-09-20,3604
South Australia,Australia,2021-09-20,1537040,,,2021-09-20,3605
Tasmania,Australia,2021-09-20,543000,,,2021-09-20,3606
Unknown,Australia,2021-09-20,0,,,2021-09-20,3609
Victoria,Australia,2021-09-20,6378585,,,2021-09-20,3607
Western Australia,Australia,2021-09-20,2171736,,,2021-09-20,3608
,Austria,2021-09-20,10717808,5654440,5340883,2021-09-20,40
,Azerbaijan,2021-09-20,7806235,4570812,3235423,2021-09-20,31
,Bahamas,2021-09-20,173130,105753,65915,2021-09-20,44
,Bahrain,2021-09-20,2538291,1160375,1104103,2021-09-20,48
,Bangladesh,2021-09-20,36832791,21836090,14462060,2021-09-20,50
Barisal,Bangladesh,2021-09-20,2232711,,,2021-09-20,5001
Chittagong,Bangladesh,2021-09-20,6818938,,,2021-09-20,5002
Dhaka,Bangladesh,2021-09-20,11191833,,,2021-09-20,5003
Khulna,Bangladesh,2021-09-20,4255369,,,2021-09-20,5004
Mymensingh,Bangladesh,2021-09-20,2128689,,,2021-09-20,5005
Rajshahi,Bangladesh,2021-09-20,4204009,,,2021-09-20,5006
Rangpur,Bangladesh,2021-09-20,3927856,,,2021-09-20,5007
Sylhet,Bangladesh,2021-09-20,2073386,,,2021-09-20,5008
Unknown,Bangladesh,2021-09-20,0,,,2021-09-20,5009
,Barbados,2021-09-20,221000,123950,97050,2021-09-20,52
,Belarus,2021-09-20,3206505,1751254,1455251,2021-09-20,112
,Belgium,2021-09-20,16442235,8515499,8297278,2021-09-20,56
,Belize,2021-09-20,275719,180196,95523,2021-09-20,84
,Bhutan,2021-09-20,1046117,567220,478897,2021-09-20,64
,Bolivia,2021-09-20,6382661,4161019,3017983,2021-09-20,68
,Bosnia and Herzegovina,2021-09-20,1060145,634063,426082,2021-09-20,70
,Botswana,2021-09-20,587595,365655,221940,2021-09-20,72
,Brazil,2021-09-20,222322654,145788916,79345927,2021-09-20,76
Acre,Brazil,2021-09-20,761389,,,2021-09-20,7601
Alagoas,Brazil,2021-09-20,2980720,,,2021-09-20,7602
Amapa,Brazil,2021-09-20,613671,,,2021-09-20,7603
Amazonas,Brazil,2021-09-20,3450470,,,2021-09-20,7604
Bahia,Brazil,2021-09-20,12429057,,,2021-09-20,7605
Ceara,Brazil,2021-09-20,5475274,,,2021-09-20,7606
Distrito Federal,Brazil,2021-09-20,3015693,,,2021-09-20,7607
Espirito Santo,Brazil,2021-09-20,4244663,,,2021-09-20,7608
Goias,Brazil,2021-09-20,6880808,,,2021-09-20,7609
Maranhao,Brazil,2021-09-20,5872163,,,2021-09-20,7610
Mato Grosso,Brazil,2021-09-20,3220602,,,2021-09-20,7611
Mato Grosso do Sul,Brazil,2021-09-20,3314712,,,2021-09-20,7612
Minas Gerais,Brazil,2021-09-20,20421133,,,2021-09-20,7613
Para,Brazil,2021-09-20,6050546,,,2021-09-20,7614
Paraiba,Brazil,2021-09-20,3917497,,,2021-09-20,7615
Parana,Brazil,2021-09-20,12398967,,,2021-09-20,7616
Pernambuco,Brazil,2021-09-20,8724885,,,2021-09-20,7617
Piaui,Brazil,2021-09-20,3059635,,,2021-09-20,7618
Rio Grande do Norte,Brazil,2021-09-20,3524232,,,2021-09-20,7620
Rio Grande do Sul,Brazil,2021-09-20,12963812,,,2021-09-20,7621
Rio de Janeiro,Brazil,2021-09-20,17693984,,,2021-09-20,7619
Rondonia,Brazil,2021-09-20,1623721,,,2021-09-20,7622
Roraima,Brazil,2021-09-20,435848,,,2021-09-20,7623
Santa Catarina,Brazil,2021-09-20,7771151,,,2021-09-20,7624
Sao Paulo,Brazil,2021-09-20,56069684,,,2021-09-20,7625
Sergipe,Brazil,2021-09-20,1855117,,,2021-09-20,7626
Tocantins,Brazil,2021-09-20,1371515,,,2021-09-20,7627
Unknown,Brazil,2021-09-20,12181705,,,2021-09-20,7628
,Brunei,2021-09-20,385602,237015,148587,2021-09-20,96
,Bulgaria,2021-09-20,2463666,1089066,1274875,2021-09-20,100
,Burma,2021-09-20,8184418,4944654,3239764,2021-09-20,104
,Cambodia,2021-09-20,21612643,11608143,10114802,2021-09-20,116
,Cameroon,2021-09-20,444521,363773,80748,2021-09-20,120
,Canada,2021-09-20,55060361,28657928,26345872,2021-09-20,124
Alberta,Canada,2021-09-20,5754307,,,2021-09-20,12401
British Columbia,Canada,2021-09-20,7675294,,,2021-09-20,12402
Manitoba,Canada,2021-09-20,1954209,,,2021-09-20,12403
New Brunswick,Canada,2021-09-20,1138881,,,2021-09-20,12404
Newfoundland and Labrador,Canada,2021-09-20,802647,,,2021-09-20,12405
Northwest Territories,Canada,2021-09-20,68114,,,2021-09-20,12406
Nova Scotia,Canada,2021-09-20,1480851,,,2021-09-20,12407
Nunavut,Canada,2021-09-20,45347,,,2021-09-20,12416
Ontario,Canada,2021-09-20,21387650,,,2021-09-20,12408
Prince Edward Island,Canada,2021-09-20,248935,,,2021-09-20,12409
Quebec,Canada,2021-09-20,12918275,,,2021-09-20,12410
Saskatchewan,Canada,2021-09-20,1520086,,,2021-09-20,12411
Yukon,Canada,2021-09-20,65765,,,2021-09-20,12412
,Chile,2021-09-20,30785686,14677158,14009043,2021-09-20,152
,China,2021-09-20,2174043000,1095000000,1011584000,2021-09-20,156
Hong Kong,China,2021-09-20,8380084,,,2021-09-20,344
Macau,China,2021-09-20,633071,,,2021-09-20,446
,Colombia,2021-09-20,38331643,24841106,15968154,2021-09-20,170
Amazonas,Colombia,2021-09-20,72707,,,2021-09-20,17001
Antioquia,Colombia,2021-09-20,5523347,,,2021-09-20,17002
Arauca,Colombia,2021-09-20,174840,,,2021-09-20,17003
Atlantico,Colombia,2021-09-20,2000074,,,2021-09-20,17004
Bolivar,Colombia,2021-09-20,1533957,,,2021-09-20,17005
Boyaca,Colombia,2021-09-20,1114732,,,2021-09-20,17006
Caldas,Colombia,2021-09-20,852635,,,2021-09-20,17007
Capital District,Colombia,2021-09-20,7002430,,,2021-09-20,17008
Caqueta,Colombia,2021-09-20,231436,,,2021-09-20,17009
Casanare,Colombia,2021-09-20,295001,,,2021-09-20,17010
Cauca,Colombia,2021-09-20,663647,,,2021-09-20,17011
Cesar,Colombia,2021-09-20,664965,,,2021-09-20,17012
Choco,Colombia,2021-09-20,200427,,,2021-09-20,17013
Cordoba,Colombia,2021-09-20,1028551,,,2021-09-20,17014
Cundinamarca,Colombia,2021-09-20,2289036,,,2021-09-20,17015
Guainia,Colombia,2021-09-20,25401,,,2021-09-20,17016
Guaviare,Colombia,2021-09-20,47852,,,2021-09-20,17017
Huila,Colombia,2021-09-20,753705,,,2021-09-20,17018
La Guajira,Colombia,2021-09-20,513990,,,2021-09-20,17019
Magdalena,Colombia,2021-09-20,779758,,,2021-09-20,17020
Meta,Colombia,2021-09-20,641904,,,2021-09-20,17021
Narino,Colombia,2021-09-20,1089552,,,2021-09-20,17022
Norte de Santander,Colombia,2021-09-20,1052512,,,2021-09-20,17023
Putumayo,Colombia,2021-09-20,162461,,,2021-09-20,17024
Quindio,Colombia,2021-09-20,517028,,,2021-09-20,17025
Risaralda,Colombia,2021-09-20,844336,,,2021-09-20,17026
San Andres y Providencia,Colombia,2021-09-20,81203,,,2021-09-20,17027
Santander,Colombia,2021-09-20,1852207,,,2021-09-20,17028
Sucre,Colombia,2021-09-20,597133,,,2021-09-20,17029
Tolima,Colombia,2021-09-20,1083658,,,2021-09-20,17030
Unknown,Colombia,2021-09-20,1203376,,,2021-09-20,17034
Valle del Cauca,Colombia,2021-09-20,3389422,,,2021-09-20,17031
Vaupes,Colombia,2021-09-20,18856,,,2021-09-20,17032
Vichada,Colombia,2021-09-20,29504,,,2021-09-20,17033
,Costa Rica,2021-09-20,4872085,3144786,1727299,2021-09-20,188
,Cote d'Ivoire,2021-09-20,1698973,1193877,273400,2021-09-20,384
,Croatia,2021-09-20,3364565,1780180,1668319,2021-09-20,191
,Cyprus,2021-09-20,1129665,589098,540567,2021-09-20,196
,Czechia,2021-09-20,11712553,6042041,5894526,2021-09-20,203
Jihocesky,Czechia,2021-09-20,708948,,,2021-09-20,20301
Jihomoravsky,Czechia,2021-09-20,1315056,,,2021-09-20,20302
Karlovarsky,Czechia,2021-09-20,310919,,,2021-09-20,20303
