Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-08,3398410,3398410,2544223,2021-11-08,4
,Albania,2021-11-08,1926604,1025180,898625,2021-11-08,8
,Algeria,2021-11-08,11224643,6381144,4843499,2021-11-08,12
,Andorra,2021-11-08,102692,54383,48309,2021-11-08,20
,Angola,2021-11-08,6647925,4846094,1801831,2021-11-08,24
,Antigua and Barbuda,2021-11-08,106387,56269,50118,2021-11-08,28
,Argentina,2021-11-08,61821032,34927806,26476617,2021-11-08,32
Autonomous City of Buenos Aires,Argentina,2021-11-08,4911735,,,2021-11-08,3201
Buenos Aires,Argentina,2021-11-08,24204945,,,2021-11-08,3202
Catamarca,Argentina,2021-11-08,600388,,,2021-11-08,3203
Chaco,Argentina,2021-11-08,1347528,,,2021-11-08,3204
Chubut,Argentina,2021-11-08,747672,,,2021-11-08,3205
Cordoba,Argentina,2021-11-08,5339516,,,2021-11-08,3207
Corrientes,Argentina,2021-11-08,1368324,,,2021-11-08,3206
Entre Rios,Argentina,2021-11-08,1761725,,,2021-11-08,3208
Formosa,Argentina,2021-11-08,865149,,,2021-11-08,3209
Jujuy,Argentina,2021-11-08,979147,,,2021-11-08,3210
La Pampa,Argentina,2021-11-08,558909,,,2021-11-08,3211
La Rioja,Argentina,2021-11-08,571117,,,2021-11-08,3212
Mendoza,Argentina,2021-11-08,2508452,,,2021-11-08,3213
Misiones,Argentina,2021-11-08,1293840,,,2021-11-08,3214
Neuquen,Argentina,2021-11-08,920886,,,2021-11-08,3215
Rio Negro,Argentina,2021-11-08,1066295,,,2021-11-08,3216
Salta,Argentina,2021-11-08,1626448,,,2021-11-08,3217
San Juan,Argentina,2021-11-08,1053136,,,2021-11-08,3218
San Luis,Argentina,2021-11-08,763848,,,2021-11-08,3219
Santa Cruz,Argentina,2021-11-08,449484,,,2021-11-08,3220
Santa Fe,Argentina,2021-11-08,5072379,,,2021-11-08,3221
Santiago del Estero,Argentina,2021-11-08,1458624,,,2021-11-08,3222
Tierra del Fuego,Argentina,2021-11-08,249924,,,2021-11-08,3223
Tucuman,Argentina,2021-11-08,2101561,,,2021-11-08,3224
,Armenia,2021-11-08,709345,497971,211374,2021-11-08,51
,Australia,2021-11-08,36707411,19286079,17237996,2021-11-08,36
Australian Capital Territory,Australia,2021-11-08,911319,,,2021-11-08,3601
New South Wales,Australia,2021-11-08,12600216,,,2021-11-08,3602
Northern Territory,Australia,2021-11-08,334221,,,2021-11-08,3603
Queensland,Australia,2021-11-08,6394027,,,2021-11-08,3604
South Australia,Australia,2021-11-08,2289946,,,2021-11-08,3605
Tasmania,Australia,2021-11-08,768476,,,2021-11-08,3606
Unknown,Australia,2021-11-08,0,,,2021-11-08,3609
Victoria,Australia,2021-11-08,10156138,,,2021-11-08,3607
Western Australia,Australia,2021-11-08,3253068,,,2021-11-08,3608
,Austria,2021-11-08,11703896,5957198,5660979,2021-11-08,40
,Azerbaijan,2021-11-08,9708264,5293969,4414295,2021-11-08,31
,Bahamas,2021-11-08,263795,143726,128242,2021-11-08,44
,Bahrain,2021-11-08,2800525,1181179,1144534,2021-11-08,48
,Bangladesh,2021-11-08,75557364,43356721,30519131,2021-11-08,50
Barisal,Bangladesh,2021-11-08,4620250,,,2021-11-08,5001
Chittagong,Bangladesh,2021-11-08,13489903,,,2021-11-08,5002
Dhaka,Bangladesh,2021-11-08,21398604,,,2021-11-08,5003
Khulna,Bangladesh,2021-11-08,9647213,,,2021-11-08,5004
Mymensingh,Bangladesh,2021-11-08,4876480,,,2021-11-08,5005
Rajshahi,Bangladesh,2021-11-08,8975123,,,2021-11-08,5006
Rangpur,Bangladesh,2021-11-08,8293326,,,2021-11-08,5007
Sylhet,Bangladesh,2021-11-08,4256465,,,2021-11-08,5008
Unknown,Bangladesh,2021-11-08,0,,,2021-11-08,5009
,Barbados,2021-11-08,277202,149355,127847,2021-11-08,52
,Belarus,2021-11-08,4766181,2759758,2006423,2021-11-08,112
,Belgium,2021-11-08,17587474,8726966,8583492,2021-11-08,56
,Belize,2021-11-08,384446,223812,196844,2021-11-08,84
,Benin,2021-11-08,310321,269540,234686,2021-11-08,204
,Bhutan,2021-11-08,1148146,588307,559839,2021-11-08,64
,Bolivia,2021-11-08,7940653,4611290,3907677,2021-11-08,68
,Bosnia and Herzegovina,2021-11-08,1479596,797531,682065,2021-11-08,70
,Botswana,2021-11-08,1028674,722374,306300,2021-11-08,72
,Brazil,2021-11-08,281483924,162173032,123671574,2021-11-08,76
Acre,Brazil,2021-11-08,956908,,,2021-11-08,7601
Alagoas,Brazil,2021-11-08,3837547,,,2021-11-08,7602
Amapa,Brazil,2021-11-08,796872,,,2021-11-08,7603
Amazonas,Brazil,2021-11-08,4567783,,,2021-11-08,7604
Bahia,Brazil,2021-11-08,16751516,,,2021-11-08,7605
Ceara,Brazil,2021-11-08,9763962,,,2021-11-08,7606
Distrito Federal,Brazil,2021-11-08,3950976,,,2021-11-08,7607
Espirito Santo,Brazil,2021-11-08,5485404,,,2021-11-08,7608
Goias,Brazil,2021-11-08,8705776,,,2021-11-08,7609
Maranhao,Brazil,2021-11-08,7270360,,,2021-11-08,7610
Mato Grosso,Brazil,2021-11-08,4325542,,,2021-11-08,7611
Mato Grosso do Sul,Brazil,2021-11-08,3839079,,,2021-11-08,7612
Minas Gerais,Brazil,2021-11-08,27187977,,,2021-11-08,7613
Para,Brazil,2021-11-08,8249186,,,2021-11-08,7614
Paraiba,Brazil,2021-11-08,5154198,,,2021-11-08,7615
Parana,Brazil,2021-11-08,16072133,,,2021-11-08,7616
Pernambuco,Brazil,2021-11-08,11598412,,,2021-11-08,7617
Piaui,Brazil,2021-11-08,4192651,,,2021-11-08,7618
Rio Grande do Norte,Brazil,2021-11-08,4500733,,,2021-11-08,7620
Rio Grande do Sul,Brazil,2021-11-08,16138764,,,2021-11-08,7621
Rio de Janeiro,Brazil,2021-11-08,22402022,,,2021-11-08,7619
Rondonia,Brazil,2021-11-08,2052576,,,2021-11-08,7622
Roraima,Brazil,2021-11-08,590274,,,2021-11-08,7623
Santa Catarina,Brazil,2021-11-08,10141325,,,2021-11-08,7624
Sao Paulo,Brazil,2021-11-08,72131249,,,2021-11-08,7625
Sergipe,Brazil,2021-11-08,2576505,,,2021-11-08,7626
Tocantins,Brazil,2021-11-08,1788970,,,2021-11-08,7627
Unknown,Brazil,2021-11-08,9093208,,,2021-11-08,7628
,Brunei,2021-11-08,626279,353961,272318,2021-11-08,96
,Bulgaria,2021-11-08,2965571,1532911,1562833,2021-11-08,100
,Burkina Faso,2021-11-08,661796,364565,297231,2021-11-08,854
,Burma,2021-11-08,20299011,13244996,7054015,2021-11-08,104
,Burundi,2021-11-08,914,914,0,2021-11-08,108
,Cabo Verde,2021-11-08,511628,,,2021-11-08,132
,Cambodia,2021-11-08,27910923,13898766,13123236,2021-11-08,116
,Cameroon,2021-11-08,503850,418185,163268,2021-11-08,120
,Canada,2021-11-08,59088388,29934319,28456166,2021-11-08,124
Alberta,Canada,2021-11-08,6606404,,,2021-11-08,12401
British Columbia,Canada,2021-11-08,8311858,,,2021-11-08,12402
Manitoba,Canada,2021-11-08,2097725,,,2021-11-08,12403
New Brunswick,Canada,2021-11-08,1242174,,,2021-11-08,12404
Newfoundland and Labrador,Canada,2021-11-08,873910,,,2021-11-08,12405
Northwest Territories,Canada,2021-11-08,78565,,,2021-11-08,12406
Nova Scotia,Canada,2021-11-08,1583479,,,2021-11-08,12407
Nunavut,Canada,2021-11-08,49251,,,2021-11-08,12416
Ontario,Canada,2021-11-08,22606903,,,2021-11-08,12408
Prince Edward Island,Canada,2021-11-08,267042,,,2021-11-08,12409
Quebec,Canada,2021-11-08,13546031,,,2021-11-08,12410
Saskatchewan,Canada,2021-11-08,1756578,,,2021-11-08,12411
Yukon,Canada,2021-11-08,68468,,,2021-11-08,12412
,Central African Republic,2021-11-08,422182,361984,321668,2021-11-08,140
,Chad,2021-11-08,226843,166793,60050,2021-11-08,148
,Chile,2021-11-08,37678211,16560188,15357386,2021-11-08,152
,China,2021-11-08,2322102000,1155058478,1072454000,2021-11-08,156
Hong Kong,China,2021-11-08,9096925,,,2021-11-08,344
Macau,China,2021-11-08,821561,,,2021-11-08,446
,Colombia,2021-11-08,48801291,30832885,21813816,2021-11-08,170
Amazonas,Colombia,2021-11-08,81268,,,2021-11-08,17001
Antioquia,Colombia,2021-11-08,7005246,,,2021-11-08,17002
Arauca,Colombia,2021-11-08,226685,,,2021-11-08,17003
Atlantico,Colombia,2021-11-08,2680948,,,2021-11-08,17004
Bolivar,Colombia,2021-11-08,2021474,,,2021-11-08,17005
Boyaca,Colombia,2021-11-08,1416874,,,2021-11-08,17006
Caldas,Colombia,2021-11-08,1073016,,,2021-11-08,17007
Capital District,Colombia,2021-11-08,8762413,,,2021-11-08,17008
Caqueta,Colombia,2021-11-08,283312,,,2021-11-08,17009
Casanare,Colombia,2021-11-08,375193,,,2021-11-08,17010
Cauca,Colombia,2021-11-08,889395,,,2021-11-08,17011
Cesar,Colombia,2021-11-08,966698,,,2021-11-08,17012
Choco,Colombia,2021-11-08,249841,,,2021-11-08,17013
Cordoba,Colombia,2021-11-08,1387790,,,2021-11-08,17014
Cundinamarca,Colombia,2021-11-08,3049149,,,2021-11-08,17015
Guainia,Colombia,2021-11-08,29816,,,2021-11-08,17016
Guaviare,Colombia,2021-11-08,61044,,,2021-11-08,17017
Huila,Colombia,2021-11-08,953474,,,2021-11-08,17018
La Guajira,Colombia,2021-11-08,640243,,,2021-11-08,17019
Magdalena,Colombia,2021-11-08,1064564,,,2021-11-08,17020
Meta,Colombia,2021-11-08,872595,,,2021-11-08,17021
Narino,Colombia,2021-11-08,1385101,,,2021-11-08,17022
Norte de Santander,Colombia,2021-11-08,1360970,,,2021-11-08,17023
Putumayo,Colombia,2021-11-08,196401,,,2021-11-08,17024
Quindio,Colombia,2021-11-08,621598,,,2021-11-08,17025
Risaralda,Colombia,2021-11-08,1044970,,,2021-11-08,17026
San Andres y Providencia,Colombia,2021-11-08,89257,,,2021-11-08,17027
Santander,Colombia,2021-11-08,2342012,,,2021-11-08,17028
Sucre,Colombia,2021-11-08,782283,,,2021-11-08,17029
Tolima,Colombia,2021-11-08,1376771,,,2021-11-08,17030
Unknown,Colombia,2021-11-08,1352935,,,2021-11-08,17034
Valle del Cauca,Colombia,2021-11-08,4097958,,,2021-11-08,17031
Vaupes,Colombia,2021-11-08,20550,,,2021-11-08,17032
Vichada,Colombia,2021-11-08,39447,,,2021-11-08,17033
,Comoros,2021-11-08,452612,273498,179114,2021-11-08,174
,Congo (Brazzaville),2021-11-08,509251,,,2021-11-08,178
,Congo (Kinshasa),2021-11-08,148684,,,2021-11-08,180
,Costa Rica,2021-11-08,6567309,3751251,2798296,2021-11-08,188
,Cote d'Ivoire,2021-11-08,3232947,2314075,918872,2021-11-08,384
,Croatia,2021-11-08,3675807,1939061,1816377,2021-11-08,191
,Cuba,2021-11-08,26066217,10017665,7458669,2021-11-08,192
,Cyprus,2021-11-08,1223157,606482,571882,2021-11-08,196
,Czechia,2021-11-08,12506548,6320872,6133452,2021-11-08,203
Jihocesky,Czechia,2021-11-08,753774,,,2021-11-08,20301
Jihomoravsky,Czechia,2021-11-08,1399223,,,2021-11-08,20302
Karlovarsky,Czechia,2021-11-08,330467,,,2021-11-08,20303
Kralovehradecky,Czechia,2021-11-08,647426,,,2021-11-08,20304
Liberecky,Czechia,2021-11-08,492497,,,2021-11-08,20305
Moravskoslezsky,Czechia,2021-11-08,1278616,,,2021-11-08,20306
Olomoucky,Czechia,2021-11-08,657786,,,2021-11-08,20307
Pardubicky,Czechia,2021-11-08,554648,,,2021-11-08,20308
Plzensky,Czechia,2021-11-08,681777,,,2021-11-08,20309
Prague,Czechia,2021-11-08,2319811,,,2021-11-08,20310
Stredocesky,Czechia,2021-11-08,1304038,,,2021-11-08,20311
Unknown,Czechia,2021-11-08,0,,,2021-11-08,20315
Ustecky,Czechia,2021-11-08,883675,,,2021-11-08,20312
Vysocina,Czechia,2021-11-08,572247,,,2021-11-08,20313
Zlinsky,Czechia,2021-11-08,630563,,,2021-11-08,20314
,Denmark,2021-11-08,8864772,4487996,4417352,2021-11-08,208
Faroe Islands,Denmark,2021-11-08,78347,,,2021-11-08,234
Greenland,Denmark,2021-11-08,77383,,,2021-11-08,304
,Djibouti,2021-11-08,92097,66010,26087,2021-11-08,262
,Dominica,2021-11-08,53307,27992,25315,2021-11-08,212
,Dominican Republic,2021-11-08,13418338,6776919,5382559,2021-11-08,214
,Ecuador,2021-11-08,22692858,12458976,10657554,2021-11-08,218
,Egypt,2021-11-08,28934095,18526300,11102456,2021-11-08,818
,El Salvador,2021-11-08,8674987,4341703,3880753,2021-11-08,222
,Equatorial Guinea,2021-11-08,433182,242220,190962,2021-11-08,226
,Estonia,2021-11-08,1448321,806748,768096,2021-11-08,233
Harju,Estonia,2021-11-08,639894,,,2021-11-08,23301
Hiiu,Estonia,2021-11-08,12815,,,2021-11-08,23302
Ida-Viru,Estonia,2021-11-08,115094,,,2021-11-08,23303
Jarva,Estonia,2021-11-08,34442,,,2021-11-08,23304
Jogeva,Estonia,2021-11-08,33571,,,2021-11-08,23305
Laane,Estonia,2021-11-08,23279,,,2021-11-08,23306
Laane-Viru,Estonia,2021-11-08,65506,,,2021-11-08,23307
Parnu,Estonia,2021-11-08,88794,,,2021-11-08,23308
Polva,Estonia,2021-11-08,27191,,,2021-11-08,23309
Rapla,Estonia,2021-11-08,36624,,,2021-11-08,23310
Saare,Estonia,2021-11-08,37944,,,2021-11-08,23311
Tartu,Estonia,2021-11-08,187157,,,2021-11-08,23312
Unknown,Estonia,2021-11-08,29901,,,2021-11-08,23316
Valga,Estonia,2021-11-08,28053,,,2021-11-08,23313
Viljandi,Estonia,2021-11-08,52546,,,2021-11-08,23314
Voru,Estonia,2021-11-08,35510,,,2021-11-08,23315
,Eswatini,2021-11-08,279406,246064,238029,2021-11-08,748
,Ethiopia,2021-11-08,4984473,3634219,1350254,2021-11-08,231
,Fiji,2021-11-08,1189238,629006,560232,2021-11-08,242
,Finland,2021-11-08,8176813,4243474,3923906,2021-11-08,246
,France,2021-11-08,99700380,51321440,46076068,2021-11-08,250
Auvergne-Rhone Alps,France,2021-11-08,11828207,,,2021-11-08,25001
Brittany,France,2021-11-08,5512752,,,2021-11-08,25003
Burgundy-Free County,France,2021-11-08,4196797,,,2021-11-08,25002
Centre-Loire Valley,France,2021-11-08,3869038,,,2021-11-08,25004
Corsica,France,2021-11-08,503322,,,2021-11-08,25005
French Guiana,France,2021-11-08,157253,,,2021-11-08,254
French Polynesia,France,2021-11-08,304528,,,2021-11-08,258
Great East,France,2021-11-08,8126247,,,2021-11-08,25006
Guadeloupe,France,2021-11-08,254356,,,2021-11-08,312
Island of France,France,2021-11-08,17530765,,,2021-11-08,25007
Loire Countries,France,2021-11-08,6034318,,,2021-11-08,25008
Martinique,France,2021-11-08,253479,,,2021-11-08,474
Mayotte,France,2021-11-08,257143,,,2021-11-08,175
New Aquitaine,France,2021-11-08,9715028,,,2021-11-08,25009
New Caledonia,France,2021-11-08,333948,,,2021-11-08,540
Normandy,France,2021-11-08,5342956,,,2021-11-08,25010
Occitania,France,2021-11-08,8872669,,,2021-11-08,25011
Provence-Alps-Azure Coast,France,2021-11-08,7411970,,,2021-11-08,25012
Reunion,France,2021-11-08,987213,,,2021-11-08,638
Unknown,France,2021-11-08,131564,,,2021-11-08,25013
Upper France,France,2021-11-08,8726933,,,2021-11-08,25012
Wallis and Futuna,France,2021-11-08,11577,,,2021-11-08,876
,Gabon,2021-11-08,232538,132383,100155,2021-11-08,266
,Gambia,2021-11-08,265620,234467,220502,2021-11-08,270
,Georgia,2021-11-08,2003963,1051715,952248,2021-11-08,268
,Germany,2021-11-08,113066234,57929292,55785791,2021-11-08,276
Baden-Wurttemberg,Germany,2021-11-08,14552742,,,2021-11-08,27601
Bayern,Germany,2021-11-08,17226461,,,2021-11-08,27602
Berlin,Germany,2021-11-08,5101072,,,2021-11-08,27603
Brandenburg,Germany,2021-11-08,3092770,,,2021-11-08,27604
Bremen,Germany,2021-11-08,1077947,,,2021-11-08,27605
Hamburg,Germany,2021-11-08,2689605,,,2021-11-08,27606
Hessen,Germany,2021-11-08,8500505,,,2021-11-08,27607
Mecklenburg-Vorpommern,Germany,2021-11-08,2122138,,,2021-11-08,27608
Niedersachsen,Germany,2021-11-08,11111681,,,2021-11-08,27609
Nordrhein-Westfalen,Germany,2021-11-08,25787765,,,2021-11-08,27610
Rheinland-Pfalz,Germany,2021-11-08,5643890,,,2021-11-08,27611
Saarland,Germany,2021-11-08,1457605,,,2021-11-08,27612
Sachsen,Germany,2021-11-08,4704558,,,2021-11-08,27613
Sachsen-Anhalt,Germany,2021-11-08,2756354,,,2021-11-08,27614
Schleswig-Holstein,Germany,2021-11-08,4253314,,,2021-11-08,27615
Thuringen,Germany,2021-11-08,2615552,,,2021-11-08,27616
Unknown,Germany,2021-11-08,0,,,2021-11-08,27617
,Ghana,2021-11-08,3102396,2269003,833393,2021-11-08,288
,Greece,2021-11-08,12902215,6710437,6417044,2021-11-08,300
,Grenada,2021-11-08,69622,38205,31417,2021-11-08,308
,Guatemala,2021-11-08,8810088,5416288,3371474,2021-11-08,320
,Guinea,2021-11-08,2363785,1529984,746490,2021-11-08,324
,Guinea-Bissau,2021-11-08,181713,167199,14514,2021-11-08,624
,Guyana,2021-11-08,631765,383943,247822,2021-11-08,328
,Haiti,2021-11-08,135597,96262,39676,2021-11-08,332
,Honduras,2021-11-08,7300131,3847285,3453221,2021-11-08,340
,Hungary,2021-11-08,12744317,5967747,5748682,2021-11-08,348
,Iceland,2021-11-08,574658,283301,279044,2021-11-08,352
,India,2021-11-08,1085098027,740368395,339809082,2021-11-08,356
Andaman and Nicobar Islands,India,2021-11-08,504301,,,2021-11-08,35601
Andhra Pradesh,India,2021-11-08,54830643,,,2021-11-08,35602
Arunachal Pradesh,India,2021-11-08,1328178,,,2021-11-08,35603
Assam,India,2021-11-08,28934870,,,2021-11-08,35604
Bihar,India,2021-11-08,70785800,,,2021-11-08,35605
Chandigarh,India,2021-11-08,1486698,,,2021-11-08,35606
Chhattisgarh,India,2021-11-08,22501711,,,2021-11-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-08,1040341,,,2021-11-08,35608
Delhi,India,2021-11-08,20737214,,,2021-11-08,35609
Goa,India,2021-11-08,2208960,,,2021-11-08,35610
Gujarat,India,2021-11-08,71585778,,,2021-11-08,35611
Haryana,India,2021-11-08,26122012,,,2021-11-08,35612
Himachal Pradesh,India,2021-11-08,9377851,,,2021-11-08,35613
Jammu and Kashmir,India,2021-11-08,15192767,,,2021-11-08,35614
Jharkhand,India,2021-11-08,21225325,,,2021-11-08,35615
Karnataka,India,2021-11-08,66469943,,,2021-11-08,35616
Kerala,India,2021-11-08,39813699,,,2021-11-08,35617
Ladakh,India,2021-11-08,364786,,,2021-11-08,35618
Lakshadweep,India,2021-11-08,101979,,,2021-11-08,35637
Madhya Pradesh,India,2021-11-08,71587536,,,2021-11-08,35619
Maharashtra,India,2021-11-08,99173361,,,2021-11-08,35620
Manipur,India,2021-11-08,2007190,,,2021-11-08,35621
Meghalaya,India,2021-11-08,1792369,,,2021-11-08,35622
Mizoram,India,2021-11-08,1234793,,,2021-11-08,35623
Nagaland,India,2021-11-08,1217381,,,2021-11-08,35624
Odisha,India,2021-11-08,38875483,,,2021-11-08,35625
Puducherry,India,2021-11-08,1148288,,,2021-11-08,35626
Punjab,India,2021-11-08,22393511,,,2021-11-08,35627
Rajasthan,India,2021-11-08,63012405,,,2021-11-08,35628
Sikkim,India,2021-11-08,975871,,,2021-11-08,35629
Tamil Nadu,India,2021-11-08,59553415,,,2021-11-08,35630
Telangana,India,2021-11-08,33597512,,,2021-11-08,35631
