Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-25,11216694,10454698,9613976,2022-08-25,4
,Albania,2022-08-25,2940709,1331453,1255342,2022-08-25,8
,Algeria,2022-08-25,15205854,8210605,6851660,2022-08-25,12
,Andorra,2022-08-25,153531,57888,53460,2022-08-25,20
,Angola,2022-08-25,21991698,14037784,7713554,2022-08-25,24
,Antigua and Barbuda,2022-08-25,136185,64091,62031,2022-08-25,28
,Argentina,2022-08-25,108166443,41244036,37728384,2022-08-25,32
Autonomous City of Buenos Aires,Argentina,2022-08-25,9312672,,,2022-08-25,3201
Buenos Aires,Argentina,2022-08-25,41993745,,,2022-08-25,3202
Catamarca,Argentina,2022-08-25,1100288,,,2022-08-25,3203
Chaco,Argentina,2022-08-25,2308471,,,2022-08-25,3204
Chubut,Argentina,2022-08-25,1230923,,,2022-08-25,3205
Cordoba,Argentina,2022-08-25,8817255,,,2022-08-25,3207
Corrientes,Argentina,2022-08-25,2606611,,,2022-08-25,3206
Entre Rios,Argentina,2022-08-25,3153359,,,2022-08-25,3208
Formosa,Argentina,2022-08-25,1637373,,,2022-08-25,3209
Jujuy,Argentina,2022-08-25,1751005,,,2022-08-25,3210
La Pampa,Argentina,2022-08-25,997038,,,2022-08-25,3211
La Rioja,Argentina,2022-08-25,977941,,,2022-08-25,3212
Mendoza,Argentina,2022-08-25,4386084,,,2022-08-25,3213
Misiones,Argentina,2022-08-25,2171721,,,2022-08-25,3214
Neuquen,Argentina,2022-08-25,1627696,,,2022-08-25,3215
Rio Negro,Argentina,2022-08-25,1761132,,,2022-08-25,3216
Salta,Argentina,2022-08-25,2837459,,,2022-08-25,3217
San Juan,Argentina,2022-08-25,1738663,,,2022-08-25,3218
San Luis,Argentina,2022-08-25,1368108,,,2022-08-25,3219
Santa Cruz,Argentina,2022-08-25,760265,,,2022-08-25,3220
Santa Fe,Argentina,2022-08-25,9192455,,,2022-08-25,3221
Santiago del Estero,Argentina,2022-08-25,2500402,,,2022-08-25,3222
Tierra del Fuego,Argentina,2022-08-25,400042,,,2022-08-25,3223
Tucuman,Argentina,2022-08-25,3535735,,,2022-08-25,3224
,Armenia,2022-08-25,2150112,1129669,985807,2022-08-25,51
,Australia,2022-08-25,63046441,22420067,21756975,2022-08-25,36
Australian Capital Territory,Australia,2022-08-25,1671157,,,2022-08-25,3601
New South Wales,Australia,2022-08-25,19597369,,,2022-08-25,3602
Northern Territory,Australia,2022-08-25,612649,,,2022-08-25,3603
Queensland,Australia,2022-08-25,11955310,,,2022-08-25,3604
South Australia,Australia,2022-08-25,4403340,,,2022-08-25,3605
Tasmania,Australia,2022-08-25,1438065,,,2022-08-25,3606
Unknown,Australia,2022-08-25,0,,,2022-08-25,3609
Victoria,Australia,2022-08-25,16472189,,,2022-08-25,3607
Western Australia,Australia,2022-08-25,6896362,,,2022-08-25,3608
,Austria,2022-08-25,19003036,6882491,6820182,2022-08-25,40
,Azerbaijan,2022-08-25,13848567,5372002,4861480,2022-08-25,31
,Bahamas,2022-08-25,355958,171391,162729,2022-08-25,44
,Bahrain,2022-08-25,3466227,1240048,1225100,2022-08-25,48
,Barbados,2022-08-25,373390,163149,154321,2022-08-25,52
,Belarus,2022-08-25,13981294,6473443,6371091,2022-08-25,112
,Belgium,2022-08-25,25764173,9253608,9156728,2022-08-25,56
,Belize,2022-08-25,497703,249985,219138,2022-08-25,84
,Benin,2022-08-25,3681560,3201065,2684742,2022-08-25,204
,Bhutan,2022-08-25,1922660,695033,674055,2022-08-25,64
,Bolivia,2022-08-25,14893047,7299112,6080564,2022-08-25,68
,Bosnia and Herzegovina,2022-08-25,1924950,943394,846080,2022-08-25,70
,Botswana,2022-08-25,2871301,1696430,1512567,2022-08-25,72
,Brazil,2022-08-25,468934118,186358100,171401015,2022-08-25,76
,Brunei,2022-08-25,1190890,445849,436027,2022-08-25,96
,Bulgaria,2022-08-25,4516378,2097728,2068437,2022-08-25,100
,Burkina Faso,2022-08-25,3134621,2551596,1640349,2022-08-25,854
,Burma,2022-08-25,64549994,34777314,27545329,2022-08-25,104
,Burundi,2022-08-25,19612,17740,17154,2022-08-25,108
,Cabo Verde,2022-08-25,839348,,,2022-08-25,132
,Cambodia,2022-08-25,42893177,15139463,14462799,2022-08-25,116
,Cameroon,2022-08-25,1854436,1569870,1226658,2022-08-25,120
,Canada,2022-08-25,88139991,32903120,31530892,2022-08-25,124
Alberta,Canada,2022-08-25,9168950,,,2022-08-25,12401
British Columbia,Canada,2022-08-25,12283721,,,2022-08-25,12402
Manitoba,Canada,2022-08-25,2863534,,,2022-08-25,12403
New Brunswick,Canada,2022-08-25,1757172,,,2022-08-25,12404
Newfoundland and Labrador,Canada,2022-08-25,1264499,,,2022-08-25,12405
Northwest Territories,Canada,2022-08-25,102863,,,2022-08-25,12406
Nova Scotia,Canada,2022-08-25,2235685,,,2022-08-25,12407
Nunavut,Canada,2022-08-25,77083,,,2022-08-25,12416
Ontario,Canada,2022-08-25,34594350,,,2022-08-25,12408
Prince Edward Island,Canada,2022-08-25,391227,,,2022-08-25,12409
Quebec,Canada,2022-08-25,20774782,,,2022-08-25,12410
Saskatchewan,Canada,2022-08-25,2533382,,,2022-08-25,12411
Yukon,Canada,2022-08-25,92743,,,2022-08-25,12412
,Central African Republic,2022-08-25,1392969,1302580,1246196,2022-08-25,140
,Chad,2022-08-25,3873794,3736379,3608914,2022-08-25,148
,Chile,2022-08-25,61648535,18052405,17652848,2022-08-25,152
,China,2022-08-25,3438923503,1301392000,1268285000,2022-08-25,156
Hong Kong,China,2022-08-25,18494036,,,2022-08-25,344
Macau,China,2022-08-25,1481827,,,2022-08-25,446
,Colombia,2022-08-25,86760391,42573293,36397439,2022-08-25,170
Amazonas,Colombia,2022-08-25,140636,,,2022-08-25,17001
Antioquia,Colombia,2022-08-25,12249494,,,2022-08-25,17002
Arauca,Colombia,2022-08-25,412524,,,2022-08-25,17003
Atlantico,Colombia,2022-08-25,4976459,,,2022-08-25,17004
Bolivar,Colombia,2022-08-25,3716896,,,2022-08-25,17005
Boyaca,Colombia,2022-08-25,2409657,,,2022-08-25,17006
Caldas,Colombia,2022-08-25,1837447,,,2022-08-25,17007
Capital District,Colombia,2022-08-25,15489448,,,2022-08-25,17008
Caqueta,Colombia,2022-08-25,497046,,,2022-08-25,17009
Casanare,Colombia,2022-08-25,721985,,,2022-08-25,17010
Cauca,Colombia,2022-08-25,1515950,,,2022-08-25,17011
Cesar,Colombia,2022-08-25,1873044,,,2022-08-25,17012
Choco,Colombia,2022-08-25,456756,,,2022-08-25,17013
Cordoba,Colombia,2022-08-25,2675303,,,2022-08-25,17014
Cundinamarca,Colombia,2022-08-25,5299910,,,2022-08-25,17015
Guainia,Colombia,2022-08-25,53928,,,2022-08-25,17016
Guaviare,Colombia,2022-08-25,118260,,,2022-08-25,17017
Huila,Colombia,2022-08-25,1787232,,,2022-08-25,17018
La Guajira,Colombia,2022-08-25,1322117,,,2022-08-25,17019
Magdalena,Colombia,2022-08-25,2223263,,,2022-08-25,17020
Meta,Colombia,2022-08-25,1573698,,,2022-08-25,17021
Narino,Colombia,2022-08-25,2428246,,,2022-08-25,17022
Norte de Santander,Colombia,2022-08-25,2589734,,,2022-08-25,17023
Putumayo,Colombia,2022-08-25,350931,,,2022-08-25,17024
Quindio,Colombia,2022-08-25,1082385,,,2022-08-25,17025
Risaralda,Colombia,2022-08-25,1784288,,,2022-08-25,17026
San Andres y Providencia,Colombia,2022-08-25,132161,,,2022-08-25,17027
Santander,Colombia,2022-08-25,3883315,,,2022-08-25,17028
Sucre,Colombia,2022-08-25,1534971,,,2022-08-25,17029
Tolima,Colombia,2022-08-25,2482538,,,2022-08-25,17030
Unknown,Colombia,2022-08-25,1418661,,,2022-08-25,17034
Valle del Cauca,Colombia,2022-08-25,7534845,,,2022-08-25,17031
Vaupes,Colombia,2022-08-25,39863,,,2022-08-25,17032
Vichada,Colombia,2022-08-25,87466,,,2022-08-25,17033
,Comoros,2022-08-25,804403,423255,382032,2022-08-25,174
,Congo (Brazzaville),2022-08-25,833210,,,2022-08-25,178
,Congo (Kinshasa),2022-08-25,4235012,,,2022-08-25,180
,Costa Rica,2022-08-25,11649270,4462107,4189079,2022-08-25,188
,Cote d'Ivoire,2022-08-25,14445720,10469471,8369532,2022-08-25,384
,Croatia,2022-08-25,5268457,2317092,2247185,2022-08-25,191
,Cuba,2022-08-25,40722697,10693622,9984663,2022-08-25,192
,Cyprus,2022-08-25,1814473,669258,645496,2022-08-25,196
,Denmark,2022-08-25,13211419,4820498,4784967,2022-08-25,208
Faroe Islands,Denmark,2022-08-25,103894,,,2022-08-25,234
Greenland,Denmark,2022-08-25,79745,,,2022-08-25,304
,Djibouti,2022-08-25,239315,218702,198325,2022-08-25,262
,Dominica,2022-08-25,67431,32872,30566,2022-08-25,212
,Dominican Republic,2022-08-25,15945342,7266586,6029044,2022-08-25,214
,Ecuador,2022-08-25,37260948,15237333,14088206,2022-08-25,218
,Egypt,2022-08-25,96535551,52214452,38984460,2022-08-25,818
,El Salvador,2022-08-25,11127982,4630037,4330643,2022-08-25,222
,Equatorial Guinea,2022-08-25,488738,270109,214032,2022-08-25,226
,Estonia,2022-08-25,2020205,865646,844938,2022-08-25,233
Harju,Estonia,2022-08-25,894682,,,2022-08-25,23301
Hiiu,Estonia,2022-08-25,18720,,,2022-08-25,23302
Ida-Viru,Estonia,2022-08-25,163558,,,2022-08-25,23303
Jarva,Estonia,2022-08-25,46739,,,2022-08-25,23304
