Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-15,6445359,5713284,5064430,2022-07-15,4
,Albania,2022-07-15,2906126,1326545,1248781,2022-07-15,8
,Algeria,2022-07-15,15205854,8210605,6851660,2022-07-15,12
,Andorra,2022-07-15,153383,57886,53456,2022-07-15,20
,Angola,2022-07-15,20701915,13275026,7226565,2022-07-15,24
,Antigua and Barbuda,2022-07-15,136185,64091,62031,2022-07-15,28
,Argentina,2022-07-15,106464038,41179127,37622814,2022-07-15,32
Autonomous City of Buenos Aires,Argentina,2022-07-15,9048471,,,2022-07-15,3201
Buenos Aires,Argentina,2022-07-15,41414617,,,2022-07-15,3202
Catamarca,Argentina,2022-07-15,1080596,,,2022-07-15,3203
Chaco,Argentina,2022-07-15,2275228,,,2022-07-15,3204
Chubut,Argentina,2022-07-15,1216017,,,2022-07-15,3205
Cordoba,Argentina,2022-07-15,8709301,,,2022-07-15,3207
Corrientes,Argentina,2022-07-15,2539736,,,2022-07-15,3206
Entre Rios,Argentina,2022-07-15,3112951,,,2022-07-15,3208
Formosa,Argentina,2022-07-15,1618437,,,2022-07-15,3209
Jujuy,Argentina,2022-07-15,1702589,,,2022-07-15,3210
La Pampa,Argentina,2022-07-15,979419,,,2022-07-15,3211
La Rioja,Argentina,2022-07-15,963976,,,2022-07-15,3212
Mendoza,Argentina,2022-07-15,4341548,,,2022-07-15,3213
Misiones,Argentina,2022-07-15,2152615,,,2022-07-15,3214
Neuquen,Argentina,2022-07-15,1604393,,,2022-07-15,3215
Rio Negro,Argentina,2022-07-15,1739754,,,2022-07-15,3216
Salta,Argentina,2022-07-15,2773917,,,2022-07-15,3217
San Juan,Argentina,2022-07-15,1721186,,,2022-07-15,3218
San Luis,Argentina,2022-07-15,1342907,,,2022-07-15,3219
Santa Cruz,Argentina,2022-07-15,751070,,,2022-07-15,3220
Santa Fe,Argentina,2022-07-15,9061313,,,2022-07-15,3221
Santiago del Estero,Argentina,2022-07-15,2464546,,,2022-07-15,3222
Tierra del Fuego,Argentina,2022-07-15,393906,,,2022-07-15,3223
Tucuman,Argentina,2022-07-15,3455545,,,2022-07-15,3224
,Armenia,2022-07-15,2150112,1129669,985807,2022-07-15,51
,Australia,2022-07-15,61066360,22371315,21700230,2022-07-15,36
Australian Capital Territory,Australia,2022-07-15,1602714,,,2022-07-15,3601
New South Wales,Australia,2022-07-15,18953457,,,2022-07-15,3602
Northern Territory,Australia,2022-07-15,599683,,,2022-07-15,3603
Queensland,Australia,2022-07-15,11568456,,,2022-07-15,3604
South Australia,Australia,2022-07-15,4260542,,,2022-07-15,3605
Tasmania,Australia,2022-07-15,1388089,,,2022-07-15,3606
Unknown,Australia,2022-07-15,0,,,2022-07-15,3609
Victoria,Australia,2022-07-15,15987312,,,2022-07-15,3607
Western Australia,Australia,2022-07-15,6706107,,,2022-07-15,3608
,Austria,2022-07-15,18450835,6831552,6625237,2022-07-15,40
